Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	I - gas_ideal (mol)	I2 - gas_ideal (mol)	Cs - gas_ideal (mol)	Cs2 - gas_ideal (mol)	CsI - gas_ideal (mol)	Cs2I2 - gas_ideal (mol)	I2 - LIQUID (mol)	Cs - LIQUID (mol)	CsI - LIQUID (mol)	I2_s(s) - pure condensed phases (mol)	Cs_bcc_a2(s) - pure condensed phases (mol)	CsI_csi_b2(s) - pure condensed phases (mol)	CsI3_csi3(s) - pure condensed phases (mol)	CsI4_csi4(s) - pure condensed phases (mol)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
54002.1762	1707.05064	0	0	0	4e-06	4.6224e+26	3.210534e+26	2.936016e+26	2.745175e+25	1.568996e+25	1.254967e+26	5.778e+25	4.013167e+25	3.67002e+25	3.431469e+24	1.961245e+24	1.568708e+25	0.2714968	2.761761e+26	1.918208e+26	1.754191e+26	1.640169e+25	9.374334e+24	7.498092e+25	1.726827e+16	7.432049e+25	5.162003e+25	4.720625e+25	4.413784e+24	2.522684e+24	2.017777e+25	-4.386342e+16	0	0	0	0	0	0	1.521085e-36	1.78435e-17	6.56974e-18	0	0	0	0	0	4.809982e-21	471691.8	0.002114497	8.497433e+11	4.636416e+07	2.980544e+09	5.64148e-07	5.867376e-13	1.268099e-19	0.4985763	0.4985763	0.08081688	0.9971486	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.532046e-08	-207.4909	
54002.1768	1707.62896	0	0	0	4e-06	4.6224e+26	3.210503e+26	2.935988e+26	2.745149e+25	1.567676e+25	1.255129e+26	5.778e+25	4.013129e+25	3.669985e+25	3.431436e+24	1.959595e+24	1.568912e+25	0.2715319	2.761761e+26	1.91819e+26	1.754175e+26	1.640153e+25	9.366445e+24	7.499063e+25	1.726827e+16	7.432049e+25	5.161954e+25	4.72058e+25	4.413742e+24	2.520561e+24	2.018039e+25	-4.386342e+16	0	0	0	0	0	0	1.545048e-36	1.785574e-17	6.574273e-18	0	0	0	0	0	4.808944e-21	471724.2	0.002114477	8.484449e+11	4.639603e+07	2.987221e+09	5.645577e-07	5.875901e-13	1.270863e-19	0.4985378	0.4985378	0.08086932	0.9970713	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.561543e-08	-207.4691	
54002.1774	1708.20728	0	0	0	4e-06	4.6224e+26	3.210473e+26	2.93596e+26	2.745123e+25	1.566345e+25	1.255293e+26	5.778e+25	4.013091e+25	3.66995e+25	3.431404e+24	1.957931e+24	1.569116e+25	0.2715673	2.761761e+26	1.918172e+26	1.754158e+26	1.640138e+25	9.358494e+24	7.500041e+25	1.726827e+16	7.432049e+25	5.161905e+25	4.720535e+25	4.4137e+24	2.518422e+24	2.018302e+25	-4.386342e+16	0	0	0	0	0	0	1.569365e-36	1.786816e-17	6.57879e-18	0	0	0	0	0	4.807905e-21	471756.7	0.002114457	8.471424e+11	4.642792e+07	2.993926e+09	5.649685e-07	5.884455e-13	1.27364e-19	0.4984971	0.4984971	0.08092156	0.9969897	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.591212e-08	-207.4473	
54002.178	1708.7856	0	0	0	4e-06	4.6224e+26	3.210442e+26	2.935932e+26	2.745097e+25	1.565003e+25	1.255458e+26	5.778e+25	4.013052e+25	3.669915e+25	3.431371e+24	1.956254e+24	1.569322e+25	0.271603	2.761761e+26	1.918153e+26	1.754141e+26	1.640122e+25	9.350477e+24	7.501027e+25	1.726827e+16	7.432049e+25	5.161855e+25	4.72049e+25	4.413658e+24	2.516264e+24	2.018567e+25	-4.386342e+16	0	0	0	0	0	0	1.594055e-36	1.78804e-17	6.583323e-18	0	0	0	0	0	4.806867e-21	471789.2	0.002114436	8.458356e+11	4.645982e+07	3.000659e+09	5.653804e-07	5.893038e-13	1.276427e-19	0.4984541	0.4984541	0.08097357	0.9969034	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.621054e-08	-207.4254	
54002.1786	1709.36392	0	0	0	4e-06	4.6224e+26	3.210411e+26	2.935904e+26	2.74507e+25	1.56365e+25	1.255624e+26	5.778e+25	4.013014e+25	3.66988e+25	3.431338e+24	1.954563e+24	1.56953e+25	0.271639	2.761761e+26	1.918135e+26	1.754124e+26	1.640106e+25	9.342393e+24	7.50202e+25	1.726827e+16	7.432049e+25	5.161806e+25	4.720444e+25	4.413615e+24	2.514089e+24	2.018834e+25	-4.386342e+16	0	0	0	0	0	0	1.6187e-36	1.789264e-17	6.587857e-18	0	0	0	0	0	4.805829e-21	471821.6	0.002114416	8.445245e+11	4.649172e+07	3.007419e+09	5.657933e-07	5.901649e-13	1.279226e-19	0.4984087	0.4984087	0.08102532	0.9968123	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.651069e-08	-207.4036	
54002.1792	1709.94224	0	0	0	4e-06	4.6224e+26	3.21038e+26	2.935875e+26	2.745043e+25	1.562285e+25	1.255792e+26	5.778e+25	4.012975e+25	3.669844e+25	3.431304e+24	1.952857e+24	1.56974e+25	0.2716753	2.761761e+26	1.918116e+26	1.754107e+26	1.64009e+25	9.334239e+24	7.503022e+25	1.726827e+16	7.432049e+25	5.161755e+25	4.720398e+25	4.413572e+24	2.511895e+24	2.019104e+25	-4.386342e+16	0	0	0	0	0	0	1.644129e-36	1.790504e-17	6.59239e-18	0	0	0	0	0	4.804791e-21	471854.1	0.002114396	8.432091e+11	4.65236e+07	3.014206e+09	5.662072e-07	5.910287e-13	1.282035e-19	0.4983608	0.4983608	0.0810768	0.9967161	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.681258e-08	-207.3818	
54002.1798	1710.52056	0	0	0	4e-06	4.6224e+26	3.210348e+26	2.935847e+26	2.745017e+25	1.560909e+25	1.255961e+26	5.778e+25	4.012935e+25	3.669808e+25	3.431271e+24	1.951136e+24	1.569951e+25	0.2717119	2.761761e+26	1.918098e+26	1.75409e+26	1.640074e+25	9.326013e+24	7.504032e+25	1.726827e+16	7.432049e+25	5.161705e+25	4.720352e+25	4.413529e+24	2.509681e+24	2.019376e+25	-4.386342e+16	0	0	0	0	0	0	1.669943e-36	1.791728e-17	6.596923e-18	0	0	0	0	0	4.803753e-21	471886.5	0.002114375	8.418894e+11	4.655547e+07	3.021019e+09	5.66622e-07	5.918951e-13	1.284855e-19	0.4983102	0.4983102	0.08112796	0.9966145	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.711624e-08	-207.36	
54002.1804	1711.09888	0	0	0	4e-06	4.6224e+26	3.210317e+26	2.935818e+26	2.74499e+25	1.559519e+25	1.256132e+26	5.778e+25	4.012896e+25	3.669772e+25	3.431237e+24	1.949399e+24	1.570164e+25	0.2717488	2.761761e+26	1.918079e+26	1.754073e+26	1.640058e+25	9.317711e+24	7.505051e+25	1.726827e+16	7.432049e+25	5.161654e+25	4.720306e+25	4.413486e+24	2.507447e+24	2.01965e+25	-4.386342e+16	0	0	0	0	0	0	1.696136e-36	1.79297e-17	6.60144e-18	0	0	0	0	0	4.802716e-21	471919	0.002114354	8.405651e+11	4.65873e+07	3.027857e+09	5.670378e-07	5.92764e-13	1.287686e-19	0.4982567	0.4982567	0.08117878	0.9965073	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.742165e-08	-207.3382	
54002.181	1711.6772	0	0	0	4e-06	4.6224e+26	3.210285e+26	2.935789e+26	2.744962e+25	1.558116e+25	1.256304e+26	5.778e+25	4.012856e+25	3.669736e+25	3.431203e+24	1.947645e+24	1.570379e+25	0.271786	2.761761e+26	1.91806e+26	1.754055e+26	1.640042e+25	9.30933e+24	7.506079e+25	1.726827e+16	7.432049e+25	5.161603e+25	4.720259e+25	4.413442e+24	2.505191e+24	2.019927e+25	-4.386342e+16	0	0	0	0	0	0	1.722729e-36	1.794194e-17	6.605973e-18	0	0	0	0	0	4.801679e-21	471951.4	0.002114334	8.392364e+11	4.661909e+07	3.034719e+09	5.674544e-07	5.936353e-13	1.290526e-19	0.4982003	0.4982003	0.08122923	0.9963941	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.772883e-08	-207.3164	
54002.1816	1712.25552	0	0	0	4e-06	4.6224e+26	3.210253e+26	2.935759e+26	2.744935e+25	1.5567e+25	1.256477e+26	5.778e+25	4.012816e+25	3.669699e+25	3.431169e+24	1.945875e+24	1.570596e+25	0.2718235	2.761761e+26	1.918041e+26	1.754038e+26	1.640026e+25	9.300868e+24	7.507116e+25	1.726827e+16	7.432049e+25	5.161552e+25	4.720212e+25	4.413398e+24	2.502914e+24	2.020206e+25	-4.386342e+16	0	0	0	0	0	0	1.749716e-36	1.79542e-17	6.61049e-18	0	0	0	0	0	4.800642e-21	471983.8	0.002114313	8.379031e+11	4.665083e+07	3.041604e+09	5.678718e-07	5.945089e-13	1.293376e-19	0.4981409	0.4981409	0.08127927	0.9962747	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.80378e-08	-207.2946	
54002.1822	1712.83384	0	0	0	4e-06	4.6224e+26	3.210221e+26	2.93573e+26	2.744908e+25	1.55527e+25	1.256652e+26	5.778e+25	4.012776e+25	3.669662e+25	3.431134e+24	1.944087e+24	1.570815e+25	0.2718615	2.761761e+26	1.918021e+26	1.75402e+26	1.640009e+25	9.292322e+24	7.508163e+25	1.726827e+16	7.432049e+25	5.1615e+25	4.720164e+25	4.413354e+24	2.500614e+24	2.020488e+25	-4.386342e+16	0	0	0	0	0	0	1.776652e-36	1.796645e-17	6.615006e-18	0	0	0	0	0	4.799605e-21	472016.2	0.002114292	8.365652e+11	4.668251e+07	3.048513e+09	5.682899e-07	5.953847e-13	1.296235e-19	0.4980781	0.4980781	0.08132887	0.9961487	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.834855e-08	-207.2728	
54002.1828	1713.41216	0	0	0	4e-06	4.6224e+26	3.210188e+26	2.9357e+26	2.74488e+25	1.553825e+25	1.256829e+26	5.778e+25	4.012735e+25	3.669625e+25	3.4311e+24	1.942281e+24	1.571037e+25	0.2718997	2.761761e+26	1.918002e+26	1.754003e+26	1.639993e+25	9.283688e+24	7.50922e+25	1.726827e+16	7.432049e+25	5.161448e+25	4.720117e+25	4.413309e+24	2.498291e+24	2.020772e+25	-4.386342e+16	0	0	0	0	0	0	1.804441e-36	1.797872e-17	6.619507e-18	0	0	0	0	0	4.798569e-21	472048.6	0.00211427	8.352225e+11	4.67141e+07	3.055443e+09	5.687087e-07	5.962626e-13	1.299103e-19	0.4980119	0.4980119	0.08137799	0.9960158	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.86611e-08	-207.251	
54002.1834	1713.99048	0	0	0	4e-06	4.6224e+26	3.210156e+26	2.935671e+26	2.744852e+25	1.552364e+25	1.257008e+26	5.778e+25	4.012695e+25	3.669588e+25	3.431065e+24	1.940455e+24	1.57126e+25	0.2719384	2.761761e+26	1.917983e+26	1.753985e+26	1.639976e+25	9.274962e+24	7.510287e+25	1.726827e+16	7.432049e+25	5.161395e+25	4.720069e+25	4.413265e+24	2.495943e+24	2.021059e+25	-4.386342e+16	0	0	0	0	0	0	1.832641e-36	1.799084e-17	6.62399e-18	0	0	0	0	0	4.797532e-21	472081	0.002114249	8.338751e+11	4.674561e+07	3.062394e+09	5.691281e-07	5.971423e-13	1.301979e-19	0.4979422	0.4979422	0.0814266	0.9958757	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.897546e-08	-207.2292	
54002.184	1714.5688	0	0	0	4e-06	4.6224e+26	3.210123e+26	2.935641e+26	2.744824e+25	1.550888e+25	1.257188e+26	5.778e+25	4.012654e+25	3.669551e+25	3.43103e+24	1.93861e+24	1.571485e+25	0.2719774	2.761761e+26	1.917963e+26	1.753967e+26	1.639959e+25	9.266142e+24	7.511365e+25	1.726827e+16	7.432049e+25	5.161343e+25	4.720021e+25	4.413219e+24	2.493569e+24	2.021349e+25	-4.386342e+16	0	0	0	0	0	0	1.861263e-36	1.800297e-17	6.628473e-18	0	0	0	0	0	4.796496e-21	472113.4	0.002114228	8.325229e+11	4.677701e+07	3.069365e+09	5.695481e-07	5.980239e-13	1.304863e-19	0.4978686	0.4978686	0.08147465	0.995728	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.929164e-08	-207.2073	
54002.1846	1715.14712	0	0	0	4e-06	4.6224e+26	3.21009e+26	2.93561e+26	2.744796e+25	1.549395e+25	1.25737e+26	5.778e+25	4.012613e+25	3.669513e+25	3.430995e+24	1.936744e+24	1.571713e+25	0.2720168	2.761761e+26	1.917943e+26	1.753949e+26	1.639942e+25	9.257224e+24	7.512454e+25	1.726827e+16	7.432049e+25	5.16129e+25	4.719972e+25	4.413174e+24	2.491169e+24	2.021642e+25	-4.386342e+16	0	0	0	0	0	0	1.890301e-36	1.801512e-17	6.632924e-18	0	0	0	0	0	4.795461e-21	472145.8	0.002114206	8.311658e+11	4.68083e+07	3.076354e+09	5.699685e-07	5.989072e-13	1.307755e-19	0.4977911	0.4977911	0.0815221	0.9955724	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.960964e-08	-207.1855	
54002.1852	1715.72544	0	0	0	4e-06	4.6224e+26	3.210057e+26	2.93558e+26	2.744767e+25	1.547886e+25	1.257555e+26	5.778e+25	4.012571e+25	3.669475e+25	3.430959e+24	1.934857e+24	1.571943e+25	0.2720566	2.761761e+26	1.917923e+26	1.753931e+26	1.639925e+25	9.248204e+24	7.513554e+25	1.726827e+16	7.432049e+25	5.161236e+25	4.719924e+25	4.413129e+24	2.488742e+24	2.021938e+25	-4.386342e+16	0	0	0	0	0	0	1.919772e-36	1.802728e-17	6.637374e-18	0	0	0	0	0	4.794425e-21	472178.2	0.002114184	8.298036e+11	4.683945e+07	3.083362e+09	5.703893e-07	5.997919e-13	1.310654e-19	0.4977095	0.4977095	0.08156892	0.9954084	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.992948e-08	-207.1637	
54002.1858	1716.30376	0	0	0	4e-06	4.6224e+26	3.210023e+26	2.93555e+26	2.744739e+25	1.546358e+25	1.257741e+26	5.778e+25	4.012529e+25	3.669437e+25	3.430924e+24	1.932948e+24	1.572176e+25	0.2720969	2.761761e+26	1.917904e+26	1.753913e+26	1.639908e+25	9.239078e+24	7.514666e+25	1.726827e+16	7.432049e+25	5.161183e+25	4.719874e+25	4.413083e+24	2.486286e+24	2.022238e+25	-4.386342e+16	0	0	0	0	0	0	1.949181e-36	1.803928e-17	6.641808e-18	0	0	0	0	0	4.79339e-21	472210.5	0.002114163	8.284364e+11	4.687045e+07	3.090386e+09	5.708105e-07	6.00678e-13	1.31356e-19	0.4976235	0.4976235	0.08161505	0.9952356	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.025116e-08	-207.1419	
54002.1864	1716.88208	0	0	0	4e-06	4.6224e+26	3.20999e+26	2.935519e+26	2.74471e+25	1.544812e+25	1.257929e+26	5.778e+25	4.012487e+25	3.669399e+25	3.430888e+24	1.931015e+24	1.572411e+25	0.2721376	2.761761e+26	1.917883e+26	1.753894e+26	1.639891e+25	9.229842e+24	7.51579e+25	1.726827e+16	7.432049e+25	5.161129e+25	4.719825e+25	4.413036e+24	2.483801e+24	2.02254e+25	-4.386342e+16	0	0	0	0	0	0	1.979516e-36	1.805116e-17	6.646208e-18	0	0	0	0	0	4.792355e-21	472242.9	0.002114141	8.27064e+11	4.69013e+07	3.097425e+09	5.71232e-07	6.015654e-13	1.316471e-19	0.4975331	0.4975331	0.08166046	0.9950537	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.057469e-08	-207.1201	
54002.187	1717.4604	0	0	0	4e-06	4.6224e+26	3.209956e+26	2.935488e+26	2.744681e+25	1.543247e+25	1.258119e+26	5.778e+25	4.012445e+25	3.66936e+25	3.430852e+24	1.929059e+24	1.572649e+25	0.2721788	2.761761e+26	1.917863e+26	1.753876e+26	1.639874e+25	9.220492e+24	7.516927e+25	1.726827e+16	7.432049e+25	5.161074e+25	4.719775e+25	4.41299e+24	2.481285e+24	2.022846e+25	-4.386342e+16	0	0	0	0	0	0	2.010297e-36	1.806304e-17	6.650592e-18	0	0	0	0	0	4.79132e-21	472275.3	0.002114118	8.256864e+11	4.693196e+07	3.104478e+09	5.716536e-07	6.024537e-13	1.319389e-19	0.4974378	0.4974378	0.08170509	0.9948623	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.090009e-08	-207.0983	
54002.1876	1718.03872	0	0	0	4e-06	4.6224e+26	3.209922e+26	2.935457e+26	2.744652e+25	1.541663e+25	1.258312e+26	5.778e+25	4.012403e+25	3.669321e+25	3.430815e+24	1.927078e+24	1.57289e+25	0.2722204	2.761761e+26	1.917843e+26	1.753857e+26	1.639857e+25	9.211024e+24	7.518077e+25	1.726827e+16	7.432049e+25	5.16102e+25	4.719725e+25	4.412943e+24	2.478737e+24	2.023155e+25	-4.386342e+16	0	0	0	0	0	0	2.041528e-36	1.807495e-17	6.654959e-18	0	0	0	0	0	4.790285e-21	472307.6	0.002114096	8.243034e+11	4.696242e+07	3.111544e+09	5.720753e-07	6.033429e-13	1.322311e-19	0.4973376	0.4973376	0.0817489	0.9946609	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.122736e-08	-207.0765	
54002.1882	1718.61704	0	0	0	4e-06	4.6224e+26	3.209888e+26	2.935426e+26	2.744623e+25	1.540057e+25	1.258506e+26	5.778e+25	4.01236e+25	3.669282e+25	3.430779e+24	1.925072e+24	1.573133e+25	0.2722625	2.761761e+26	1.917823e+26	1.753839e+26	1.639839e+25	9.201433e+24	7.51924e+25	1.726827e+16	7.432049e+25	5.160965e+25	4.719675e+25	4.412896e+24	2.476156e+24	2.023468e+25	-4.386342e+16	0	0	0	0	0	0	2.073208e-36	1.808674e-17	6.659276e-18	0	0	0	0	0	4.78925e-21	472339.9	0.002114074	8.22915e+11	4.699268e+07	3.118621e+09	5.724971e-07	6.042328e-13	1.325237e-19	0.4972323	0.4972323	0.08179183	0.994449	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.155652e-08	-207.0547	
54002.1888	1719.19536	0	0	0	4e-06	4.6224e+26	3.209854e+26	2.935394e+26	2.744594e+25	1.538431e+25	1.258703e+26	5.778e+25	4.012317e+25	3.669243e+25	3.430742e+24	1.923039e+24	1.573379e+25	0.2723052	2.761761e+26	1.917802e+26	1.75382e+26	1.639822e+25	9.191715e+24	7.520418e+25	1.726827e+16	7.432049e+25	5.160909e+25	4.719625e+25	4.412849e+24	2.473541e+24	2.023785e+25	-4.386342e+16	0	0	0	0	0	0	2.105353e-36	1.809838e-17	6.663577e-18	0	0	0	0	0	4.788216e-21	472372.3	0.002114051	8.215211e+11	4.70227e+07	3.125708e+09	5.729187e-07	6.051233e-13	1.328168e-19	0.4971215	0.4971215	0.08183385	0.9942262	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.188756e-08	-207.0329	
54002.1894	1719.77368	0	0	0	4e-06	4.6224e+26	3.209819e+26	2.935363e+26	2.744564e+25	1.536782e+25	1.258903e+26	5.778e+25	4.012274e+25	3.669203e+25	3.430705e+24	1.920978e+24	1.573629e+25	0.2723483	2.761761e+26	1.917781e+26	1.753801e+26	1.639804e+25	9.181866e+24	7.521609e+25	1.726827e+16	7.432049e+25	5.160854e+25	4.719574e+25	4.412801e+24	2.47089e+24	2.024106e+25	-4.386342e+16	0	0	0	0	0	0	2.13742e-36	1.811005e-17	6.667845e-18	0	0	0	0	0	4.787182e-21	472404.6	0.002114029	8.201216e+11	4.705247e+07	3.132804e+09	5.733402e-07	6.06014e-13	1.331101e-19	0.4970052	0.4970052	0.08187488	0.9939921	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.22205e-08	-207.0111	
54002.19	1720.352	0	0	0	4e-06	4.6224e+26	3.209784e+26	2.935331e+26	2.744534e+25	1.535111e+25	1.259105e+26	5.778e+25	4.01223e+25	3.669163e+25	3.430668e+24	1.918889e+24	1.573881e+25	0.272392	2.761761e+26	1.91776e+26	1.753782e+26	1.639786e+25	9.171881e+24	7.522816e+25	1.726827e+16	7.432049e+25	5.160798e+25	4.719522e+25	4.412754e+24	2.468203e+24	2.024431e+25	-4.386342e+16	0	0	0	0	0	0	2.170496e-36	1.812143e-17	6.672079e-18	0	0	0	0	0	4.786148e-21	472436.9	0.002114006	8.187164e+11	4.708197e+07	3.139907e+09	5.737615e-07	6.069048e-13	1.334038e-19	0.4968829	0.4968829	0.08191489	0.9937461	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.255536e-08	-206.9892	
54002.1906	1720.93032	0	0	0	4e-06	4.6224e+26	3.209749e+26	2.935299e+26	2.744504e+25	1.533416e+25	1.259309e+26	5.778e+25	4.012186e+25	3.669123e+25	3.43063e+24	1.916771e+24	1.574137e+25	0.2724363	2.761761e+26	1.91774e+26	1.753763e+26	1.639768e+25	9.161755e+24	7.524038e+25	1.726827e+16	7.432049e+25	5.160742e+25	4.719471e+25	4.412705e+24	2.465478e+24	2.02476e+25	-4.386342e+16	0	0	0	0	0	0	2.204049e-36	1.813284e-17	6.67628e-18	0	0	0	0	0	4.785115e-21	472469.2	0.002113983	8.173054e+11	4.711118e+07	3.147015e+09	5.741824e-07	6.077956e-13	1.336976e-19	0.4967546	0.4967546	0.08195381	0.9934878	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.289214e-08	-206.9674	
54002.1912	1721.50864	0	0	0	4e-06	4.6224e+26	3.209714e+26	2.935266e+26	2.744474e+25	1.531697e+25	1.259517e+26	5.778e+25	4.012142e+25	3.669083e+25	3.430593e+24	1.914622e+24	1.574396e+25	0.2724811	2.761761e+26	1.917719e+26	1.753743e+26	1.63975e+25	9.151484e+24	7.525276e+25	1.726827e+16	7.432049e+25	5.160685e+25	4.719419e+25	4.412657e+24	2.462714e+24	2.025093e+25	-4.386342e+16	0	0	0	0	0	0	2.23808e-36	1.814413e-17	6.680432e-18	0	0	0	0	0	4.784081e-21	472501.5	0.00211396	8.158885e+11	4.714009e+07	3.154126e+09	5.746029e-07	6.086861e-13	1.339915e-19	0.49662	0.49662	0.0819916	0.9932166	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.323084e-08	-206.9456	
54002.1918	1722.08696	0	0	0	4e-06	4.6224e+26	3.209678e+26	2.935234e+26	2.744444e+25	1.529953e+25	1.259726e+26	5.778e+25	4.012098e+25	3.669042e+25	3.430555e+24	1.912441e+24	1.574658e+25	0.2725265	2.761761e+26	1.917697e+26	1.753724e+26	1.639732e+25	9.141063e+24	7.52653e+25	1.726827e+16	7.432049e+25	5.160628e+25	4.719367e+25	4.412608e+24	2.45991e+24	2.02543e+25	-4.386342e+16	0	0	0	0	0	0	2.272596e-36	1.81553e-17	6.684533e-18	0	0	0	0	0	4.783048e-21	472533.8	0.002113937	8.144656e+11	4.716867e+07	3.16124e+09	5.750228e-07	6.095761e-13	1.342855e-19	0.4964787	0.4964787	0.08202818	0.9929322	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.357148e-08	-206.9238	
54002.1924	1722.66528	0	0	0	4e-06	4.6224e+26	3.209643e+26	2.935201e+26	2.744413e+25	1.528183e+25	1.259939e+26	5.778e+25	4.012053e+25	3.669002e+25	3.430517e+24	1.910229e+24	1.574924e+25	0.2725725	2.761761e+26	1.917676e+26	1.753705e+26	1.639714e+25	9.130486e+24	7.5278e+25	1.726827e+16	7.432049e+25	5.16057e+25	4.719315e+25	4.412559e+24	2.457064e+24	2.025772e+25	-4.386342e+16	0	0	0	0	0	0	2.30761e-36	1.816635e-17	6.688602e-18	0	0	0	0	0	4.782015e-21	472566.1	0.002113913	8.130367e+11	4.71969e+07	3.168354e+09	5.754421e-07	6.104653e-13	1.345794e-19	0.4963307	0.4963307	0.08206351	0.9926339	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.391408e-08	-206.902	
54002.193	1723.2436	0	0	0	4e-06	4.6224e+26	3.209607e+26	2.935169e+26	2.744383e+25	1.526386e+25	1.260155e+26	5.778e+25	4.012008e+25	3.668961e+25	3.430478e+24	1.907983e+24	1.575193e+25	0.2726191	2.761761e+26	1.917655e+26	1.753685e+26	1.639695e+25	9.119751e+24	7.529089e+25	1.726827e+16	7.432049e+25	5.160513e+25	4.719262e+25	4.41251e+24	2.454175e+24	2.026119e+25	-4.386342e+16	0	0	0	0	0	0	2.342529e-36	1.817727e-17	6.69262e-18	0	0	0	0	0	4.780983e-21	472598.3	0.00211389	8.116015e+11	4.722477e+07	3.175467e+09	5.758606e-07	6.113537e-13	1.348733e-19	0.4961756	0.4961756	0.08209753	0.9923212	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.425863e-08	-206.8802	
54002.1936	1723.82192	0	0	0	4e-06	4.6224e+26	3.209571e+26	2.935135e+26	2.744352e+25	1.524562e+25	1.260373e+26	5.778e+25	4.011963e+25	3.668919e+25	3.43044e+24	1.905702e+24	1.575467e+25	0.2726664	2.761761e+26	1.917633e+26	1.753665e+26	1.639677e+25	9.10885e+24	7.530394e+25	1.726827e+16	7.432049e+25	5.160455e+25	4.719209e+25	4.41246e+24	2.451241e+24	2.02647e+25	-4.386342e+16	0	0	0	0	0	0	2.378536e-36	1.818808e-17	6.696589e-18	0	0	0	0	0	4.77995e-21	472630.6	0.002113866	8.101601e+11	4.725224e+07	3.182577e+09	5.762783e-07	6.122408e-13	1.35167e-19	0.4960131	0.4960131	0.08213018	0.9919937	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.460515e-08	-206.8584	
