Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Cs:Te (fcc_a1, in grain) (mol/m3)	Cs:Te (fcc_a1, at grain boundary) (mol/m3)	Cs:Te (fcc_a1, in the gap) (mol/m3)	Cs:Va (fcc_a1, in grain) (mol/m3)	Cs:Va (fcc_a1, at grain boundary) (mol/m3)	Cs:Va (fcc_a1, in the gap) (mol/m3)	Cs (gas, in grain) (mol/m3)	Cs (gas, at grain boundary) (mol/m3)	Cs (gas, in the gap) (mol/m3)	Cs2 (gas, in grain) (mol/m3)	Cs2 (gas, at grain boundary) (mol/m3)	Cs2 (gas, in the gap) (mol/m3)	Cs2I2 (gas, in grain) (mol/m3)	Cs2I2 (gas, at grain boundary) (mol/m3)	Cs2I2 (gas, in the gap) (mol/m3)	Cs2Te (gas, in grain) (mol/m3)	Cs2Te (gas, at grain boundary) (mol/m3)	Cs2Te (gas, in the gap) (mol/m3)	Cs2Te2 (gas, in grain) (mol/m3)	Cs2Te2 (gas, at grain boundary) (mol/m3)	Cs2Te2 (gas, in the gap) (mol/m3)	Cs2Te3 (gas, in grain) (mol/m3)	Cs2Te3 (gas, at grain boundary) (mol/m3)	Cs2Te3 (gas, in the gap) (mol/m3)	CsI (gas, in grain) (mol/m3)	CsI (gas, at grain boundary) (mol/m3)	CsI (gas, in the gap) (mol/m3)	CsTe (gas, in grain) (mol/m3)	CsTe (gas, at grain boundary) (mol/m3)	CsTe (gas, in the gap) (mol/m3)	CsTe2 (gas, in grain) (mol/m3)	CsTe2 (gas, at grain boundary) (mol/m3)	CsTe2 (gas, in the gap) (mol/m3)	I (gas, in grain) (mol/m3)	I (gas, at grain boundary) (mol/m3)	I (gas, in the gap) (mol/m3)	I2 (gas, in grain) (mol/m3)	I2 (gas, at grain boundary) (mol/m3)	I2 (gas, in the gap) (mol/m3)	Te (gas, in grain) (mol/m3)	Te (gas, at grain boundary) (mol/m3)	Te (gas, in the gap) (mol/m3)	Te2 (gas, in grain) (mol/m3)	Te2 (gas, at grain boundary) (mol/m3)	Te2 (gas, in the gap) (mol/m3)	Te3 (gas, in grain) (mol/m3)	Te3 (gas, at grain boundary) (mol/m3)	Te3 (gas, in the gap) (mol/m3)	Te4 (gas, in grain) (mol/m3)	Te4 (gas, at grain boundary) (mol/m3)	Te4 (gas, in the gap) (mol/m3)	Te5 (gas, in grain) (mol/m3)	Te5 (gas, at grain boundary) (mol/m3)	Te5 (gas, in the gap) (mol/m3)	Te6 (gas, in grain) (mol/m3)	Te6 (gas, at grain boundary) (mol/m3)	Te6 (gas, in the gap) (mol/m3)	Te7 (gas, in grain) (mol/m3)	Te7 (gas, at grain boundary) (mol/m3)	Te7 (gas, in the gap) (mol/m3)	Cs (liquid, in grain) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Cs (liquid, in the gap) (mol/m3)	CsI (liquid, in grain) (mol/m3)	CsI (liquid, at grain boundary) (mol/m3)	CsI (liquid, in the gap) (mol/m3)	I (liquid, in grain) (mol/m3)	I (liquid, at grain boundary) (mol/m3)	I (liquid, in the gap) (mol/m3)	I2 (liquid, in grain) (mol/m3)	I2 (liquid, at grain boundary) (mol/m3)	I2 (liquid, in the gap) (mol/m3)	Te (liquid, in grain) (mol/m3)	Te (liquid, at grain boundary) (mol/m3)	Te (liquid, in the gap) (mol/m3)	Cs+:Va (liquid_ionic, in grain) (mol/m3)	Cs+:Va (liquid_ionic, at grain boundary) (mol/m3)	Cs+:Va (liquid_ionic, in the gap) (mol/m3)	Cs2Te (liquid_ionic, in grain) (mol/m3)	Cs2Te (liquid_ionic, at grain boundary) (mol/m3)	Cs2Te (liquid_ionic, in the gap) (mol/m3)	Te (liquid_ionic, in grain) (mol/m3)	Te (liquid_ionic, at grain boundary) (mol/m3)	Te (liquid_ionic, in the gap) (mol/m3)	Cs2Te(s) (pure_condensed, in grain) (mol/m3)	Cs2Te(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te3(s) (pure_condensed, in grain) (mol/m3)	Cs2Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te3(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te5(s) (pure_condensed, in grain) (mol/m3)	Cs2Te5(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te5(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te_b(s) (pure_condensed, in grain) (mol/m3)	Cs2Te_b(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te_b(s) (pure_condensed, in the gap) (mol/m3)	Cs5Te3(s) (pure_condensed, in grain) (mol/m3)	Cs5Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs5Te3(s) (pure_condensed, in the gap) (mol/m3)	CsI3_csi3(s) (pure_condensed, in grain) (mol/m3)	CsI3_csi3(s) (pure_condensed, at grain boundary) (mol/m3)	CsI3_csi3(s) (pure_condensed, in the gap) (mol/m3)	CsI4_csi4(s) (pure_condensed, in grain) (mol/m3)	CsI4_csi4(s) (pure_condensed, at grain boundary) (mol/m3)	CsI4_csi4(s) (pure_condensed, in the gap) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in grain) (mol/m3)	CsI_csi_b2(s) (pure_condensed, at grain boundary) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in the gap) (mol/m3)	CsTe(s) (pure_condensed, in grain) (mol/m3)	CsTe(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe(s) (pure_condensed, in the gap) (mol/m3)	CsTe4(s) (pure_condensed, in grain) (mol/m3)	CsTe4(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe4(s) (pure_condensed, in the gap) (mol/m3)	CsTe_b(s) (pure_condensed, in grain) (mol/m3)	CsTe_b(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe_b(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in the gap) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in grain) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in the gap) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in grain) (mol/m3)	Cs_hex_a8(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in the gap) (mol/m3)	I2_s(s) (pure_condensed, in grain) (mol/m3)	I2_s(s) (pure_condensed, at grain boundary) (mol/m3)	I2_s(s) (pure_condensed, in the gap) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	UO2:Va (ionic_liquid, matrix) (mol/m3)	O2 (solid, matrix) (mol/m3)	U (solid, matrix) (mol/m3)	UO (solid, matrix) (mol/m3)	UO2 (solid, matrix) (mol/m3)	UO3 (solid, matrix) (mol/m3)	O2 (vapour, matrix) (mol/m3)	U (vapour, matrix) (mol/m3)	UO (vapour, matrix) (mol/m3)	UO2 (vapour, matrix) (mol/m3)	UO3 (vapour, matrix) (mol/m3)	
53404.1079	2659.56541	0	-0.001	0	1000	0	0	0	0	0	0	0	0	418.6776	0	0	0.003122175	0	0	7.587666e-05	0	0	0.0002698635	0	0	2.80353e-06	0	0	2.779359e-10	0	0	58.85894	0	0	1.206333	0	0	0.0002105832	0	0	68.80722	0	0	0.0002041484	0	0	94.47702	0	0	0.03297495	0	0	1.505273e-07	0	0	1.326943e-13	0	0	2.522284e-17	0	0	6.276664e-24	0	0	5.157588e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.1088	2660.12442	0	-0.001	0	1000	0	0	0	0	0	0	0	0	418.7791	0	0	0.003121402	0	0	7.551178e-05	0	0	0.0002687953	0	0	2.785438e-06	0	0	2.755316e-10	0	0	58.75985	0	0	1.203863	0	0	0.0002096029	0	0	68.90631	0	0	0.0002044022	0	0	94.47966	0	0	0.03289231	0	0	1.498654e-07	0	0	1.318597e-13	0	0	2.5014e-17	0	0	6.212435e-24	0	0	5.095762e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.1097	2660.68343	0	-0.001	0	1000	0	0	0	0	0	0	0	0	418.8825	0	0	0.003120615	0	0	7.514186e-05	0	0	0.0002677125	0	0	2.767145e-06	0	0	2.731059e-10	0	0	58.65903	0	0	1.201355	0	0	0.0002086098	0	0	69.00714	0	0	0.0002046597	0	0	94.48234	0	0	0.03280842	0	0	1.491947e-07	0	0	1.310157e-13	0	0	2.480322e-17	0	0	6.14774e-24	0	0	5.033599e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.1106	2661.24244	0	-0.001	0	1000	0	0	0	0	0	0	0	0	418.9857	0	0	0.003119828	0	0	7.477352e-05	0	0	0.0002666345	0	0	2.748978e-06	0	0	2.707025e-10	0	0	58.55827	0	0	1.198853	0	0	0.0002076218	0	0	69.10789	0	0	0.0002049165	0	0	94.48501	0	0	0.03272477	0	0	1.485273e-07	0	0	1.301774e-13	0	0	2.45943e-17	0	0	6.083746e-24	0	0	4.97222e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.1115	2661.80145	0	-0.001	0	1000	0	0	0	0	0	0	0	0	419.0889	0	0	0.003119041	0	0	7.440677e-05	0	0	0.0002655611	0	0	2.730938e-06	0	0	2.683212e-10	0	0	58.45758	0	0	1.196357	0	0	0.0002066389	0	0	69.20859	0	0	0.0002051725	0	0	94.48768	0	0	0.03264137	0	0	1.478631e-07	0	0	1.293448e-13	0	0	2.438722e-17	0	0	6.020443e-24	0	0	4.911614e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.1124	2662.36046	0	-0.001	0	1000	0	0	0	0	0	0	0	0	419.1921	0	0	0.003118253	0	0	7.40416e-05	0	0	0.0002644925	0	0	2.713023e-06	0	0	2.659618e-10	0	0	58.35695	0	0	1.193866	0	0	0.000205661	0	0	69.30921	0	0	0.0002054277	0	0	94.49034	0	0	0.03255821	0	0	1.472021e-07	0	0	1.285178e-13	0	0	2.418198e-17	0	0	5.957825e-24	0	0	4.851772e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.1133	2662.91947	0	-0.001	0	1000	0	0	0	0	0	0	0	0	419.2951	0	0	0.003117466	0	0	7.3678e-05	0	0	0.0002634286	0	0	2.695232e-06	0	0	2.63624e-10	0	0	58.25639	0	0	1.191382	0	0	0.0002046881	0	0	69.40977	0	0	0.0002056821	0	0	94.49299	0	0	0.0324753	0	0	1.465444e-07	0	0	1.276965e-13	0	0	2.397854e-17	0	0	5.895884e-24	0	0	4.792683e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.1142	2663.47848	0	-0.001	0	1000	0	0	0	0	0	0	0	0	419.3981	0	0	0.003116678	0	0	7.331597e-05	0	0	0.0002623693	0	0	2.677565e-06	0	0	2.613077e-10	0	0	58.1559	0	0	1.188904	0	0	0.0002037201	0	0	69.51026	0	0	0.0002059358	0	0	94.49564	0	0	0.03239264	0	0	1.458899e-07	0	0	1.268808e-13	0	0	2.37769e-17	0	0	5.834612e-24	0	0	4.734338e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.1151	2664.03749	0	-0.001	0	1000	0	0	0	0	0	0	0	0	419.501	0	0	0.00311589	0	0	7.295551e-05	0	0	0.0002613146	0	0	2.660021e-06	0	0	2.590127e-10	0	0	58.05548	0	0	1.186432	0	0	0.0002027571	0	0	69.61069	0	0	0.0002061886	0	0	94.49828	0	0	0.03231022	0	0	1.452385e-07	0	0	1.260706e-13	0	0	2.357703e-17	0	0	5.774002e-24	0	0	4.676728e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.116	2664.5965	0	-0.001	0	1000	0	0	0	0	0	0	0	0	419.6038	0	0	0.003115101	0	0	7.259661e-05	0	0	0.0002602646	0	0	2.642598e-06	0	0	2.567387e-10	0	0	57.95512	0	0	1.183966	0	0	0.0002017991	0	0	69.71104	0	0	0.0002064406	0	0	94.50091	0	0	0.03222804	0	0	1.445903e-07	0	0	1.252658e-13	0	0	2.337893e-17	0	0	5.714047e-24	0	0	4.619842e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.1169	2665.15551	0	-0.001	0	1000	0	0	0	0	0	0	0	0	419.7066	0	0	0.003114313	0	0	7.223926e-05	0	0	0.0002592191	0	0	2.625295e-06	0	0	2.544856e-10	0	0	57.85484	0	0	1.181506	0	0	0.0002008459	0	0	69.81133	0	0	0.0002066919	0	0	94.50354	0	0	0.0321461	0	0	1.439452e-07	0	0	1.244666e-13	0	0	2.318257e-17	0	0	5.654738e-24	0	0	4.563671e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.1178	2665.71452	0	-0.001	0	1000	0	0	0	0	0	0	0	0	419.8074	0	0	0.003113538	0	0	7.18898e-05	0	0	0.0002581968	0	0	2.608419e-06	0	0	2.522928e-10	0	0	57.75641	0	0	1.179095	0	0	0.0001999144	0	0	69.90976	0	0	0.0002069378	0	0	94.50611	0	0	0.03206586	0	0	1.433148e-07	0	0	1.236869e-13	0	0	2.29914e-17	0	0	5.597112e-24	0	0	4.50919e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.1187	2666.27353	0	-0.001	0	1000	0	0	0	0	0	0	0	0	419.91	0	0	0.003112749	0	0	7.153552e-05	0	0	0.0002571604	0	0	2.591353e-06	0	0	2.500804e-10	0	0	57.65626	0	0	1.176647	0	0	0.0001989709	0	0	70.00991	0	0	0.0002071875	0	0	94.50873	0	0	0.0319844	0	0	1.426759e-07	0	0	1.228984e-13	0	0	2.279845e-17	0	0	5.539064e-24	0	0	4.45441e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.1196	2666.83254	0	-0.001	0	1000	0	0	0	0	0	0	0	0	420.0125	0	0	0.00311196	0	0	7.118278e-05	0	0	0.0002561285	0	0	2.574406e-06	0	0	2.478882e-10	0	0	57.55618	0	0	1.174204	0	0	0.0001980321	0	0	70.10998	0	0	0.0002074363	0	0	94.51133	0	0	0.03190318	0	0	1.420402e-07	0	0	1.221152e-13	0	0	2.260721e-17	0	0	5.481643e-24	0	0	4.400318e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.1205	2667.39155	0	-0.001	0	1000	0	0	0	0	0	0	0	0	420.115	0	0	0.00311117	0	0	7.083157e-05	0	0	0.0002551011	0	0	2.557576e-06	0	0	2.457162e-10	0	0	57.45617	0	0	1.171768	0	0	0.0001970982	0	0	70.20999	0	0	0.0002076843	0	0	94.51393	0	0	0.0318222	0	0	1.414075e-07	0	0	1.213373e-13	0	0	2.241764e-17	0	0	5.424841e-24	0	0	4.346905e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.1214	2667.95056	0	-0.001	0	1000	0	0	0	0	0	0	0	0	420.2174	0	0	0.003110381	0	0	7.048189e-05	0	0	0.0002540782	0	0	2.540862e-06	0	0	2.43564e-10	0	0	57.35624	0	0	1.169337	0	0	0.0001961689	0	0	70.30993	0	0	0.0002079316	0	0	94.51653	0	0	0.03174146	0	0	1.407779e-07	0	0	1.205647e-13	0	0	2.222974e-17	0	0	5.36865e-24	0	0	4.294162e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.1223	2668.50957	0	-0.001	0	1000	0	0	0	0	0	0	0	0	420.3197	0	0	0.003109591	0	0	7.013373e-05	0	0	0.0002530598	0	0	2.524264e-06	0	0	2.414316e-10	0	0	57.25637	0	0	1.166912	0	0	0.0001952445	0	0	70.4098	0	0	0.000208178	0	0	94.51912	0	0	0.03166095	0	0	1.401513e-07	0	0	1.197973e-13	0	0	2.204349e-17	0	0	5.313065e-24	0	0	4.242082e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.1232	2669.06858	0	-0.001	0	1000	0	0	0	0	0	0	0	0	420.4219	0	0	0.003108801	0	0	6.978709e-05	0	0	0.0002520458	0	0	2.507781e-06	0	0	2.393186e-10	0	0	57.15658	0	0	1.164493	0	0	0.0001943247	0	0	70.50959	0	0	0.0002084236	0	0	94.5217	0	0	0.03158068	0	0	1.395278e-07	0	0	1.190351e-13	0	0	2.185888e-17	0	0	5.258078e-24	0	0	4.190654e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.1241	2669.62759	0	-0.001	0	1000	0	0	0	0	0	0	0	0	420.524	0	0	0.00310801	0	0	6.944197e-05	0	0	0.0002510363	0	0	2.491411e-06	0	0	2.372249e-10	0	0	57.05686	0	0	1.16208	0	0	0.0001934096	0	0	70.60931	0	0	0.0002086684	0	0	94.52428	0	0	0.03150064	0	0	1.389073e-07	0	0	1.182781e-13	0	0	2.16759e-17	0	0	5.203682e-24	0	0	4.139871e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.125	2670.1866	0	-0.001	0	1000	0	0	0	0	0	0	0	0	420.6261	0	0	0.00310722	0	0	6.909836e-05	0	0	0.0002500311	0	0	2.475155e-06	0	0	2.351504e-10	0	0	56.95721	0	0	1.159673	0	0	0.0001924992	0	0	70.70896	0	0	0.0002089123	0	0	94.52685	0	0	0.03142085	0	0	1.382899e-07	0	0	1.175262e-13	0	0	2.149451e-17	0	0	5.149872e-24	0	0	4.089724e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.1259	2670.74561	0	-0.001	0	1000	0	0	0	0	0	0	0	0	420.7281	0	0	0.003106429	0	0	6.875624e-05	0	0	0.0002490303	0	0	2.459011e-06	0	0	2.330949e-10	0	0	56.85763	0	0	1.157271	0	0	0.0001915934	0	0	70.80854	0	0	0.0002091555	0	0	94.52941	0	0	0.03134128	0	0	1.376754e-07	0	0	1.167794e-13	0	0	2.131472e-17	0	0	5.09664e-24	0	0	4.040205e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
