Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	
53402.30844	1810.70754	0	-0.0009999999999	0	1000	3.999988e-06	4.613769e+26	1.882019e+26	0	1.882019e+26	2.368391e+25	2.494911e+26	5.767211e+25	2.352524e+25	0	2.352524e+25	2.960489e+24	3.118638e+25	0.5407533	2.883605e+26	1.151654e+26	1.151654e+26	0	4.543285e+25	1.277623e+26	0	0	7.689614e+25	3.071077e+25	3.071077e+25	0	1.067425e+25	3.551113e+25	0	0	5.767211e+25	2.303308e+25	2.303308e+25	0	1.30567e+25	2.158233e+25	0	0	5.515312e+23	1.55339e-09	0.008659641	3.621237e+12	3.527631e+07	1.736413e+08	2.500655e-07	1.15283e-13	1.104422e-20	0.4174672	0.4174672	0.0299954	0.8195144	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052279	0	1.350322e-07	-203.6548	39204.47	78821.47	
53402.30908	1811.06828	0	-0.0009999999999	0	1000	3.999988e-06	4.613769e+26	1.882019e+26	0	1.882019e+26	2.364202e+25	2.49533e+26	5.767211e+25	2.352523e+25	0	2.352523e+25	2.955253e+24	3.119162e+25	0.5408441	2.883605e+26	1.151648e+26	1.151648e+26	0	4.535308e+25	1.278427e+26	0	0	7.689614e+25	3.071061e+25	3.071061e+25	0	1.065552e+25	3.553001e+25	0	0	5.767211e+25	2.303296e+25	2.303296e+25	0	1.303372e+25	2.160543e+25	0	0	5.515312e+23	1.55339e-09	0.00865964	3.616258e+12	3.526272e+07	1.739452e+08	2.501478e-07	1.15359e-13	1.105514e-20	0.4171678	0.4171678	0.02998377	0.8187968	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052276	0	1.355181e-07	-203.6413	39204.47	78821.47	
53402.30972	1811.42902	0	-0.0009999999999	0	1000	3.999988e-06	4.613769e+26	1.882019e+26	0	1.882019e+26	2.360024e+25	2.495748e+26	5.767211e+25	2.352523e+25	0	2.352523e+25	2.95003e+24	3.119685e+25	0.5409347	2.883605e+26	1.151642e+26	1.151642e+26	0	4.52735e+25	1.279229e+26	0	0	7.689614e+25	3.071045e+25	3.071045e+25	0	1.063685e+25	3.554885e+25	0	0	5.767211e+25	2.303284e+25	2.303284e+25	0	1.30108e+25	2.162847e+25	0	0	5.515312e+23	1.55339e-09	0.008659639	3.611293e+12	3.524911e+07	1.742492e+08	2.502302e-07	1.154349e-13	1.106606e-20	0.4168693	0.4168693	0.02997217	0.8180807	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052273	0	1.360055e-07	-203.6278	39204.46	78821.46	
53402.31036	1811.78976	0	-0.0009999999999	0	1000	3.999988e-06	4.613769e+26	1.882018e+26	0	1.882018e+26	2.355857e+25	2.496165e+26	5.767211e+25	2.352523e+25	0	2.352523e+25	2.944821e+24	3.120206e+25	0.5410251	2.883605e+26	1.151636e+26	1.151636e+26	0	4.519413e+25	1.280028e+26	0	0	7.689614e+25	3.071029e+25	3.071029e+25	0	1.061822e+25	3.556764e+25	0	0	5.767211e+25	2.303272e+25	2.303272e+25	0	1.298794e+25	2.165145e+25	0	0	5.515312e+23	1.553389e-09	0.008659638	3.606341e+12	3.523549e+07	1.745533e+08	2.503125e-07	1.155108e-13	1.107698e-20	0.4165715	0.4165715	0.02996061	0.8173659	65.23835	10641	7.209709e+26	2.301694e+28	0	0.0105227	0	1.364945e-07	-203.6143	39204.46	78821.46	
53402.311	1812.1505	0	-0.0009999999999	0	1000	3.999988e-06	4.613769e+26	1.882018e+26	0	1.882018e+26	2.3517e+25	2.49658e+26	5.767211e+25	2.352523e+25	0	2.352523e+25	2.939625e+24	3.120726e+25	0.5411152	2.883605e+26	1.15163e+26	1.15163e+26	0	4.511496e+25	1.280826e+26	0	0	7.689614e+25	3.071013e+25	3.071013e+25	0	1.059963e+25	3.558638e+25	0	0	5.767211e+25	2.30326e+25	2.30326e+25	0	1.296514e+25	2.167437e+25	0	0	5.515312e+23	1.553389e-09	0.008659637	3.601403e+12	3.522186e+07	1.748576e+08	2.503947e-07	1.155868e-13	1.10879e-20	0.4162746	0.4162746	0.0299491	0.8166525	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052268	0	1.36985e-07	-203.6007	39204.46	78821.45	
53402.31164	1812.51124	0	-0.0009999999999	0	1000	3.999988e-06	4.613769e+26	1.882018e+26	0	1.882018e+26	2.347553e+25	2.496995e+26	5.767211e+25	2.352522e+25	0	2.352522e+25	2.934441e+24	3.121244e+25	0.5412052	2.883605e+26	1.151624e+26	1.151624e+26	0	4.503599e+25	1.281622e+26	0	0	7.689614e+25	3.070997e+25	3.070997e+25	0	1.05811e+25	3.560508e+25	0	0	5.767211e+25	2.303247e+25	2.303247e+25	0	1.294239e+25	2.169724e+25	0	0	5.515312e+23	1.553389e-09	0.008659636	3.596478e+12	3.520822e+07	1.75162e+08	2.50477e-07	1.156627e-13	1.109883e-20	0.4159784	0.4159784	0.02993762	0.8159406	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052265	0	1.374771e-07	-203.5872	39204.46	78821.45	
53402.31228	1812.87198	0	-0.0009999999999	0	1000	3.999988e-06	4.613769e+26	1.882018e+26	0	1.882018e+26	2.343416e+25	2.497409e+26	5.767211e+25	2.352522e+25	0	2.352522e+25	2.929271e+24	3.121762e+25	0.5412949	2.883605e+26	1.151618e+26	1.151618e+26	0	4.495722e+25	1.282416e+26	0	0	7.689614e+25	3.07098e+25	3.07098e+25	0	1.056261e+25	3.562373e+25	0	0	5.767211e+25	2.303235e+25	2.303235e+25	0	1.29197e+25	2.172005e+25	0	0	5.515312e+23	1.553389e-09	0.008659635	3.591566e+12	3.519456e+07	1.754665e+08	2.505592e-07	1.157387e-13	1.110977e-20	0.415683	0.415683	0.02992618	0.81523	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052262	0	1.379708e-07	-203.5737	39204.45	78821.44	
53402.31292	1813.23272	0	-0.0009999999999	0	1000	3.999988e-06	4.613769e+26	1.882018e+26	0	1.882018e+26	2.33929e+25	2.497822e+26	5.767211e+25	2.352522e+25	0	2.352522e+25	2.924113e+24	3.122278e+25	0.5413843	2.883605e+26	1.151612e+26	1.151612e+26	0	4.487865e+25	1.283207e+26	0	0	7.689614e+25	3.070964e+25	3.070964e+25	0	1.054417e+25	3.564233e+25	0	0	5.767211e+25	2.303223e+25	2.303223e+25	0	1.289707e+25	2.174281e+25	0	0	5.515312e+23	1.553389e-09	0.008659634	3.586667e+12	3.51809e+07	1.757711e+08	2.506414e-07	1.158146e-13	1.11207e-20	0.4153884	0.4153884	0.02991478	0.8145207	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052259	0	1.384661e-07	-203.5602	39204.45	78821.44	
53402.31356	1813.59346	0	-0.0009999999999	0	1000	3.999988e-06	4.613769e+26	1.882017e+26	0	1.882017e+26	2.335174e+25	2.498234e+26	5.767211e+25	2.352522e+25	0	2.352522e+25	2.918968e+24	3.122792e+25	0.5414736	2.883605e+26	1.151605e+26	1.151605e+26	0	4.480027e+25	1.283997e+26	0	0	7.689614e+25	3.070948e+25	3.070948e+25	0	1.052578e+25	3.566089e+25	0	0	5.767211e+25	2.303211e+25	2.303211e+25	0	1.287449e+25	2.176551e+25	0	0	5.515312e+23	1.553389e-09	0.008659633	3.581781e+12	3.516722e+07	1.760758e+08	2.507235e-07	1.158906e-13	1.113164e-20	0.4150946	0.4150946	0.02990342	0.8138129	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052256	0	1.389629e-07	-203.5467	39204.45	78821.43	
53402.3142	1813.9542	0	-0.0009999999999	0	1000	3.999988e-06	4.613769e+26	1.882017e+26	0	1.882017e+26	2.331068e+25	2.498645e+26	5.767211e+25	2.352521e+25	0	2.352521e+25	2.913835e+24	3.123306e+25	0.5415626	2.883605e+26	1.151599e+26	1.151599e+26	0	4.472209e+25	1.284785e+26	0	0	7.689614e+25	3.070931e+25	3.070931e+25	0	1.050743e+25	3.56794e+25	0	0	5.767211e+25	2.303198e+25	2.303198e+25	0	1.285197e+25	2.178815e+25	0	0	5.515312e+23	1.553389e-09	0.008659632	3.576908e+12	3.515353e+07	1.763807e+08	2.508057e-07	1.159665e-13	1.114259e-20	0.4148015	0.4148015	0.0298921	0.8131064	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052253	0	1.394613e-07	-203.5332	39204.45	78821.43	
53402.31484	1814.31494	0	-0.0009999999999	0	1000	3.999988e-06	4.613769e+26	1.882017e+26	0	1.882017e+26	2.326973e+25	2.499054e+26	5.767211e+25	2.352521e+25	0	2.352521e+25	2.908716e+24	3.123818e+25	0.5416514	2.883605e+26	1.151593e+26	1.151593e+26	0	4.46441e+25	1.285571e+26	0	0	7.689614e+25	3.070915e+25	3.070915e+25	0	1.048912e+25	3.569787e+25	0	0	5.767211e+25	2.303186e+25	2.303186e+25	0	1.282951e+25	2.181074e+25	0	0	5.515312e+23	1.553389e-09	0.008659631	3.572048e+12	3.513983e+07	1.766857e+08	2.508878e-07	1.160425e-13	1.115354e-20	0.4145093	0.4145093	0.02988082	0.8124013	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052251	0	1.399613e-07	-203.5197	39204.45	78821.42	
53402.31548	1814.67568	0	-0.0009999999999	0	1000	3.999987e-06	4.613769e+26	1.882017e+26	0	1.882017e+26	2.322887e+25	2.499463e+26	5.767211e+25	2.352521e+25	0	2.352521e+25	2.903608e+24	3.124329e+25	0.5417401	2.883605e+26	1.151587e+26	1.151587e+26	0	4.456631e+25	1.286355e+26	0	0	7.689614e+25	3.070898e+25	3.070898e+25	0	1.047086e+25	3.57163e+25	0	0	5.767211e+25	2.303174e+25	2.303174e+25	0	1.28071e+25	2.183327e+25	0	0	5.515312e+23	1.553389e-09	0.00865963	3.567201e+12	3.512612e+07	1.769909e+08	2.509699e-07	1.161184e-13	1.116449e-20	0.4142178	0.4142178	0.02986958	0.8116975	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052248	0	1.404628e-07	-203.5062	39204.44	78821.42	
53402.31612	1815.03642	0	-0.0009999999999	0	1000	3.999987e-06	4.613769e+26	1.882016e+26	0	1.882016e+26	2.318811e+25	2.499871e+26	5.767211e+25	2.352521e+25	0	2.352521e+25	2.898514e+24	3.124839e+25	0.5418284	2.883605e+26	1.151581e+26	1.151581e+26	0	4.448871e+25	1.287138e+26	0	0	7.689614e+25	3.070882e+25	3.070882e+25	0	1.045265e+25	3.573468e+25	0	0	5.767211e+25	2.303161e+25	2.303161e+25	0	1.278474e+25	2.185575e+25	0	0	5.515312e+23	1.553389e-09	0.008659629	3.562367e+12	3.511239e+07	1.772961e+08	2.51052e-07	1.161944e-13	1.117545e-20	0.413927	0.413927	0.02985837	0.8109952	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052245	0	1.40966e-07	-203.4927	39204.44	78821.41	
53402.31676	1815.39716	0	-0.0009999999999	0	1000	3.999987e-06	4.613769e+26	1.882016e+26	0	1.882016e+26	2.314745e+25	2.500278e+26	5.767211e+25	2.35252e+25	0	2.35252e+25	2.893431e+24	3.125347e+25	0.5419166	2.883605e+26	1.151574e+26	1.151574e+26	0	4.44113e+25	1.287918e+26	0	0	7.689614e+25	3.070865e+25	3.070865e+25	0	1.043448e+25	3.575301e+25	0	0	5.767211e+25	2.303149e+25	2.303149e+25	0	1.276245e+25	2.187817e+25	0	0	5.515312e+23	1.553389e-09	0.008659628	3.557546e+12	3.509866e+07	1.776016e+08	2.51134e-07	1.162703e-13	1.118641e-20	0.4136371	0.4136371	0.02984721	0.8102942	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052242	0	1.414708e-07	-203.4792	39204.44	78821.4	
53402.3174	1815.7579	0	-0.0009999999999	0	1000	3.999987e-06	4.613769e+26	1.882016e+26	0	1.882016e+26	2.310689e+25	2.500684e+26	5.767211e+25	2.35252e+25	0	2.35252e+25	2.888361e+24	3.125855e+25	0.5420046	2.883605e+26	1.151568e+26	1.151568e+26	0	4.433408e+25	1.288696e+26	0	0	7.689614e+25	3.070848e+25	3.070848e+25	0	1.041636e+25	3.57713e+25	0	0	5.767211e+25	2.303136e+25	2.303136e+25	0	1.27402e+25	2.190054e+25	0	0	5.515312e+23	1.553389e-09	0.008659627	3.552737e+12	3.508491e+07	1.779071e+08	2.512161e-07	1.163463e-13	1.119737e-20	0.4133479	0.4133479	0.02983609	0.8095945	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052239	0	1.419771e-07	-203.4657	39204.44	78821.4	
53402.31804	1816.11864	0	-0.0009999999999	0	1000	3.999987e-06	4.613769e+26	1.882016e+26	0	1.882016e+26	2.306643e+25	2.501089e+26	5.767211e+25	2.35252e+25	0	2.35252e+25	2.883303e+24	3.126361e+25	0.5420923	2.883605e+26	1.151562e+26	1.151562e+26	0	4.425705e+25	1.289473e+26	0	0	7.689614e+25	3.070831e+25	3.070831e+25	0	1.039828e+25	3.578955e+25	0	0	5.767211e+25	2.303124e+25	2.303124e+25	0	1.271801e+25	2.192286e+25	0	0	5.515312e+23	1.553389e-09	0.008659626	3.547941e+12	3.507115e+07	1.782129e+08	2.512981e-07	1.164223e-13	1.120834e-20	0.4130594	0.4130594	0.029825	0.8088962	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052236	0	1.424851e-07	-203.4522	39204.43	78821.39	
53402.31868	1816.47938	0	-0.0009999999999	0	1000	3.999987e-06	4.613769e+26	1.882016e+26	0	1.882016e+26	2.302606e+25	2.501492e+26	5.767211e+25	2.35252e+25	0	2.35252e+25	2.878258e+24	3.126865e+25	0.5421799	2.883605e+26	1.151555e+26	1.151555e+26	0	4.418021e+25	1.290248e+26	0	0	7.689614e+25	3.070815e+25	3.070815e+25	0	1.038025e+25	3.580775e+25	0	0	5.767211e+25	2.303111e+25	2.303111e+25	0	1.269587e+25	2.194512e+25	0	0	5.515312e+23	1.553389e-09	0.008659625	3.543157e+12	3.505738e+07	1.785187e+08	2.513801e-07	1.164983e-13	1.121932e-20	0.4127717	0.4127717	0.02981396	0.8081993	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052233	0	1.429947e-07	-203.4387	39204.43	78821.39	
53402.31932	1816.84012	0	-0.0009999999999	0	1000	3.999987e-06	4.613769e+26	1.882015e+26	0	1.882015e+26	2.298579e+25	2.501895e+26	5.767211e+25	2.352519e+25	0	2.352519e+25	2.873224e+24	3.127369e+25	0.5422672	2.883605e+26	1.151549e+26	1.151549e+26	0	4.410355e+25	1.291021e+26	0	0	7.689614e+25	3.070798e+25	3.070798e+25	0	1.036226e+25	3.582591e+25	0	0	5.767211e+25	2.303098e+25	2.303098e+25	0	1.267379e+25	2.196733e+25	0	0	5.515312e+23	1.553389e-09	0.008659624	3.538386e+12	3.504359e+07	1.788247e+08	2.514621e-07	1.165743e-13	1.12303e-20	0.4124848	0.4124848	0.02980295	0.8075037	65.23835	10641	7.209709e+26	2.301694e+28	0	0.0105223	0	1.435059e-07	-203.4252	39204.43	78821.38	
53402.31996	1817.20086	0	-0.0009999999999	0	1000	3.999987e-06	4.613769e+26	1.882015e+26	0	1.882015e+26	2.294562e+25	2.502297e+26	5.767211e+25	2.352519e+25	0	2.352519e+25	2.868203e+24	3.127872e+25	0.5423543	2.883605e+26	1.151543e+26	1.151543e+26	0	4.402708e+25	1.291792e+26	0	0	7.689614e+25	3.070781e+25	3.070781e+25	0	1.034431e+25	3.584403e+25	0	0	5.767211e+25	2.303086e+25	2.303086e+25	0	1.265176e+25	2.198949e+25	0	0	5.515312e+23	1.553389e-09	0.008659623	3.533627e+12	3.50298e+07	1.791309e+08	2.51544e-07	1.166503e-13	1.124129e-20	0.4121986	0.4121986	0.02979198	0.8068094	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052227	0	1.440187e-07	-203.4117	39204.43	78821.38	
53402.3206	1817.5616	0	-0.0009999999999	0	1000	3.999987e-06	4.613769e+26	1.882015e+26	0	1.882015e+26	2.290555e+25	2.502698e+26	5.767211e+25	2.352519e+25	0	2.352519e+25	2.863193e+24	3.128373e+25	0.5424412	2.883605e+26	1.151536e+26	1.151536e+26	0	4.39508e+25	1.292561e+26	0	0	7.689614e+25	3.070764e+25	3.070764e+25	0	1.032641e+25	3.58621e+25	0	0	5.767211e+25	2.303073e+25	2.303073e+25	0	1.262979e+25	2.201159e+25	0	0	5.515312e+23	1.553389e-09	0.008659622	3.528881e+12	3.501599e+07	1.794372e+08	2.51626e-07	1.167263e-13	1.125228e-20	0.4119132	0.4119132	0.02978105	0.8061165	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052224	0	1.445332e-07	-203.3982	39204.43	78821.37	
53402.32124	1817.92234	0	-0.0009999999999	0	1000	3.999987e-06	4.613769e+26	1.882015e+26	0	1.882015e+26	2.286557e+25	2.503098e+26	5.767211e+25	2.352518e+25	0	2.352518e+25	2.858196e+24	3.128873e+25	0.5425279	2.883605e+26	1.15153e+26	1.15153e+26	0	4.38747e+25	1.293328e+26	0	0	7.689614e+25	3.070747e+25	3.070747e+25	0	1.030855e+25	3.588013e+25	0	0	5.767211e+25	2.30306e+25	2.30306e+25	0	1.260786e+25	2.203365e+25	0	0	5.515312e+23	1.553388e-09	0.008659621	3.524146e+12	3.500216e+07	1.797437e+08	2.517079e-07	1.168023e-13	1.126327e-20	0.4116286	0.4116286	0.02977016	0.8054249	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052221	0	1.450492e-07	-203.3847	39204.42	78821.36	
53402.32188	1818.28308	0	-0.0009999999999	0	1000	3.999987e-06	4.613769e+26	1.882014e+26	0	1.882014e+26	2.282568e+25	2.503497e+26	5.767211e+25	2.352518e+25	0	2.352518e+25	2.85321e+24	3.129372e+25	0.5426144	2.883605e+26	1.151524e+26	1.151524e+26	0	4.379878e+25	1.294094e+26	0	0	7.689614e+25	3.070729e+25	3.070729e+25	0	1.029073e+25	3.589812e+25	0	0	5.767211e+25	2.303047e+25	2.303047e+25	0	1.258599e+25	2.205565e+25	0	0	5.515312e+23	1.553388e-09	0.00865962	3.519424e+12	3.498833e+07	1.800504e+08	2.517898e-07	1.168784e-13	1.127427e-20	0.4113446	0.4113446	0.02975931	0.8047347	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052218	0	1.455669e-07	-203.3712	39204.42	78821.36	
53402.32252	1818.64382	0	-0.0009999999999	0	1000	3.999986e-06	4.613769e+26	1.882014e+26	0	1.882014e+26	2.278589e+25	2.503895e+26	5.767211e+25	2.352518e+25	0	2.352518e+25	2.848236e+24	3.129869e+25	0.5427007	2.883605e+26	1.151517e+26	1.151517e+26	0	4.372305e+25	1.294858e+26	0	0	7.689614e+25	3.070712e+25	3.070712e+25	0	1.027296e+25	3.591607e+25	0	0	5.767211e+25	2.303034e+25	2.303034e+25	0	1.256417e+25	2.207759e+25	0	0	5.515312e+23	1.553388e-09	0.008659619	3.514715e+12	3.497448e+07	1.803572e+08	2.518717e-07	1.169544e-13	1.128528e-20	0.4110615	0.4110615	0.0297485	0.8040458	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052215	0	1.460863e-07	-203.3577	39204.42	78821.35	
53402.32316	1819.00456	0	-0.0009999999999	0	1000	3.999986e-06	4.613769e+26	1.882014e+26	0	1.882014e+26	2.274619e+25	2.504293e+26	5.767211e+25	2.352518e+25	0	2.352518e+25	2.843274e+24	3.130366e+25	0.5427868	2.883605e+26	1.151511e+26	1.151511e+26	0	4.36475e+25	1.29562e+26	0	0	7.689614e+25	3.070695e+25	3.070695e+25	0	1.025522e+25	3.593397e+25	0	0	5.767211e+25	2.303021e+25	2.303021e+25	0	1.254241e+25	2.209949e+25	0	0	5.515312e+23	1.553388e-09	0.008659618	3.510017e+12	3.496062e+07	1.806641e+08	2.519536e-07	1.170305e-13	1.129629e-20	0.410779	0.410779	0.02973772	0.8033583	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052212	0	1.466072e-07	-203.3442	39204.42	78821.35	
53402.3238	1819.3653	0	-0.0009999999999	0	1000	3.999986e-06	4.613769e+26	1.882014e+26	0	1.882014e+26	2.270658e+25	2.504689e+26	5.767211e+25	2.352517e+25	0	2.352517e+25	2.838323e+24	3.130861e+25	0.5428727	2.883605e+26	1.151504e+26	1.151504e+26	0	4.357212e+25	1.29638e+26	0	0	7.689614e+25	3.070677e+25	3.070677e+25	0	1.023754e+25	3.595183e+25	0	0	5.767211e+25	2.303008e+25	2.303008e+25	0	1.252069e+25	2.212134e+25	0	0	5.515312e+23	1.553388e-09	0.008659617	3.505331e+12	3.494675e+07	1.809713e+08	2.520355e-07	1.171066e-13	1.130731e-20	0.4104973	0.4104973	0.02972699	0.8026721	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052209	0	1.471299e-07	-203.3307	39204.41	78821.34	
53402.32444	1819.72604	0	-0.0009999999999	0	1000	3.999986e-06	4.613769e+26	1.882014e+26	0	1.882014e+26	2.266707e+25	2.505084e+26	5.767211e+25	2.352517e+25	0	2.352517e+25	2.833384e+24	3.131355e+25	0.5429584	2.883605e+26	1.151497e+26	1.151497e+26	0	4.349693e+25	1.297139e+26	0	0	7.689614e+25	3.07066e+25	3.07066e+25	0	1.021989e+25	3.596965e+25	0	0	5.767211e+25	2.302995e+25	2.302995e+25	0	1.249903e+25	2.214313e+25	0	0	5.515312e+23	1.553388e-09	0.008659616	3.500658e+12	3.493286e+07	1.812786e+08	2.521174e-07	1.171827e-13	1.131833e-20	0.4102164	0.4102164	0.02971629	0.8019872	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052206	0	1.476541e-07	-203.3172	39204.41	78821.33	
53402.32508	1820.08678	0	-0.0009999999999	0	1000	3.999986e-06	4.613769e+26	1.882013e+26	0	1.882013e+26	2.262765e+25	2.505479e+26	5.767211e+25	2.352517e+25	0	2.352517e+25	2.828457e+24	3.131848e+25	0.5430439	2.883605e+26	1.151491e+26	1.151491e+26	0	4.342191e+25	1.297895e+26	0	0	7.689614e+25	3.070642e+25	3.070642e+25	0	1.020228e+25	3.598743e+25	0	0	5.767211e+25	2.302982e+25	2.302982e+25	0	1.247741e+25	2.216487e+25	0	0	5.515312e+23	1.553388e-09	0.008659615	3.495996e+12	3.491896e+07	1.815861e+08	2.521992e-07	1.172588e-13	1.132935e-20	0.4099362	0.4099362	0.02970564	0.8013036	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052203	0	1.481801e-07	-203.3037	39204.41	78821.33	
53402.32572	1820.44752	0	-0.0009999999999	0	1000	3.999986e-06	4.613769e+26	1.882013e+26	0	1.882013e+26	2.258832e+25	2.505872e+26	5.767211e+25	2.352516e+25	0	2.352516e+25	2.823541e+24	3.13234e+25	0.5431292	2.883605e+26	1.151484e+26	1.151484e+26	0	4.334707e+25	1.29865e+26	0	0	7.689614e+25	3.070625e+25	3.070625e+25	0	1.018472e+25	3.600517e+25	0	0	5.767211e+25	2.302969e+25	2.302969e+25	0	1.245585e+25	2.218657e+25	0	0	5.515312e+23	1.553388e-09	0.008659614	3.491346e+12	3.490504e+07	1.818937e+08	2.522811e-07	1.173349e-13	1.134039e-20	0.4096567	0.4096567	0.02969502	0.8006213	65.23835	10641	7.209709e+26	2.301694e+28	0	0.010522	0	1.487077e-07	-203.2902	39204.41	78821.32	
53402.32636	1820.80826	0	-0.0009999999999	0	1000	3.999986e-06	4.613769e+26	1.882013e+26	0	1.882013e+26	2.254909e+25	2.506265e+26	5.767211e+25	2.352516e+25	0	2.352516e+25	2.818636e+24	3.132831e+25	0.5432143	2.883605e+26	1.151478e+26	1.151478e+26	0	4.327241e+25	1.299404e+26	0	0	7.689614e+25	3.070607e+25	3.070607e+25	0	1.01672e+25	3.602287e+25	0	0	5.767211e+25	2.302955e+25	2.302955e+25	0	1.243434e+25	2.220821e+25	0	0	5.515312e+23	1.553388e-09	0.008659613	3.486708e+12	3.489112e+07	1.822016e+08	2.523629e-07	1.17411e-13	1.135143e-20	0.4093779	0.4093779	0.02968444	0.7999404	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052196	0	1.492369e-07	-203.2767	39204.4	78821.32	
53402.327	1821.169	0	-0.0009999999999	0	1000	3.999986e-06	4.613769e+26	1.882013e+26	0	1.882013e+26	2.250994e+25	2.506657e+26	5.767211e+25	2.352516e+25	0	2.352516e+25	2.813743e+24	3.133321e+25	0.5432992	2.883605e+26	1.151471e+26	1.151471e+26	0	4.319792e+25	1.300155e+26	0	0	7.689614e+25	3.07059e+25	3.07059e+25	0	1.014972e+25	3.604053e+25	0	0	5.767211e+25	2.302942e+25	2.302942e+25	0	1.241288e+25	2.222981e+25	0	0	5.515312e+23	1.553388e-09	0.008659612	3.482081e+12	3.487718e+07	1.825096e+08	2.524447e-07	1.174872e-13	1.136247e-20	0.4090999	0.4090999	0.0296739	0.7992608	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052193	0	1.497678e-07	-203.2632	39204.4	78821.31	
53402.32764	1821.52974	0	-0.0009999999999	0	1000	3.999986e-06	4.613769e+26	1.882012e+26	0	1.882012e+26	2.247088e+25	2.507047e+26	5.767211e+25	2.352515e+25	0	2.352515e+25	2.80886e+24	3.133809e+25	0.5433839	2.883605e+26	1.151464e+26	1.151464e+26	0	4.312361e+25	1.300905e+26	0	0	7.689614e+25	3.070572e+25	3.070572e+25	0	1.013228e+25	3.605815e+25	0	0	5.767211e+25	2.302929e+25	2.302929e+25	0	1.239147e+25	2.225135e+25	0	0	5.515312e+23	1.553388e-09	0.008659611	3.477467e+12	3.486322e+07	1.828178e+08	2.525265e-07	1.175633e-13	1.137352e-20	0.4088226	0.4088226	0.02966339	0.7985825	65.23835	10641	7.209709e+26	2.301694e+28	0	0.0105219	0	1.503004e-07	-203.2497	39204.4	78821.3	
