Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35633.00824	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.668894e+25	2.273167e+25	7.395727e+25	1.299257e+25	1.839227e+25	1.600922e+25	1.208612e+25	2.841459e+24	9.244659e+24	1.624071e+24	2.299033e+24	0.1436068	5.446623e+23	2.646076e-12	0.02315727	3.67381e+19	5.318968e-08	0.02315727	4.226909e-11	1.035863e+12	4.054441e+07	1.134843e+09	4.130428e-07	3.145197e-13	4.976901e-20	0.3257994	0.3774593	0.01794219	0.7166962	18.49097	9.414652e+26	2.230976e+28	
35633.00858	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.668882e+25	2.234685e+25	7.434197e+25	1.299269e+25	1.839227e+25	1.600922e+25	1.20861e+25	2.793356e+24	9.292746e+24	1.624087e+24	2.299033e+24	0.1436068	5.446623e+23	2.652334e-12	0.02341537	3.669723e+19	5.340637e-08	0.02341537	4.25697e-11	1.036345e+12	4.052595e+07	1.133013e+09	4.128314e-07	3.141978e-13	4.969263e-20	0.3256175	0.3774594	0.01792299	0.7166964	18.49097	9.414652e+26	2.230976e+28	
35633.00891	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.66887e+25	2.196932e+25	7.471938e+25	1.299282e+25	1.839227e+25	1.600922e+25	1.208609e+25	2.746165e+24	9.339922e+24	1.624102e+24	2.299033e+24	0.1436068	5.446623e+23	2.658456e-12	0.02367452	3.66561e+19	5.362271e-08	0.02367452	4.286513e-11	1.036812e+12	4.05081e+07	1.131245e+09	4.126269e-07	3.138867e-13	4.961884e-20	0.3254415	0.3774594	0.01790443	0.7166965	18.49097	9.414652e+26	2.230976e+28	
35633.00924	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.668858e+25	2.159894e+25	7.508964e+25	1.299294e+25	1.839227e+25	1.600922e+25	1.208607e+25	2.699867e+24	9.386205e+24	1.624117e+24	2.299033e+24	0.1436068	5.446623e+23	2.664444e-12	0.02393473	3.66147e+19	5.383873e-08	0.02393473	4.315546e-11	1.037263e+12	4.049085e+07	1.129537e+09	4.124292e-07	3.13586e-13	4.954755e-20	0.3252712	0.3774595	0.01788649	0.7166966	18.49097	9.414652e+26	2.230976e+28	
35633.00957	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.668846e+25	2.123557e+25	7.545289e+25	1.299306e+25	1.839227e+25	1.600922e+25	1.208606e+25	2.654447e+24	9.431611e+24	1.624132e+24	2.299033e+24	0.1436068	5.446623e+23	2.670303e-12	0.024196	3.657304e+19	5.405443e-08	0.024196	4.344076e-11	1.0377e+12	4.047419e+07	1.127886e+09	4.12238e-07	3.132953e-13	4.947867e-20	0.3251065	0.3774595	0.01786915	0.7166968	18.49097	9.414652e+26	2.230976e+28	
35633.0099	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.668835e+25	2.087909e+25	7.580925e+25	1.299318e+25	1.839227e+25	1.600922e+25	1.208604e+25	2.609887e+24	9.476157e+24	1.624147e+24	2.299033e+24	0.1436068	5.446623e+23	2.676035e-12	0.02445832	3.65311e+19	5.426982e-08	0.02445832	4.372112e-11	1.038123e+12	4.045808e+07	1.126292e+09	4.120531e-07	3.130144e-13	4.941213e-20	0.3249473	0.3774596	0.01785238	0.7166969	18.49097	9.414652e+26	2.230976e+28	
35633.01024	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.668823e+25	2.052936e+25	7.615887e+25	1.299329e+25	1.839227e+25	1.600922e+25	1.208603e+25	2.566171e+24	9.519859e+24	1.624162e+24	2.299033e+24	0.1436068	5.446623e+23	2.681643e-12	0.02472169	3.648891e+19	5.448491e-08	0.02472169	4.399659e-11	1.038531e+12	4.044252e+07	1.124752e+09	4.118744e-07	3.127428e-13	4.934785e-20	0.3247932	0.3774597	0.01783618	0.7166971	18.49097	9.414652e+26	2.230976e+28	
35633.01057	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.668812e+25	2.018626e+25	7.650186e+25	1.299341e+25	1.839227e+25	1.600922e+25	1.208602e+25	2.523283e+24	9.562732e+24	1.624176e+24	2.299033e+24	0.1436068	5.446623e+23	2.687132e-12	0.02498611	3.644645e+19	5.46997e-08	0.02498611	4.426727e-11	1.038927e+12	4.042748e+07	1.123264e+09	4.117015e-07	3.124804e-13	4.928575e-20	0.3246442	0.3774597	0.01782052	0.7166972	18.49097	9.414652e+26	2.230976e+28	
35633.0109	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.668801e+25	1.984966e+25	7.683835e+25	1.299352e+25	1.839227e+25	1.600922e+25	1.2086e+25	2.481208e+24	9.604794e+24	1.62419e+24	2.299033e+24	0.1436068	5.446623e+23	2.692502e-12	0.02525157	3.640372e+19	5.49142e-08	0.02525157	4.453322e-11	1.039309e+12	4.041295e+07	1.121826e+09	4.115344e-07	3.122268e-13	4.922575e-20	0.3245002	0.3774598	0.01780538	0.7166974	18.49097	9.414652e+26	2.230976e+28	
35633.01123	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.668791e+25	1.951944e+25	7.716847e+25	1.299363e+25	1.839227e+25	1.600923e+25	1.208599e+25	2.43993e+24	9.646059e+24	1.624204e+24	2.299033e+24	0.1436068	5.446623e+23	2.697758e-12	0.02551809	3.636074e+19	5.512843e-08	0.02551809	4.479451e-11	1.039679e+12	4.039892e+07	1.120438e+09	4.113728e-07	3.119816e-13	4.91678e-20	0.3243608	0.3774598	0.01779074	0.7166975	18.49097	9.414652e+26	2.230976e+28	
35633.01156	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.66878e+25	1.919547e+25	7.749233e+25	1.299374e+25	1.839227e+25	1.600923e+25	1.208598e+25	2.399434e+24	9.686541e+24	1.624218e+24	2.299033e+24	0.1436068	5.446623e+23	2.702901e-12	0.02578565	3.631749e+19	5.534239e-08	0.02578565	4.505122e-11	1.040037e+12	4.038535e+07	1.119096e+09	4.112166e-07	3.117448e-13	4.911181e-20	0.3242261	0.3774599	0.0177766	0.7166976	18.49097	9.414652e+26	2.230976e+28	
35633.0119	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.66877e+25	1.887764e+25	7.781005e+25	1.299385e+25	1.839227e+25	1.600923e+25	1.208596e+25	2.359706e+24	9.726257e+24	1.624231e+24	2.299033e+24	0.1436068	5.446623e+23	2.707936e-12	0.02605425	3.627398e+19	5.555608e-08	0.02605425	4.530342e-11	1.040383e+12	4.037225e+07	1.117801e+09	4.110656e-07	3.115159e-13	4.905773e-20	0.3240958	0.3774599	0.01776294	0.7166978	18.49097	9.414652e+26	2.230976e+28	
35633.01223	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.668759e+25	1.856584e+25	7.812175e+25	1.299395e+25	1.839227e+25	1.600923e+25	1.208595e+25	2.32073e+24	9.765219e+24	1.624244e+24	2.299033e+24	0.1436068	5.446623e+23	2.712863e-12	0.0263239	3.623021e+19	5.576952e-08	0.0263239	4.555118e-11	1.040718e+12	4.035959e+07	1.116549e+09	4.109197e-07	3.112946e-13	4.900548e-20	0.3239699	0.37746	0.01774973	0.7166979	18.49097	9.414652e+26	2.230976e+28	
35633.01256	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.668749e+25	1.825995e+25	7.842755e+25	1.299406e+25	1.839227e+25	1.600923e+25	1.208594e+25	2.282493e+24	9.803444e+24	1.624257e+24	2.299033e+24	0.1436068	5.446623e+23	2.717686e-12	0.02659458	3.618618e+19	5.598272e-08	0.02659458	4.579457e-11	1.041042e+12	4.034737e+07	1.11534e+09	4.107786e-07	3.110809e-13	4.895502e-20	0.3238481	0.37746	0.01773696	0.7166981	18.49097	9.414652e+26	2.230976e+28	
35633.01289	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.66874e+25	1.795985e+25	7.872755e+25	1.299416e+25	1.839227e+25	1.600923e+25	1.208592e+25	2.244981e+24	9.840944e+24	1.62427e+24	2.299033e+24	0.1436068	5.446623e+23	2.722408e-12	0.0268663	3.614189e+19	5.619567e-08	0.0268663	4.603366e-11	1.041355e+12	4.033555e+07	1.114172e+09	4.106422e-07	3.108743e-13	4.890626e-20	0.3237304	0.3774601	0.01772463	0.7166982	18.49097	9.414652e+26	2.230976e+28	
35633.01322	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.66873e+25	1.766544e+25	7.902186e+25	1.299426e+25	1.839227e+25	1.600923e+25	1.208591e+25	2.20818e+24	9.877733e+24	1.624282e+24	2.299033e+24	0.1436068	5.446623e+23	2.72703e-12	0.02713905	3.609734e+19	5.640838e-08	0.02713905	4.626852e-11	1.041657e+12	4.032414e+07	1.113043e+09	4.105103e-07	3.106747e-13	4.885917e-20	0.3236166	0.3774601	0.01771271	0.7166984	18.49097	9.414652e+26	2.230976e+28	
35633.01356	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.66872e+25	1.737661e+25	7.931059e+25	1.299435e+25	1.839227e+25	1.600923e+25	1.20859e+25	2.172076e+24	9.913824e+24	1.624294e+24	2.299033e+24	0.1436067	5.446623e+23	2.731555e-12	0.02741284	3.605253e+19	5.662087e-08	0.02741284	4.649921e-11	1.04195e+12	4.031312e+07	1.111953e+09	4.103829e-07	3.104819e-13	4.881369e-20	0.3235066	0.3774602	0.01770119	0.7166985	18.49097	9.414652e+26	2.230976e+28	
35633.01389	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.668711e+25	1.709325e+25	7.959386e+25	1.299445e+25	1.839227e+25	1.600923e+25	1.208589e+25	2.136657e+24	9.949232e+24	1.624306e+24	2.299033e+24	0.1436067	5.446623e+23	2.735985e-12	0.02768765	3.600747e+19	5.683314e-08	0.02768765	4.672581e-11	1.042233e+12	4.030248e+07	1.110901e+09	4.102597e-07	3.102956e-13	4.876975e-20	0.3234002	0.3774603	0.01769006	0.7166987	18.49097	9.414652e+26	2.230976e+28	
35633.01422	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.668702e+25	1.681527e+25	7.987175e+25	1.299455e+25	1.839227e+25	1.600923e+25	1.208588e+25	2.101909e+24	9.983968e+24	1.624318e+24	2.299033e+24	0.1436067	5.446623e+23	2.740322e-12	0.02796349	3.596215e+19	5.704519e-08	0.02796349	4.694838e-11	1.042506e+12	4.02922e+07	1.109884e+09	4.101407e-07	3.101155e-13	4.872731e-20	0.3232974	0.3774603	0.0176793	0.7166988	18.49097	9.414652e+26	2.230976e+28	
35633.01455	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.668693e+25	1.654256e+25	8.014437e+25	1.299464e+25	1.839227e+25	1.600923e+25	1.208587e+25	2.06782e+24	1.001805e+25	1.62433e+24	2.299033e+24	0.1436067	5.446623e+23	2.744568e-12	0.02824034	3.591658e+19	5.725703e-08	0.02824034	4.716698e-11	1.042771e+12	4.028227e+07	1.108902e+09	4.100256e-07	3.099415e-13	4.868631e-20	0.323198	0.3774604	0.01766891	0.7166989	18.49097	9.414652e+26	2.230976e+28	
35633.01488	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.668684e+25	1.627501e+25	8.041182e+25	1.299473e+25	1.839227e+25	1.600923e+25	1.208585e+25	2.034377e+24	1.005148e+25	1.624342e+24	2.299033e+24	0.1436067	5.446623e+23	2.748726e-12	0.02851822	3.587075e+19	5.746867e-08	0.02851822	4.738169e-11	1.043026e+12	4.027268e+07	1.107953e+09	4.099144e-07	3.097735e-13	4.864672e-20	0.3231019	0.3774604	0.01765887	0.7166991	18.49097	9.414652e+26	2.230976e+28	
35633.01522	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.668675e+25	1.601254e+25	8.067421e+25	1.299482e+25	1.839227e+25	1.600923e+25	1.208584e+25	2.001568e+24	1.008428e+25	1.624353e+24	2.299033e+24	0.1436067	5.446623e+23	2.752798e-12	0.02879711	3.582467e+19	5.768011e-08	0.02879711	4.759256e-11	1.043274e+12	4.026342e+07	1.107037e+09	4.09807e-07	3.096111e-13	4.860847e-20	0.3230091	0.3774605	0.01764917	0.7166992	18.49097	9.414652e+26	2.230976e+28	
35633.01555	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.668667e+25	1.575505e+25	8.093162e+25	1.299491e+25	1.839227e+25	1.600923e+25	1.208583e+25	1.969381e+24	1.011645e+25	1.624364e+24	2.299033e+24	0.1436067	5.446623e+23	2.756785e-12	0.02907701	3.577833e+19	5.789135e-08	0.02907701	4.779965e-11	1.043513e+12	4.025448e+07	1.106151e+09	4.097031e-07	3.094542e-13	4.857153e-20	0.3229194	0.3774605	0.01763979	0.7166994	18.49098	9.414652e+26	2.230976e+28	
35633.01588	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.668658e+25	1.550243e+25	8.118415e+25	1.2995e+25	1.839227e+25	1.600923e+25	1.208582e+25	1.937804e+24	1.014802e+25	1.624375e+24	2.299033e+24	0.1436067	5.446623e+23	2.76069e-12	0.02935792	3.573175e+19	5.810241e-08	0.02935792	4.800304e-11	1.043744e+12	4.024584e+07	1.105297e+09	4.096028e-07	3.093027e-13	4.853585e-20	0.3228326	0.3774606	0.01763074	0.7166995	18.49098	9.414652e+26	2.230976e+28	
35633.01621	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.66865e+25	1.525461e+25	8.143189e+25	1.299509e+25	1.839227e+25	1.600923e+25	1.208581e+25	1.906826e+24	1.017899e+25	1.624386e+24	2.299033e+24	0.1436067	5.446623e+23	2.764513e-12	0.02963983	3.568491e+19	5.831329e-08	0.02963983	4.820277e-11	1.043967e+12	4.02375e+07	1.104471e+09	4.095058e-07	3.091562e-13	4.850139e-20	0.3227488	0.3774606	0.01762199	0.7166997	18.49098	9.414652e+26	2.230976e+28	
35633.01654	1933	1.08e+19	-20.7	8.62e-06	1.280739e+26	9.668642e+25	1.501149e+25	8.167493e+25	1.299517e+25	1.839227e+25	1.600923e+25	1.20858e+25	1.876436e+24	1.020937e+25	1.624396e+24	2.299033e+24	0.1436067	5.446623e+23	2.768258e-12	0.02992274	3.563782e+19	5.852398e-08	0.02992274	4.839892e-11	1.044183e+12	4.022945e+07	1.103673e+09	4.094122e-07	3.090148e-13	4.846811e-20	0.3226678	0.3774607	0.01761353	0.7166998	18.49098	9.414652e+26	2.230976e+28	
35633.01688	1933	1.08e+19	-20.7	8.62e-06	1.280739e+26	9.668634e+25	1.477297e+25	8.191336e+25	1.299525e+25	1.839227e+25	1.600923e+25	1.208579e+25	1.846621e+24	1.023917e+25	1.624407e+24	2.299033e+24	0.1436067	5.446623e+23	2.771926e-12	0.03020665	3.559048e+19	5.873451e-08	0.03020665	4.859154e-11	1.044391e+12	4.022168e+07	1.102903e+09	4.093216e-07	3.088781e-13	4.843597e-20	0.3225896	0.3774607	0.01760537	0.7166999	18.49098	9.414652e+26	2.230976e+28	
35633.01721	1933	1.08e+19	-20.7	8.62e-06	1.280739e+26	9.668626e+25	1.453898e+25	8.214728e+25	1.299534e+25	1.839227e+25	1.600923e+25	1.208578e+25	1.817373e+24	1.026841e+25	1.624417e+24	2.299033e+24	0.1436067	5.446623e+23	2.775518e-12	0.03049154	3.55429e+19	5.894487e-08	0.03049154	4.878069e-11	1.044593e+12	4.021417e+07	1.102159e+09	4.092341e-07	3.087461e-13	4.840492e-20	0.3225139	0.3774608	0.01759748	0.7167001	18.49098	9.414652e+26	2.230976e+28	
35633.01754	1933	1.08e+19	-20.7	8.62e-06	1.280739e+26	9.668618e+25	1.430943e+25	8.237675e+25	1.299542e+25	1.839227e+25	1.600923e+25	1.208577e+25	1.788678e+24	1.029709e+25	1.624427e+24	2.299033e+24	0.1436067	5.446623e+23	2.779036e-12	0.03077743	3.549507e+19	5.915506e-08	0.03077743	4.896643e-11	1.044787e+12	4.020692e+07	1.101441e+09	4.091496e-07	3.086186e-13	4.837493e-20	0.3224408	0.3774608	0.01758986	0.7167002	18.49098	9.414652e+26	2.230976e+28	
35633.01787	1933	1.08e+19	-20.7	8.62e-06	1.280739e+26	9.66861e+25	1.408422e+25	8.260188e+25	1.29955e+25	1.839227e+25	1.600923e+25	1.208576e+25	1.760528e+24	1.032523e+25	1.624437e+24	2.299033e+24	0.1436067	5.446623e+23	2.782482e-12	0.03106429	3.544699e+19	5.936509e-08	0.03106429	4.914882e-11	1.044976e+12	4.019993e+07	1.100747e+09	4.09068e-07	3.084954e-13	4.834598e-20	0.3223702	0.3774609	0.01758249	0.7167004	18.49098	9.414652e+26	2.230976e+28	
35633.0182	1933	1.08e+19	-20.7	8.62e-06	1.280739e+26	9.668603e+25	1.386329e+25	8.282273e+25	1.299558e+25	1.839227e+25	1.600923e+25	1.208575e+25	1.732912e+24	1.035284e+25	1.624447e+24	2.299033e+24	0.1436067	5.446623e+23	2.785858e-12	0.03135213	3.539866e+19	5.957497e-08	0.03135213	4.932791e-11	1.045158e+12	4.019317e+07	1.100077e+09	4.089891e-07	3.083765e-13	4.831801e-20	0.322302	0.377461	0.01757538	0.7167005	18.49098	9.414652e+26	2.230976e+28	
35633.01854	1933	1.08e+19	-20.7	8.62e-06	1.280739e+26	9.668595e+25	1.364655e+25	8.30394e+25	1.299565e+25	1.839227e+25	1.600923e+25	1.208574e+25	1.705819e+24	1.037992e+25	1.624457e+24	2.299033e+24	0.1436067	5.446623e+23	2.789164e-12	0.03164094	3.535009e+19	5.97847e-08	0.03164094	4.950376e-11	1.045333e+12	4.018665e+07	1.09943e+09	4.089128e-07	3.082615e-13	4.8291e-20	0.322236	0.377461	0.01756851	0.7167007	18.49098	9.414652e+26	2.230976e+28	
35633.01887	1933	1.08e+19	-20.7	8.62e-06	1.280739e+26	9.668588e+25	1.343392e+25	8.325196e+25	1.299573e+25	1.839227e+25	1.600923e+25	1.208574e+25	1.67924e+24	1.040649e+25	1.624466e+24	2.299033e+24	0.1436067	5.446623e+23	2.792403e-12	0.03193072	3.530128e+19	5.999429e-08	0.03193072	4.967643e-11	1.045503e+12	4.018036e+07	1.098805e+09	4.088392e-07	3.081505e-13	4.826491e-20	0.3221723	0.3774611	0.01756188	0.7167008	18.49098	9.414652e+26	2.230976e+28	
35633.0192	1932.99999	1.079999969e+19	-20.6999997	8.62e-06	1.280739e+26	9.668581e+25	1.322533e+25	8.346048e+25	1.29958e+25	1.839227e+25	1.600923e+25	1.208573e+25	1.653166e+24	1.043256e+25	1.624475e+24	2.299033e+24	0.1436067	5.446623e+23	2.795576e-12	0.03222146	3.525222e+19	6.020373e-08	0.03222146	4.984596e-11	1.045667e+12	4.017428e+07	1.098201e+09	4.087681e-07	3.080433e-13	4.823972e-20	0.3221108	0.3774611	0.01755546	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.0192	1932.99999	1.069199989e+19	-20.6999997	8.62e-06	1.280739e+26	9.668581e+25	1.322344e+25	8.346237e+25	1.29958e+25	1.839227e+25	1.600923e+25	1.208573e+25	1.65293e+24	1.04328e+25	1.624475e+24	2.299033e+24	0.1436067	5.446623e+23	2.798053e-12	0.03251316	3.520293e+19	6.041303e-08	0.03251316	4.997857e-11	1.045669e+12	4.017422e+07	1.098195e+09	4.087674e-07	3.080423e-13	4.823949e-20	0.3221102	0.3774611	0.01755541	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01921	1932.99999	1.058399981e+19	-20.6999997	8.62e-06	1.280739e+26	9.668581e+25	1.322155e+25	8.346426e+25	1.29958e+25	1.839227e+25	1.600923e+25	1.208573e+25	1.652694e+24	1.043303e+25	1.624476e+24	2.299033e+24	0.1436067	5.446623e+23	2.797454e-12	0.03279643	3.51534e+19	6.061641e-08	0.03279643	4.994648e-11	1.04567e+12	4.017417e+07	1.09819e+09	4.087668e-07	3.080413e-13	4.823927e-20	0.3221097	0.3774611	0.01755535	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01921	1932.99999	1.047599973e+19	-20.6999997	8.62e-06	1.280739e+26	9.668581e+25	1.321966e+25	8.346615e+25	1.29958e+25	1.839227e+25	1.600923e+25	1.208573e+25	1.652458e+24	1.043327e+25	1.624476e+24	2.299033e+24	0.1436067	5.446623e+23	2.796842e-12	0.03308077	3.510364e+19	6.08198e-08	0.03308077	4.991372e-11	1.045672e+12	4.017411e+07	1.098185e+09	4.087661e-07	3.080404e-13	4.823904e-20	0.3221091	0.3774611	0.01755529	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01921	1932.99999	1.036799965e+19	-20.6999997	8.62e-06	1.280739e+26	9.668581e+25	1.321777e+25	8.346804e+25	1.299581e+25	1.839227e+25	1.600923e+25	1.208573e+25	1.652221e+24	1.04335e+25	1.624476e+24	2.299033e+24	0.1436067	5.446623e+23	2.796227e-12	0.03336618	3.505365e+19	6.102318e-08	0.03336618	4.988078e-11	1.045673e+12	4.017406e+07	1.098179e+09	4.087655e-07	3.080394e-13	4.823881e-20	0.3221086	0.3774611	0.01755523	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01922	1932.99999	1.025999957e+19	-20.6999997	8.62e-06	1.280739e+26	9.668581e+25	1.321587e+25	8.346993e+25	1.299581e+25	1.839227e+25	1.600923e+25	1.208573e+25	1.651984e+24	1.043374e+25	1.624476e+24	2.299033e+24	0.1436067	5.446623e+23	2.795608e-12	0.03365264	3.500344e+19	6.122657e-08	0.03365264	4.984766e-11	1.045675e+12	4.0174e+07	1.098174e+09	4.087649e-07	3.080384e-13	4.823858e-20	0.322108	0.3774611	0.01755518	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01922	1932.99999	1.015199949e+19	-20.6999997	8.62e-06	1.280739e+26	9.668581e+25	1.321398e+25	8.347183e+25	1.299581e+25	1.839227e+25	1.600923e+25	1.208573e+25	1.651747e+24	1.043398e+25	1.624476e+24	2.299033e+24	0.1436067	5.446623e+23	2.794985e-12	0.03394015	3.495299e+19	6.142997e-08	0.03394015	4.981436e-11	1.045676e+12	4.017395e+07	1.098168e+09	4.087642e-07	3.080375e-13	4.823836e-20	0.3221075	0.3774611	0.01755512	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01922	1932.99999	1.004399969e+19	-20.6999997	8.62e-06	1.280739e+26	9.66858e+25	1.321208e+25	8.347372e+25	1.299581e+25	1.839227e+25	1.600923e+25	1.208573e+25	1.65151e+24	1.043422e+25	1.624476e+24	2.299033e+24	0.1436067	5.446623e+23	2.794359e-12	0.03422871	3.490233e+19	6.163336e-08	0.03422871	4.978088e-11	1.045678e+12	4.017389e+07	1.098163e+09	4.087636e-07	3.080365e-13	4.823813e-20	0.3221069	0.3774611	0.01755506	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01922	1932.99999	9.935999608e+18	-20.6999997	8.62e-06	1.280739e+26	9.66858e+25	1.321018e+25	8.347562e+25	1.299581e+25	1.839227e+25	1.600923e+25	1.208573e+25	1.651273e+24	1.043445e+25	1.624476e+24	2.299033e+24	0.1436067	5.446623e+23	2.793729e-12	0.0345183	3.485143e+19	6.183676e-08	0.03451829	4.974721e-11	1.045679e+12	4.017384e+07	1.098157e+09	4.087629e-07	3.080355e-13	4.82379e-20	0.3221063	0.3774611	0.017555	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01923	1932.99999	9.827999528e+18	-20.6999997	8.62e-06	1.280739e+26	9.66858e+25	1.320828e+25	8.347752e+25	1.299581e+25	1.839227e+25	1.600923e+25	1.208573e+25	1.651035e+24	1.043469e+25	1.624476e+24	2.299033e+24	0.1436067	5.446623e+23	2.793095e-12	0.03480891	3.480031e+19	6.204016e-08	0.03480891	4.971336e-11	1.045681e+12	4.017378e+07	1.098152e+09	4.087623e-07	3.080346e-13	4.823767e-20	0.3221058	0.3774611	0.01755494	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01923	1932.99999	9.719999449e+18	-20.6999997	8.62e-06	1.280739e+26	9.66858e+25	1.320638e+25	8.347943e+25	1.299581e+25	1.839227e+25	1.600923e+25	1.208573e+25	1.650797e+24	1.043493e+25	1.624476e+24	2.299033e+24	0.1436067	5.446623e+23	2.792457e-12	0.03510054	3.474897e+19	6.224356e-08	0.03510054	4.96793e-11	1.045682e+12	4.017373e+07	1.098146e+09	4.087616e-07	3.080336e-13	4.823745e-20	0.3221052	0.3774611	0.01755489	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01923	1932.99999	9.611999369e+18	-20.6999997	8.62e-06	1.280739e+26	9.66858e+25	1.320447e+25	8.348133e+25	1.299581e+25	1.839227e+25	1.600923e+25	1.208573e+25	1.650559e+24	1.043517e+25	1.624476e+24	2.299033e+24	0.1436067	5.446623e+23	2.791815e-12	0.03539317	3.46974e+19	6.244696e-08	0.03539317	4.964506e-11	1.045684e+12	4.017368e+07	1.098141e+09	4.08761e-07	3.080326e-13	4.823722e-20	0.3221047	0.3774611	0.01755483	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01924	1932.99999	9.50399929e+18	-20.6999997	8.62e-06	1.280739e+26	9.66858e+25	1.320257e+25	8.348323e+25	1.299581e+25	1.839227e+25	1.600923e+25	1.208573e+25	1.650321e+24	1.04354e+25	1.624476e+24	2.299033e+24	0.1436067	5.446623e+23	2.79117e-12	0.03568681	3.464561e+19	6.265037e-08	0.03568681	4.961061e-11	1.045685e+12	4.017362e+07	1.098135e+09	4.087604e-07	3.080316e-13	4.823699e-20	0.3221041	0.3774611	0.01755477	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01924	1932.99999	9.395999486e+18	-20.6999997	8.62e-06	1.280739e+26	9.66858e+25	1.320066e+25	8.348514e+25	1.299581e+25	1.839227e+25	1.600923e+25	1.208573e+25	1.650082e+24	1.043564e+25	1.624476e+24	2.299033e+24	0.1436067	5.446623e+23	2.79052e-12	0.03598144	3.45936e+19	6.285378e-08	0.03598144	4.957597e-11	1.045687e+12	4.017357e+07	1.09813e+09	4.087597e-07	3.080307e-13	4.823676e-20	0.3221036	0.3774611	0.01755471	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01924	1932.99999	9.287999406e+18	-20.6999997	8.62e-06	1.280739e+26	9.66858e+25	1.319875e+25	8.348705e+25	1.299581e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.649844e+24	1.043588e+25	1.624477e+24	2.299033e+24	0.1436067	5.446623e+23	2.789866e-12	0.03627705	3.454137e+19	6.305719e-08	0.03627705	4.954111e-11	1.045688e+12	4.017351e+07	1.098125e+09	4.087591e-07	3.080297e-13	4.823654e-20	0.322103	0.3774611	0.01755465	0.716701	18.49098	9.414652e+26	2.230976e+28	
