Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
16783.4526	957.8344	4e+19	0	0	5750947.45	2	1e-05	5.655352e+26	3.592957e+26	3.417636e+26	1.753206e+25	8.39794e+25	1.222601e+26	4.108589e+25	2.610268e+25	2.482898e+25	1.273697e+24	6.101067e+24	8.882148e+24	0.2161849	4.108589e+26	2.610268e+26	2.482898e+26	1.273697e+25	0	0	1.498321e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.29283e+26	0	5.29283e+26	1.280913e+26	0	1.280913e+26	4.785298e+26	0	4.785298e+26	1.425922e+26	0	1.425922e+26	4.567784e+26	0	4.567784e+26	3.412559e+23	9.71572e-10	0.001310973	9.54844e+12	3.483692e+07	1153659	1.565129e-07	5.236457e-14	2.707847e-21	0.5	0.5	0.007756714	1	82.56916	10.26789	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.426382e-33	0	1.025032e-19	1.426382e-33	-583.9605	0	-329.9627	-583.9605	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16794.27366	957.8344	4e+19	0	0	5754526.4	2	1e-05	5.658998e+26	3.594693e+26	3.419317e+26	1.753756e+25	8.401251e+25	1.224181e+26	4.111238e+25	2.611529e+25	2.484119e+25	1.274096e+24	6.103473e+24	8.893621e+24	0.2163246	4.111238e+26	2.611529e+26	2.484119e+26	1.274096e+25	0	0	1.499709e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.296242e+26	0	5.296242e+26	1.281739e+26	0	1.281739e+26	4.788383e+26	0	4.788383e+26	1.426841e+26	0	1.426841e+26	4.57073e+26	0	4.57073e+26	3.412038e+23	9.717224e-10	0.001311382	9.541073e+12	3.487769e+07	1154425	1.565733e-07	5.240501e-14	2.710984e-21	0.5	0.5	0.007759708	1	82.6224	10.27451	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.425494e-33	0	1.025032e-19	1.425494e-33	-583.9655	0	-329.9627	-583.9655	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16805.09471	957.8344	4e+19	0	0	5758105.35	2	1e-05	5.662645e+26	3.596428e+26	3.420997e+26	1.754305e+25	8.404563e+25	1.225761e+26	4.113887e+25	2.612789e+25	2.48534e+25	1.274495e+24	6.105879e+24	8.905098e+24	0.2164643	4.113887e+26	2.612789e+26	2.48534e+26	1.274495e+25	0	0	1.501098e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.299655e+26	0	5.299655e+26	1.282565e+26	0	1.282565e+26	4.791469e+26	0	4.791469e+26	1.427761e+26	0	1.427761e+26	4.573675e+26	0	4.573675e+26	3.411518e+23	9.718728e-10	0.00131179	9.533713e+12	3.49185e+07	1155191	1.566337e-07	5.244546e-14	2.714124e-21	0.5	0.5	0.007762703	1	82.67563	10.28113	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.424609e-33	0	1.025032e-19	1.424609e-33	-583.9704	0	-329.9627	-583.9704	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16815.91576	957.8344	4e+19	0	0	5761684.3	2	1e-05	5.666291e+26	3.598163e+26	3.422677e+26	1.754855e+25	8.407876e+25	1.227341e+26	4.116536e+25	2.61405e+25	2.48656e+25	1.274894e+24	6.108286e+24	8.916578e+24	0.2166039	4.116536e+26	2.61405e+26	2.48656e+26	1.274894e+25	0	0	1.502486e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.303067e+26	0	5.303067e+26	1.283391e+26	0	1.283391e+26	4.794554e+26	0	4.794554e+26	1.42868e+26	0	1.42868e+26	4.57662e+26	0	4.57662e+26	3.410997e+23	9.72023e-10	0.001312199	9.52636e+12	3.495936e+07	1155957	1.566941e-07	5.248594e-14	2.717267e-21	0.5	0.5	0.007765698	1	82.72887	10.28775	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.423724e-33	0	1.025032e-19	1.423724e-33	-583.9754	0	-329.9627	-583.9754	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16826.73681	957.8344	4e+19	0	0	5765263.25	2	1e-05	5.669937e+26	3.599897e+26	3.424357e+26	1.755404e+25	8.411189e+25	1.228921e+26	4.119185e+25	2.61531e+25	2.487781e+25	1.275293e+24	6.110693e+24	8.928061e+24	0.2167434	4.119185e+26	2.61531e+26	2.487781e+26	1.275293e+25	0	0	1.503875e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.30648e+26	0	5.30648e+26	1.284217e+26	0	1.284217e+26	4.797639e+26	0	4.797639e+26	1.4296e+26	0	1.4296e+26	4.579565e+26	0	4.579565e+26	3.410478e+23	9.721732e-10	0.001312607	9.519014e+12	3.500025e+07	1156724	1.567546e-07	5.252645e-14	2.720413e-21	0.5	0.5	0.007768694	1	82.78211	10.29437	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.42284e-33	0	1.025032e-19	1.42284e-33	-583.9803	0	-329.9627	-583.9803	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16837.55787	957.8344	4e+19	0	0	5768842.2	2	1e-05	5.673583e+26	3.601631e+26	3.426036e+26	1.755952e+25	8.414503e+25	1.230502e+26	4.121834e+25	2.616569e+25	2.489e+25	1.275692e+24	6.113101e+24	8.939546e+24	0.2168827	4.121834e+26	2.616569e+26	2.489e+26	1.275692e+25	0	0	1.505265e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.309892e+26	0	5.309892e+26	1.285042e+26	0	1.285042e+26	4.800724e+26	0	4.800724e+26	1.430519e+26	0	1.430519e+26	4.58251e+26	0	4.58251e+26	3.409958e+23	9.723232e-10	0.001313015	9.511674e+12	3.504119e+07	1157490	1.568151e-07	5.256698e-14	2.723562e-21	0.5	0.5	0.007771691	1	82.83534	10.301	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.421957e-33	0	1.025032e-19	1.421957e-33	-583.9853	0	-329.9627	-583.9853	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16848.37892	957.8344	4e+19	0	0	5772421.15	2	1e-05	5.67723e+26	3.603364e+26	3.427714e+26	1.756501e+25	8.417818e+25	1.232084e+26	4.124483e+25	2.617829e+25	2.49022e+25	1.27609e+24	6.115509e+24	8.951035e+24	0.217022	4.124483e+26	2.617829e+26	2.49022e+26	1.27609e+25	0	0	1.506654e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.313305e+26	0	5.313305e+26	1.285868e+26	0	1.285868e+26	4.80381e+26	0	4.80381e+26	1.431438e+26	0	1.431438e+26	4.585455e+26	0	4.585455e+26	3.40944e+23	9.724732e-10	0.001313423	9.504341e+12	3.508216e+07	1158258	1.568756e-07	5.260754e-14	2.726715e-21	0.5	0.5	0.007774689	1	82.88858	10.30762	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.421075e-33	0	1.025032e-19	1.421075e-33	-583.9902	0	-329.9627	-583.9902	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16859.19997	957.8344	4e+19	0	0	5776000.1	2	1e-05	5.680876e+26	3.605097e+26	3.429392e+26	1.757049e+25	8.421134e+25	1.233666e+26	4.127132e+25	2.619088e+25	2.491439e+25	1.276489e+24	6.117918e+24	8.962527e+24	0.2171611	4.127132e+26	2.619088e+26	2.491439e+26	1.276489e+25	0	0	1.508045e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.316717e+26	0	5.316717e+26	1.286694e+26	0	1.286694e+26	4.806895e+26	0	4.806895e+26	1.432358e+26	0	1.432358e+26	4.5884e+26	0	4.5884e+26	3.408921e+23	9.726231e-10	0.00131383	9.497015e+12	3.512318e+07	1159025	1.569361e-07	5.264812e-14	2.729871e-21	0.5	0.5	0.007777687	1	82.94182	10.31424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.420195e-33	0	1.025032e-19	1.420195e-33	-583.9951	0	-329.9627	-583.9951	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16870.02103	957.8344	4e+19	0	0	5779579.05	2	1e-05	5.684522e+26	3.606829e+26	3.43107e+26	1.757597e+25	8.424451e+25	1.235248e+26	4.129781e+25	2.620346e+25	2.492657e+25	1.276887e+24	6.120328e+24	8.974022e+24	0.2173002	4.129781e+26	2.620346e+26	2.492657e+26	1.276887e+25	0	0	1.509435e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.32013e+26	0	5.32013e+26	1.28752e+26	0	1.28752e+26	4.80998e+26	0	4.80998e+26	1.433277e+26	0	1.433277e+26	4.591345e+26	0	4.591345e+26	3.408403e+23	9.727728e-10	0.001314238	9.489695e+12	3.516425e+07	1159793	1.569966e-07	5.268873e-14	2.73303e-21	0.5	0.5	0.007780686	1	82.99505	10.32086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.419315e-33	0	1.025032e-19	1.419315e-33	-584.0001	0	-329.9627	-584.0001	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16880.84208	957.8344	4e+19	0	0	5783158	2	1e-05	5.688169e+26	3.608561e+26	3.432747e+26	1.758144e+25	8.427768e+25	1.23683e+26	4.13243e+25	2.621604e+25	2.493876e+25	1.277284e+24	6.122738e+24	8.985521e+24	0.2174391	4.13243e+26	2.621604e+26	2.493876e+26	1.277284e+25	0	0	1.510826e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.323542e+26	0	5.323542e+26	1.288346e+26	0	1.288346e+26	4.813066e+26	0	4.813066e+26	1.434196e+26	0	1.434196e+26	4.59429e+26	0	4.59429e+26	3.407886e+23	9.729225e-10	0.001314645	9.482382e+12	3.520535e+07	1160562	1.570571e-07	5.272937e-14	2.736192e-21	0.5	0.5	0.007783686	1	83.04829	10.32748	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.418437e-33	0	1.025032e-19	1.418437e-33	-584.005	0	-329.9627	-584.005	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16891.66313	957.8344	4e+19	0	0	5786736.95	2	1e-05	5.691815e+26	3.610293e+26	3.434423e+26	1.758692e+25	8.431087e+25	1.238414e+26	4.135079e+25	2.622862e+25	2.495094e+25	1.277682e+24	6.125149e+24	8.997022e+24	0.217578	4.135079e+26	2.622862e+26	2.495094e+26	1.277682e+25	0	0	1.512217e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.326955e+26	0	5.326955e+26	1.289172e+26	0	1.289172e+26	4.816151e+26	0	4.816151e+26	1.435116e+26	0	1.435116e+26	4.597235e+26	0	4.597235e+26	3.407369e+23	9.730721e-10	0.001315052	9.475076e+12	3.52465e+07	1161330	1.571176e-07	5.277003e-14	2.739358e-21	0.5	0.5	0.007786686	1	83.10152	10.3341	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.41756e-33	0	1.025032e-19	1.41756e-33	-584.0099	0	-329.9627	-584.0099	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16902.48419	957.8344	4e+19	0	0	5790315.9	2	1e-05	5.695461e+26	3.612023e+26	3.4361e+26	1.759239e+25	8.434406e+25	1.239997e+26	4.137728e+25	2.62412e+25	2.496312e+25	1.278079e+24	6.12756e+24	9.008526e+24	0.2177167	4.137728e+26	2.62412e+26	2.496312e+26	1.278079e+25	0	0	1.513609e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.330367e+26	0	5.330367e+26	1.289998e+26	0	1.289998e+26	4.819236e+26	0	4.819236e+26	1.436035e+26	0	1.436035e+26	4.60018e+26	0	4.60018e+26	3.406852e+23	9.732216e-10	0.001315458	9.467776e+12	3.528769e+07	1162099	1.571782e-07	5.281071e-14	2.742526e-21	0.5	0.5	0.007789687	1	83.15476	10.34072	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.416684e-33	0	1.025032e-19	1.416684e-33	-584.0148	0	-329.9627	-584.0148	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16913.30524	957.8344	4e+19	0	0	5793894.85	2	1e-05	5.699107e+26	3.613754e+26	3.437775e+26	1.759786e+25	8.437726e+25	1.241581e+26	4.140377e+25	2.625377e+25	2.497529e+25	1.278477e+24	6.129972e+24	9.020033e+24	0.2178553	4.140377e+26	2.625377e+26	2.497529e+26	1.278477e+25	0	0	1.515e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.33378e+26	0	5.33378e+26	1.290823e+26	0	1.290823e+26	4.822322e+26	0	4.822322e+26	1.436954e+26	0	1.436954e+26	4.603125e+26	0	4.603125e+26	3.406336e+23	9.73371e-10	0.001315865	9.460483e+12	3.532892e+07	1162869	1.572388e-07	5.285142e-14	2.745698e-21	0.5	0.5	0.007792689	1	83.208	10.34734	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.415809e-33	0	1.025032e-19	1.415809e-33	-584.0198	0	-329.9627	-584.0198	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16924.12629	957.8344	4e+19	0	0	5797473.8	2	1e-05	5.702754e+26	3.615484e+26	3.43945e+26	1.760332e+25	8.441047e+25	1.243165e+26	4.143026e+25	2.626633e+25	2.498746e+25	1.278874e+24	6.132384e+24	9.031543e+24	0.2179939	4.143026e+26	2.626633e+26	2.498746e+26	1.278874e+25	0	0	1.516393e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.337192e+26	0	5.337192e+26	1.291649e+26	0	1.291649e+26	4.825407e+26	0	4.825407e+26	1.437874e+26	0	1.437874e+26	4.60607e+26	0	4.60607e+26	3.40582e+23	9.735203e-10	0.001316271	9.453197e+12	3.537019e+07	1163638	1.572994e-07	5.289216e-14	2.748873e-21	0.5	0.5	0.007795692	1	83.26123	10.35396	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.414935e-33	0	1.025032e-19	1.414935e-33	-584.0247	0	-329.9627	-584.0247	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16934.94734	957.8344	4e+19	0	0	5801052.75	2	1e-05	5.7064e+26	3.617213e+26	3.441125e+26	1.760878e+25	8.444368e+25	1.24475e+26	4.145675e+25	2.62789e+25	2.499963e+25	1.27927e+24	6.134797e+24	9.043057e+24	0.2181323	4.145675e+26	2.62789e+26	2.499963e+26	1.27927e+25	0	0	1.517785e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340605e+26	0	5.340605e+26	1.292475e+26	0	1.292475e+26	4.828492e+26	0	4.828492e+26	1.438793e+26	0	1.438793e+26	4.609015e+26	0	4.609015e+26	3.405305e+23	9.736695e-10	0.001316677	9.445917e+12	3.54115e+07	1164408	1.5736e-07	5.293292e-14	2.752052e-21	0.5	0.5	0.007798695	1	83.31447	10.36058	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.414062e-33	0	1.025032e-19	1.414062e-33	-584.0296	0	-329.9627	-584.0296	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16945.7684	957.8344	4e+19	0	0	5804631.7	2	1e-05	5.710046e+26	3.618942e+26	3.442799e+26	1.761424e+25	8.44769e+25	1.246335e+26	4.148324e+25	2.629146e+25	2.501179e+25	1.279667e+24	6.137211e+24	9.054573e+24	0.2182706	4.148324e+26	2.629146e+26	2.501179e+26	1.279667e+25	0	0	1.519178e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.344018e+26	0	5.344018e+26	1.293301e+26	0	1.293301e+26	4.831577e+26	0	4.831577e+26	1.439712e+26	0	1.439712e+26	4.61196e+26	0	4.61196e+26	3.40479e+23	9.738186e-10	0.001317083	9.438644e+12	3.545286e+07	1165179	1.574206e-07	5.297371e-14	2.755233e-21	0.5	0.5	0.007801699	1	83.3677	10.3672	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.41319e-33	0	1.025032e-19	1.41319e-33	-584.0345	0	-329.9627	-584.0345	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16956.58945	957.8344	4e+19	0	0	5808210.65	2	1e-05	5.713692e+26	3.62067e+26	3.444473e+26	1.76197e+25	8.451013e+25	1.247921e+26	4.150973e+25	2.630401e+25	2.502395e+25	1.280063e+24	6.139625e+24	9.066092e+24	0.2184088	4.150973e+26	2.630401e+26	2.502395e+26	1.280063e+25	0	0	1.520572e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.34743e+26	0	5.34743e+26	1.294127e+26	0	1.294127e+26	4.834663e+26	0	4.834663e+26	1.440632e+26	0	1.440632e+26	4.614905e+26	0	4.614905e+26	3.404276e+23	9.739676e-10	0.001317489	9.431378e+12	3.549426e+07	1165950	1.574812e-07	5.301453e-14	2.758418e-21	0.5	0.5	0.007804704	1	83.42094	10.37382	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.412319e-33	0	1.025032e-19	1.412319e-33	-584.0394	0	-329.9627	-584.0394	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16967.4105	957.8344	4e+19	0	0	5811789.6	2	1e-05	5.717339e+26	3.622398e+26	3.446146e+26	1.762515e+25	8.454337e+25	1.249507e+26	4.153622e+25	2.631657e+25	2.503611e+25	1.28046e+24	6.14204e+24	9.077615e+24	0.218547	4.153622e+26	2.631657e+26	2.503611e+26	1.28046e+25	0	0	1.521965e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.350843e+26	0	5.350843e+26	1.294953e+26	0	1.294953e+26	4.837748e+26	0	4.837748e+26	1.441551e+26	0	1.441551e+26	4.61785e+26	0	4.61785e+26	3.403762e+23	9.741165e-10	0.001317894	9.424118e+12	3.55357e+07	1166721	1.575418e-07	5.305536e-14	2.761606e-21	0.5	0.5	0.00780771	1	83.47418	10.38044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.411449e-33	0	1.025032e-19	1.411449e-33	-584.0443	0	-329.9627	-584.0443	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16978.23156	957.8344	4e+19	0	0	5815368.55	2	1e-05	5.720985e+26	3.624125e+26	3.447819e+26	1.76306e+25	8.457662e+25	1.251093e+26	4.156271e+25	2.632912e+25	2.504826e+25	1.280856e+24	6.144455e+24	9.08914e+24	0.218685	4.156271e+26	2.632912e+26	2.504826e+26	1.280856e+25	0	0	1.52336e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.354255e+26	0	5.354255e+26	1.295779e+26	0	1.295779e+26	4.840833e+26	0	4.840833e+26	1.442471e+26	0	1.442471e+26	4.620796e+26	0	4.620796e+26	3.403248e+23	9.742654e-10	0.001318299	9.416865e+12	3.557719e+07	1167492	1.576025e-07	5.309623e-14	2.764797e-21	0.5	0.5	0.007810716	1	83.52741	10.38706	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.410581e-33	0	1.025032e-19	1.410581e-33	-584.0492	0	-329.9627	-584.0492	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16989.05261	957.8344	4e+19	0	0	5818947.5	2	1e-05	5.724631e+26	3.625852e+26	3.449492e+26	1.763605e+25	8.460988e+25	1.25268e+26	4.15892e+25	2.634166e+25	2.506041e+25	1.281251e+24	6.146871e+24	9.100669e+24	0.2188229	4.15892e+26	2.634166e+26	2.506041e+26	1.281251e+25	0	0	1.524754e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.357668e+26	0	5.357668e+26	1.296604e+26	0	1.296604e+26	4.843919e+26	0	4.843919e+26	1.44339e+26	0	1.44339e+26	4.623741e+26	0	4.623741e+26	3.402735e+23	9.744141e-10	0.001318704	9.409618e+12	3.561871e+07	1168264	1.576632e-07	5.313712e-14	2.767992e-21	0.5	0.5	0.007813723	1	83.58065	10.39368	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.409713e-33	0	1.025032e-19	1.409713e-33	-584.0541	0	-329.9627	-584.0541	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16999.87366	957.8344	4e+19	0	0	5822526.45	2	1e-05	5.728277e+26	3.627578e+26	3.451164e+26	1.764149e+25	8.464314e+25	1.254268e+26	4.161569e+25	2.63542e+25	2.507256e+25	1.281647e+24	6.149288e+24	9.1122e+24	0.2189607	4.161569e+26	2.63542e+26	2.507256e+26	1.281647e+25	0	0	1.526149e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.36108e+26	0	5.36108e+26	1.29743e+26	0	1.29743e+26	4.847004e+26	0	4.847004e+26	1.444309e+26	0	1.444309e+26	4.626686e+26	0	4.626686e+26	3.402222e+23	9.745627e-10	0.001319109	9.402378e+12	3.566028e+07	1169036	1.577239e-07	5.317804e-14	2.771189e-21	0.5	0.5	0.007816731	1	83.63388	10.4003	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.408846e-33	0	1.025032e-19	1.408846e-33	-584.059	0	-329.9627	-584.059	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
17010.69472	957.8344	4e+19	0	0	5826105.4	2	1e-05	5.731924e+26	3.629304e+26	3.452835e+26	1.764694e+25	8.467641e+25	1.255855e+26	4.164218e+25	2.636674e+25	2.50847e+25	1.282042e+24	6.151705e+24	9.123735e+24	0.2190984	4.164218e+26	2.636674e+26	2.50847e+26	1.282042e+25	0	0	1.527544e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.364493e+26	0	5.364493e+26	1.298256e+26	0	1.298256e+26	4.850089e+26	0	4.850089e+26	1.445229e+26	0	1.445229e+26	4.629631e+26	0	4.629631e+26	3.40171e+23	9.747113e-10	0.001319514	9.395145e+12	3.570189e+07	1169808	1.577846e-07	5.321898e-14	2.77439e-21	0.5	0.5	0.007819739	1	83.68712	10.40692	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.407981e-33	0	1.025032e-19	1.407981e-33	-584.0639	0	-329.9627	-584.0639	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
