Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
11946.44211	957.8344	4e+19	0	0	4151157.8	2	1e-05	4.025473e+26	3.034759e+26	2.925942e+26	1.088173e+25	6.514906e+25	3.392235e+25	2.924489e+25	2.204739e+25	2.125684e+25	7.905529e+23	4.733052e+24	2.464444e+24	0.08426921	2.924489e+26	2.204739e+26	2.125684e+26	7.905529e+24	0	0	7.197496e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.76743e+26	0	3.76743e+26	9.117525e+25	0	9.117525e+25	3.40617e+26	0	3.40617e+26	1.01497e+26	0	1.01497e+26	3.251344e+26	0	3.251344e+26	4.20956e+23	7.752405e-10	0.0008215513	1.554299e+13	1.697931e+07	783913.4	1.22673e-07	3.216885e-14	1.30383e-21	0.5	0.5	0.006079625	1	58.77263	7.308675	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.021231e-33	0	1.025032e-19	2.021231e-33	-581.1925	0	-329.9627	-581.1925	30155.12	77194.93	8448.448	0.2319759	0	0.106958	0.1250179	0	0	0	0	0	0	0.2319759	
11957.26316	957.8344	4e+19	0	0	4154736.75	2	1e-05	4.029119e+26	3.037094e+26	2.928215e+26	1.08879e+25	6.517191e+25	3.403067e+25	2.927138e+25	2.206436e+25	2.127335e+25	7.910011e+23	4.734712e+24	2.472314e+24	0.08446181	2.927138e+26	2.206436e+26	2.127335e+26	7.910011e+24	0	0	7.207025e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.770843e+26	0	3.770843e+26	9.125783e+25	0	9.125783e+25	3.409255e+26	0	3.409255e+26	1.015889e+26	0	1.015889e+26	3.254289e+26	0	3.254289e+26	4.208478e+23	7.754427e-10	0.0008219831	1.553219e+13	1.699712e+07	784618.5	1.227156e-07	3.219121e-14	1.30519e-21	0.5	0.5	0.006081738	1	58.82587	7.315295	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.019525e-33	0	1.025032e-19	2.019525e-33	-581.1925	0	-329.9627	-581.1925	30155.12	77194.93	8448.448	0.2322486	0	0.1071085	0.1251401	0	0	0	0	0	0	0.2322486	
11968.08422	957.8344	4e+19	0	0	4158315.7	2	1e-05	4.032766e+26	3.039428e+26	2.930494e+26	1.089333e+25	6.519477e+25	3.413904e+25	2.929787e+25	2.208131e+25	2.128992e+25	7.913957e+23	4.736372e+24	2.480186e+24	0.08465416	2.929787e+26	2.208131e+26	2.128992e+26	7.913957e+24	0	0	7.216559e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.774255e+26	0	3.774255e+26	9.134042e+25	0	9.134042e+25	3.41234e+26	0	3.41234e+26	1.016808e+26	0	1.016808e+26	3.257234e+26	0	3.257234e+26	4.207519e+23	7.756469e-10	0.0008224449	1.55214e+13	1.701496e+07	785323.1	1.227583e-07	3.221359e-14	1.306551e-21	0.5	0.5	0.006083851	1	58.87911	7.321916	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.01782e-33	0	1.025032e-19	2.01782e-33	-581.1925	0	-329.9627	-581.1925	30155.12	77194.93	8448.448	0.2325052	0	0.107238	0.1252673	0	0	0	0	0	0	0.2325052	
11978.90527	957.8344	4e+19	0	0	4161894.65	2	1e-05	4.036412e+26	3.041761e+26	2.932771e+26	1.089906e+25	6.521764e+25	3.424745e+25	2.932436e+25	2.209826e+25	2.130645e+25	7.918118e+23	4.738034e+24	2.488062e+24	0.08484626	2.932436e+26	2.209826e+26	2.130645e+26	7.918118e+24	0	0	7.226096e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777668e+26	0	3.777668e+26	9.142301e+25	0	9.142301e+25	3.415425e+26	0	3.415425e+26	1.017728e+26	0	1.017728e+26	3.260179e+26	0	3.260179e+26	4.206552e+23	7.758341e-10	0.0008228515	1.551062e+13	1.703281e+07	786027.2	1.22801e-07	3.223598e-14	1.307914e-21	0.5	0.5	0.006085965	1	58.93234	7.328536	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.015832e-33	0	1.025032e-19	2.015832e-33	-581.2084	0	-329.9627	-581.2084	30155.12	77194.93	8448.448	0.2327338	0	0.1073885	0.1253453	0	0	0	0	0	0	0.2327338	
11989.72632	957.8344	4e+19	0	0	4165473.6	2	1e-05	4.040058e+26	3.044094e+26	2.935046e+26	1.090478e+25	6.524052e+25	3.43559e+25	2.935085e+25	2.211521e+25	2.132299e+25	7.922274e+23	4.739696e+24	2.495941e+24	0.08503813	2.935085e+26	2.211521e+26	2.132299e+26	7.922274e+24	0	0	7.235637e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.78108e+26	0	3.78108e+26	9.150559e+25	0	9.150559e+25	3.418511e+26	0	3.418511e+26	1.018647e+26	0	1.018647e+26	3.263124e+26	0	3.263124e+26	4.205664e+23	7.760234e-10	0.0008232802	1.549984e+13	1.705068e+07	786730.7	1.228436e-07	3.225839e-14	1.309278e-21	0.5	0.5	0.00608808	1	58.98558	7.335156	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.014129e-33	0	1.025032e-19	2.014129e-33	-581.2084	0	-329.9627	-581.2084	30155.12	77194.93	8448.448	0.2330066	0	0.1075391	0.1254675	0	0	0	0	0	0	0.2330066	
12000.54738	957.8344	4e+19	0	0	4169052.55	2	1e-05	4.043704e+26	3.046426e+26	2.93732e+26	1.091069e+25	6.526341e+25	3.446439e+25	2.937734e+25	2.213216e+25	2.13395e+25	7.92657e+23	4.741359e+24	2.503823e+24	0.08522975	2.937734e+26	2.213216e+26	2.13395e+26	7.92657e+24	0	0	7.245182e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.784493e+26	0	3.784493e+26	9.158818e+25	0	9.158818e+25	3.421596e+26	0	3.421596e+26	1.019567e+26	0	1.019567e+26	3.266069e+26	0	3.266069e+26	4.204768e+23	7.762131e-10	0.0008237084	1.548908e+13	1.706857e+07	787433.8	1.228863e-07	3.228081e-14	1.310643e-21	0.5	0.5	0.006090196	1	59.03881	7.341776	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.012426e-33	0	1.025032e-19	2.012426e-33	-581.2243	0	-329.9627	-581.2243	30155.12	77194.93	8448.448	0.2332637	0	0.1076685	0.1255952	0	0	0	0	0	0	0.2332637	
12011.36843	957.8344	4e+19	0	0	4172631.5	2	1e-05	4.047351e+26	3.048758e+26	2.939593e+26	1.091657e+25	6.528631e+25	3.457293e+25	2.940383e+25	2.21491e+25	2.135601e+25	7.930845e+23	4.743022e+24	2.511709e+24	0.08542114	2.940383e+26	2.21491e+26	2.135601e+26	7.930845e+24	0	0	7.254731e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.787905e+26	0	3.787905e+26	9.167076e+25	0	9.167076e+25	3.424681e+26	0	3.424681e+26	1.020486e+26	0	1.020486e+26	3.269014e+26	0	3.269014e+26	4.20387e+23	7.764073e-10	0.0008241509	1.547832e+13	1.708649e+07	788136.4	1.22929e-07	3.230325e-14	1.31201e-21	0.5	0.5	0.006092312	1	59.09205	7.348396	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.010724e-33	0	1.025032e-19	2.010724e-33	-581.2243	0	-329.9627	-581.2243	30155.12	77194.93	8448.448	0.2335366	0	0.1078191	0.1257175	0	0	0	0	0	0	0.2335366	
12022.18948	957.8344	4e+19	0	0	4176210.45	2	1e-05	4.050997e+26	3.05109e+26	2.941865e+26	1.092244e+25	6.530922e+25	3.468151e+25	2.943032e+25	2.216604e+25	2.137253e+25	7.935108e+23	4.744687e+24	2.519597e+24	0.08561228	2.943032e+26	2.216604e+26	2.137253e+26	7.935108e+24	0	0	7.264284e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.791318e+26	0	3.791318e+26	9.175335e+25	0	9.175335e+25	3.427767e+26	0	3.427767e+26	1.021405e+26	0	1.021405e+26	3.271959e+26	0	3.271959e+26	4.202951e+23	7.766022e-10	0.0008245912	1.546757e+13	1.710442e+07	788838.5	1.229717e-07	3.232571e-14	1.313378e-21	0.5	0.5	0.006094429	1	59.14529	7.355016	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.009023e-33	0	1.025032e-19	2.009023e-33	-581.2403	0	-329.9627	-581.2403	30155.12	77194.93	8448.448	0.2337441	0	0.1079486	0.1257955	0	0	0	0	0	0	0.2337441	
12033.01054	957.8344	4e+19	0	0	4179789.4	2	1e-05	4.054643e+26	3.053421e+26	2.944138e+26	1.092825e+25	6.533214e+25	3.479013e+25	2.945681e+25	2.218297e+25	2.138904e+25	7.939329e+23	4.746352e+24	2.527488e+24	0.08580319	2.945681e+26	2.218297e+26	2.138904e+26	7.939329e+24	0	0	7.27384e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.79473e+26	0	3.79473e+26	9.183594e+25	0	9.183594e+25	3.430852e+26	0	3.430852e+26	1.022325e+26	0	1.022325e+26	3.274904e+26	0	3.274904e+26	4.202029e+23	7.767969e-10	0.0008250305	1.545682e+13	1.712237e+07	789540	1.230145e-07	3.234818e-14	1.314748e-21	0.5	0.5	0.006096547	1	59.19852	7.361637	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.007322e-33	0	1.025032e-19	2.007322e-33	-581.2403	0	-329.9627	-581.2403	30155.12	77194.93	8448.448	0.234022	0	0.1080992	0.1259228	0	0	0	0	0	0	0.234022	
12043.83159	957.8344	4e+19	0	0	4183368.35	2	1e-05	4.058289e+26	3.055751e+26	2.94641e+26	1.093405e+25	6.535507e+25	3.48988e+25	2.94833e+25	2.21999e+25	2.140555e+25	7.94354e+23	4.748018e+24	2.535383e+24	0.08599385	2.94833e+26	2.21999e+26	2.140555e+26	7.94354e+24	0	0	7.2834e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.798143e+26	0	3.798143e+26	9.191852e+25	0	9.191852e+25	3.433937e+26	0	3.433937e+26	1.023244e+26	0	1.023244e+26	3.277849e+26	0	3.277849e+26	4.201108e+23	7.7699e-10	0.0008254653	1.544608e+13	1.714034e+07	790241.1	1.230572e-07	3.237066e-14	1.316119e-21	0.5	0.5	0.006098666	1	59.25176	7.368257	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.005622e-33	0	1.025032e-19	2.005622e-33	-581.2403	0	-329.9627	-581.2403	30155.12	77194.93	8448.448	0.2342947	0	0.1082498	0.126045	0	0	0	0	0	0	0.2342947	
12054.65264	957.8344	4e+19	0	0	4186947.3	2	1e-05	4.061936e+26	3.058081e+26	2.948682e+26	1.093985e+25	6.537801e+25	3.50075e+25	2.950979e+25	2.221683e+25	2.142205e+25	7.947751e+23	4.749684e+24	2.54328e+24	0.08618428	2.950979e+26	2.221683e+26	2.142205e+26	7.947751e+24	0	0	7.292964e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.801555e+26	0	3.801555e+26	9.200111e+25	0	9.200111e+25	3.437023e+26	0	3.437023e+26	1.024163e+26	0	1.024163e+26	3.280794e+26	0	3.280794e+26	4.200195e+23	7.771825e-10	0.0008258991	1.543535e+13	1.715832e+07	790941.7	1.231e-07	3.239317e-14	1.317492e-21	0.5	0.5	0.006100785	1	59.305	7.374877	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.003923e-33	0	1.025032e-19	2.003923e-33	-581.2562	0	-329.9627	-581.2562	30155.12	77194.93	8448.448	0.2345234	0	0.1084004	0.126123	0	0	0	0	0	0	0.2345234	
12065.47369	957.8344	4e+19	0	0	4190526.25	2	1e-05	4.065582e+26	3.06041e+26	2.950953e+26	1.094565e+25	6.540096e+25	3.511625e+25	2.953628e+25	2.223375e+25	2.143855e+25	7.951971e+23	4.751352e+24	2.551181e+24	0.08637447	2.953628e+26	2.223375e+26	2.143855e+26	7.951971e+24	0	0	7.302532e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.804968e+26	0	3.804968e+26	9.20837e+25	0	9.20837e+25	3.440108e+26	0	3.440108e+26	1.025083e+26	0	1.025083e+26	3.283739e+26	0	3.283739e+26	4.199285e+23	7.773746e-10	0.0008263329	1.542463e+13	1.717633e+07	791641.9	1.231428e-07	3.241568e-14	1.318866e-21	0.5	0.5	0.006102905	1	59.35823	7.381497	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.002225e-33	0	1.025032e-19	2.002225e-33	-581.2562	0	-329.9627	-581.2562	30155.12	77194.93	8448.448	0.2347753	0	0.1085299	0.1262454	0	0	0	0	0	0	0.2347753	
12076.29475	957.8344	4e+19	0	0	4194105.2	2	1e-05	4.069228e+26	3.062739e+26	2.953224e+26	1.095147e+25	6.542392e+25	3.522504e+25	2.956277e+25	2.225067e+25	2.145505e+25	7.956195e+23	4.75302e+24	2.559084e+24	0.08656443	2.956277e+26	2.225067e+26	2.145505e+26	7.956195e+24	0	0	7.312104e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.80838e+26	0	3.80838e+26	9.216628e+25	0	9.216628e+25	3.443193e+26	0	3.443193e+26	1.026002e+26	0	1.026002e+26	3.286684e+26	0	3.286684e+26	4.198377e+23	7.77567e-10	0.0008267676	1.541392e+13	1.719436e+07	792341.5	1.231855e-07	3.243822e-14	1.320241e-21	0.5	0.5	0.006105026	1	59.41147	7.388117	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.000527e-33	0	1.025032e-19	2.000527e-33	-581.2721	0	-329.9627	-581.2721	30155.12	77194.93	8448.448	0.2350537	0	0.1086805	0.1263732	0	0	0	0	0	0	0.2350537	
12087.1158	957.8344	4e+19	0	0	4197684.15	2	1e-05	4.072875e+26	3.065067e+26	2.955494e+26	1.095728e+25	6.544689e+25	3.533388e+25	2.958926e+25	2.226758e+25	2.147154e+25	7.960417e+23	4.754689e+24	2.566991e+24	0.08675415	2.958926e+26	2.226758e+26	2.147154e+26	7.960417e+24	0	0	7.32168e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.811793e+26	0	3.811793e+26	9.224887e+25	0	9.224887e+25	3.446278e+26	0	3.446278e+26	1.026921e+26	0	1.026921e+26	3.289629e+26	0	3.289629e+26	4.197469e+23	7.777594e-10	0.0008272027	1.540321e+13	1.721241e+07	793040.6	1.232284e-07	3.246076e-14	1.321618e-21	0.5	0.5	0.006107147	1	59.4647	7.394738	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.99883e-33	0	1.025032e-19	1.99883e-33	-581.2721	0	-329.9627	-581.2721	30155.12	77194.93	8448.448	0.2353316	0	0.1088311	0.1265004	0	0	0	0	0	0	0.2353316	
12097.93685	957.8344	4e+19	0	0	4201263.1	2	1e-05	4.076521e+26	3.067395e+26	2.957764e+26	1.096308e+25	6.546987e+25	3.544275e+25	2.961575e+25	2.228449e+25	2.148803e+25	7.964633e+23	4.756358e+24	2.574901e+24	0.08694363	2.961575e+26	2.228449e+26	2.148803e+26	7.964633e+24	0	0	7.331259e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.815205e+26	0	3.815205e+26	9.233145e+25	0	9.233145e+25	3.449364e+26	0	3.449364e+26	1.027841e+26	0	1.027841e+26	3.292574e+26	0	3.292574e+26	4.19656e+23	7.779519e-10	0.0008276376	1.539251e+13	1.723048e+07	793739.3	1.232712e-07	3.248333e-14	1.322996e-21	0.5	0.5	0.006109269	1	59.51794	7.401358	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.997134e-33	0	1.025032e-19	1.997134e-33	-581.288	0	-329.9627	-581.288	30155.12	77194.93	8448.448	0.2355342	0	0.1089606	0.1265736	0	0	0	0	0	0	0.2355342	
12108.75791	957.8344	4e+19	0	0	4204842.05	2	1e-05	4.080167e+26	3.069722e+26	2.960033e+26	1.096888e+25	6.549286e+25	3.555167e+25	2.964224e+25	2.23014e+25	2.150451e+25	7.968845e+23	4.758029e+24	2.582814e+24	0.08713288	2.964224e+26	2.23014e+26	2.150451e+26	7.968845e+24	0	0	7.340842e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.818618e+26	0	3.818618e+26	9.241404e+25	0	9.241404e+25	3.452449e+26	0	3.452449e+26	1.02876e+26	0	1.02876e+26	3.29552e+26	0	3.29552e+26	4.195651e+23	7.781441e-10	0.0008280719	1.538182e+13	1.724856e+07	794437.5	1.23314e-07	3.250591e-14	1.324376e-21	0.5	0.5	0.006111392	1	59.57118	7.407978	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.995439e-33	0	1.025032e-19	1.995439e-33	-581.288	0	-329.9627	-581.288	30155.12	77194.93	8448.448	0.2358121	0	0.1091113	0.1267009	0	0	0	0	0	0	0.2358121	
12119.57896	957.8344	4e+19	0	0	4208421	2	1e-05	4.083813e+26	3.072048e+26	2.962302e+26	1.097467e+25	6.551587e+25	3.566063e+25	2.966873e+25	2.23183e+25	2.152099e+25	7.973054e+23	4.7597e+24	2.590729e+24	0.08732189	2.966873e+26	2.23183e+26	2.152099e+26	7.973054e+24	0	0	7.350429e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.82203e+26	0	3.82203e+26	9.249663e+25	0	9.249663e+25	3.455534e+26	0	3.455534e+26	1.029679e+26	0	1.029679e+26	3.298465e+26	0	3.298465e+26	4.194744e+23	7.783361e-10	0.0008285058	1.537113e+13	1.726667e+07	795135.2	1.233569e-07	3.25285e-14	1.325757e-21	0.5	0.5	0.006113516	1	59.62441	7.414598	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.993744e-33	0	1.025032e-19	1.993744e-33	-581.288	0	-329.9627	-581.288	30155.12	77194.93	8448.448	0.2360849	0	0.1092619	0.126823	0	0	0	0	0	0	0.2360849	
12130.40001	957.8344	4e+19	0	0	4211999.95	2	1e-05	4.08746e+26	3.074374e+26	2.96457e+26	1.098046e+25	6.553888e+25	3.576963e+25	2.969522e+25	2.23352e+25	2.153747e+25	7.977261e+23	4.761372e+24	2.598648e+24	0.08751067	2.969522e+26	2.23352e+26	2.153747e+26	7.977261e+24	0	0	7.36002e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.825443e+26	0	3.825443e+26	9.257921e+25	0	9.257921e+25	3.45862e+26	0	3.45862e+26	1.030599e+26	0	1.030599e+26	3.30141e+26	0	3.30141e+26	4.193839e+23	7.785278e-10	0.0008289393	1.536046e+13	1.728479e+07	795832.5	1.233997e-07	3.255111e-14	1.327139e-21	0.5	0.5	0.00611564	1	59.67765	7.421218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.99205e-33	0	1.025032e-19	1.99205e-33	-581.304	0	-329.9627	-581.304	30155.12	77194.93	8448.448	0.2363424	0	0.1093914	0.1269509	0	0	0	0	0	0	0.2363424	
12141.22107	957.8344	4e+19	0	0	4215578.9	2	1e-05	4.091106e+26	3.0767e+26	2.966838e+26	1.098625e+25	6.55619e+25	3.587868e+25	2.972171e+25	2.235209e+25	2.155395e+25	7.981467e+23	4.763044e+24	2.606571e+24	0.08769921	2.972171e+26	2.235209e+26	2.155395e+26	7.981467e+24	0	0	7.369615e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.828855e+26	0	3.828855e+26	9.26618e+25	0	9.26618e+25	3.461705e+26	0	3.461705e+26	1.031518e+26	0	1.031518e+26	3.304355e+26	0	3.304355e+26	4.192934e+23	7.787194e-10	0.0008293727	1.534979e+13	1.730294e+07	796529.3	1.234426e-07	3.257374e-14	1.328523e-21	0.5	0.5	0.006117766	1	59.73088	7.427838	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.990357e-33	0	1.025032e-19	1.990357e-33	-581.304	0	-329.9627	-581.304	30155.12	77194.93	8448.448	0.2365705	0	0.1095421	0.1270284	0	0	0	0	0	0	0.2365705	
12152.04212	957.8344	4e+19	0	0	4219157.85	2	1e-05	4.094752e+26	3.079025e+26	2.969105e+26	1.099204e+25	6.558493e+25	3.598776e+25	2.97482e+25	2.236899e+25	2.157042e+25	7.985671e+23	4.764717e+24	2.614496e+24	0.08788753	2.97482e+26	2.236899e+26	2.157042e+26	7.985671e+24	0	0	7.379213e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.832268e+26	0	3.832268e+26	9.274439e+25	0	9.274439e+25	3.46479e+26	0	3.46479e+26	1.032437e+26	0	1.032437e+26	3.3073e+26	0	3.3073e+26	4.192031e+23	7.789109e-10	0.0008298059	1.533913e+13	1.73211e+07	797225.6	1.234855e-07	3.259638e-14	1.329909e-21	0.5	0.5	0.006119891	1	59.78412	7.434459	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.988664e-33	0	1.025032e-19	1.988664e-33	-581.3199	0	-329.9627	-581.3199	30155.12	77194.93	8448.448	0.2368442	0	0.1096928	0.1271514	0	0	0	0	0	0	0.2368442	
12162.86317	957.8344	4e+19	0	0	4222736.8	2	1e-05	4.098398e+26	3.08135e+26	2.971371e+26	1.099782e+25	6.560798e+25	3.609689e+25	2.977469e+25	2.238587e+25	2.158689e+25	7.989872e+23	4.766392e+24	2.622424e+24	0.08807561	2.977469e+26	2.238587e+26	2.158689e+26	7.989872e+24	0	0	7.388815e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.835681e+26	0	3.835681e+26	9.282697e+25	0	9.282697e+25	3.467876e+26	0	3.467876e+26	1.033357e+26	0	1.033357e+26	3.310245e+26	0	3.310245e+26	4.191128e+23	7.791023e-10	0.0008302389	1.532847e+13	1.733929e+07	797921.5	1.235284e-07	3.261904e-14	1.331296e-21	0.5	0.5	0.006122018	1	59.83736	7.441079	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.986972e-33	0	1.025032e-19	1.986972e-33	-581.3199	0	-329.9627	-581.3199	30155.12	77194.93	8448.448	0.237101	0	0.1098223	0.1272787	0	0	0	0	0	0	0.237101	
