Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
10929.26313	957.8344	4e+19	0	0	3814736.5	2	1e-05	3.682725e+26	2.812907e+26	2.70973e+26	1.031772e+25	6.304971e+25	2.393204e+25	2.675484e+25	2.043565e+25	1.968607e+25	7.495781e+23	4.580534e+24	1.738653e+24	0.06498461	2.675484e+26	2.043565e+26	1.968607e+26	7.495781e+24	0	0	6.319187e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.446652e+26	2.616898e+26	2.616898e+26	0	0	0	8.297543e+25	4.300854e+23	7.562828e-10	0.0007792842	1.659173e+13	1.538907e+07	714877.9	1.187327e-07	3.01355e-14	1.182185e-21	0.5	0.5	0.005884346	1	53.76844	6.686379	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.199289e-33	0	1.025032e-19	2.199289e-33	-580.5076	0	-329.9627	-580.5076	30155.12	77194.93	8448.448	1e-05	0.1028424	0.1028424	0	0	0.09772537	0	0	0.005117076	0	0	0	
10940.08418	957.8344	4e+19	0	0	3818315.45	2	1e-05	3.686371e+26	2.815293e+26	2.712053e+26	1.032392e+25	6.307152e+25	2.40363e+25	2.678133e+25	2.045298e+25	1.970295e+25	7.500287e+23	4.582119e+24	1.746227e+24	0.06520314	2.678133e+26	2.045298e+26	1.970295e+26	7.500287e+24	0	0	6.328345e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.450065e+26	2.619113e+26	2.619113e+26	0	0	0	8.309523e+25	4.299823e+23	7.564938e-10	0.0007797499	1.658021e+13	1.540513e+07	715646.3	1.18774e-07	3.015643e-14	1.183416e-21	0.5	0.5	0.005886389	1	53.82168	6.692999	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.197213e-33	0	1.025032e-19	2.197213e-33	-580.5235	0	-329.9627	-580.5235	30155.12	77194.93	8448.448	1e-05	0.1029918	0.1029918	0	0	0.09787004	0	0	0.005121743	0	0	0	
10950.90524	957.8344	4e+19	0	0	3821894.4	2	1e-05	3.690017e+26	2.817678e+26	2.714377e+26	1.033007e+25	6.309334e+25	2.414059e+25	2.680782e+25	2.047031e+25	1.971983e+25	7.50475e+23	4.583704e+24	1.753804e+24	0.06542136	2.680782e+26	2.047031e+26	1.971983e+26	7.50475e+24	0	0	6.337508e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.453477e+26	2.621327e+26	2.621327e+26	0	0	0	8.321508e+25	4.29879e+23	7.567047e-10	0.0007802146	1.656871e+13	1.542121e+07	716413.9	1.188152e-07	3.017737e-14	1.184649e-21	0.5	0.5	0.005888432	1	53.87491	6.699619	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.195435e-33	0	1.025032e-19	2.195435e-33	-580.5235	0	-329.9627	-580.5235	30155.12	77194.93	8448.448	1e-05	0.1031252	0.1031252	0	0	0.09799411	0	0	0.005131053	0	0	0	
10961.72629	957.8344	4e+19	0	0	3825473.35	2	1e-05	3.693663e+26	2.820062e+26	2.7167e+26	1.03362e+25	6.311517e+25	2.424493e+25	2.683431e+25	2.048763e+25	1.973671e+25	7.509204e+23	4.58529e+24	1.761384e+24	0.06563926	2.683431e+26	2.048763e+26	1.973671e+26	7.509204e+24	0	0	6.346674e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.45689e+26	2.62354e+26	2.62354e+26	0	0	0	8.333499e+25	4.297758e+23	7.56914e-10	0.0007806748	1.655721e+13	1.54373e+07	717180.7	1.188564e-07	3.019832e-14	1.185883e-21	0.5	0.5	0.005890476	1	53.92815	6.706239	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.193361e-33	0	1.025032e-19	2.193361e-33	-580.5394	0	-329.9627	-580.5394	30155.12	77194.93	8448.448	1e-05	0.1032792	0.1032792	0	0	0.09813879	0	0	0.005140363	0	0	0	
10972.54734	957.8344	4e+19	0	0	3829052.3	2	1e-05	3.69731e+26	2.822446e+26	2.719023e+26	1.034233e+25	6.313701e+25	2.434932e+25	2.68608e+25	2.050495e+25	1.975359e+25	7.513656e+23	4.586877e+24	1.768968e+24	0.06585686	2.68608e+26	2.050495e+26	1.975359e+26	7.513656e+24	0	0	6.355845e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.460303e+26	2.625753e+26	2.625753e+26	0	0	0	8.345495e+25	4.296734e+23	7.571225e-10	0.0007811341	1.654572e+13	1.545342e+07	717946.5	1.188977e-07	3.021929e-14	1.187119e-21	0.5	0.5	0.005892521	1	53.98139	6.712859	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.191288e-33	0	1.025032e-19	2.191288e-33	-580.5394	0	-329.9627	-580.5394	30155.12	77194.93	8448.448	1e-05	0.1034285	0.1034285	0	0	0.09828347	0	0	0.00514503	0	0	0	
10983.36839	957.8344	4e+19	0	0	3832631.25	2	1e-05	3.700956e+26	2.82483e+26	2.721345e+26	1.034847e+25	6.315887e+25	2.445375e+25	2.688729e+25	2.052227e+25	1.977046e+25	7.518117e+23	4.588465e+24	1.776554e+24	0.06607414	2.688729e+26	2.052227e+26	1.977046e+26	7.518117e+24	0	0	6.365019e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.463715e+26	2.627965e+26	2.627965e+26	0	0	0	8.357496e+25	4.295714e+23	7.573308e-10	0.0007815932	1.653424e+13	1.546955e+07	718711.6	1.18939e-07	3.024028e-14	1.188356e-21	0.5	0.5	0.005894567	1	54.03462	6.719479	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.189216e-33	0	1.025032e-19	2.189216e-33	-580.5554	0	-329.9627	-580.5554	30155.12	77194.93	8448.448	1e-05	0.1035825	0.1035825	0	0	0.09842814	0	0	0.005154341	0	0	0	
10994.18945	957.8344	4e+19	0	0	3836210.2	2	1e-05	3.704602e+26	2.827213e+26	2.723666e+26	1.035461e+25	6.318073e+25	2.455822e+25	2.691378e+25	2.053958e+25	1.978732e+25	7.522581e+23	4.590053e+24	1.784144e+24	0.06629112	2.691378e+26	2.053958e+26	1.978732e+26	7.522581e+24	0	0	6.374198e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.467128e+26	2.630177e+26	2.630177e+26	0	0	0	8.369502e+25	4.294696e+23	7.575392e-10	0.0007820532	1.652277e+13	1.54857e+07	719475.8	1.189803e-07	3.026128e-14	1.189594e-21	0.5	0.5	0.005896613	1	54.08786	6.7261	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.187145e-33	0	1.025032e-19	2.187145e-33	-580.5554	0	-329.9627	-580.5554	30155.12	77194.93	8448.448	1e-05	0.1037318	0.1037318	0	0	0.09857282	0	0	0.005159008	0	0	0	
11005.0105	957.8344	4e+19	0	0	3839789.15	2	1e-05	3.708248e+26	2.829595e+26	2.725987e+26	1.036075e+25	6.320261e+25	2.466274e+25	2.694027e+25	2.055689e+25	1.980418e+25	7.527044e+23	4.591643e+24	1.791737e+24	0.06650779	2.694027e+26	2.055689e+26	1.980418e+26	7.527044e+24	0	0	6.38338e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.47054e+26	2.632389e+26	2.632389e+26	0	0	0	8.381514e+25	4.293678e+23	7.577476e-10	0.0007825135	1.65113e+13	1.550187e+07	720239.1	1.190216e-07	3.028229e-14	1.190833e-21	0.5	0.5	0.00589866	1	54.1411	6.73272	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.185075e-33	0	1.025032e-19	2.185075e-33	-580.5713	0	-329.9627	-580.5713	30155.12	77194.93	8448.448	1e-05	0.1038858	0.1038858	0	0	0.09871751	0	0	0.005168318	0	0	0	
11015.83155	957.8344	4e+19	0	0	3843368.1	2	1e-05	3.711895e+26	2.831977e+26	2.728308e+26	1.036689e+25	6.32245e+25	2.47673e+25	2.696676e+25	2.057419e+25	1.982104e+25	7.5315e+23	4.593233e+24	1.799334e+24	0.06672415	2.696676e+26	2.057419e+26	1.982104e+26	7.5315e+24	0	0	6.392567e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.473953e+26	2.6346e+26	2.6346e+26	0	0	0	8.393531e+25	4.292659e+23	7.579561e-10	0.0007829736	1.649984e+13	1.551805e+07	721001.7	1.190629e-07	3.030332e-14	1.192074e-21	0.5	0.5	0.005900708	1	54.19433	6.73934	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.183006e-33	0	1.025032e-19	2.183006e-33	-580.5713	0	-329.9627	-580.5713	30155.12	77194.93	8448.448	1e-05	0.1040352	0.1040352	0	0	0.09886219	0	0	0.005172985	0	0	0	
11026.65261	957.8344	4e+19	0	0	3846947.05	2	1e-05	3.715541e+26	2.834358e+26	2.730628e+26	1.037302e+25	6.324641e+25	2.487191e+25	2.699325e+25	2.059149e+25	1.983789e+25	7.535952e+23	4.594824e+24	1.806933e+24	0.0669402	2.699325e+26	2.059149e+26	1.983789e+26	7.535952e+24	0	0	6.401758e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.477365e+26	2.63681e+26	2.63681e+26	0	0	0	8.405553e+25	4.291641e+23	7.581643e-10	0.0007834332	1.648839e+13	1.553425e+07	721763.4	1.191042e-07	3.032437e-14	1.193316e-21	0.5	0.5	0.005902757	1	54.24757	6.74596	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.180938e-33	0	1.025032e-19	2.180938e-33	-580.5713	0	-329.9627	-580.5713	30155.12	77194.93	8448.448	1e-05	0.1041686	0.1041686	0	0	0.09898627	0	0	0.005182296	0	0	0	
11037.47366	957.8344	4e+19	0	0	3850526	2	1e-05	3.719187e+26	2.836738e+26	2.732947e+26	1.037914e+25	6.326832e+25	2.497656e+25	2.701974e+25	2.060878e+25	1.985474e+25	7.540401e+23	4.596416e+24	1.814536e+24	0.06715595	2.701974e+26	2.060878e+26	1.985474e+26	7.540401e+24	0	0	6.410952e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.480778e+26	2.63902e+26	2.63902e+26	0	0	0	8.41758e+25	4.290625e+23	7.583722e-10	0.0007838922	1.647695e+13	1.555048e+07	722524.3	1.191456e-07	3.034543e-14	1.194559e-21	0.5	0.5	0.005904806	1	54.3008	6.75258	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.178871e-33	0	1.025032e-19	2.178871e-33	-580.5872	0	-329.9627	-580.5872	30155.12	77194.93	8448.448	1e-05	0.1043226	0.1043226	0	0	0.09913095	0	0	0.005191607	0	0	0	
11048.29471	957.8344	4e+19	0	0	3854104.95	2	1e-05	3.722833e+26	2.839118e+26	2.735266e+26	1.038526e+25	6.329024e+25	2.508125e+25	2.704623e+25	2.062607e+25	1.987159e+25	7.544847e+23	4.598009e+24	1.822142e+24	0.0673714	2.704623e+26	2.062607e+26	1.987159e+26	7.544847e+24	0	0	6.420151e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.48419e+26	2.641229e+26	2.641229e+26	0	0	0	8.429613e+25	4.28961e+23	7.585799e-10	0.0007843509	1.646551e+13	1.556672e+07	723284.4	1.191869e-07	3.036651e-14	1.195804e-21	0.5	0.5	0.005906857	1	54.35404	6.759201	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.176805e-33	0	1.025032e-19	2.176805e-33	-580.5872	0	-329.9627	-580.5872	30155.12	77194.93	8448.448	1e-05	0.1044719	0.1044719	0	0	0.09927564	0	0	0.005196274	0	0	0	
11059.11577	957.8344	4e+19	0	0	3857683.9	2	1e-05	3.72648e+26	2.841498e+26	2.737584e+26	1.039138e+25	6.331218e+25	2.518599e+25	2.707272e+25	2.064336e+25	1.988843e+25	7.549292e+23	4.599603e+24	1.829751e+24	0.06758654	2.707272e+26	2.064336e+26	1.988843e+26	7.549292e+24	0	0	6.429354e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.487603e+26	2.643438e+26	2.643438e+26	0	0	0	8.44165e+25	4.288597e+23	7.587874e-10	0.0007848094	1.645408e+13	1.558297e+07	724043.6	1.192283e-07	3.03876e-14	1.19705e-21	0.5	0.5	0.005908907	1	54.40728	6.765821	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.175035e-33	0	1.025032e-19	2.175035e-33	-580.6032	0	-329.9627	-580.6032	30155.12	77194.93	8448.448	1e-05	0.1046259	0.1046259	0	0	0.09942033	0	0	0.005205586	0	0	0	
11069.93682	957.8344	4e+19	0	0	3861262.85	2	1e-05	3.730126e+26	2.843877e+26	2.739902e+26	1.039749e+25	6.333413e+25	2.529077e+25	2.709921e+25	2.066064e+25	1.990527e+25	7.553735e+23	4.601197e+24	1.837363e+24	0.06780138	2.709921e+26	2.066064e+26	1.990527e+26	7.553735e+24	0	0	6.438561e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.491015e+26	2.645646e+26	2.645646e+26	0	0	0	8.453693e+25	4.287585e+23	7.589948e-10	0.0007852677	1.644266e+13	1.559925e+07	724802.1	1.192697e-07	3.04087e-14	1.198297e-21	0.5	0.5	0.005910959	1	54.46051	6.772441	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.172971e-33	0	1.025032e-19	2.172971e-33	-580.6032	0	-329.9627	-580.6032	30155.12	77194.93	8448.448	1e-05	0.1047753	0.1047753	0	0	0.09956502	0	0	0.005210253	0	0	0	
11080.75787	957.8344	4e+19	0	0	3864841.8	2	1e-05	3.733772e+26	2.846255e+26	2.742219e+26	1.040361e+25	6.335609e+25	2.539559e+25	2.71257e+25	2.067792e+25	1.992211e+25	7.558175e+23	4.602793e+24	1.844979e+24	0.06801591	2.71257e+26	2.067792e+26	1.992211e+26	7.558175e+24	0	0	6.447772e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.494428e+26	2.647854e+26	2.647854e+26	0	0	0	8.465741e+25	4.286574e+23	7.59202e-10	0.0007857257	1.643125e+13	1.561555e+07	725559.7	1.193111e-07	3.042982e-14	1.199546e-21	0.5	0.5	0.005913012	1	54.51375	6.779061	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.170908e-33	0	1.025032e-19	2.170908e-33	-580.6191	0	-329.9627	-580.6191	30155.12	77194.93	8448.448	1e-05	0.1049293	0.1049293	0	0	0.09970971	0	0	0.005219564	0	0	0	
11091.57892	957.8344	4e+19	0	0	3868420.75	2	1e-05	3.737418e+26	2.848633e+26	2.744536e+26	1.040971e+25	6.337806e+25	2.550046e+25	2.715219e+25	2.06952e+25	1.993894e+25	7.562612e+23	4.604389e+24	1.852598e+24	0.06823015	2.715219e+26	2.06952e+26	1.993894e+26	7.562612e+24	0	0	6.456987e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.49784e+26	2.650061e+26	2.650061e+26	0	0	0	8.477795e+25	4.285564e+23	7.59409e-10	0.0007861835	1.641984e+13	1.563186e+07	726316.6	1.193526e-07	3.045096e-14	1.200796e-21	0.5	0.5	0.005915065	1	54.56698	6.785681	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.168845e-33	0	1.025032e-19	2.168845e-33	-580.6191	0	-329.9627	-580.6191	30155.12	77194.93	8448.448	1e-05	0.1050833	0.1050833	0	0	0.09985441	0	0	0.005228875	0	0	0	
11102.39998	957.8344	4e+19	0	0	3871999.7	2	1e-05	3.741065e+26	2.85101e+26	2.746852e+26	1.041582e+25	6.340005e+25	2.560537e+25	2.717868e+25	2.071247e+25	1.995576e+25	7.567047e+23	4.605986e+24	1.86022e+24	0.06844408	2.717868e+26	2.071247e+26	1.995576e+26	7.567047e+24	0	0	6.466206e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.501253e+26	2.652268e+26	2.652268e+26	0	0	0	8.489853e+25	4.284556e+23	7.596159e-10	0.0007866411	1.640845e+13	1.564819e+07	727072.6	1.19394e-07	3.047211e-14	1.202047e-21	0.5	0.5	0.005917119	1	54.62022	6.792301	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.166784e-33	0	1.025032e-19	2.166784e-33	-580.635	0	-329.9627	-580.635	30155.12	77194.93	8448.448	1e-05	0.1052326	0.1052326	0	0	0.0999991	0	0	0.005233543	0	0	0	
11113.22103	957.8344	4e+19	0	0	3875578.65	2	1e-05	3.744711e+26	2.853387e+26	2.749168e+26	1.042192e+25	6.342204e+25	2.571033e+25	2.720517e+25	2.072974e+25	1.997259e+25	7.571479e+23	4.607584e+24	1.867845e+24	0.06865772	2.720517e+26	2.072974e+26	1.997259e+26	7.571479e+24	0	0	6.475429e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.504665e+26	2.654474e+26	2.654474e+26	0	0	0	8.501917e+25	4.283548e+23	7.598226e-10	0.0007870983	1.639706e+13	1.566454e+07	727827.9	1.194355e-07	3.049328e-14	1.2033e-21	0.5	0.5	0.005919173	1	54.67346	6.798922	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.165018e-33	0	1.025032e-19	2.165018e-33	-580.635	0	-329.9627	-580.635	30155.12	77194.93	8448.448	1e-05	0.1053867	0.1053867	0	0	0.1001438	0	0	0.005242855	0	0	0	
11124.04208	957.8344	4e+19	0	0	3879157.6	2	1e-05	3.748357e+26	2.855763e+26	2.751483e+26	1.042802e+25	6.344405e+25	2.581533e+25	2.723166e+25	2.0747e+25	1.998941e+25	7.575908e+23	4.609183e+24	1.875473e+24	0.06887106	2.723166e+26	2.0747e+26	1.998941e+26	7.575908e+24	0	0	6.484656e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.508078e+26	2.656679e+26	2.656679e+26	0	0	0	8.513986e+25	4.282542e+23	7.600292e-10	0.0007875552	1.638568e+13	1.568091e+07	728582.4	1.194769e-07	3.051446e-14	1.204554e-21	0.5	0.5	0.005921229	1	54.72669	6.805542	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.162958e-33	0	1.025032e-19	2.162958e-33	-580.6509	0	-329.9627	-580.6509	30155.12	77194.93	8448.448	1e-05	0.1055154	0.1055154	0	0	0.1002679	0	0	0.005247522	0	0	0	
11134.86314	957.8344	4e+19	0	0	3882736.55	2	1e-05	3.752003e+26	2.858139e+26	2.753798e+26	1.043411e+25	6.346606e+25	2.592038e+25	2.725814e+25	2.076426e+25	2.000622e+25	7.580336e+23	4.610782e+24	1.883104e+24	0.06908409	2.725814e+26	2.076426e+26	2.000622e+26	7.580336e+24	0	0	6.493887e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51149e+26	2.658884e+26	2.658884e+26	0	0	0	8.52606e+25	4.281537e+23	7.602355e-10	0.0007880119	1.63743e+13	1.569729e+07	729336.1	1.195184e-07	3.053565e-14	1.205809e-21	0.5	0.5	0.005923285	1	54.77993	6.812162	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.1609e-33	0	1.025032e-19	2.1609e-33	-580.6509	0	-329.9627	-580.6509	30155.12	77194.93	8448.448	1e-05	0.1056694	0.1056694	0	0	0.1004126	0	0	0.005256834	0	0	0	
11145.68419	957.8344	4e+19	0	0	3886315.5	2	1e-05	3.75565e+26	2.860514e+26	2.756112e+26	1.04402e+25	6.348809e+25	2.602546e+25	2.728463e+25	2.078151e+25	2.002304e+25	7.58476e+23	4.612383e+24	1.890739e+24	0.06929684	2.728463e+26	2.078151e+26	2.002304e+26	7.58476e+24	0	0	6.503122e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.514903e+26	2.661089e+26	2.661089e+26	0	0	0	8.538139e+25	4.280533e+23	7.604417e-10	0.0007884684	1.636293e+13	1.57137e+07	730089	1.195599e-07	3.055687e-14	1.207066e-21	0.5	0.5	0.005925342	1	54.83316	6.818782	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.158842e-33	0	1.025032e-19	2.158842e-33	-580.6669	0	-329.9627	-580.6669	30155.12	77194.93	8448.448	1e-05	0.1058234	0.1058234	0	0	0.1005573	0	0	0.005266146	0	0	0	
11156.50524	957.8344	4e+19	0	0	3889894.45	2	1e-05	3.759296e+26	2.862889e+26	2.758426e+26	1.044629e+25	6.351013e+25	2.61306e+25	2.731112e+25	2.079876e+25	2.003985e+25	7.589182e+23	4.613984e+24	1.898377e+24	0.06950928	2.731112e+26	2.079876e+26	2.003985e+26	7.589182e+24	0	0	6.512361e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.518315e+26	2.663293e+26	2.663293e+26	0	0	0	8.550224e+25	4.279531e+23	7.606477e-10	0.0007889246	1.635158e+13	1.573012e+07	730841.1	1.196015e-07	3.057809e-14	1.208324e-21	0.5	0.5	0.0059274	1	54.8864	6.825402	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.156786e-33	0	1.025032e-19	2.156786e-33	-580.6669	0	-329.9627	-580.6669	30155.12	77194.93	8448.448	1e-05	0.1059728	0.1059728	0	0	0.100702	0	0	0.005270814	0	0	0	
11167.3263	957.8344	4e+19	0	0	3893473.4	2	1e-05	3.762942e+26	2.865263e+26	2.760739e+26	1.045237e+25	6.353219e+25	2.623577e+25	2.733761e+25	2.081601e+25	2.005665e+25	7.593602e+23	4.615586e+24	1.906018e+24	0.06972143	2.733761e+26	2.081601e+26	2.005665e+26	7.593602e+24	0	0	6.521604e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.521728e+26	2.665497e+26	2.665497e+26	0	0	0	8.562313e+25	4.278529e+23	7.608536e-10	0.0007893805	1.634023e+13	1.574656e+07	731592.5	1.19643e-07	3.059933e-14	1.209583e-21	0.5	0.5	0.005929458	1	54.93964	6.832022	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.155024e-33	0	1.025032e-19	2.155024e-33	-580.6669	0	-329.9627	-580.6669	30155.12	77194.93	8448.448	1e-05	0.1061268	0.1061268	0	0	0.1008467	0	0	0.005280126	0	0	0	
