Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
13409.68892	957.8344	4e+19	0	0	4635110.85	2	1e-05	4.634388e+26	3.43096e+26	3.313079e+26	1.178805e+25	6.71228e+25	5.322007e+25	5.792986e+25	4.2887e+25	4.141349e+25	1.473506e+24	8.39035e+24	6.652509e+24	0.1148373	3.282692e+26	2.430263e+26	2.346765e+26	8.349868e+24	0	0	8.524287e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.248189e+26	3.12527e+26	3.12527e+26	0	0	0	1.122919e+26	4.043596e+23	8.114487e-10	0.0009049812	1.364022e+13	2.074494e+07	894634.7	1.3095e-07	3.66563e-14	1.585954e-21	0.5	0.5	0.00648983	1	65.97134	8.20387	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.810101e-33	0	1.025032e-19	1.810101e-33	-582.0685	0	-329.9627	-582.0685	30155.12	77194.93	8448.448	1e-05	0.1387617	0.1387617	0	0	0.131826	0	0	0.006935651	0	0	0	
13432.53336	957.8344	4e+19	0	0	4642666.4	2	1e-05	4.642284e+26	3.435864e+26	3.317868e+26	1.179962e+25	6.717505e+25	5.34669e+25	5.802854e+25	4.29483e+25	4.147335e+25	1.474952e+24	8.396881e+24	6.683363e+24	0.1151737	3.288284e+26	2.433737e+26	2.350156e+26	8.358062e+24	0	0	8.545472e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.255427e+26	3.129727e+26	3.129727e+26	0	0	0	1.125699e+26	4.041916e+23	8.118245e-10	0.0009058627	1.361944e+13	2.079289e+07	896040.8	1.310499e-07	3.671222e-14	1.589585e-21	0.5	0.5	0.006494778	1	66.08372	8.217846	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.807142e-33	0	1.025032e-19	1.807142e-33	-582.0685	0	-329.9627	-582.0685	30155.12	77194.93	8448.448	1e-05	0.1390911	0.1390911	0	0	0.1321368	0	0	0.006954318	0	0	0	
13455.37781	957.8344	4e+19	0	0	4650221.95	2	1e-05	4.650179e+26	3.440766e+26	3.322654e+26	1.181117e+25	6.722734e+25	5.371392e+25	5.812723e+25	4.300957e+25	4.153318e+25	1.476397e+24	8.403418e+24	6.71424e+24	0.1155094	3.293876e+26	2.437209e+26	2.353547e+26	8.366248e+24	0	0	8.566673e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.262664e+26	3.134182e+26	3.134182e+26	0	0	0	1.128482e+26	4.040239e+23	8.121999e-10	0.0009067434	1.35987e+13	2.084095e+07	897446.4	1.311498e-07	3.676821e-14	1.593223e-21	0.5	0.5	0.006499729	1	66.19611	8.231822	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.804186e-33	0	1.025032e-19	1.804186e-33	-582.0844	0	-329.9627	-582.0844	30155.12	77194.93	8448.448	1e-05	0.1394412	0.1394412	0	0	0.1324682	0	0	0.006972986	0	0	0	
13478.22225	957.8344	4e+19	0	0	4657777.5	2	1e-05	4.658074e+26	3.445666e+26	3.327439e+26	1.182272e+25	6.727967e+25	5.396112e+25	5.822592e+25	4.307082e+25	4.159298e+25	1.47784e+24	8.409959e+24	6.74514e+24	0.1158443	3.299469e+26	2.44068e+26	2.356936e+26	8.374425e+24	0	0	8.587889e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.269901e+26	3.138635e+26	3.138635e+26	0	0	0	1.131266e+26	4.038566e+23	8.125746e-10	0.000907623	1.3578e+13	2.088912e+07	898851.4	1.312497e-07	3.682429e-14	1.596869e-21	0.5	0.5	0.006504684	1	66.3085	8.245798	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.801232e-33	0	1.025032e-19	1.801232e-33	-582.1003	0	-329.9627	-582.1003	30155.12	77194.93	8448.448	1e-05	0.1397867	0.1397867	0	0	0.1327997	0	0	0.006987005	0	0	0	
13501.0667	957.8344	4e+19	0	0	4665333.05	2	1e-05	4.665969e+26	3.450563e+26	3.332221e+26	1.183425e+25	6.733205e+25	5.42085e+25	5.832461e+25	4.313204e+25	4.165276e+25	1.479281e+24	8.416506e+24	6.776062e+24	0.1161784	3.305061e+26	2.444149e+26	2.360323e+26	8.382593e+24	0	0	8.609122e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.277138e+26	3.143085e+26	3.143085e+26	0	0	0	1.134053e+26	4.036896e+23	8.129488e-10	0.0009085017	1.355732e+13	2.093739e+07	900255.9	1.313498e-07	3.688044e-14	1.600523e-21	0.5	0.5	0.006509642	1	66.42088	8.259774	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.798281e-33	0	1.025032e-19	1.798281e-33	-582.1163	0	-329.9627	-582.1163	30155.12	77194.93	8448.448	1e-05	0.1401368	0.1401368	0	0	0.1331311	0	0	0.007005674	0	0	0	
13523.91114	957.8344	4e+19	0	0	4672888.6	2	1e-05	4.673864e+26	3.455458e+26	3.337001e+26	1.184577e+25	6.738446e+25	5.445607e+25	5.84233e+25	4.319323e+25	4.171251e+25	1.480721e+24	8.423057e+24	6.807008e+24	0.1165119	3.310653e+26	2.447616e+26	2.363709e+26	8.390753e+24	0	0	8.630371e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.284375e+26	3.147534e+26	3.147534e+26	0	0	0	1.136841e+26	4.035229e+23	8.133225e-10	0.0009093795	1.353668e+13	2.098578e+07	901659.8	1.314499e-07	3.693668e-14	1.604185e-21	0.5	0.5	0.006514603	1	66.53327	8.27375	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.7956e-33	0	1.025032e-19	1.7956e-33	-582.1322	0	-329.9627	-582.1322	30155.12	77194.93	8448.448	1e-05	0.1404869	0.1404869	0	0	0.1334625	0	0	0.007024343	0	0	0	
13546.75559	957.8344	4e+19	0	0	4680444.15	2	1e-05	4.681759e+26	3.460351e+26	3.341779e+26	1.185728e+25	6.743691e+25	5.470382e+25	5.852198e+25	4.325439e+25	4.177223e+25	1.48216e+24	8.429614e+24	6.837977e+24	0.1168446	3.316246e+26	2.451082e+26	2.367093e+26	8.398904e+24	0	0	8.651635e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.291612e+26	3.151981e+26	3.151981e+26	0	0	0	1.139632e+26	4.033567e+23	8.136956e-10	0.0009102563	1.351607e+13	2.103427e+07	903063.3	1.315501e-07	3.6993e-14	1.607856e-21	0.5	0.5	0.006519567	1	66.64566	8.287726	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.792653e-33	0	1.025032e-19	1.792653e-33	-582.1481	0	-329.9627	-582.1481	30155.12	77194.93	8448.448	1e-05	0.1408324	0.1408324	0	0	0.133794	0	0	0.007038363	0	0	0	
13569.60003	957.8344	4e+19	0	0	4687999.7	2	1e-05	4.689654e+26	3.465242e+26	3.346555e+26	1.186877e+25	6.74894e+25	5.495175e+25	5.862067e+25	4.331553e+25	4.183193e+25	1.483596e+24	8.436175e+24	6.868969e+24	0.1171766	3.321838e+26	2.454547e+26	2.370476e+26	8.407046e+24	0	0	8.672915e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.298849e+26	3.156425e+26	3.156425e+26	0	0	0	1.142424e+26	4.031907e+23	8.140681e-10	0.0009111322	1.34955e+13	2.108287e+07	904466.3	1.316503e-07	3.70494e-14	1.611534e-21	0.5	0.5	0.006524535	1	66.75805	8.301702	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.789709e-33	0	1.025032e-19	1.789709e-33	-582.1481	0	-329.9627	-582.1481	30155.12	77194.93	8448.448	1e-05	0.1411825	0.1411825	0	0	0.1341255	0	0	0.007057033	0	0	0	
13592.44448	957.8344	4e+19	0	0	4695555.25	2	1e-05	4.697549e+26	3.470131e+26	3.351328e+26	1.188025e+25	6.754193e+25	5.519987e+25	5.871936e+25	4.337663e+25	4.18916e+25	1.485032e+24	8.442741e+24	6.899984e+24	0.1175078	3.32743e+26	2.458009e+26	2.373858e+26	8.41518e+24	0	0	8.694211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.306086e+26	3.160868e+26	3.160868e+26	0	0	0	1.145219e+26	4.030251e+23	8.144402e-10	0.0009120072	1.347495e+13	2.113158e+07	905868.8	1.317506e-07	3.710588e-14	1.61522e-21	0.5	0.5	0.006529506	1	66.87043	8.315678	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.786767e-33	0	1.025032e-19	1.786767e-33	-582.164	0	-329.9627	-582.164	30155.12	77194.93	8448.448	1e-05	0.141512	0.141512	0	0	0.1344363	0	0	0.007075703	0	0	0	
13615.28892	957.8344	4e+19	0	0	4703110.8	2	1e-05	4.705444e+26	3.475017e+26	3.3561e+26	1.189173e+25	6.75945e+25	5.544817e+25	5.881805e+25	4.343771e+25	4.195125e+25	1.486466e+24	8.449313e+24	6.931022e+24	0.1178383	3.333023e+26	2.46147e+26	2.377237e+26	8.423306e+24	0	0	8.715523e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.313324e+26	3.165308e+26	3.165308e+26	0	0	0	1.148016e+26	4.028599e+23	8.148116e-10	0.0009128812	1.345445e+13	2.11804e+07	907270.9	1.31851e-07	3.716244e-14	1.618915e-21	0.5	0.5	0.006534481	1	66.98282	8.329654	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.784094e-33	0	1.025032e-19	1.784094e-33	-582.18	0	-329.9627	-582.18	30155.12	77194.93	8448.448	1e-05	0.1418575	0.1418575	0	0	0.1347678	0	0	0.007089725	0	0	0	
13638.13337	957.8344	4e+19	0	0	4710666.35	2	1e-05	4.713339e+26	3.479901e+26	3.360869e+26	1.190318e+25	6.764711e+25	5.569666e+25	5.891674e+25	4.349877e+25	4.201087e+25	1.487898e+24	8.455889e+24	6.962082e+24	0.1181682	3.338615e+26	2.46493e+26	2.380616e+26	8.431423e+24	0	0	8.73685e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.320561e+26	3.169746e+26	3.169746e+26	0	0	0	1.150814e+26	4.02695e+23	8.151825e-10	0.0009137543	1.343397e+13	2.122933e+07	908672.5	1.319514e-07	3.721908e-14	1.622617e-21	0.5	0.5	0.006539459	1	67.09521	8.34363	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.781157e-33	0	1.025032e-19	1.781157e-33	-582.1959	0	-329.9627	-582.1959	30155.12	77194.93	8448.448	1e-05	0.1422077	0.1422077	0	0	0.1350993	0	0	0.007108396	0	0	0	
13660.97781	957.8344	4e+19	0	0	4718221.9	2	1e-05	4.721234e+26	3.484783e+26	3.365637e+26	1.191463e+25	6.769976e+25	5.594533e+25	5.901542e+25	4.355979e+25	4.207046e+25	1.489329e+24	8.46247e+24	6.993166e+24	0.1184973	3.344207e+26	2.468388e+26	2.383993e+26	8.439531e+24	0	0	8.758193e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.327798e+26	3.174183e+26	3.174183e+26	0	0	0	1.153615e+26	4.025304e+23	8.155529e-10	0.0009146265	1.341353e+13	2.127836e+07	910073.7	1.320519e-07	3.72758e-14	1.626328e-21	0.5	0.5	0.00654444	1	67.2076	8.357605	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.778222e-33	0	1.025032e-19	1.778222e-33	-582.2118	0	-329.9627	-582.2118	30155.12	77194.93	8448.448	1e-05	0.1425578	0.1425578	0	0	0.1354308	0	0	0.007127068	0	0	0	
13683.82226	957.8344	4e+19	0	0	4725777.45	2	1e-05	4.729129e+26	3.489663e+26	3.370402e+26	1.192607e+25	6.775244e+25	5.619418e+25	5.911411e+25	4.362078e+25	4.213003e+25	1.490758e+24	8.469056e+24	7.024272e+24	0.1188256	3.3498e+26	2.471844e+26	2.387368e+26	8.447631e+24	0	0	8.779552e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.335035e+26	3.178617e+26	3.178617e+26	0	0	0	1.156418e+26	4.023662e+23	8.159228e-10	0.0009154977	1.339312e+13	2.132751e+07	911474.4	1.321525e-07	3.73326e-14	1.630047e-21	0.5	0.5	0.006549424	1	67.31998	8.371581	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.77529e-33	0	1.025032e-19	1.77529e-33	-582.2118	0	-329.9627	-582.2118	30155.12	77194.93	8448.448	1e-05	0.142908	0.142908	0	0	0.1357623	0	0	0.007145739	0	0	0	
13706.6667	957.8344	4e+19	0	0	4733333	2	1e-05	4.737024e+26	3.49454e+26	3.375165e+26	1.193749e+25	6.780517e+25	5.644321e+25	5.92128e+25	4.368175e+25	4.218957e+25	1.492186e+24	8.475646e+24	7.055401e+24	0.1191533	3.355392e+26	2.475299e+26	2.390742e+26	8.455722e+24	0	0	8.800927e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.342272e+26	3.183049e+26	3.183049e+26	0	0	0	1.159223e+26	4.022023e+23	8.162921e-10	0.0009163681	1.337274e+13	2.137677e+07	912874.8	1.322531e-07	3.738948e-14	1.633774e-21	0.5	0.5	0.006554412	1	67.43237	8.385557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.772626e-33	0	1.025032e-19	1.772626e-33	-582.2278	0	-329.9627	-582.2278	30155.12	77194.93	8448.448	1e-05	0.1432536	0.1432536	0	0	0.1360938	0	0	0.007159763	0	0	0	
13729.51114	957.8344	4e+19	0	0	4740888.56	2	1e-05	4.744919e+26	3.499415e+26	3.379926e+26	1.19489e+25	6.785794e+25	5.669243e+25	5.931149e+25	4.374269e+25	4.224908e+25	1.493613e+24	8.482242e+24	7.086553e+24	0.1194803	3.360984e+26	2.478753e+26	2.394115e+26	8.463805e+24	0	0	8.822317e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.349509e+26	3.187479e+26	3.187479e+26	0	0	0	1.16203e+26	4.020388e+23	8.166609e-10	0.0009172375	1.33524e+13	2.142613e+07	914274.8	1.323539e-07	3.744645e-14	1.637509e-21	0.5	0.5	0.006559403	1	67.54476	8.399533	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.769698e-33	0	1.025032e-19	1.769698e-33	-582.2437	0	-329.9627	-582.2437	30155.12	77194.93	8448.448	1e-05	0.1436037	0.1436037	0	0	0.1364253	0	0	0.007178436	0	0	0	
13752.35559	957.8344	4e+19	0	0	4748444.12	2	1e-05	4.752814e+26	3.504288e+26	3.384685e+26	1.19603e+25	6.791074e+25	5.694183e+25	5.941018e+25	4.380361e+25	4.230857e+25	1.495038e+24	8.488843e+24	7.117728e+24	0.1198065	3.366577e+26	2.482204e+26	2.397485e+26	8.47188e+24	0	0	8.843724e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.356746e+26	3.191908e+26	3.191908e+26	0	0	0	1.164839e+26	4.018756e+23	8.170291e-10	0.0009181059	1.333209e+13	2.147561e+07	915674.4	1.324546e-07	3.750349e-14	1.641252e-21	0.5	0.5	0.006564397	1	67.65714	8.413509	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.767038e-33	0	1.025032e-19	1.767038e-33	-582.2596	0	-329.9627	-582.2596	30155.12	77194.93	8448.448	1e-05	0.1439539	0.1439539	0	0	0.1367568	0	0	0.007197109	0	0	0	
13775.20003	957.8344	4e+19	0	0	4755999.68	2	1e-05	4.760709e+26	3.509159e+26	3.389442e+26	1.197169e+25	6.796359e+25	5.719141e+25	5.950886e+25	4.386449e+25	4.236803e+25	1.496461e+24	8.495448e+24	7.148926e+24	0.1201321	3.372169e+26	2.485654e+26	2.400855e+26	8.479946e+24	0	0	8.865145e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.363983e+26	3.196334e+26	3.196334e+26	0	0	0	1.16765e+26	4.017127e+23	8.173968e-10	0.0009189735	1.331181e+13	2.15252e+07	917073.7	1.325555e-07	3.756062e-14	1.645004e-21	0.5	0.5	0.006569395	1	67.76953	8.427485	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.764115e-33	0	1.025032e-19	1.764115e-33	-582.2755	0	-329.9627	-582.2755	30155.12	77194.93	8448.448	1e-05	0.1442995	0.1442995	0	0	0.1370884	0	0	0.007211133	0	0	0	
13798.04448	957.8344	4e+19	0	0	4763555.24	2	1e-05	4.768604e+26	3.514028e+26	3.394197e+26	1.198306e+25	6.801647e+25	5.744117e+25	5.960755e+25	4.392535e+25	4.242746e+25	1.497883e+24	8.502058e+24	7.180146e+24	0.120457	3.377761e+26	2.489103e+26	2.404223e+26	8.488004e+24	0	0	8.886583e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.37122e+26	3.200758e+26	3.200758e+26	0	0	0	1.170463e+26	4.015501e+23	8.17764e-10	0.0009198401	1.329157e+13	2.157489e+07	918472.7	1.326564e-07	3.761783e-14	1.648763e-21	0.5	0.5	0.006574396	1	67.88192	8.441461	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.761194e-33	0	1.025032e-19	1.761194e-33	-582.2755	0	-329.9627	-582.2755	30155.12	77194.93	8448.448	1e-05	0.1446497	0.1446497	0	0	0.1374199	0	0	0.007229807	0	0	0	
13820.88892	957.8344	4e+19	0	0	4771110.8	2	1e-05	4.776499e+26	3.518894e+26	3.39895e+26	1.199443e+25	6.806939e+25	5.769111e+25	5.970624e+25	4.398618e+25	4.248687e+25	1.499303e+24	8.508674e+24	7.211389e+24	0.1207812	3.383354e+26	2.49255e+26	2.40759e+26	8.496053e+24	0	0	8.908036e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.378458e+26	3.20518e+26	3.20518e+26	0	0	0	1.173278e+26	4.013879e+23	8.181306e-10	0.0009207059	1.327136e+13	2.16247e+07	919871.3	1.327574e-07	3.767512e-14	1.652531e-21	0.5	0.5	0.0065794	1	67.99431	8.455437	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.758541e-33	0	1.025032e-19	1.758541e-33	-582.2915	0	-329.9627	-582.2915	30155.12	77194.93	8448.448	1e-05	0.1449999	0.1449999	0	0	0.1377515	0	0	0.007248482	0	0	0	
13843.73336	957.8344	4e+19	0	0	4778666.36	2	1e-05	4.784394e+26	3.523758e+26	3.403701e+26	1.200578e+25	6.812235e+25	5.794124e+25	5.980493e+25	4.404698e+25	4.254626e+25	1.500722e+24	8.515294e+24	7.242655e+24	0.1211047	3.388946e+26	2.495996e+26	2.410955e+26	8.504094e+24	0	0	8.929504e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.385695e+26	3.2096e+26	3.2096e+26	0	0	0	1.176095e+26	4.012261e+23	8.184968e-10	0.0009215707	1.325118e+13	2.167462e+07	921269.5	1.328584e-07	3.773249e-14	1.656307e-21	0.5	0.5	0.006584408	1	68.10669	8.469413	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.755625e-33	0	1.025032e-19	1.755625e-33	-582.3074	0	-329.9627	-582.3074	30155.12	77194.93	8448.448	1e-05	0.1453502	0.1453502	0	0	0.138083	0	0	0.007267157	0	0	0	
13866.57781	957.8344	4e+19	0	0	4786221.92	2	1e-05	4.792289e+26	3.52862e+26	3.408449e+26	1.201712e+25	6.817535e+25	5.819155e+25	5.990362e+25	4.410775e+25	4.260561e+25	1.50214e+24	8.521918e+24	7.273943e+24	0.1214275	3.394538e+26	2.499439e+26	2.414318e+26	8.512127e+24	0	0	8.950988e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.392932e+26	3.214018e+26	3.214018e+26	0	0	0	1.178914e+26	4.010645e+23	8.188624e-10	0.0009224346	1.323104e+13	2.172465e+07	922667.5	1.329595e-07	3.778994e-14	1.660091e-21	0.5	0.5	0.006589419	1	68.21908	8.483389	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.752976e-33	0	1.025032e-19	1.752976e-33	-582.3233	0	-329.9627	-582.3233	30155.12	77194.93	8448.448	1e-05	0.1456958	0.1456958	0	0	0.1384146	0	0	0.007281183	0	0	0	
13889.42225	957.8344	4e+19	0	0	4793777.48	2	1e-05	4.800184e+26	3.53348e+26	3.413196e+26	1.202845e+25	6.822838e+25	5.844204e+25	6.00023e+25	4.41685e+25	4.266495e+25	1.503556e+24	8.528548e+24	7.305254e+24	0.1217496	3.400131e+26	2.502882e+26	2.41768e+26	8.520151e+24	0	0	8.972488e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.400169e+26	3.218434e+26	3.218434e+26	0	0	0	1.181735e+26	4.009033e+23	8.192274e-10	0.0009232976	1.321092e+13	2.177479e+07	924065.2	1.330607e-07	3.784747e-14	1.663884e-21	0.5	0.5	0.006594433	1	68.33147	8.497365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.750329e-33	0	1.025032e-19	1.750329e-33	-582.3233	0	-329.9627	-582.3233	30155.12	77194.93	8448.448	1e-05	0.146046	0.146046	0	0	0.1387462	0	0	0.007299859	0	0	0	
13912.2667	957.8344	4e+19	0	0	4801333.04	2	1e-05	4.808079e+26	3.538338e+26	3.41794e+26	1.203977e+25	6.828146e+25	5.869271e+25	6.010099e+25	4.422922e+25	4.272425e+25	1.504971e+24	8.535182e+24	7.336588e+24	0.122071	3.405723e+26	2.506323e+26	2.421041e+26	8.528167e+24	0	0	8.994003e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.407406e+26	3.222848e+26	3.222848e+26	0	0	0	1.184558e+26	4.007424e+23	8.19592e-10	0.0009241597	1.319084e+13	2.182504e+07	925462.7	1.331619e-07	3.790509e-14	1.667685e-21	0.5	0.5	0.00659945	1	68.44386	8.511341	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.74742e-33	0	1.025032e-19	1.74742e-33	-582.3392	0	-329.9627	-582.3392	30155.12	77194.93	8448.448	1e-05	0.1463963	0.1463963	0	0	0.1390778	0	0	0.007318535	0	0	0	
