Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
8397.136828	at grain boundary	HCP_A3	1410.603013	1	1	MO	0.322427
8397.136828	at grain boundary	HCP_A3	1410.603013	1	1	PD	0.326437
8397.136828	at grain boundary	HCP_A3	1410.603013	1	1	RH	0.102133
8397.136828	at grain boundary	HCP_A3	1410.603013	1	1	RU	0.220283
8397.136828	at grain boundary	HCP_A3	1410.603013	1	1	TC	0.0273851
8397.136828	at grain boundary	HCP_A3	1410.603013	2	0.5	O	1.10088e-12
8397.136828	at grain boundary	HCP_A3	1410.603013	2	0.5	VA	1
8397.136828	at grain boundary	HCP_A3	1410.603013	1	1	CS	0.00613832
8397.136828	at grain boundary	HCP_A3	1410.603013	1	1	MO	0.139731
8397.136828	at grain boundary	HCP_A3	1410.603013	1	1	PD	0.0255541
8397.136828	at grain boundary	HCP_A3	1410.603013	1	1	RH	0.0070069
8397.136828	at grain boundary	HCP_A3	1410.603013	1	1	RU	0.54252
8397.136828	at grain boundary	HCP_A3	1410.603013	1	1	TC	0.27905
8397.136828	at grain boundary	HCP_A3	1410.603013	2	0.5	O	1.10011e-12
8397.136828	at grain boundary	HCP_A3	1410.603013	2	0.5	VA	1
8407.957881	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
8407.957881	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
8407.957881	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
8407.957881	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
8407.957881	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
8407.957881	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
8407.957881	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
8407.957881	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
8407.957881	matrix	C1_MO2	115798.4979	3	1	VA	1
8407.957881	at grain boundary	CS2MOO4_S2	238.8845297	1	2	CS	1
8407.957881	at grain boundary	CS2MOO4_S2	238.8845297	2	1	MO	1
8407.957881	at grain boundary	CS2MOO4_S2	238.8845297	3	4	O	1
8407.957881	at grain boundary	HCP_A3	1412.606476	1	1	CS	0.00133627
8407.957881	at grain boundary	HCP_A3	1412.606476	1	1	MO	0.32242
8407.957881	at grain boundary	HCP_A3	1412.606476	1	1	PD	0.326448
8407.957881	at grain boundary	HCP_A3	1412.606476	1	1	RH	0.102136
8407.957881	at grain boundary	HCP_A3	1412.606476	1	1	RU	0.220277
8407.957881	at grain boundary	HCP_A3	1412.606476	1	1	TC	0.0273821
8407.957881	at grain boundary	HCP_A3	1412.606476	2	0.5	O	1.10088e-12
8407.957881	at grain boundary	HCP_A3	1412.606476	2	0.5	VA	1
8407.957881	at grain boundary	HCP_A3	1412.606476	1	1	CS	0.00614398
8407.957881	at grain boundary	HCP_A3	1412.606476	1	1	MO	0.139721
8407.957881	at grain boundary	HCP_A3	1412.606476	1	1	PD	0.0255526
8407.957881	at grain boundary	HCP_A3	1412.606476	1	1	RH	0.00700661
8407.957881	at grain boundary	HCP_A3	1412.606476	1	1	RU	0.542531
8407.957881	at grain boundary	HCP_A3	1412.606476	1	1	TC	0.279045
8407.957881	at grain boundary	HCP_A3	1412.606476	2	0.5	O	1.10011e-12
8407.957881	at grain boundary	HCP_A3	1412.606476	2	0.5	VA	1
8418.778934	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
8418.778934	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
8418.778934	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
8418.778934	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
8418.778934	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
8418.778934	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
8418.778934	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
8418.778934	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
8418.778934	matrix	C1_MO2	115798.4979	3	1	VA	1
8418.778934	at grain boundary	CS2MOO4_S2	239.3628495	1	2	CS	1
8418.778934	at grain boundary	CS2MOO4_S2	239.3628495	2	1	MO	1
8418.778934	at grain boundary	CS2MOO4_S2	239.3628495	3	4	O	1
8418.778934	at grain boundary	HCP_A3	1414.531328	1	1	CS	0.00133742
8418.778934	at grain boundary	HCP_A3	1414.531328	1	1	MO	0.322414
8418.778934	at grain boundary	HCP_A3	1414.531328	1	1	PD	0.326458
8418.778934	at grain boundary	HCP_A3	1414.531328	1	1	RH	0.102139
8418.778934	at grain boundary	HCP_A3	1414.531328	1	1	RU	0.220272
8418.778934	at grain boundary	HCP_A3	1414.531328	1	1	TC	0.0273791
8418.778934	at grain boundary	HCP_A3	1414.531328	2	0.5	O	1.10088e-12
8418.778934	at grain boundary	HCP_A3	1414.531328	2	0.5	VA	1
8418.778934	at grain boundary	HCP_A3	1414.531328	1	1	CS	0.00614966
8418.778934	at grain boundary	HCP_A3	1414.531328	1	1	MO	0.13971
8418.778934	at grain boundary	HCP_A3	1414.531328	1	1	PD	0.0255511
8418.778934	at grain boundary	HCP_A3	1414.531328	1	1	RH	0.00700633
8418.778934	at grain boundary	HCP_A3	1414.531328	1	1	RU	0.542542
8418.778934	at grain boundary	HCP_A3	1414.531328	1	1	TC	0.279041
8418.778934	at grain boundary	HCP_A3	1414.531328	2	0.5	O	1.10011e-12
8418.778934	at grain boundary	HCP_A3	1414.531328	2	0.5	VA	1
8429.599987	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
8429.599987	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
8429.599987	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
8429.599987	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
8429.599987	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
8429.599987	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
8429.599987	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
8429.599987	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
8429.599987	matrix	C1_MO2	115798.4979	3	1	VA	1
8429.599987	at grain boundary	CS2MOO4_S2	239.7624795	1	2	CS	1
8429.599987	at grain boundary	CS2MOO4_S2	239.7624795	2	1	MO	1
8429.599987	at grain boundary	CS2MOO4_S2	239.7624795	3	4	O	1
8429.599987	at grain boundary	HCP_A3	1416.534991	1	1	CS	0.00133588
8429.599987	at grain boundary	HCP_A3	1416.534991	1	1	MO	0.322406
8429.599987	at grain boundary	HCP_A3	1416.534991	1	1	PD	0.326471
8429.599987	at grain boundary	HCP_A3	1416.534991	1	1	RH	0.102143
8429.599987	at grain boundary	HCP_A3	1416.534991	1	1	RU	0.220268
8429.599987	at grain boundary	HCP_A3	1416.534991	1	1	TC	0.0273761
8429.599987	at grain boundary	HCP_A3	1416.534991	2	0.5	O	1.10088e-12
8429.599987	at grain boundary	HCP_A3	1416.534991	2	0.5	VA	1
8429.599987	at grain boundary	HCP_A3	1416.534991	1	1	CS	0.00614295
8429.599987	at grain boundary	HCP_A3	1416.534991	1	1	MO	0.139698
8429.599987	at grain boundary	HCP_A3	1416.534991	1	1	PD	0.0255486
8429.599987	at grain boundary	HCP_A3	1416.534991	1	1	RH	0.00700608
8429.599987	at grain boundary	HCP_A3	1416.534991	1	1	RU	0.542563
8429.599987	at grain boundary	HCP_A3	1416.534991	1	1	TC	0.279041
8429.599987	at grain boundary	HCP_A3	1416.534991	2	0.5	O	1.10011e-12
8429.599987	at grain boundary	HCP_A3	1416.534991	2	0.5	VA	1
8440.42104	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
8440.42104	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
8440.42104	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
8440.42104	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
8440.42104	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
8440.42104	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
8440.42104	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
8440.42104	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
8440.42104	matrix	C1_MO2	115798.4979	3	1	VA	1
8440.42104	at grain boundary	CS2MOO4_S2	240.2408456	1	2	CS	1
8440.42104	at grain boundary	CS2MOO4_S2	240.2408456	2	1	MO	1
8440.42104	at grain boundary	CS2MOO4_S2	240.2408456	3	4	O	1
8440.42104	at grain boundary	HCP_A3	1417.67288	1	1	CS	0.00133703
8440.42104	at grain boundary	HCP_A3	1417.67288	1	1	MO	0.322399
8440.42104	at grain boundary	HCP_A3	1417.67288	1	1	PD	0.326482
8440.42104	at grain boundary	HCP_A3	1417.67288	1	1	RH	0.102146
8440.42104	at grain boundary	HCP_A3	1417.67288	1	1	RU	0.220263
8440.42104	at grain boundary	HCP_A3	1417.67288	1	1	TC	0.0273731
8440.42104	at grain boundary	HCP_A3	1417.67288	2	0.5	O	1.10088e-12
8440.42104	at grain boundary	HCP_A3	1417.67288	2	0.5	VA	1
8440.42104	at grain boundary	HCP_A3	1417.67288	1	1	CS	0.00614864
8440.42104	at grain boundary	HCP_A3	1417.67288	1	1	MO	0.139687
8440.42104	at grain boundary	HCP_A3	1417.67288	1	1	PD	0.0255472
8440.42104	at grain boundary	HCP_A3	1417.67288	1	1	RH	0.00700579
8440.42104	at grain boundary	HCP_A3	1417.67288	1	1	RU	0.542574
8440.42104	at grain boundary	HCP_A3	1417.67288	1	1	TC	0.279037
8440.42104	at grain boundary	HCP_A3	1417.67288	2	0.5	O	1.10011e-12
8440.42104	at grain boundary	HCP_A3	1417.67288	2	0.5	VA	1
8451.242093	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
8451.242093	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
8451.242093	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
8451.242093	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
8451.242093	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
8451.242093	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
8451.242093	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
8451.242093	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
8451.242093	matrix	C1_MO2	115798.4979	3	1	VA	1
8451.242093	at grain boundary	CS2MOO4_S2	240.7192359	1	2	CS	1
8451.242093	at grain boundary	CS2MOO4_S2	240.7192359	2	1	MO	1
8451.242093	at grain boundary	CS2MOO4_S2	240.7192359	3	4	O	1
8451.242093	at grain boundary	HCP_A3	1419.676723	1	1	CS	0.0013355
8451.242093	at grain boundary	HCP_A3	1419.676723	1	1	MO	0.322392
8451.242093	at grain boundary	HCP_A3	1419.676723	1	1	PD	0.326494
8451.242093	at grain boundary	HCP_A3	1419.676723	1	1	RH	0.10215
8451.242093	at grain boundary	HCP_A3	1419.676723	1	1	RU	0.220259
8451.242093	at grain boundary	HCP_A3	1419.676723	1	1	TC	0.0273701
8451.242093	at grain boundary	HCP_A3	1419.676723	2	0.5	O	1.10088e-12
8451.242093	at grain boundary	HCP_A3	1419.676723	2	0.5	VA	1
8451.242093	at grain boundary	HCP_A3	1419.676723	1	1	CS	0.00614193
8451.242093	at grain boundary	HCP_A3	1419.676723	1	1	MO	0.139676
8451.242093	at grain boundary	HCP_A3	1419.676723	1	1	PD	0.0255448
8451.242093	at grain boundary	HCP_A3	1419.676723	1	1	RH	0.00700559
8451.242093	at grain boundary	HCP_A3	1419.676723	1	1	RU	0.542595
8451.242093	at grain boundary	HCP_A3	1419.676723	1	1	TC	0.279037
8451.242093	at grain boundary	HCP_A3	1419.676723	2	0.5	O	1.10011e-12
8451.242093	at grain boundary	HCP_A3	1419.676723	2	0.5	VA	1
8462.063146	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
8462.063146	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
8462.063146	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
8462.063146	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
8462.063146	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
8462.063146	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
8462.063146	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
8462.063146	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
8462.063146	matrix	C1_MO2	115798.4979	3	1	VA	1
8462.063146	at grain boundary	CS2MOO4_S2	241.1976503	1	2	CS	1
8462.063146	at grain boundary	CS2MOO4_S2	241.1976503	2	1	MO	1
8462.063146	at grain boundary	CS2MOO4_S2	241.1976503	3	4	O	1
8462.063146	at grain boundary	HCP_A3	1421.601947	1	1	CS	0.00133666
8462.063146	at grain boundary	HCP_A3	1421.601947	1	1	MO	0.322384
8462.063146	at grain boundary	HCP_A3	1421.601947	1	1	PD	0.326505
8462.063146	at grain boundary	HCP_A3	1421.601947	1	1	RH	0.102154
8462.063146	at grain boundary	HCP_A3	1421.601947	1	1	RU	0.220254
8462.063146	at grain boundary	HCP_A3	1421.601947	1	1	TC	0.027367
8462.063146	at grain boundary	HCP_A3	1421.601947	2	0.5	O	1.10088e-12
8462.063146	at grain boundary	HCP_A3	1421.601947	2	0.5	VA	1
8462.063146	at grain boundary	HCP_A3	1421.601947	1	1	CS	0.00614768
8462.063146	at grain boundary	HCP_A3	1421.601947	1	1	MO	0.139665
8462.063146	at grain boundary	HCP_A3	1421.601947	1	1	PD	0.0255431
8462.063146	at grain boundary	HCP_A3	1421.601947	1	1	RH	0.00700531
8462.063146	at grain boundary	HCP_A3	1421.601947	1	1	RU	0.542607
8462.063146	at grain boundary	HCP_A3	1421.601947	1	1	TC	0.279033
8462.063146	at grain boundary	HCP_A3	1421.601947	2	0.5	O	1.10011e-12
8462.063146	at grain boundary	HCP_A3	1421.601947	2	0.5	VA	1
8472.884199	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
8472.884199	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
8472.884199	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
8472.884199	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
8472.884199	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
8472.884199	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
8472.884199	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
8472.884199	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
8472.884199	matrix	C1_MO2	115798.4979	3	1	VA	1
8472.884199	at grain boundary	CS2MOO4_S2	241.597367	1	2	CS	1
8472.884199	at grain boundary	CS2MOO4_S2	241.597367	2	1	MO	1
8472.884199	at grain boundary	CS2MOO4_S2	241.597367	3	4	O	1
8472.884199	at grain boundary	HCP_A3	1423.605991	1	1	CS	0.00133782
8472.884199	at grain boundary	HCP_A3	1423.605991	1	1	MO	0.322378
8472.884199	at grain boundary	HCP_A3	1423.605991	1	1	PD	0.326515
8472.884199	at grain boundary	HCP_A3	1423.605991	1	1	RH	0.102157
8472.884199	at grain boundary	HCP_A3	1423.605991	1	1	RU	0.220248
8472.884199	at grain boundary	HCP_A3	1423.605991	1	1	TC	0.0273641
8472.884199	at grain boundary	HCP_A3	1423.605991	2	0.5	O	1.10088e-12
8472.884199	at grain boundary	HCP_A3	1423.605991	2	0.5	VA	1
8472.884199	at grain boundary	HCP_A3	1423.605991	1	1	CS	0.00615339
8472.884199	at grain boundary	HCP_A3	1423.605991	1	1	MO	0.139654
8472.884199	at grain boundary	HCP_A3	1423.605991	1	1	PD	0.0255417
8472.884199	at grain boundary	HCP_A3	1423.605991	1	1	RH	0.00700501
8472.884199	at grain boundary	HCP_A3	1423.605991	1	1	RU	0.542617
8472.884199	at grain boundary	HCP_A3	1423.605991	1	1	TC	0.279029
8472.884199	at grain boundary	HCP_A3	1423.605991	2	0.5	O	1.10011e-12
8472.884199	at grain boundary	HCP_A3	1423.605991	2	0.5	VA	1
8483.705252	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
8483.705252	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
8483.705252	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
8483.705252	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
8483.705252	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
8483.705252	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
8483.705252	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
8483.705252	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
8483.705252	matrix	C1_MO2	115798.4979	3	1	VA	1
8483.705252	at grain boundary	CS2MOO4_S2	242.0758278	1	2	CS	1
8483.705252	at grain boundary	CS2MOO4_S2	242.0758278	2	1	MO	1
8483.705252	at grain boundary	CS2MOO4_S2	242.0758278	3	4	O	1
8483.705252	at grain boundary	HCP_A3	1424.822897	1	1	CS	0.00133629
8483.705252	at grain boundary	HCP_A3	1424.822897	1	1	MO	0.32237
8483.705252	at grain boundary	HCP_A3	1424.822897	1	1	PD	0.326528
8483.705252	at grain boundary	HCP_A3	1424.822897	1	1	RH	0.102161
8483.705252	at grain boundary	HCP_A3	1424.822897	1	1	RU	0.220244
8483.705252	at grain boundary	HCP_A3	1424.822897	1	1	TC	0.0273611
8483.705252	at grain boundary	HCP_A3	1424.822897	2	0.5	O	1.10088e-12
8483.705252	at grain boundary	HCP_A3	1424.822897	2	0.5	VA	1
8483.705252	at grain boundary	HCP_A3	1424.822897	1	1	CS	0.00614675
8483.705252	at grain boundary	HCP_A3	1424.822897	1	1	MO	0.139642
8483.705252	at grain boundary	HCP_A3	1424.822897	1	1	PD	0.0255392
8483.705252	at grain boundary	HCP_A3	1424.822897	1	1	RH	0.00700477
8483.705252	at grain boundary	HCP_A3	1424.822897	1	1	RU	0.542638
8483.705252	at grain boundary	HCP_A3	1424.822897	1	1	TC	0.27903
8483.705252	at grain boundary	HCP_A3	1424.822897	2	0.5	O	1.10011e-12
8483.705252	at grain boundary	HCP_A3	1424.822897	2	0.5	VA	1
8494.526305	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
8494.526305	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
8494.526305	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
8494.526305	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
8494.526305	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
8494.526305	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
8494.526305	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
8494.526305	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
8494.526305	matrix	C1_MO2	115798.4979	3	1	VA	1
8494.526305	at grain boundary	CS2MOO4_S2	242.5543127	1	2	CS	1
8494.526305	at grain boundary	CS2MOO4_S2	242.5543127	2	1	MO	1
8494.526305	at grain boundary	CS2MOO4_S2	242.5543127	3	4	O	1
8494.526305	at grain boundary	HCP_A3	1426.748396	1	1	CS	0.00133746
8494.526305	at grain boundary	HCP_A3	1426.748396	1	1	MO	0.322363
8494.526305	at grain boundary	HCP_A3	1426.748396	1	1	PD	0.326538
8494.526305	at grain boundary	HCP_A3	1426.748396	1	1	RH	0.102164
8494.526305	at grain boundary	HCP_A3	1426.748396	1	1	RU	0.220239
8494.526305	at grain boundary	HCP_A3	1426.748396	1	1	TC	0.0273581
8494.526305	at grain boundary	HCP_A3	1426.748396	2	0.5	O	1.10088e-12
8494.526305	at grain boundary	HCP_A3	1426.748396	2	0.5	VA	1
8494.526305	at grain boundary	HCP_A3	1426.748396	1	1	CS	0.00615246
8494.526305	at grain boundary	HCP_A3	1426.748396	1	1	MO	0.139632
8494.526305	at grain boundary	HCP_A3	1426.748396	1	1	PD	0.0255378
8494.526305	at grain boundary	HCP_A3	1426.748396	1	1	RH	0.00700453
8494.526305	at grain boundary	HCP_A3	1426.748396	1	1	RU	0.542649
8494.526305	at grain boundary	HCP_A3	1426.748396	1	1	TC	0.279024
8494.526305	at grain boundary	HCP_A3	1426.748396	2	0.5	O	1.10011e-12
8494.526305	at grain boundary	HCP_A3	1426.748396	2	0.5	VA	1
8505.347358	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
8505.347358	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
8505.347358	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
8505.347358	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
8505.347358	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
8505.347358	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
8505.347358	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
8505.347358	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
8505.347358	matrix	C1_MO2	115798.4979	3	1	VA	1
8505.347358	at grain boundary	CS2MOO4_S2	243.0328218	1	2	CS	1
8505.347358	at grain boundary	CS2MOO4_S2	243.0328218	2	1	MO	1
8505.347358	at grain boundary	CS2MOO4_S2	243.0328218	3	4	O	1
8505.347358	at grain boundary	HCP_A3	1428.752721	1	1	CS	0.00133593
8505.347358	at grain boundary	HCP_A3	1428.752721	1	1	MO	0.322356
8505.347358	at grain boundary	HCP_A3	1428.752721	1	1	PD	0.32655
8505.347358	at grain boundary	HCP_A3	1428.752721	1	1	RH	0.102168
8505.347358	at grain boundary	HCP_A3	1428.752721	1	1	RU	0.220235
8505.347358	at grain boundary	HCP_A3	1428.752721	1	1	TC	0.0273551
8505.347358	at grain boundary	HCP_A3	1428.752721	2	0.5	O	1.10088e-12
8505.347358	at grain boundary	HCP_A3	1428.752721	2	0.5	VA	1
8505.347358	at grain boundary	HCP_A3	1428.752721	1	1	CS	0.00614581
8505.347358	at grain boundary	HCP_A3	1428.752721	1	1	MO	0.13962
8505.347358	at grain boundary	HCP_A3	1428.752721	1	1	PD	0.0255353
8505.347358	at grain boundary	HCP_A3	1428.752721	1	1	RH	0.00700429
8505.347358	at grain boundary	HCP_A3	1428.752721	1	1	RU	0.54267
8505.347358	at grain boundary	HCP_A3	1428.752721	1	1	TC	0.279025
8505.347358	at grain boundary	HCP_A3	1428.752721	2	0.5	O	1.10011e-12
8505.347358	at grain boundary	HCP_A3	1428.752721	2	0.5	VA	1
8516.168411	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
8516.168411	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
8516.168411	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
8516.168411	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
8516.168411	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
8516.168411	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
8516.168411	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
8516.168411	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
8516.168411	matrix	C1_MO2	115798.4979	3	1	VA	1
8516.168411	at grain boundary	CS2MOO4_S2	243.4326252	1	2	CS	1
8516.168411	at grain boundary	CS2MOO4_S2	243.4326252	2	1	MO	1
8516.168411	at grain boundary	CS2MOO4_S2	243.4326252	3	4	O	1
8516.168411	at grain boundary	HCP_A3	1430.678417	1	1	CS	0.0013371
8516.168411	at grain boundary	HCP_A3	1430.678417	1	1	MO	0.322349
8516.168411	at grain boundary	HCP_A3	1430.678417	1	1	PD	0.326561
8516.168411	at grain boundary	HCP_A3	1430.678417	1	1	RH	0.102171
8516.168411	at grain boundary	HCP_A3	1430.678417	1	1	RU	0.22023
8516.168411	at grain boundary	HCP_A3	1430.678417	1	1	TC	0.0273522
8516.168411	at grain boundary	HCP_A3	1430.678417	2	0.5	O	1.10088e-12
8516.168411	at grain boundary	HCP_A3	1430.678417	2	0.5	VA	1
8516.168411	at grain boundary	HCP_A3	1430.678417	1	1	CS	0.00615156
8516.168411	at grain boundary	HCP_A3	1430.678417	1	1	MO	0.139609
8516.168411	at grain boundary	HCP_A3	1430.678417	1	1	PD	0.0255339
8516.168411	at grain boundary	HCP_A3	1430.678417	1	1	RH	0.007004
8516.168411	at grain boundary	HCP_A3	1430.678417	1	1	RU	0.542681
8516.168411	at grain boundary	HCP_A3	1430.678417	1	1	TC	0.279021
8516.168411	at grain boundary	HCP_A3	1430.678417	2	0.5	O	1.10011e-12
8516.168411	at grain boundary	HCP_A3	1430.678417	2	0.5	VA	1
8526.989464	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
8526.989464	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
8526.989464	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
8526.989464	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
8526.989464	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
8526.989464	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
8526.989464	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
8526.989464	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
8526.989464	matrix	C1_MO2	115798.4979	3	1	VA	1
8526.989464	at grain boundary	CS2MOO4_S2	243.9111806	1	2	CS	1
8526.989464	at grain boundary	CS2MOO4_S2	243.9111806	2	1	MO	1
8526.989464	at grain boundary	CS2MOO4_S2	243.9111806	3	4	O	1
8526.989464	at grain boundary	HCP_A3	1432.682942	1	1	CS	0.00133558
8526.989464	at grain boundary	HCP_A3	1432.682942	1	1	MO	0.322341
8526.989464	at grain boundary	HCP_A3	1432.682942	1	1	PD	0.326573
8526.989464	at grain boundary	HCP_A3	1432.682942	1	1	RH	0.102174
8526.989464	at grain boundary	HCP_A3	1432.682942	1	1	RU	0.220226
8526.989464	at grain boundary	HCP_A3	1432.682942	1	1	TC	0.0273491
8526.989464	at grain boundary	HCP_A3	1432.682942	2	0.5	O	1.10088e-12
8526.989464	at grain boundary	HCP_A3	1432.682942	2	0.5	VA	1
8526.989464	at grain boundary	HCP_A3	1432.682942	1	1	CS	0.00614493
8526.989464	at grain boundary	HCP_A3	1432.682942	1	1	MO	0.139598
8526.989464	at grain boundary	HCP_A3	1432.682942	1	1	PD	0.0255314
8526.989464	at grain boundary	HCP_A3	1432.682942	1	1	RH	0.00700378
8526.989464	at grain boundary	HCP_A3	1432.682942	1	1	RU	0.542702
8526.989464	at grain boundary	HCP_A3	1432.682942	1	1	TC	0.27902
8526.989464	at grain boundary	HCP_A3	1432.682942	2	0.5	O	1.10011e-12
8526.989464	at grain boundary	HCP_A3	1432.682942	2	0.5	VA	1
8537.810517	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
8537.810517	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
8537.810517	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
8537.810517	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
8537.810517	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
8537.810517	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
8537.810517	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
8537.810517	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
8537.810517	matrix	C1_MO2	115798.4979	3	1	VA	1
8537.810517	at grain boundary	CS2MOO4_S2	244.3897602	1	2	CS	1
8537.810517	at grain boundary	CS2MOO4_S2	244.3897602	2	1	MO	1
8537.810517	at grain boundary	CS2MOO4_S2	244.3897602	3	4	O	1
