Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
8115.78945	at grain boundary	HCP_A3	1326.461253	1	1	MO	0.270086
8115.78945	at grain boundary	HCP_A3	1326.461253	1	1	PD	0.276429
8115.78945	at grain boundary	HCP_A3	1326.461253	1	1	RH	0.0862923
8115.78945	at grain boundary	HCP_A3	1326.461253	1	1	RU	0.289592
8115.78945	at grain boundary	HCP_A3	1326.461253	1	1	TC	0.0775169
8115.78945	at grain boundary	HCP_A3	1326.461253	2	0.5	O	1.10011e-12
8115.78945	at grain boundary	HCP_A3	1326.461253	2	0.5	VA	1
8115.78945	at grain boundary	liquid	466.5050079	1	1.999159	CS+	1
8115.78945	at grain boundary	liquid	466.5050079	1	1.999159	MO+4	1.10011e-12
8115.78945	at grain boundary	liquid	466.5050079	1	1.999159	PD+2	1.10011e-12
8115.78945	at grain boundary	liquid	466.5050079	1	1.999159	RH+3	1.10011e-12
8115.78945	at grain boundary	liquid	466.5050079	1	1.999159	RU+4	1.10011e-12
8115.78945	at grain boundary	liquid	466.5050079	1	1.999159	TC+4	1.10011e-12
8115.78945	at grain boundary	liquid	466.5050079	2	1	CSO2	1.1e-12
8115.78945	at grain boundary	liquid	466.5050079	2	1	MOO3	5.79839e-08
8115.78945	at grain boundary	liquid	466.5050079	2	1	MOO4-2	0.999159
8115.78945	at grain boundary	liquid	466.5050079	2	1	O	1.68151e-10
8115.78945	at grain boundary	liquid	466.5050079	2	1	O-2	5.10954e-08
8115.78945	at grain boundary	liquid	466.5050079	2	1	VA	0.000840659
8126.610503	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
8126.610503	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
8126.610503	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
8126.610503	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
8126.610503	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
8126.610503	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
8126.610503	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
8126.610503	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
8126.610503	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
8126.610503	matrix	HALITE	0	1	1	VA	1
8126.610503	matrix	HALITE	0	2	1	VA	1
8126.610503	at grain boundary	HCP_A3	1328.858577	1	1	CS	8.46737e-05
8126.610503	at grain boundary	HCP_A3	1328.858577	1	1	MO	0.270065
8126.610503	at grain boundary	HCP_A3	1328.858577	1	1	PD	0.276437
8126.610503	at grain boundary	HCP_A3	1328.858577	1	1	RH	0.0862948
8126.610503	at grain boundary	HCP_A3	1328.858577	1	1	RU	0.2896
8126.610503	at grain boundary	HCP_A3	1328.858577	1	1	TC	0.0775193
8126.610503	at grain boundary	HCP_A3	1328.858577	2	0.5	O	1.10011e-12
8126.610503	at grain boundary	HCP_A3	1328.858577	2	0.5	VA	1
8126.610503	at grain boundary	liquid	467.3834937	1	1.999159	CS+	1
8126.610503	at grain boundary	liquid	467.3834937	1	1.999159	MO+4	1.10011e-12
8126.610503	at grain boundary	liquid	467.3834937	1	1.999159	PD+2	1.10011e-12
8126.610503	at grain boundary	liquid	467.3834937	1	1.999159	RH+3	1.10011e-12
8126.610503	at grain boundary	liquid	467.3834937	1	1.999159	RU+4	1.10011e-12
8126.610503	at grain boundary	liquid	467.3834937	1	1.999159	TC+4	1.10011e-12
8126.610503	at grain boundary	liquid	467.3834937	2	1	CSO2	1.1e-12
8126.610503	at grain boundary	liquid	467.3834937	2	1	MOO3	5.78971e-08
8126.610503	at grain boundary	liquid	467.3834937	2	1	MOO4-2	0.999159
8126.610503	at grain boundary	liquid	467.3834937	2	1	O	1.68091e-10
8126.610503	at grain boundary	liquid	467.3834937	2	1	O-2	5.11698e-08
8126.610503	at grain boundary	liquid	467.3834937	2	1	VA	0.00084111
8137.431556	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
8137.431556	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
8137.431556	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
8137.431556	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
8137.431556	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
8137.431556	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
8137.431556	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
8137.431556	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
8137.431556	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
8137.431556	matrix	HALITE	0	1	1	VA	1
8137.431556	matrix	HALITE	0	2	1	VA	1
8137.431556	at grain boundary	HCP_A3	1330.468771	1	1	CS	8.45877e-05
8137.431556	at grain boundary	HCP_A3	1330.468771	1	1	MO	0.270043
8137.431556	at grain boundary	HCP_A3	1330.468771	1	1	PD	0.276444
8137.431556	at grain boundary	HCP_A3	1330.468771	1	1	RH	0.0862973
8137.431556	at grain boundary	HCP_A3	1330.468771	1	1	RU	0.289609
8137.431556	at grain boundary	HCP_A3	1330.468771	1	1	TC	0.0775217
8137.431556	at grain boundary	HCP_A3	1330.468771	2	0.5	O	1.10011e-12
8137.431556	at grain boundary	HCP_A3	1330.468771	2	0.5	VA	1
8137.431556	at grain boundary	liquid	468.2620268	1	1.999159	CS+	1
8137.431556	at grain boundary	liquid	468.2620268	1	1.999159	MO+4	1.10011e-12
8137.431556	at grain boundary	liquid	468.2620268	1	1.999159	PD+2	1.10011e-12
8137.431556	at grain boundary	liquid	468.2620268	1	1.999159	RH+3	1.10011e-12
8137.431556	at grain boundary	liquid	468.2620268	1	1.999159	RU+4	1.10011e-12
8137.431556	at grain boundary	liquid	468.2620268	1	1.999159	TC+4	1.10011e-12
8137.431556	at grain boundary	liquid	468.2620268	2	1	CSO2	1.1e-12
8137.431556	at grain boundary	liquid	468.2620268	2	1	MOO3	5.79845e-08
8137.431556	at grain boundary	liquid	468.2620268	2	1	MOO4-2	0.999159
8137.431556	at grain boundary	liquid	468.2620268	2	1	O	1.68196e-10
8137.431556	at grain boundary	liquid	468.2620268	2	1	O-2	5.10953e-08
8137.431556	at grain boundary	liquid	468.2620268	2	1	VA	0.000840605
8148.252609	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
8148.252609	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
8148.252609	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
8148.252609	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
8148.252609	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
8148.252609	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
8148.252609	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
8148.252609	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
8148.252609	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
8148.252609	matrix	HALITE	0	1	1	VA	1
8148.252609	matrix	HALITE	0	2	1	VA	1
8148.252609	at grain boundary	HCP_A3	1332.079052	1	1	CS	8.46665e-05
8148.252609	at grain boundary	HCP_A3	1332.079052	1	1	MO	0.270022
8148.252609	at grain boundary	HCP_A3	1332.079052	1	1	PD	0.276453
8148.252609	at grain boundary	HCP_A3	1332.079052	1	1	RH	0.0862998
8148.252609	at grain boundary	HCP_A3	1332.079052	1	1	RU	0.289617
8148.252609	at grain boundary	HCP_A3	1332.079052	1	1	TC	0.0775236
8148.252609	at grain boundary	HCP_A3	1332.079052	2	0.5	O	1.10011e-12
8148.252609	at grain boundary	HCP_A3	1332.079052	2	0.5	VA	1
8148.252609	at grain boundary	liquid	469.2193352	1	1.999159	CS+	1
8148.252609	at grain boundary	liquid	469.2193352	1	1.999159	MO+4	1.10011e-12
8148.252609	at grain boundary	liquid	469.2193352	1	1.999159	PD+2	1.10011e-12
8148.252609	at grain boundary	liquid	469.2193352	1	1.999159	RH+3	1.10011e-12
8148.252609	at grain boundary	liquid	469.2193352	1	1.999159	RU+4	1.10011e-12
8148.252609	at grain boundary	liquid	469.2193352	1	1.999159	TC+4	1.10011e-12
8148.252609	at grain boundary	liquid	469.2193352	2	1	CSO2	1.1e-12
8148.252609	at grain boundary	liquid	469.2193352	2	1	MOO3	5.78965e-08
8148.252609	at grain boundary	liquid	469.2193352	2	1	MOO4-2	0.999159
8148.252609	at grain boundary	liquid	469.2193352	2	1	O	1.68135e-10
8148.252609	at grain boundary	liquid	469.2193352	2	1	O-2	5.11704e-08
8148.252609	at grain boundary	liquid	469.2193352	2	1	VA	0.000841004
8159.073662	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
8159.073662	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
8159.073662	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
8159.073662	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
8159.073662	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
8159.073662	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
8159.073662	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
8159.073662	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
8159.073662	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
8159.073662	matrix	HALITE	0	1	1	VA	1
8159.073662	matrix	HALITE	0	2	1	VA	1
8159.073662	at grain boundary	HCP_A3	1333.68942	1	1	CS	8.47605e-05
8159.073662	at grain boundary	HCP_A3	1333.68942	1	1	MO	0.270001
8159.073662	at grain boundary	HCP_A3	1333.68942	1	1	PD	0.276461
8159.073662	at grain boundary	HCP_A3	1333.68942	1	1	RH	0.0863023
8159.073662	at grain boundary	HCP_A3	1333.68942	1	1	RU	0.289625
8159.073662	at grain boundary	HCP_A3	1333.68942	1	1	TC	0.077526
8159.073662	at grain boundary	HCP_A3	1333.68942	2	0.5	O	1.10011e-12
8159.073662	at grain boundary	HCP_A3	1333.68942	2	0.5	VA	1
8159.073662	at grain boundary	liquid	470.097965	1	1.999158	CS+	1
8159.073662	at grain boundary	liquid	470.097965	1	1.999158	MO+4	1.10011e-12
8159.073662	at grain boundary	liquid	470.097965	1	1.999158	PD+2	1.10011e-12
8159.073662	at grain boundary	liquid	470.097965	1	1.999158	RH+3	1.10011e-12
8159.073662	at grain boundary	liquid	470.097965	1	1.999158	RU+4	1.10011e-12
8159.073662	at grain boundary	liquid	470.097965	1	1.999158	TC+4	1.10011e-12
8159.073662	at grain boundary	liquid	470.097965	2	1	CSO2	1.1e-12
8159.073662	at grain boundary	liquid	470.097965	2	1	MOO3	5.77992e-08
8159.073662	at grain boundary	liquid	470.097965	2	1	MOO4-2	0.999158
8159.073662	at grain boundary	liquid	470.097965	2	1	O	1.68062e-10
8159.073662	at grain boundary	liquid	470.097965	2	1	O-2	5.12591e-08
8159.073662	at grain boundary	liquid	470.097965	2	1	VA	0.000842287
8169.894715	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
8169.894715	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
8169.894715	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
8169.894715	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
8169.894715	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
8169.894715	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
8169.894715	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
8169.894715	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
8169.894715	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
8169.894715	matrix	HALITE	0	1	1	VA	1
8169.894715	matrix	HALITE	0	2	1	VA	1
8169.894715	at grain boundary	HCP_A3	1335.299875	1	1	CS	8.46749e-05
8169.894715	at grain boundary	HCP_A3	1335.299875	1	1	MO	0.269979
8169.894715	at grain boundary	HCP_A3	1335.299875	1	1	PD	0.276469
8169.894715	at grain boundary	HCP_A3	1335.299875	1	1	RH	0.0863049
8169.894715	at grain boundary	HCP_A3	1335.299875	1	1	RU	0.289634
8169.894715	at grain boundary	HCP_A3	1335.299875	1	1	TC	0.0775285
8169.894715	at grain boundary	HCP_A3	1335.299875	2	0.5	O	1.10011e-12
8169.894715	at grain boundary	HCP_A3	1335.299875	2	0.5	VA	1
8169.894715	at grain boundary	liquid	470.9766421	1	1.999159	CS+	1
8169.894715	at grain boundary	liquid	470.9766421	1	1.999159	MO+4	1.10011e-12
8169.894715	at grain boundary	liquid	470.9766421	1	1.999159	PD+2	1.10011e-12
8169.894715	at grain boundary	liquid	470.9766421	1	1.999159	RH+3	1.10011e-12
8169.894715	at grain boundary	liquid	470.9766421	1	1.999159	RU+4	1.10011e-12
8169.894715	at grain boundary	liquid	470.9766421	1	1.999159	TC+4	1.10011e-12
8169.894715	at grain boundary	liquid	470.9766421	2	1	CSO2	1.1e-12
8169.894715	at grain boundary	liquid	470.9766421	2	1	MOO3	5.78823e-08
8169.894715	at grain boundary	liquid	470.9766421	2	1	MOO4-2	0.999159
8169.894715	at grain boundary	liquid	470.9766421	2	1	O	1.68165e-10
8169.894715	at grain boundary	liquid	470.9766421	2	1	O-2	5.11848e-08
8169.894715	at grain boundary	liquid	470.9766421	2	1	VA	0.000841225
8180.715768	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
8180.715768	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
8180.715768	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
8180.715768	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
8180.715768	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
8180.715768	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
8180.715768	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
8180.715768	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
8180.715768	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
8180.715768	matrix	HALITE	0	1	1	VA	1
8180.715768	matrix	HALITE	0	2	1	VA	1
8180.715768	at grain boundary	HCP_A3	1336.910416	1	1	CS	8.4754e-05
8180.715768	at grain boundary	HCP_A3	1336.910416	1	1	MO	0.269958
8180.715768	at grain boundary	HCP_A3	1336.910416	1	1	PD	0.276477
8180.715768	at grain boundary	HCP_A3	1336.910416	1	1	RH	0.0863074
8180.715768	at grain boundary	HCP_A3	1336.910416	1	1	RU	0.289642
8180.715768	at grain boundary	HCP_A3	1336.910416	1	1	TC	0.0775303
8180.715768	at grain boundary	HCP_A3	1336.910416	2	0.5	O	1.10011e-12
8180.715768	at grain boundary	HCP_A3	1336.910416	2	0.5	VA	1
8180.715768	at grain boundary	liquid	471.8553666	1	1.999158	CS+	1
8180.715768	at grain boundary	liquid	471.8553666	1	1.999158	MO+4	1.10011e-12
8180.715768	at grain boundary	liquid	471.8553666	1	1.999158	PD+2	1.10011e-12
8180.715768	at grain boundary	liquid	471.8553666	1	1.999158	RH+3	1.10011e-12
8180.715768	at grain boundary	liquid	471.8553666	1	1.999158	RU+4	1.10011e-12
8180.715768	at grain boundary	liquid	471.8553666	1	1.999158	TC+4	1.10011e-12
8180.715768	at grain boundary	liquid	471.8553666	2	1	CSO2	1.1e-12
8180.715768	at grain boundary	liquid	471.8553666	2	1	MOO3	5.7798e-08
8180.715768	at grain boundary	liquid	471.8553666	2	1	MOO4-2	0.999158
8180.715768	at grain boundary	liquid	471.8553666	2	1	O	1.68105e-10
8180.715768	at grain boundary	liquid	471.8553666	2	1	O-2	5.12602e-08
8180.715768	at grain boundary	liquid	471.8553666	2	1	VA	0.000842187
8191.536821	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
8191.536821	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
8191.536821	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
8191.536821	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
8191.536821	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
8191.536821	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
8191.536821	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
8191.536821	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
8191.536821	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
8191.536821	matrix	HALITE	0	1	1	VA	1
8191.536821	matrix	HALITE	0	2	1	VA	1
8191.536821	at grain boundary	HCP_A3	1339.30841	1	1	CS	8.48335e-05
8191.536821	at grain boundary	HCP_A3	1339.30841	1	1	MO	0.269937
8191.536821	at grain boundary	HCP_A3	1339.30841	1	1	PD	0.276485
8191.536821	at grain boundary	HCP_A3	1339.30841	1	1	RH	0.0863099
8191.536821	at grain boundary	HCP_A3	1339.30841	1	1	RU	0.289651
8191.536821	at grain boundary	HCP_A3	1339.30841	1	1	TC	0.0775328
8191.536821	at grain boundary	HCP_A3	1339.30841	2	0.5	O	1.10011e-12
8191.536821	at grain boundary	HCP_A3	1339.30841	2	0.5	VA	1
8191.536821	at grain boundary	liquid	472.7341383	1	1.999157	CS+	1
8191.536821	at grain boundary	liquid	472.7341383	1	1.999157	MO+4	1.10011e-12
8191.536821	at grain boundary	liquid	472.7341383	1	1.999157	PD+2	1.10011e-12
8191.536821	at grain boundary	liquid	472.7341383	1	1.999157	RH+3	1.10011e-12
8191.536821	at grain boundary	liquid	472.7341383	1	1.999157	RU+4	1.10011e-12
8191.536821	at grain boundary	liquid	472.7341383	1	1.999157	TC+4	1.10011e-12
8191.536821	at grain boundary	liquid	472.7341383	2	1	CSO2	1.1e-12
8191.536821	at grain boundary	liquid	472.7341383	2	1	MOO3	5.7717e-08
8191.536821	at grain boundary	liquid	472.7341383	2	1	MOO4-2	0.999157
8191.536821	at grain boundary	liquid	472.7341383	2	1	O	1.68048e-10
8191.536821	at grain boundary	liquid	472.7341383	2	1	O-2	5.13321e-08
8191.536821	at grain boundary	liquid	472.7341383	2	1	VA	0.00084292
8202.357874	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
8202.357874	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
8202.357874	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
8202.357874	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
8202.357874	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
8202.357874	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
8202.357874	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
8202.357874	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
8202.357874	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
8202.357874	matrix	HALITE	0	1	1	VA	1
8202.357874	matrix	HALITE	0	2	1	VA	1
8202.357874	at grain boundary	HCP_A3	1340.919146	1	1	CS	8.4748e-05
8202.357874	at grain boundary	HCP_A3	1340.919146	1	1	MO	0.269916
8202.357874	at grain boundary	HCP_A3	1340.919146	1	1	PD	0.276493
8202.357874	at grain boundary	HCP_A3	1340.919146	1	1	RH	0.0863124
8202.357874	at grain boundary	HCP_A3	1340.919146	1	1	RU	0.289659
8202.357874	at grain boundary	HCP_A3	1340.919146	1	1	TC	0.0775352
8202.357874	at grain boundary	HCP_A3	1340.919146	2	0.5	O	1.10011e-12
8202.357874	at grain boundary	HCP_A3	1340.919146	2	0.5	VA	1
8202.357874	at grain boundary	liquid	473.691696	1	1.999158	CS+	1
8202.357874	at grain boundary	liquid	473.691696	1	1.999158	MO+4	1.10011e-12
8202.357874	at grain boundary	liquid	473.691696	1	1.999158	PD+2	1.10011e-12
8202.357874	at grain boundary	liquid	473.691696	1	1.999158	RH+3	1.10011e-12
8202.357874	at grain boundary	liquid	473.691696	1	1.999158	RU+4	1.10011e-12
8202.357874	at grain boundary	liquid	473.691696	1	1.999158	TC+4	1.10011e-12
8202.357874	at grain boundary	liquid	473.691696	2	1	CSO2	1.1e-12
8202.357874	at grain boundary	liquid	473.691696	2	1	MOO3	5.77955e-08
8202.357874	at grain boundary	liquid	473.691696	2	1	MOO4-2	0.999158
8202.357874	at grain boundary	liquid	473.691696	2	1	O	1.68148e-10
8202.357874	at grain boundary	liquid	473.691696	2	1	O-2	5.12617e-08
8202.357874	at grain boundary	liquid	473.691696	2	1	VA	0.000841911
8213.178927	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
8213.178927	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
8213.178927	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
8213.178927	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
8213.178927	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
8213.178927	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
8213.178927	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
8213.178927	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
8213.178927	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
8213.178927	matrix	HALITE	0	1	1	VA	1
8213.178927	matrix	HALITE	0	2	1	VA	1
8213.178927	at grain boundary	HCP_A3	1342.529969	1	1	CS	8.48424e-05
8213.178927	at grain boundary	HCP_A3	1342.529969	1	1	MO	0.269895
8213.178927	at grain boundary	HCP_A3	1342.529969	1	1	PD	0.276501
8213.178927	at grain boundary	HCP_A3	1342.529969	1	1	RH	0.086315
8213.178927	at grain boundary	HCP_A3	1342.529969	1	1	RU	0.289667
8213.178927	at grain boundary	HCP_A3	1342.529969	1	1	TC	0.0775372
8213.178927	at grain boundary	HCP_A3	1342.529969	2	0.5	O	1.10011e-12
8213.178927	at grain boundary	HCP_A3	1342.529969	2	0.5	VA	1
8213.178927	at grain boundary	liquid	474.5705645	1	1.999157	CS+	1
8213.178927	at grain boundary	liquid	474.5705645	1	1.999157	MO+4	1.10011e-12
8213.178927	at grain boundary	liquid	474.5705645	1	1.999157	PD+2	1.10011e-12
8213.178927	at grain boundary	liquid	474.5705645	1	1.999157	RH+3	1.10011e-12
8213.178927	at grain boundary	liquid	474.5705645	1	1.999157	RU+4	1.10011e-12
8213.178927	at grain boundary	liquid	474.5705645	1	1.999157	TC+4	1.10011e-12
8213.178927	at grain boundary	liquid	474.5705645	2	1	CSO2	1.1e-12
8213.178927	at grain boundary	liquid	474.5705645	2	1	MOO3	5.76959e-08
8213.178927	at grain boundary	liquid	474.5705645	2	1	MOO4-2	0.999157
8213.178927	at grain boundary	liquid	474.5705645	2	1	O	1.68073e-10
8213.178927	at grain boundary	liquid	474.5705645	2	1	O-2	5.13509e-08
8213.178927	at grain boundary	liquid	474.5705645	2	1	VA	0.000843012
8223.99998	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
8223.99998	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
8223.99998	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
8223.99998	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
8223.99998	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
8223.99998	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
8223.99998	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
8223.99998	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
8223.99998	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
8223.99998	matrix	HALITE	0	1	1	VA	1
8223.99998	matrix	HALITE	0	2	1	VA	1
8223.99998	at grain boundary	HCP_A3	1344.140879	1	1	CS	8.47573e-05
8223.99998	at grain boundary	HCP_A3	1344.140879	1	1	MO	0.269874
8223.99998	at grain boundary	HCP_A3	1344.140879	1	1	PD	0.276509
8223.99998	at grain boundary	HCP_A3	1344.140879	1	1	RH	0.0863175
8223.99998	at grain boundary	HCP_A3	1344.140879	1	1	RU	0.289676
8223.99998	at grain boundary	HCP_A3	1344.140879	1	1	TC	0.0775396
8223.99998	at grain boundary	HCP_A3	1344.140879	2	0.5	O	1.10011e-12
8223.99998	at grain boundary	HCP_A3	1344.140879	2	0.5	VA	1
8223.99998	at grain boundary	liquid	475.4494803	1	1.999158	CS+	1
8223.99998	at grain boundary	liquid	475.4494803	1	1.999158	MO+4	1.10011e-12
8223.99998	at grain boundary	liquid	475.4494803	1	1.999158	PD+2	1.10011e-12
8223.99998	at grain boundary	liquid	475.4494803	1	1.999158	RH+3	1.10011e-12
8223.99998	at grain boundary	liquid	475.4494803	1	1.999158	RU+4	1.10011e-12
8223.99998	at grain boundary	liquid	475.4494803	1	1.999158	TC+4	1.10011e-12
8223.99998	at grain boundary	liquid	475.4494803	2	1	CSO2	1.1e-12
8223.99998	at grain boundary	liquid	475.4494803	2	1	MOO3	5.77782e-08
8223.99998	at grain boundary	liquid	475.4494803	2	1	MOO4-2	0.999158
8223.99998	at grain boundary	liquid	475.4494803	2	1	O	1.68176e-10
8223.99998	at grain boundary	liquid	475.4494803	2	1	O-2	5.1277e-08
8223.99998	at grain boundary	liquid	475.4494803	2	1	VA	0.000841955
8234.821033	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
8234.821033	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
8234.821033	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
8234.821033	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
8234.821033	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
8234.821033	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
8234.821033	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
8234.821033	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
8234.821033	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
8234.821033	matrix	HALITE	0	1	1	VA	1
8234.821033	matrix	HALITE	0	2	1	VA	1
8234.821033	at grain boundary	HCP_A3	1345.751876	1	1	CS	8.4837e-05
8234.821033	at grain boundary	HCP_A3	1345.751876	1	1	MO	0.269853
8234.821033	at grain boundary	HCP_A3	1345.751876	1	1	PD	0.276517
8234.821033	at grain boundary	HCP_A3	1345.751876	1	1	RH	0.0863201
8234.821033	at grain boundary	HCP_A3	1345.751876	1	1	RU	0.289684
8234.821033	at grain boundary	HCP_A3	1345.751876	1	1	TC	0.0775415
8234.821033	at grain boundary	HCP_A3	1345.751876	2	0.5	O	1.10011e-12
8234.821033	at grain boundary	HCP_A3	1345.751876	2	0.5	VA	1
