Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
19618.56839	1441.435	4e+19	0	0	6688631.35	2	1e-05	6.610673e+26	2.110355e+26	1.797384e+26	3.12971e+25	2.397474e+26	2.102844e+26	4.802626e+25	1.533164e+25	1.305792e+25	2.273721e+24	1.741755e+25	1.527707e+25	0.3180983	4.802626e+26	1.533164e+26	1.305792e+26	2.273721e+25	0	2.233383e+11	3.269461e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.186912e+26	0	6.186912e+26	1.497289e+26	8.258628e+22	0	5.593646e+26	3.085299e+23	0	1.666794e+26	9.193567e+22	0	5.33939e+26	2.945058e+23	0	2.499541e+23	1.303581e-09	0.002319334	1.133728e+11	8.051306e+09	3.561041e+10	1.436355e-06	4.41023e-12	2.092954e-18	0.5	0.5	0.07118519	1	96.51702	12.00238	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.071461e-18	0	1.93398e-13	4.071461e-18	-452.2959	0	-323.383	-452.2959	30154.73	77194.93	8448.365	1e-05	0.1245111	0.04801455	0.07649653	0	0	0	0	0.04801455	0	0	0	
19629.38944	1441.435	4e+19	0	0	6692210.3	2	1e-05	6.614319e+26	2.110727e+26	1.797723e+26	3.130042e+25	2.39905e+26	2.104543e+26	4.805275e+25	1.533434e+25	1.306038e+25	2.273962e+24	1.742899e+25	1.528941e+25	0.3181798	4.805275e+26	1.533434e+26	1.306038e+26	2.273962e+25	0	2.405182e+11	3.271841e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.190324e+26	0	6.190324e+26	1.498115e+26	8.258628e+22	0	5.596732e+26	3.085299e+23	0	1.667713e+26	9.193567e+22	0	5.342335e+26	2.945058e+23	0	2.499378e+23	1.303656e-09	0.002319581	1.132915e+11	8.062424e+09	3.564409e+10	1.436871e-06	4.413396e-12	2.095207e-18	0.5	0.5	0.07121073	1	96.57025	12.009	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.069292e-18	0	1.93398e-13	4.069292e-18	-452.2959	0	-323.383	-452.2959	30154.73	77194.93	8448.365	1e-05	0.124601	0.04804015	0.07656089	0	0	0	0	0.04804015	0	0	0	
19640.21049	1441.435	4e+19	0	0	6695789.25	2	1e-05	6.617965e+26	2.111098e+26	1.79806e+26	3.130377e+25	2.400625e+26	2.106242e+26	4.807924e+25	1.533704e+25	1.306283e+25	2.274205e+24	1.744044e+25	1.530176e+25	0.3182613	4.807924e+26	1.533704e+26	1.306283e+26	2.274205e+25	0	2.748779e+11	3.27422e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.193737e+26	0	6.193737e+26	1.498941e+26	8.258628e+22	0	5.599817e+26	3.085299e+23	0	1.668632e+26	9.193567e+22	0	5.34528e+26	2.945058e+23	0	2.499216e+23	1.303731e-09	0.002319828	1.132103e+11	8.073551e+09	3.567779e+10	1.437386e-06	4.416561e-12	2.097462e-18	0.5	0.5	0.07123626	1	96.62349	12.01562	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.067123e-18	0	1.93398e-13	4.067123e-18	-452.3199	0	-323.383	-452.3199	30154.73	77194.93	8448.365	1e-05	0.124686	0.04806075	0.07662526	0	0	0	0	0.04806075	0	0	0	
19651.03155	1441.435	4e+19	0	0	6699368.2	2	1e-05	6.621612e+26	2.111469e+26	1.798397e+26	3.130712e+25	2.402201e+26	2.107942e+26	4.810573e+25	1.533973e+25	1.306528e+25	2.274449e+24	1.745189e+25	1.531411e+25	0.3183427	4.810573e+26	1.533973e+26	1.306528e+26	2.274449e+25	0	2.405182e+11	3.2766e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.197149e+26	0	6.197149e+26	1.499767e+26	8.258628e+22	0	5.602902e+26	3.085299e+23	0	1.669552e+26	9.193567e+22	0	5.348225e+26	2.945058e+23	0	2.499054e+23	1.303805e-09	0.002320078	1.131291e+11	8.084687e+09	3.57115e+10	1.437901e-06	4.419727e-12	2.099718e-18	0.5	0.5	0.07126179	1	96.67672	12.02224	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.064955e-18	0	1.93398e-13	4.064955e-18	-452.3199	0	-323.383	-452.3199	30154.73	77194.93	8448.365	1e-05	0.124776	0.04808636	0.07668963	0	0	0	0	0.04808636	0	0	0	
19661.8526	1441.435	4e+19	0	0	6702947.15	2	1e-05	6.625258e+26	2.111839e+26	1.798734e+26	3.131047e+25	2.403777e+26	2.109642e+26	4.813222e+25	1.534242e+25	1.306773e+25	2.274693e+24	1.746334e+25	1.532646e+25	0.3184241	4.813222e+26	1.534242e+26	1.306773e+26	2.274693e+25	0	2.748779e+11	3.27898e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.200562e+26	0	6.200562e+26	1.500593e+26	8.258628e+22	0	5.605987e+26	3.085299e+23	0	1.670471e+26	9.193567e+22	0	5.35117e+26	2.945058e+23	0	2.498892e+23	1.30388e-09	0.002320328	1.130482e+11	8.095831e+09	3.574522e+10	1.438416e-06	4.422894e-12	2.101975e-18	0.5	0.5	0.07128732	1	96.72996	12.02886	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.062788e-18	0	1.93398e-13	4.062788e-18	-452.3199	0	-323.383	-452.3199	30154.73	77194.93	8448.365	1e-05	0.1248292	0.04810696	0.07672228	0	0	0	0	0.04810696	0	0	0	
19672.67365	1441.435	4e+19	0	0	6706526.1	2	1e-05	6.628904e+26	2.112209e+26	1.799071e+26	3.131381e+25	2.405353e+26	2.111343e+26	4.815871e+25	1.534511e+25	1.307017e+25	2.274935e+24	1.747478e+25	1.533881e+25	0.3185055	4.815871e+26	1.534511e+26	1.307017e+26	2.274935e+25	0	3.092376e+11	3.28136e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.203974e+26	0	6.203974e+26	1.501418e+26	8.258628e+22	0	5.609073e+26	3.085299e+23	0	1.67139e+26	9.193567e+22	0	5.354115e+26	2.945058e+23	0	2.498729e+23	1.303956e-09	0.002320578	1.129673e+11	8.106984e+09	3.577895e+10	1.438931e-06	4.426061e-12	2.104233e-18	0.5	0.5	0.07131284	1	96.7832	12.03548	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.060621e-18	0	1.93398e-13	4.060621e-18	-452.3199	0	-323.383	-452.3199	30154.73	77194.93	8448.365	1e-05	0.1249192	0.04813256	0.07678665	0	0	0	0	0.04813256	0	0	0	
19683.49471	1441.435	4e+19	0	0	6710105.05	2	1e-05	6.63255e+26	2.112579e+26	1.799407e+26	3.131714e+25	2.406928e+26	2.113043e+26	4.81852e+25	1.534779e+25	1.307262e+25	2.275176e+24	1.748623e+25	1.535117e+25	0.3185869	4.81852e+26	1.534779e+26	1.307262e+26	2.275176e+25	0	3.607773e+11	3.28374e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.207387e+26	0	6.207387e+26	1.502244e+26	8.258628e+22	0	5.612158e+26	3.085299e+23	0	1.67231e+26	9.193567e+22	0	5.35706e+26	2.945058e+23	0	2.498566e+23	1.304031e-09	0.002320826	1.128865e+11	8.118146e+09	3.581269e+10	1.439446e-06	4.429229e-12	2.106493e-18	0.5	0.5	0.07133835	1	96.83643	12.0421	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.058454e-18	0	1.93398e-13	4.058454e-18	-452.3438	0	-323.383	-452.3438	30154.73	77194.93	8448.365	1e-05	0.1250092	0.04815817	0.07685102	0	0	0	0	0.04815817	0	0	0	
19694.31576	1441.435	4e+19	0	0	6713684	2	1e-05	6.636197e+26	2.112948e+26	1.799743e+26	3.132045e+25	2.408504e+26	2.114745e+26	4.821168e+25	1.535048e+25	1.307506e+25	2.275418e+24	1.749768e+25	1.536353e+25	0.3186682	4.821168e+26	1.535048e+26	1.307506e+26	2.275418e+25	0	3.092376e+11	3.286121e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.210799e+26	0	6.210799e+26	1.50307e+26	8.258628e+22	0	5.615243e+26	3.085299e+23	0	1.673229e+26	9.193567e+22	0	5.360005e+26	2.945058e+23	0	2.498403e+23	1.304105e-09	0.002321074	1.128058e+11	8.129316e+09	3.584645e+10	1.439961e-06	4.432397e-12	2.108753e-18	0.5	0.5	0.07136386	1	96.88967	12.04872	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.056289e-18	0	1.93398e-13	4.056289e-18	-452.3438	0	-323.383	-452.3438	30154.73	77194.93	8448.365	1e-05	0.1250624	0.04817877	0.07688368	0	0	0	0	0.04817877	0	0	0	
19705.13681	1441.435	4e+19	0	0	6717262.95	2	1e-05	6.639843e+26	2.113317e+26	1.800079e+26	3.132377e+25	2.41008e+26	2.116446e+26	4.823817e+25	1.535316e+25	1.30775e+25	2.275659e+24	1.750913e+25	1.537589e+25	0.3187495	4.823817e+26	1.535316e+26	1.30775e+26	2.275659e+25	0	3.607773e+11	3.288502e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.214212e+26	0	6.214212e+26	1.503896e+26	8.258628e+22	0	5.618329e+26	3.085299e+23	0	1.674148e+26	9.193567e+22	0	5.36295e+26	2.945058e+23	0	2.498241e+23	1.30418e-09	0.002321322	1.127252e+11	8.140495e+09	3.588021e+10	1.440475e-06	4.435566e-12	2.111015e-18	0.5	0.5	0.07138937	1	96.9429	12.05534	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.054124e-18	0	1.93398e-13	4.054124e-18	-452.3438	0	-323.383	-452.3438	30154.73	77194.93	8448.365	1e-05	0.1251524	0.04820437	0.07694805	0	0	0	0	0.04820437	0	0	0	
19715.95787	1441.435	4e+19	0	0	6720841.9	2	1e-05	6.643489e+26	2.113685e+26	1.800414e+26	3.132709e+25	2.411656e+26	2.118148e+26	4.826466e+25	1.535583e+25	1.307993e+25	2.2759e+24	1.752058e+25	1.538826e+25	0.3188307	4.826466e+26	1.535583e+26	1.307993e+26	2.2759e+25	0	3.264175e+11	3.290883e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.217624e+26	0	6.217624e+26	1.504722e+26	8.258628e+22	0	5.621414e+26	3.085299e+23	0	1.675068e+26	9.193567e+22	0	5.365895e+26	2.945058e+23	0	2.49808e+23	1.304254e-09	0.002321569	1.126447e+11	8.151683e+09	3.591399e+10	1.44099e-06	4.438735e-12	2.113278e-18	0.5	0.5	0.07141486	1	96.99614	12.06196	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.051959e-18	0	1.93398e-13	4.051959e-18	-452.3438	0	-323.383	-452.3438	30154.73	77194.93	8448.365	1e-05	0.1252374	0.04822498	0.07701243	0	0	0	0	0.04822498	0	0	0	
19726.77892	1441.435	4e+19	0	0	6724420.85	2	1e-05	6.647135e+26	2.114053e+26	1.800749e+26	3.133041e+25	2.413232e+26	2.119851e+26	4.829115e+25	1.535851e+25	1.308237e+25	2.276141e+24	1.753202e+25	1.540062e+25	0.3189119	4.829115e+26	1.535851e+26	1.308237e+26	2.276141e+25	0	3.607773e+11	3.293265e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.221037e+26	0	6.221037e+26	1.505548e+26	8.258628e+22	0	5.624499e+26	3.085299e+23	0	1.675987e+26	9.193567e+22	0	5.36884e+26	2.945058e+23	0	2.497918e+23	1.304329e-09	0.002321816	1.125643e+11	8.16288e+09	3.594778e+10	1.441504e-06	4.441905e-12	2.115542e-18	0.5	0.5	0.07144036	1	97.04938	12.06858	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.049795e-18	0	1.93398e-13	4.049795e-18	-452.3678	0	-323.383	-452.3678	30154.73	77194.93	8448.365	1e-05	0.1253274	0.04825059	0.07707681	0	0	0	0	0.04825059	0	0	0	
19737.59997	1441.435	4e+19	0	0	6727999.8	2	1e-05	6.650782e+26	2.114421e+26	1.801084e+26	3.133372e+25	2.414807e+26	2.121553e+26	4.831764e+25	1.536118e+25	1.30848e+25	2.276381e+24	1.754347e+25	1.541299e+25	0.3189931	4.831764e+26	1.536118e+26	1.30848e+26	2.276381e+25	0	3.435974e+11	3.295647e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.22445e+26	0	6.22445e+26	1.506374e+26	8.258628e+22	0	5.627585e+26	3.085299e+23	0	1.676906e+26	9.193567e+22	0	5.371785e+26	2.945058e+23	0	2.497757e+23	1.304403e-09	0.002322064	1.12484e+11	8.174085e+09	3.598159e+10	1.442018e-06	4.445075e-12	2.117807e-18	0.5	0.5	0.07146585	1	97.10261	12.0752	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.047632e-18	0	1.93398e-13	4.047632e-18	-452.3678	0	-323.383	-452.3678	30154.73	77194.93	8448.365	1e-05	0.1253807	0.04827119	0.07710947	0	0	0	0	0.04827119	0	0	0	
19748.42102	1441.435	4e+19	0	0	6731578.75	2	1e-05	6.654428e+26	2.114788e+26	1.801418e+26	3.133703e+25	2.416383e+26	2.123256e+26	4.834413e+25	1.536385e+25	1.308722e+25	2.276622e+24	1.755492e+25	1.542537e+25	0.3190742	4.834413e+26	1.536385e+26	1.308722e+26	2.276622e+25	0	3.607773e+11	3.298029e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.227862e+26	0	6.227862e+26	1.507199e+26	8.258628e+22	0	5.63067e+26	3.085299e+23	0	1.677826e+26	9.193567e+22	0	5.37473e+26	2.945058e+23	0	2.497596e+23	1.304477e-09	0.002322311	1.124039e+11	8.185299e+09	3.60154e+10	1.442533e-06	4.448245e-12	2.120073e-18	0.5	0.5	0.07149133	1	97.15585	12.08182	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.045469e-18	0	1.93398e-13	4.045469e-18	-452.3678	0	-323.383	-452.3678	30154.73	77194.93	8448.365	1e-05	0.1254706	0.0482968	0.07717385	0	0	0	0	0.0482968	0	0	0	
19759.24208	1441.435	4e+19	0	0	6735157.7	2	1e-05	6.658074e+26	2.115155e+26	1.801752e+26	3.134033e+25	2.417959e+26	2.12496e+26	4.837062e+25	1.536651e+25	1.308965e+25	2.276861e+24	1.756637e+25	1.543774e+25	0.3191553	4.837062e+26	1.536651e+26	1.308965e+26	2.276861e+25	0	3.779571e+11	3.300411e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.231275e+26	0	6.231275e+26	1.508025e+26	8.258628e+22	0	5.633755e+26	3.085299e+23	0	1.678745e+26	9.193567e+22	0	5.377675e+26	2.945058e+23	0	2.497434e+23	1.304552e-09	0.002322557	1.123238e+11	8.196522e+09	3.604923e+10	1.443047e-06	4.451417e-12	2.122341e-18	0.5	0.5	0.07151681	1	97.20909	12.08844	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.043307e-18	0	1.93398e-13	4.043307e-18	-452.3678	0	-323.383	-452.3678	30154.73	77194.93	8448.365	1e-05	0.1255606	0.04832241	0.07723823	0	0	0	0	0.04832241	0	0	0	
19770.06313	1441.435	4e+19	0	0	6738736.65	2	1e-05	6.66172e+26	2.115522e+26	1.802086e+26	3.134363e+25	2.419535e+26	2.126664e+26	4.839711e+25	1.536918e+25	1.309207e+25	2.277101e+24	1.757782e+25	1.545012e+25	0.3192364	4.839711e+26	1.536918e+26	1.309207e+26	2.277101e+25	0	4.294967e+11	3.302794e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.234687e+26	0	6.234687e+26	1.508851e+26	8.258628e+22	0	5.63684e+26	3.085299e+23	0	1.679665e+26	9.193567e+22	0	5.38062e+26	2.945058e+23	0	2.497274e+23	1.304626e-09	0.002322803	1.122438e+11	8.207753e+09	3.608307e+10	1.443561e-06	4.454588e-12	2.124609e-18	0.5	0.5	0.07154228	1	97.26232	12.09506	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.041145e-18	0	1.93398e-13	4.041145e-18	-452.3918	0	-323.383	-452.3918	30154.73	77194.93	8448.365	1e-05	0.1256456	0.04834301	0.07730262	0	0	0	0	0.04834301	0	0	0	
19780.88418	1441.435	4e+19	0	0	6742315.6	2	1e-05	6.665367e+26	2.115888e+26	1.802419e+26	3.134692e+25	2.421111e+26	2.128368e+26	4.84236e+25	1.537184e+25	1.30945e+25	2.27734e+24	1.758927e+25	1.54625e+25	0.3193174	4.84236e+26	1.537184e+26	1.30945e+26	2.27734e+25	0	4.466766e+11	3.305177e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.2381e+26	0	6.2381e+26	1.509677e+26	8.258628e+22	0	5.639926e+26	3.085299e+23	0	1.680584e+26	9.193567e+22	0	5.383565e+26	2.945058e+23	0	2.497113e+23	1.3047e-09	0.002323049	1.121639e+11	8.218993e+09	3.611692e+10	1.444075e-06	4.45776e-12	2.126879e-18	0.5	0.5	0.07156775	1	97.31556	12.10168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.038984e-18	0	1.93398e-13	4.038984e-18	-452.3918	0	-323.383	-452.3918	30154.73	77194.93	8448.365	1e-05	0.1257039	0.04836862	0.07733528	0	0	0	0	0.04836862	0	0	0	
19791.70524	1441.435	4e+19	0	0	6745894.55	2	1e-05	6.669013e+26	2.116254e+26	1.802752e+26	3.135021e+25	2.422687e+26	2.130072e+26	4.845009e+25	1.537449e+25	1.309691e+25	2.27758e+24	1.760072e+25	1.547488e+25	0.3193984	4.845009e+26	1.537449e+26	1.309691e+26	2.27758e+25	0	4.638565e+11	3.30756e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.241512e+26	0	6.241512e+26	1.510503e+26	8.258628e+22	0	5.643011e+26	3.085299e+23	0	1.681503e+26	9.193567e+22	0	5.38651e+26	2.945058e+23	0	2.496953e+23	1.304774e-09	0.002323295	1.120842e+11	8.230242e+09	3.615078e+10	1.444588e-06	4.460933e-12	2.12915e-18	0.5	0.5	0.07159321	1	97.36879	12.1083	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.03695e-18	0	1.93398e-13	4.03695e-18	-452.3918	0	-323.383	-452.3918	30154.73	77194.93	8448.365	1e-05	0.1257889	0.04838923	0.07739967	0	0	0	0	0.04838923	0	0	0	
19802.52629	1441.435	4e+19	0	0	6749473.5	2	1e-05	6.672659e+26	2.116619e+26	1.803084e+26	3.13535e+25	2.424263e+26	2.131777e+26	4.847658e+25	1.537715e+25	1.309933e+25	2.277819e+24	1.761217e+25	1.548727e+25	0.3194794	4.847658e+26	1.537715e+26	1.309933e+26	2.277819e+25	0	4.638565e+11	3.309944e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.244925e+26	0	6.244925e+26	1.511329e+26	8.258628e+22	0	5.646096e+26	3.085299e+23	0	1.682423e+26	9.193567e+22	0	5.389456e+26	2.945058e+23	0	2.496792e+23	1.304847e-09	0.002323541	1.120045e+11	8.2415e+09	3.618465e+10	1.445102e-06	4.464106e-12	2.131422e-18	0.5	0.5	0.07161867	1	97.42203	12.11492	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.03479e-18	0	1.93398e-13	4.03479e-18	-452.3918	0	-323.383	-452.3918	30154.73	77194.93	8448.365	1e-05	0.1258789	0.04841484	0.07746406	0	0	0	0	0.04841484	0	0	0	
19813.34734	1441.435	4e+19	0	0	6753052.45	2	1e-05	6.676306e+26	2.116984e+26	1.803417e+26	3.135679e+25	2.425839e+26	2.133482e+26	4.850307e+25	1.53798e+25	1.310174e+25	2.278057e+24	1.762361e+25	1.549966e+25	0.3195603	4.850307e+26	1.53798e+26	1.310174e+26	2.278057e+25	0	4.810363e+11	3.312327e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.248337e+26	0	6.248337e+26	1.512155e+26	8.258628e+22	0	5.649182e+26	3.085299e+23	0	1.683342e+26	9.193567e+22	0	5.392401e+26	2.945058e+23	0	2.496632e+23	1.304921e-09	0.002323786	1.119249e+11	8.252766e+09	3.621854e+10	1.445616e-06	4.46728e-12	2.133696e-18	0.5	0.5	0.07164413	1	97.47527	12.12154	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.032631e-18	0	1.93398e-13	4.032631e-18	-452.4157	0	-323.383	-452.4157	30154.73	77194.93	8448.365	1e-05	0.1259322	0.04843545	0.07749673	0	0	0	0	0.04843545	0	0	0	
19824.1684	1441.435	4e+19	0	0	6756631.4	2	1e-05	6.679952e+26	2.117349e+26	1.803748e+26	3.136007e+25	2.427415e+26	2.135188e+26	4.852956e+25	1.538245e+25	1.310416e+25	2.278296e+24	1.763506e+25	1.551205e+25	0.3196412	4.852956e+26	1.538245e+26	1.310416e+26	2.278296e+25	0	4.638565e+11	3.314711e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.25175e+26	0	6.25175e+26	1.512981e+26	8.258628e+22	0	5.652267e+26	3.085299e+23	0	1.684261e+26	9.193567e+22	0	5.395346e+26	2.945058e+23	0	2.496473e+23	1.304995e-09	0.002324031	1.118455e+11	8.264041e+09	3.625243e+10	1.446129e-06	4.470454e-12	2.13597e-18	0.5	0.5	0.07166957	1	97.5285	12.12816	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.030472e-18	0	1.93398e-13	4.030472e-18	-452.4157	0	-323.383	-452.4157	30154.73	77194.93	8448.365	1e-05	0.1260222	0.04846106	0.07756112	0	0	0	0	0.04846106	0	0	0	
19834.98945	1441.435	4e+19	0	0	6760210.35	2	1e-05	6.683598e+26	2.117714e+26	1.80408e+26	3.136335e+25	2.428991e+26	2.136894e+26	4.855605e+25	1.53851e+25	1.310656e+25	2.278534e+24	1.764651e+25	1.552444e+25	0.3197221	4.855605e+26	1.53851e+26	1.310656e+26	2.278534e+25	0	4.982162e+11	3.317096e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.255162e+26	0	6.255162e+26	1.513806e+26	8.258628e+22	0	5.655352e+26	3.085299e+23	0	1.685181e+26	9.193567e+22	0	5.398291e+26	2.945058e+23	0	2.496313e+23	1.305069e-09	0.002324275	1.117661e+11	8.275324e+09	3.628634e+10	1.446643e-06	4.473628e-12	2.138246e-18	0.5	0.5	0.07169502	1	97.58174	12.13478	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.028314e-18	0	1.93398e-13	4.028314e-18	-452.4157	0	-323.383	-452.4157	30154.73	77194.93	8448.365	1e-05	0.1261072	0.04848167	0.07762551	0	0	0	0	0.04848167	0	0	0	
