Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
10851.1111	1441.435	4e+19	0	0	3788889	1.9993485	1e-05	3.750144e+26	1.680646e+26	1.410499e+26	2.701476e+25	1.16945e+26	9.000481e+25	4.68768e+25	2.100808e+25	1.763123e+25	3.376845e+24	1.461812e+25	1.12506e+25	0.2400036	2.656352e+26	1.190458e+26	9.991033e+25	1.913546e+25	0	0	1.465894e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.437632e+26	1.402224e+26	1.402224e+26	0	0	1.030792e+11	2.035408e+26	2.699861e+23	1.216846e-09	0.002037682	2.356344e+11	1.96572e+09	1.328847e+10	9.963155e-07	2.121931e-12	6.984971e-19	0.5	0.5	0.04937699	1	53.38396	6.638566	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006515	0	6.815232e-19	0	8.440714e-16	6.815232e-19	-473.7242	0	-388.5077	-473.7242	30164.55	77194.93	8451.118	1e-05	0.04804318	0.01374388	0.0342993	0	0	0	0	0.01374388	0	0	0	
10873.95554	1441.435	4e+19	0	0	3796444.56	1.9993494	1e-05	3.758039e+26	1.682488e+26	1.412155e+26	2.703327e+25	1.172637e+26	9.029142e+25	4.697549e+25	2.10311e+25	1.765194e+25	3.379159e+24	1.465796e+25	1.128643e+25	0.2402621	2.661944e+26	1.191762e+26	1.000277e+26	1.914857e+25	0	0	1.470182e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.444869e+26	1.403657e+26	1.403657e+26	0	0	1.030792e+11	2.041213e+26	2.698785e+23	1.217286e-09	0.002039083	2.349851e+11	1.976544e+09	1.333847e+10	9.976912e-07	2.127795e-12	7.013945e-19	0.5	0.5	0.04944517	1	53.49635	6.652542	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006506	0	6.8922e-19	0	8.46563e-16	6.8922e-19	-473.5804	0	-388.4724	-473.5804	30164.54	77194.93	8451.114	1e-05	0.04817758	0.01378369	0.03439388	0	0	0	0	0.01378369	0	0	0	
10896.79999	1441.435	4e+19	0	0	3804000.12	1.9993503	1e-05	3.765934e+26	1.684326e+26	1.413808e+26	2.705172e+25	1.175825e+26	9.057832e+25	4.707418e+25	2.105407e+25	1.76726e+25	3.381465e+24	1.469782e+25	1.132229e+25	0.2405202	2.667537e+26	1.193064e+26	1.001448e+26	1.916164e+25	0	0	1.474473e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.452106e+26	1.405085e+26	1.405085e+26	0	0	1.030792e+11	2.047021e+26	2.697713e+23	1.217725e-09	0.00204048	2.343389e+11	1.987403e+09	1.338856e+10	9.990659e-07	2.133662e-12	7.042977e-19	0.5	0.5	0.0495133	1	53.60873	6.666518	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006497	0	6.878555e-19	0	8.490649e-16	6.878555e-19	-473.6044	0	-388.4371	-473.6044	30164.52	77194.93	8451.11	1e-05	0.04830717	0.01381857	0.0344886	0	0	0	0	0.01381857	0	0	0	
10919.64443	1441.435	4e+19	0	0	3811555.68	1.9993512	1e-05	3.773829e+26	1.686159e+26	1.415458e+26	2.707013e+25	1.179015e+26	9.086551e+25	4.717286e+25	2.107699e+25	1.769322e+25	3.383766e+24	1.473769e+25	1.135819e+25	0.240778	2.673129e+26	1.194363e+26	1.002616e+26	1.917467e+25	0	0	1.478766e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.459343e+26	1.40651e+26	1.40651e+26	0	0	1.202591e+11	2.052833e+26	2.696644e+23	1.218163e-09	0.002041873	2.336958e+11	1.998297e+09	1.343871e+10	1.00044e-06	2.139534e-12	7.072068e-19	0.5	0.5	0.04958138	1	53.72112	6.680494	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006488	0	6.864924e-19	0	8.515772e-16	6.864924e-19	-473.6283	0	-388.4017	-473.6283	30164.51	77194.93	8451.107	1e-05	0.04844172	0.0138584	0.03458332	0	0	0	0	0.0138584	0	0	0	
10942.48888	1441.435	4e+19	0	0	3819111.24	1.9993521	1e-05	3.781724e+26	1.687988e+26	1.417104e+26	2.708848e+25	1.182206e+26	9.115298e+25	4.727155e+25	2.109986e+25	1.77138e+25	3.38606e+24	1.477757e+25	1.139412e+25	0.2410355	2.678721e+26	1.195658e+26	1.003782e+26	1.918767e+25	0	0	1.483063e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.46658e+26	1.407932e+26	1.407932e+26	0	0	1.37439e+11	2.058648e+26	2.695579e+23	1.2186e-09	0.002043263	2.330558e+11	2.009226e+09	1.348894e+10	1.001812e-06	2.145409e-12	7.101217e-19	0.5	0.5	0.0496494	1	53.83351	6.69447	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006479	0	6.860209e-19	0	8.540999e-16	6.860209e-19	-473.6283	0	-388.3662	-473.6283	30164.5	77194.93	8451.103	1e-05	0.04860759	0.01389822	0.03470937	0	0	0	0	0.01389822	0	0	0	
10965.33332	1441.435	4e+19	0	0	3826666.8	1.999353	1e-05	3.789619e+26	1.689814e+26	1.418746e+26	2.710678e+25	1.185398e+26	9.144074e+25	4.737024e+25	2.112267e+25	1.773432e+25	3.388348e+24	1.481747e+25	1.143009e+25	0.2412927	2.684314e+26	1.196951e+26	1.004945e+26	1.920064e+25	0	0	1.487362e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.473818e+26	1.40935e+26	1.40935e+26	0	0	1.202591e+11	2.064467e+26	2.694519e+23	1.219035e-09	0.002044648	2.32419e+11	2.020191e+09	1.353925e+10	1.003184e-06	2.151287e-12	7.130424e-19	0.5	0.5	0.04971738	1	53.9459	6.708446	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.000647	0	6.847119e-19	0	8.56633e-16	6.847119e-19	-473.6523	0	-388.3307	-473.6523	30164.48	77194.93	8451.099	1e-05	0.04874215	0.01393805	0.0348041	0	0	0	0	0.01393805	0	0	0	
10988.17776	1441.435	4e+19	0	0	3834222.36	1.9993539	1e-05	3.797514e+26	1.691635e+26	1.420385e+26	2.712503e+25	1.188591e+26	9.172879e+25	4.746893e+25	2.114544e+25	1.775481e+25	3.390629e+24	1.485739e+25	1.14661e+25	0.2415496	2.689906e+26	1.198242e+26	1.006106e+26	1.921357e+25	0	0	1.491664e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.481055e+26	1.410765e+26	1.410765e+26	0	0	1.546188e+11	2.07029e+26	2.693461e+23	1.219469e-09	0.00204603	2.317852e+11	2.031191e+09	1.358963e+10	1.004554e-06	2.15717e-12	7.15969e-19	0.5	0.5	0.0497853	1	54.05828	6.722422	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006461	0	6.833519e-19	0	8.591767e-16	6.833519e-19	-473.6763	0	-388.2952	-473.6763	30164.47	77194.93	8451.095	1e-05	0.04887671	0.01397788	0.03489884	0	0	0	0	0.01397788	0	0	0	
11011.02221	1441.435	4e+19	0	0	3841777.92	1.9993548	1e-05	3.805409e+26	1.693453e+26	1.42202e+26	2.714324e+25	1.191785e+26	9.201713e+25	4.756762e+25	2.116816e+25	1.777525e+25	3.392904e+24	1.489732e+25	1.150214e+25	0.2418061	2.695498e+26	1.199529e+26	1.007264e+26	1.922646e+25	0	0	1.495969e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.488292e+26	1.412176e+26	1.412176e+26	0	0	1.546188e+11	2.076116e+26	2.692408e+23	1.219902e-09	0.002047408	2.311545e+11	2.042226e+09	1.364009e+10	1.005924e-06	2.163056e-12	7.189014e-19	0.5	0.5	0.04985318	1	54.17067	6.736398	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006452	0	6.865448e-19	0	8.617309e-16	6.865448e-19	-473.6283	0	-388.2596	-473.6283	30164.46	77194.93	8451.091	1e-05	0.04900627	0.01401277	0.03499351	0	0	0	0	0.01401277	0	0	0	
11033.86665	1441.435	4e+19	0	0	3849333.48	1.9993557	1e-05	3.813304e+26	1.695266e+26	1.423652e+26	2.716139e+25	1.194981e+26	9.230575e+25	4.76663e+25	2.119082e+25	1.779565e+25	3.395173e+24	1.493726e+25	1.153822e+25	0.2420624	2.701091e+26	1.200813e+26	1.00842e+26	1.923932e+25	0	0	1.500277e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.495529e+26	1.413584e+26	1.413584e+26	0	0	1.546188e+11	2.081945e+26	2.691358e+23	1.220333e-09	0.002048782	2.305268e+11	2.053297e+09	1.369062e+10	1.007293e-06	2.168946e-12	7.218397e-19	0.5	0.5	0.04992101	1	54.28306	6.750374	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006443	0	6.861256e-19	0	8.642958e-16	6.861256e-19	-473.6283	0	-388.224	-473.6283	30164.44	77194.93	8451.088	1e-05	0.04914085	0.0140526	0.03508825	0	0	0	0	0.0140526	0	0	0	
11056.7111	1441.435	4e+19	0	0	3856889.04	1.9993566	1e-05	3.821199e+26	1.697075e+26	1.42528e+26	2.717949e+25	1.198178e+26	9.259466e+25	4.776499e+25	2.121344e+25	1.7816e+25	3.397436e+24	1.497722e+25	1.157433e+25	0.2423183	2.706683e+26	1.202095e+26	1.009574e+26	1.925214e+25	0	0	1.504588e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.502766e+26	1.414989e+26	1.414989e+26	0	0	1.37439e+11	2.087777e+26	2.690313e+23	1.220764e-09	0.002050152	2.299021e+11	2.064404e+09	1.374122e+10	1.00866e-06	2.174839e-12	7.247837e-19	0.5	0.5	0.04998878	1	54.39545	6.76435	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006434	0	6.847642e-19	0	8.668714e-16	6.847642e-19	-473.6523	0	-388.1883	-473.6523	30164.43	77194.93	8451.084	1e-05	0.04930676	0.01409243	0.03521433	0	0	0	0	0.01409243	0	0	0	
11079.55554	1441.435	4e+19	0	0	3864444.6	1.9993575	1e-05	3.829094e+26	1.698881e+26	1.426905e+26	2.719754e+25	1.201375e+26	9.288385e+25	4.786368e+25	2.123601e+25	1.783631e+25	3.399693e+24	1.501719e+25	1.161048e+25	0.2425739	2.712275e+26	1.203374e+26	1.010724e+26	1.926492e+25	0	0	1.508901e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.510003e+26	1.41639e+26	1.41639e+26	0	0	1.37439e+11	2.093613e+26	2.68927e+23	1.221193e-09	0.002051519	2.292804e+11	2.075546e+09	1.37919e+10	1.010027e-06	2.180736e-12	7.277336e-19	0.5	0.5	0.05005651	1	54.50783	6.778325	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006425	0	6.834042e-19	0	8.694577e-16	6.834042e-19	-473.6763	0	-388.1526	-473.6763	30164.41	77194.93	8451.08	1e-05	0.04944135	0.01413227	0.03530908	0	0	0	0	0.01413227	0	0	0	
11102.39998	1441.435	4e+19	0	0	3872000.16	1.9993584	1e-05	3.836989e+26	1.700682e+26	1.428527e+26	2.721554e+25	1.204574e+26	9.317333e+25	4.796237e+25	2.125852e+25	1.785658e+25	3.401943e+24	1.505718e+25	1.164667e+25	0.2428293	2.717868e+26	1.20465e+26	1.011873e+26	1.927768e+25	0	0	1.513218e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51724e+26	1.417787e+26	1.417787e+26	0	0	1.546188e+11	2.099453e+26	2.688232e+23	1.22162e-09	0.002052882	2.286616e+11	2.086724e+09	1.384265e+10	1.011392e-06	2.186637e-12	7.306894e-19	0.5	0.5	0.05012419	1	54.62022	6.792301	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006416	0	6.820977e-19	0	8.720549e-16	6.820977e-19	-473.7003	0	-388.1169	-473.7003	30164.4	77194.93	8451.076	1e-05	0.04957101	0.01416716	0.03540384	0	0	0	0	0.01416716	0	0	0	
11125.24443	1441.435	4e+19	0	0	3879555.72	1.9993593	1e-05	3.844884e+26	1.702479e+26	1.430144e+26	2.72335e+25	1.207774e+26	9.346309e+25	4.806106e+25	2.128099e+25	1.787681e+25	3.404187e+24	1.509718e+25	1.168289e+25	0.2430843	2.72346e+26	1.205923e+26	1.013019e+26	1.929039e+25	0	0	1.517537e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.524477e+26	1.419182e+26	1.419182e+26	0	0	1.37439e+11	2.105296e+26	2.687197e+23	1.222047e-09	0.002054241	2.280459e+11	2.097937e+09	1.389348e+10	1.012757e-06	2.192541e-12	7.336509e-19	0.5	0.5	0.05019182	1	54.73261	6.806277	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006407	0	6.807403e-19	0	8.746629e-16	6.807403e-19	-473.7242	0	-388.0811	-473.7242	30164.39	77194.93	8451.072	1e-05	0.04970561	0.014207	0.0354986	0	0	0	0	0.014207	0	0	0	
11148.08887	1441.435	4e+19	0	0	3887111.28	1.9993602	1e-05	3.85278e+26	1.704273e+26	1.431759e+26	2.72514e+25	1.210975e+26	9.375314e+25	4.815974e+25	2.130341e+25	1.789699e+25	3.406425e+24	1.513719e+25	1.171914e+25	0.243339	2.729052e+26	1.207193e+26	1.014163e+26	1.930307e+25	0	0	1.521859e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.531715e+26	1.420573e+26	1.420573e+26	0	0	1.37439e+11	2.111142e+26	2.686166e+23	1.222472e-09	0.002055596	2.27433e+11	2.109185e+09	1.394438e+10	1.01412e-06	2.19845e-12	7.366183e-19	0.5	0.5	0.0502594	1	54.84499	6.820253	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006398	0	6.894826e-19	0	8.772818e-16	6.894826e-19	-473.5804	0	-388.0453	-473.5804	30164.37	77194.93	8451.069	1e-05	0.04984012	0.01424684	0.03559328	0	0	0	0	0.01424684	0	0	0	
11170.93332	1441.435	4e+19	0	0	3894666.84	1.9993611	1e-05	3.860675e+26	1.706062e+26	1.43337e+26	2.726925e+25	1.214178e+26	9.404347e+25	4.825843e+25	2.132578e+25	1.791712e+25	3.408657e+24	1.517722e+25	1.175543e+25	0.2435934	2.734644e+26	1.208461e+26	1.015304e+26	1.931572e+25	0	0	1.526184e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.538952e+26	1.42196e+26	1.42196e+26	0	0	1.37439e+11	2.116992e+26	2.685139e+23	1.222895e-09	0.002056948	2.268231e+11	2.12047e+09	1.399536e+10	1.015483e-06	2.204361e-12	7.395915e-19	0.5	0.5	0.05032693	1	54.95738	6.834229	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006389	0	6.881703e-19	0	8.799118e-16	6.881703e-19	-473.6044	0	-388.0094	-473.6044	30164.36	77194.93	8451.065	1e-05	0.05000607	0.01428669	0.03571938	0	0	0	0	0.01428669	0	0	0	
11193.77776	1441.435	4e+19	0	0	3902222.4	1.999362	1e-05	3.86857e+26	1.707848e+26	1.434977e+26	2.728706e+25	1.217381e+26	9.433409e+25	4.835712e+25	2.13481e+25	1.793722e+25	3.410882e+24	1.521726e+25	1.179176e+25	0.2438475	2.740237e+26	1.209726e+26	1.016442e+26	1.932833e+25	0	0	1.530511e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.546189e+26	1.423344e+26	1.423344e+26	0	0	1.546188e+11	2.122845e+26	2.684115e+23	1.223318e-09	0.002058296	2.26216e+11	2.13179e+09	1.404641e+10	1.016845e-06	2.210277e-12	7.425705e-19	0.5	0.5	0.05039441	1	55.06977	6.848205	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.000638	0	6.868068e-19	0	8.825528e-16	6.868068e-19	-473.6283	0	-387.9735	-473.6283	30164.35	77194.93	8451.061	1e-05	0.05014069	0.01432653	0.03581416	0	0	0	0	0.01432653	0	0	0	
11216.6222	1441.435	4e+19	0	0	3909777.96	1.9993629	1e-05	3.876465e+26	1.709629e+26	1.436581e+26	2.730482e+25	1.220585e+26	9.462498e+25	4.845581e+25	2.137037e+25	1.795727e+25	3.413102e+24	1.525732e+25	1.182812e+25	0.2441012	2.745829e+26	1.210988e+26	1.017578e+26	1.934091e+25	0	0	1.534842e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.553426e+26	1.424725e+26	1.424725e+26	0	0	1.546188e+11	2.128701e+26	2.683095e+23	1.223739e-09	0.00205964	2.256118e+11	2.143146e+09	1.409753e+10	1.018205e-06	2.216196e-12	7.455554e-19	0.5	0.5	0.05046184	1	55.18216	6.862181	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006371	0	6.854971e-19	0	8.852049e-16	6.854971e-19	-473.6523	0	-387.9375	-473.6523	30164.33	77194.93	8451.057	1e-05	0.05027038	0.01436144	0.03590894	0	0	0	0	0.01436144	0	0	0	
11239.46665	1441.435	4e+19	0	0	3917333.52	1.9993638	1e-05	3.88436e+26	1.711407e+26	1.438182e+26	2.732252e+25	1.223791e+26	9.491616e+25	4.85545e+25	2.139259e+25	1.797727e+25	3.415315e+24	1.529739e+25	1.186452e+25	0.2443547	2.751421e+26	1.212247e+26	1.018712e+26	1.935345e+25	0	0	1.539175e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.560663e+26	1.426102e+26	1.426102e+26	0	0	1.202591e+11	2.134561e+26	2.682078e+23	1.224159e-09	0.002060981	2.250105e+11	2.154537e+09	1.414873e+10	1.019565e-06	2.222118e-12	7.485461e-19	0.5	0.5	0.05052922	1	55.29454	6.876157	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006362	0	6.896926e-19	0	8.878682e-16	6.896926e-19	-473.5804	0	-387.9015	-473.5804	30164.32	77194.93	8451.053	1e-05	0.05040494	0.01440129	0.03600366	0	0	0	0	0.01440129	0	0	0	
11262.31109	1441.435	4e+19	0	0	3924889.08	1.9993647	1e-05	3.892255e+26	1.713181e+26	1.439779e+26	2.734018e+25	1.226997e+26	9.520763e+25	4.865318e+25	2.141476e+25	1.799724e+25	3.417523e+24	1.533747e+25	1.190095e+25	0.2446079	2.757014e+26	1.213503e+26	1.019844e+26	1.936596e+25	0	0	1.543511e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5679e+26	1.427477e+26	1.427477e+26	0	0	1.546188e+11	2.140424e+26	2.681065e+23	1.224578e-09	0.002062318	2.24412e+11	2.165964e+09	1.42e+10	1.020924e-06	2.228045e-12	7.515426e-19	0.5	0.5	0.05059656	1	55.40693	6.890133	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006353	0	6.883802e-19	0	8.905427e-16	6.883802e-19	-473.6044	0	-387.8655	-473.6044	30164.31	77194.93	8451.049	1e-05	0.05053959	0.01444114	0.03609845	0	0	0	0	0.01444114	0	0	0	
11285.15554	1441.435	4e+19	0	0	3932444.64	1.9993656	1e-05	3.90015e+26	1.714951e+26	1.441373e+26	2.73578e+25	1.230205e+26	9.549937e+25	4.875187e+25	2.143689e+25	1.801716e+25	3.419724e+24	1.537756e+25	1.193742e+25	0.2448608	2.762606e+26	1.214757e+26	1.020972e+26	1.937844e+25	0	0	1.547849e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.575137e+26	1.428847e+26	1.428847e+26	0	0	1.202591e+11	2.14629e+26	2.680055e+23	1.224996e-09	0.002063651	2.238163e+11	2.177428e+09	1.425135e+10	1.022281e-06	2.233975e-12	7.545449e-19	0.5	0.5	0.05066384	1	55.51932	6.904109	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006344	0	6.870689e-19	0	8.932285e-16	6.870689e-19	-473.6283	0	-387.8294	-473.6283	30164.29	77194.93	8451.046	1e-05	0.05070557	0.01448099	0.03622458	0	0	0	0	0.01448099	0	0	0	
11307.99998	1441.435	4e+19	0	0	3940000.2	1.9993665	1e-05	3.908045e+26	1.716717e+26	1.442963e+26	2.737536e+25	1.233414e+26	9.579139e+25	4.885056e+25	2.145896e+25	1.803704e+25	3.42192e+24	1.541767e+25	1.197392e+25	0.2451133	2.768198e+26	1.216008e+26	1.022099e+26	1.939088e+25	0	0	1.552191e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.582374e+26	1.430215e+26	1.430215e+26	0	0	1.37439e+11	2.15216e+26	2.679049e+23	1.225412e-09	0.002064981	2.232234e+11	2.188926e+09	1.430277e+10	1.023638e-06	2.239908e-12	7.575531e-19	0.5	0.5	0.05073108	1	55.63171	6.918085	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006335	0	6.857066e-19	0	8.959257e-16	6.857066e-19	-473.6523	0	-387.7933	-473.6523	30164.28	77194.93	8451.042	1e-05	0.05084022	0.01452084	0.03631938	0	0	0	0	0.01452084	0	0	0	
11330.84442	1441.435	4e+19	0	0	3947555.76	1.9993674	1e-05	3.91594e+26	1.718479e+26	1.44455e+26	2.739288e+25	1.236624e+26	9.60837e+25	4.894925e+25	2.148099e+25	1.805688e+25	3.424109e+24	1.54578e+25	1.201046e+25	0.2453656	2.773791e+26	1.217256e+26	1.023223e+26	1.940329e+25	0	0	1.556535e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.589612e+26	1.431579e+26	1.431579e+26	0	0	1.202591e+11	2.158033e+26	2.678047e+23	1.225827e-09	0.002066307	2.226333e+11	2.200461e+09	1.435426e+10	1.024994e-06	2.245845e-12	7.605671e-19	0.5	0.5	0.05079827	1	55.74409	6.932061	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006326	0	6.843979e-19	0	8.986344e-16	6.843979e-19	-473.6763	0	-387.7571	-473.6763	30164.27	77194.93	8451.038	1e-05	0.05097489	0.0145607	0.03641418	0	0	0	0	0.0145607	0	0	0	
11353.68887	1441.435	4e+19	0	0	3955111.32	1.9993683	1e-05	3.923835e+26	1.720237e+26	1.446134e+26	2.741034e+25	1.239835e+26	9.637629e+25	4.904794e+25	2.150297e+25	1.807667e+25	3.426293e+24	1.549794e+25	1.204704e+25	0.2456176	2.779383e+26	1.218501e+26	1.024345e+26	1.941566e+25	0	0	1.560882e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.596849e+26	1.43294e+26	1.43294e+26	0	0	1.37439e+11	2.163909e+26	2.677048e+23	1.226241e-09	0.002067629	2.22046e+11	2.212032e+09	1.440583e+10	1.026348e-06	2.251786e-12	7.635869e-19	0.5	0.5	0.05086541	1	55.85648	6.946037	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006317	0	6.840317e-19	0	9.013545e-16	6.840317e-19	-473.6763	0	-387.7209	-473.6763	30164.25	77194.93	8451.034	1e-05	0.05110461	0.01459562	0.03650899	0	0	0	0	0.01459562	0	0	0	
