Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
8386.315775	1900	4e+19	0	0	2973684.25	2	1.54714e-05	2.825853e+26	6.939649e+25	1.543943e+25	5.395707e+25	1.390086e+26	7.418017e+25	2.05297e+25	5.041626e+24	1.121668e+24	3.919958e+24	1.009892e+25	5.389157e+24	0.2625054	2.05297e+26	5.041626e+25	1.121668e+25	3.919958e+25	0	3.519694e+25	1.196838e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.644709e+26	1.499375e+25	1.499375e+25	0	0	3.19666e+21	2.494739e+26	1.739675e+23	1.761223e-09	0.003981068	6.407407e+09	1.23678e+11	3.562688e+12	6.041922e-06	7.803468e-11	1.557755e-16	0.5	0.5	0.1935411	1	41.25796	5.130637	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.474767e-11	0	5.395283e-10	1.474767e-11	-357.6163	0	-300.9356	-357.6163	30162.12	77194.93	8452.274	1e-05	0.0494871	0.02048768	0.02899942	0	0	0	0	0.02048768	0	0	0	
8397.136828	1900	4e+19	0	0	2977263.2	2	1.54714e-05	2.829499e+26	6.940466e+25	1.54424e+25	5.396226e+25	1.392341e+26	7.431121e+25	2.055619e+25	5.042219e+24	1.121884e+24	3.920335e+24	1.011529e+25	5.398677e+24	0.2626302	2.055619e+26	5.042219e+25	1.121884e+25	3.920335e+25	0	3.519694e+25	1.199428e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.648121e+26	1.499376e+25	1.499376e+25	0	0	3.19666e+21	2.498152e+26	1.739547e+23	1.761324e-09	0.003981462	6.39883e+09	1.240459e+11	3.56962e+12	6.04597e-06	7.813929e-11	1.560889e-16	0.5	0.5	0.1936708	1	41.3112	5.137257	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.473068e-11	0	5.395283e-10	1.473068e-11	-357.6163	0	-300.9356	-357.6163	30162.12	77194.93	8452.274	1e-05	0.04957213	0.0205083	0.02906383	0	0	0	0	0.0205083	0	0	0	
8407.957881	1900	4e+19	0	0	2980842.15	2	1.54714e-05	2.833145e+26	6.941278e+25	1.544536e+25	5.396742e+25	1.394594e+26	7.444234e+25	2.058268e+25	5.042808e+24	1.122099e+24	3.92071e+24	1.013167e+25	5.408204e+24	0.2627551	2.058268e+26	5.042808e+25	1.122099e+25	3.92071e+25	0	3.519694e+25	1.202018e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.651534e+26	1.499376e+25	1.499376e+25	0	0	3.19666e+21	2.501564e+26	1.739419e+23	1.761425e-09	0.003981854	6.390272e+09	1.244143e+11	3.576558e+12	6.050017e-06	7.824394e-11	1.564025e-16	0.5	0.5	0.1938005	1	41.36444	5.143877	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.471126e-11	0	5.395283e-10	1.471126e-11	-357.6479	0	-300.9356	-357.6479	30162.12	77194.93	8452.274	1e-05	0.04965943	0.020534	0.02912543	0	0	0	0	0.020534	0	0	0	
8418.778934	1900	4e+19	0	0	2984421.1	2	1.54714e-05	2.836792e+26	6.942085e+25	1.54483e+25	5.397255e+25	1.396848e+26	7.457357e+25	2.060917e+25	5.043395e+24	1.122312e+24	3.921083e+24	1.014804e+25	5.417738e+24	0.26288	2.060917e+26	5.043395e+25	1.122312e+25	3.921083e+25	0	3.519694e+25	1.204608e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.654946e+26	1.499376e+25	1.499376e+25	0	0	3.19666e+21	2.504977e+26	1.739292e+23	1.761525e-09	0.003982244	6.381733e+09	1.247833e+11	3.583503e+12	6.054063e-06	7.834862e-11	1.567165e-16	0.5	0.5	0.1939301	1	41.41767	5.150498	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.469429e-11	0	5.395283e-10	1.469429e-11	-357.6479	0	-300.9356	-357.6479	30162.12	77194.93	8452.274	1e-05	0.04974449	0.02055462	0.02918987	0	0	0	0	0.02055462	0	0	0	
8429.599987	1900	4e+19	0	0	2988000.05	2	1.54714e-05	2.840438e+26	6.942889e+25	1.545123e+25	5.397766e+25	1.3991e+26	7.470489e+25	2.063566e+25	5.043979e+24	1.122525e+24	3.921454e+24	1.01644e+25	5.427278e+24	0.2630048	2.063566e+26	5.043979e+25	1.122525e+25	3.921454e+25	0	3.519694e+25	1.207199e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.658359e+26	1.499376e+25	1.499376e+25	0	0	3.19666e+21	2.508389e+26	1.739165e+23	1.761625e-09	0.003982631	6.373214e+09	1.251529e+11	3.590456e+12	6.058108e-06	7.845335e-11	1.570309e-16	0.5	0.5	0.1940596	1	41.47091	5.157118	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.467732e-11	0	5.395283e-10	1.467732e-11	-357.6795	0	-300.9356	-357.6795	30162.12	77194.93	8452.274	1e-05	0.04983175	0.02058033	0.02925142	0	0	0	0	0.02058033	0	0	0	
8440.42104	1900	4e+19	0	0	2991579	2	1.54714e-05	2.844084e+26	6.943689e+25	1.545414e+25	5.398275e+25	1.401352e+26	7.48363e+25	2.066215e+25	5.04456e+24	1.122737e+24	3.921823e+24	1.018077e+25	5.436825e+24	0.2631297	2.066215e+26	5.04456e+25	1.122737e+25	3.921823e+25	0	3.519694e+25	1.20979e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.661771e+26	1.499376e+25	1.499376e+25	0	0	3.19666e+21	2.511802e+26	1.739039e+23	1.761725e-09	0.003983017	6.364715e+09	1.255231e+11	3.597415e+12	6.062152e-06	7.855812e-11	1.573455e-16	0.5	0.5	0.1941892	1	41.52414	5.163738	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.466037e-11	0	5.395283e-10	1.466037e-11	-357.7111	0	-300.9356	-357.7111	30162.12	77194.93	8452.274	1e-05	0.04991397	0.02060095	0.02931302	0	0	0	0	0.02060095	0	0	0	
8451.242093	1900	4e+19	0	0	2995157.95	2	1.54714e-05	2.847731e+26	6.944484e+25	1.545704e+25	5.39878e+25	1.403604e+26	7.496781e+25	2.068864e+25	5.045138e+24	1.122947e+24	3.922191e+24	1.019712e+25	5.446379e+24	0.2632546	2.068864e+26	5.045138e+25	1.122947e+25	3.922191e+25	0	3.519694e+25	1.212381e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.665184e+26	1.499377e+25	1.499377e+25	0	0	3.19666e+21	2.515214e+26	1.738914e+23	1.761824e-09	0.003983401	6.356234e+09	1.258938e+11	3.604381e+12	6.066195e-06	7.866293e-11	1.576605e-16	0.5	0.5	0.1943187	1	41.57738	5.170358	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.4641e-11	0	5.395283e-10	1.4641e-11	-357.7111	0	-300.9356	-357.7111	30162.12	77194.93	8452.274	1e-05	0.05000413	0.02062666	0.02937747	0	0	0	0	0.02062666	0	0	0	
8462.063146	1900	4e+19	0	0	2998736.9	2	1.54714e-05	2.851377e+26	6.945276e+25	1.545993e+25	5.399283e+25	1.405855e+26	7.50994e+25	2.071513e+25	5.045713e+24	1.123157e+24	3.922556e+24	1.021348e+25	5.455939e+24	0.2633794	2.071513e+26	5.045713e+25	1.123157e+25	3.922556e+25	0	3.519694e+25	1.214972e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.668596e+26	1.499377e+25	1.499377e+25	0	0	3.19666e+21	2.518627e+26	1.73879e+23	1.761922e-09	0.003983783	6.347774e+09	1.26265e+11	3.611355e+12	6.070236e-06	7.876777e-11	1.579758e-16	0.5	0.5	0.1944481	1	41.63062	5.176978	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.462406e-11	0	5.395283e-10	1.462406e-11	-357.7427	0	-300.9356	-357.7427	30162.12	77194.93	8452.274	1e-05	0.05008632	0.02064728	0.02943904	0	0	0	0	0.02064728	0	0	0	
8472.884199	1900	4e+19	0	0	3002315.85	2	1.54714e-05	2.855023e+26	6.946063e+25	1.54628e+25	5.399784e+25	1.408106e+26	7.523109e+25	2.074162e+25	5.046285e+24	1.123365e+24	3.92292e+24	1.022983e+25	5.465506e+24	0.2635043	2.074162e+26	5.046285e+25	1.123365e+25	3.92292e+25	0	3.519694e+25	1.217564e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.672009e+26	1.499377e+25	1.499377e+25	0	0	3.19666e+21	2.522039e+26	1.738666e+23	1.76202e-09	0.003984163	6.339332e+09	1.266369e+11	3.618335e+12	6.074276e-06	7.887266e-11	1.582915e-16	0.5	0.5	0.1945775	1	41.68385	5.183598	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.460714e-11	0	5.395283e-10	1.460714e-11	-357.7427	0	-300.9356	-357.7427	30162.12	77194.93	8452.274	1e-05	0.05017139	0.02066791	0.02950349	0	0	0	0	0.02066791	0	0	0	
8483.705252	1900	4e+19	0	0	3005894.8	2	1.54714e-05	2.858669e+26	6.946847e+25	1.546565e+25	5.400282e+25	1.410356e+26	7.536286e+25	2.076811e+25	5.046854e+24	1.123573e+24	3.923281e+24	1.024618e+25	5.47508e+24	0.2636292	2.076811e+26	5.046854e+25	1.123573e+25	3.923281e+25	0	3.519694e+25	1.220156e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.675421e+26	1.499377e+25	1.499377e+25	0	0	3.19666e+21	2.525452e+26	1.738543e+23	1.762117e-09	0.003984542	6.33091e+09	1.270093e+11	3.625322e+12	6.078315e-06	7.897759e-11	1.586074e-16	0.5	0.5	0.1947069	1	41.73709	5.190219	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.459022e-11	0	5.395283e-10	1.459022e-11	-357.7743	0	-300.9356	-357.7743	30162.12	77194.93	8452.274	1e-05	0.05025866	0.02069362	0.02956504	0	0	0	0	0.02069362	0	0	0	
8494.526305	1900	4e+19	0	0	3009473.75	2	1.54714e-05	2.862316e+26	6.947626e+25	1.546849e+25	5.400777e+25	1.412606e+26	7.549473e+25	2.07946e+25	5.047421e+24	1.123779e+24	3.923641e+24	1.026252e+25	5.48466e+24	0.263754	2.07946e+26	5.047421e+25	1.123779e+25	3.923641e+25	0	3.519694e+25	1.222749e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.678834e+26	1.499377e+25	1.499377e+25	0	0	3.19666e+21	2.528864e+26	1.73842e+23	1.762214e-09	0.003984918	6.322507e+09	1.273823e+11	3.632316e+12	6.082353e-06	7.908255e-11	1.589237e-16	0.5	0.5	0.1948363	1	41.79032	5.196839	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.457332e-11	0	5.395283e-10	1.457332e-11	-357.8059	0	-300.9356	-357.8059	30162.12	77194.93	8452.274	1e-05	0.0503409	0.02071424	0.02962666	0	0	0	0	0.02071424	0	0	0	
8505.347358	1900	4e+19	0	0	3013052.7	2	1.54714e-05	2.865962e+26	6.948401e+25	1.547132e+25	5.40127e+25	1.414855e+26	7.562668e+25	2.082109e+25	5.047984e+24	1.123985e+24	3.923999e+24	1.027886e+25	5.494246e+24	0.2638789	2.082109e+26	5.047984e+25	1.123985e+25	3.923999e+25	0	3.519694e+25	1.225341e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.682246e+26	1.499377e+25	1.499377e+25	0	0	3.19666e+21	2.532277e+26	1.738298e+23	1.762311e-09	0.003985292	6.314123e+09	1.277558e+11	3.639317e+12	6.08639e-06	7.918756e-11	1.592404e-16	0.5	0.5	0.1949656	1	41.84356	5.203459	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.455401e-11	0	5.395283e-10	1.455401e-11	-357.8059	0	-300.9356	-357.8059	30162.12	77194.93	8452.274	1e-05	0.05043106	0.02073995	0.02969111	0	0	0	0	0.02073995	0	0	0	
8516.168411	1900	4e+19	0	0	3016631.65	2	1.54714e-05	2.869608e+26	6.949173e+25	1.547413e+25	5.40176e+25	1.417104e+26	7.575873e+25	2.084758e+25	5.048544e+24	1.124189e+24	3.924355e+24	1.02952e+25	5.503839e+24	0.2640037	2.084758e+26	5.048544e+25	1.124189e+25	3.924355e+25	0	3.519694e+25	1.227934e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.685659e+26	1.499378e+25	1.499378e+25	0	0	3.19666e+21	2.535689e+26	1.738177e+23	1.762406e-09	0.003985665	6.305759e+09	1.281299e+11	3.646325e+12	6.090425e-06	7.92926e-11	1.595573e-16	0.5	0.5	0.1950948	1	41.8968	5.210079	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.453712e-11	0	5.395283e-10	1.453712e-11	-357.8375	0	-300.9356	-357.8375	30162.12	77194.93	8452.274	1e-05	0.05051327	0.02076058	0.02975269	0	0	0	0	0.02076058	0	0	0	
8526.989464	1900	4e+19	0	0	3020210.6	2	1.54714e-05	2.873254e+26	6.949941e+25	1.547693e+25	5.402247e+25	1.419352e+26	7.589086e+25	2.087407e+25	5.049102e+24	1.124393e+24	3.92471e+24	1.031153e+25	5.513439e+24	0.2641286	2.087407e+26	5.049102e+25	1.124393e+25	3.92471e+25	0	3.519694e+25	1.230527e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.689071e+26	1.499378e+25	1.499378e+25	0	0	3.19666e+21	2.539102e+26	1.738056e+23	1.762502e-09	0.003986035	6.297413e+09	1.285046e+11	3.653339e+12	6.094459e-06	7.939768e-11	1.598746e-16	0.5	0.5	0.1952241	1	41.95003	5.216699	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.452025e-11	0	5.395283e-10	1.452025e-11	-357.8375	0	-300.9356	-357.8375	30162.12	77194.93	8452.274	1e-05	0.05059835	0.0207812	0.02981714	0	0	0	0	0.0207812	0	0	0	
8537.810517	1900	4e+19	0	0	3023789.55	2	1.54714e-05	2.876901e+26	6.950704e+25	1.547972e+25	5.402732e+25	1.421599e+26	7.602308e+25	2.090056e+25	5.049657e+24	1.124595e+24	3.925062e+24	1.032786e+25	5.523045e+24	0.2642534	2.090056e+26	5.049657e+25	1.124595e+25	3.925062e+25	0	3.519694e+25	1.233121e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.692484e+26	1.499378e+25	1.499378e+25	0	0	3.19666e+21	2.542514e+26	1.737936e+23	1.762597e-09	0.003986404	6.289087e+09	1.288798e+11	3.660361e+12	6.098493e-06	7.95028e-11	1.601922e-16	0.5	0.5	0.1953533	1	42.00327	5.223319	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.450338e-11	0	5.395283e-10	1.450338e-11	-357.8691	0	-300.9356	-357.8691	30162.12	77194.93	8452.274	1e-05	0.05068566	0.02080692	0.02987875	0	0	0	0	0.02080692	0	0	0	
8548.63157	1900	4e+19	0	0	3027368.5	2	1.54714e-05	2.880547e+26	6.951464e+25	1.548249e+25	5.403215e+25	1.423847e+26	7.615539e+25	2.092705e+25	5.050209e+24	1.124796e+24	3.925413e+24	1.034418e+25	5.532657e+24	0.2643782	2.092705e+26	5.050209e+25	1.124796e+25	3.925413e+25	0	3.519694e+25	1.235715e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.695896e+26	1.499378e+25	1.499378e+25	0	0	3.19666e+21	2.545927e+26	1.737817e+23	1.762691e-09	0.003986771	6.280779e+09	1.292556e+11	3.667389e+12	6.102524e-06	7.960796e-11	1.605101e-16	0.5	0.5	0.1954824	1	42.0565	5.22994	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.448653e-11	0	5.395283e-10	1.448653e-11	-357.9007	0	-300.9356	-357.9007	30162.12	77194.93	8452.274	1e-05	0.05076788	0.02082754	0.02994033	0	0	0	0	0.02082754	0	0	0	
8559.452623	1900	4e+19	0	0	3030947.45	2	1.54714e-05	2.884193e+26	6.95222e+25	1.548525e+25	5.403695e+25	1.426093e+26	7.628779e+25	2.095354e+25	5.050758e+24	1.124996e+24	3.925761e+24	1.036051e+25	5.542275e+24	0.2645031	2.095354e+26	5.050758e+25	1.124996e+25	3.925761e+25	0	3.519694e+25	1.238309e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.699309e+26	1.499378e+25	1.499378e+25	0	0	3.19666e+21	2.549339e+26	1.737698e+23	1.762785e-09	0.003987136	6.27249e+09	1.29632e+11	3.674425e+12	6.106555e-06	7.971316e-11	1.608284e-16	0.5	0.5	0.1956115	1	42.10974	5.23656	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.446968e-11	0	5.395283e-10	1.446968e-11	-357.9007	0	-300.9356	-357.9007	30162.12	77194.93	8452.274	1e-05	0.05085805	0.02085326	0.03000479	0	0	0	0	0.02085326	0	0	0	
8570.273676	1900	4e+19	0	0	3034526.4	2	1.54714e-05	2.887839e+26	6.952972e+25	1.548799e+25	5.404173e+25	1.428339e+26	7.642028e+25	2.098003e+25	5.051304e+24	1.125196e+24	3.926108e+24	1.037683e+25	5.5519e+24	0.2646279	2.098003e+26	5.051304e+25	1.125196e+25	3.926108e+25	0	3.519694e+25	1.240903e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.702722e+26	1.499378e+25	1.499378e+25	0	0	3.19666e+21	2.552752e+26	1.73758e+23	1.762879e-09	0.003987499	6.26422e+09	1.300089e+11	3.681467e+12	6.110585e-06	7.981839e-11	1.61147e-16	0.5	0.5	0.1957406	1	42.16298	5.24318	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.445285e-11	0	5.395283e-10	1.445285e-11	-357.9323	0	-300.9356	-357.9323	30162.12	77194.93	8452.274	1e-05	0.0509403	0.02087389	0.03006642	0	0	0	0	0.02087389	0	0	0	
8581.094729	1900	4e+19	0	0	3038105.35	2	1.54714e-05	2.891486e+26	6.95372e+25	1.549072e+25	5.404648e+25	1.430585e+26	7.655285e+25	2.100652e+25	5.051848e+24	1.125394e+24	3.926454e+24	1.039314e+25	5.561532e+24	0.2647526	2.100652e+26	5.051848e+25	1.125394e+25	3.926454e+25	0	3.519694e+25	1.243498e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.706134e+26	1.499379e+25	1.499379e+25	0	0	3.19666e+21	2.556164e+26	1.737462e+23	1.762972e-09	0.003987861	6.255969e+09	1.303864e+11	3.688516e+12	6.114613e-06	7.992366e-11	1.614659e-16	0.5	0.5	0.1958696	1	42.21621	5.2498	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.443602e-11	0	5.395283e-10	1.443602e-11	-357.9323	0	-300.9356	-357.9323	30162.12	77194.93	8452.274	1e-05	0.05103048	0.02089961	0.03013088	0	0	0	0	0.02089961	0	0	0	
8591.915782	1900	4e+19	0	0	3041684.3	2	1.54714e-05	2.895132e+26	6.954464e+25	1.549344e+25	5.405121e+25	1.43283e+26	7.668551e+25	2.103301e+25	5.052389e+24	1.125591e+24	3.926797e+24	1.040945e+25	5.571169e+24	0.2648774	2.103301e+26	5.052389e+25	1.125591e+25	3.926797e+25	0	3.519694e+25	1.246093e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.709547e+26	1.499379e+25	1.499379e+25	0	0	3.19666e+21	2.559577e+26	1.737345e+23	1.763064e-09	0.00398822	6.247737e+09	1.307644e+11	3.695571e+12	6.11864e-06	8.002897e-11	1.617851e-16	0.5	0.5	0.1959986	1	42.26945	5.25642	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.441921e-11	0	5.395283e-10	1.441921e-11	-357.9639	0	-300.9356	-357.9639	30162.12	77194.93	8452.274	1e-05	0.05111269	0.02092023	0.03019245	0	0	0	0	0.02092023	0	0	0	
8602.736835	1900	4e+19	0	0	3045263.25	2	1.54714e-05	2.898778e+26	6.955205e+25	1.549614e+25	5.405591e+25	1.435075e+26	7.681825e+25	2.10595e+25	5.052926e+24	1.125788e+24	3.927139e+24	1.042576e+25	5.580813e+24	0.2650022	2.10595e+26	5.052926e+25	1.125788e+25	3.927139e+25	0	3.519694e+25	1.248688e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.712959e+26	1.499379e+25	1.499379e+25	0	0	3.19666e+21	2.562989e+26	1.737229e+23	1.763156e-09	0.003988578	6.239524e+09	1.311431e+11	3.702634e+12	6.122666e-06	8.013432e-11	1.621047e-16	0.5	0.5	0.1961276	1	42.32268	5.263041	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.44e-11	0	5.395283e-10	1.44e-11	-357.9955	0	-300.9356	-357.9955	30162.12	77194.93	8452.274	1e-05	0.05119818	0.02094086	0.03025732	0	0	0	0	0.02094086	0	0	0	
8613.557888	1900	4e+19	0	0	3048842.2	2	1.54714e-05	2.902424e+26	6.955941e+25	1.549883e+25	5.406059e+25	1.437319e+26	7.695108e+25	2.108599e+25	5.053462e+24	1.125983e+24	3.927479e+24	1.044206e+25	5.590463e+24	0.2651269	2.108599e+26	5.053462e+25	1.125983e+25	3.927479e+25	0	3.519694e+25	1.251283e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.716372e+26	1.499379e+25	1.499379e+25	0	0	3.19666e+21	2.566402e+26	1.737113e+23	1.763248e-09	0.003988934	6.231329e+09	1.315222e+11	3.709703e+12	6.126691e-06	8.023971e-11	1.624246e-16	0.5	0.5	0.1962565	1	42.37592	5.269661	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.43832e-11	0	5.395283e-10	1.43832e-11	-357.9955	0	-300.9356	-357.9955	30162.12	77194.93	8452.274	1e-05	0.05128513	0.02096658	0.03031855	0	0	0	0	0.02096658	0	0	0	
8624.378941	1900	4e+19	0	0	3052421.15	2	1.54714e-05	2.906071e+26	6.956674e+25	1.55015e+25	5.406524e+25	1.439563e+26	7.7084e+25	2.111248e+25	5.053994e+24	1.126178e+24	3.927817e+24	1.045837e+25	5.60012e+24	0.2652516	2.111248e+26	5.053994e+25	1.126178e+25	3.927817e+25	0	3.519694e+25	1.253879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.719784e+26	1.499379e+25	1.499379e+25	0	0	3.19666e+21	2.569814e+26	1.736998e+23	1.763339e-09	0.003989288	6.223153e+09	1.31902e+11	3.716779e+12	6.130714e-06	8.034513e-11	1.627448e-16	0.5	0.5	0.1963854	1	42.42916	5.276281	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.436642e-11	0	5.395283e-10	1.436642e-11	-358.0271	0	-300.9356	-358.0271	30162.12	77194.93	8452.274	1e-05	0.05137058	0.02098721	0.03038337	0	0	0	0	0.02098721	0	0	0	
