Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
16393.89469	1704.29	4e+19	0	0	5622105.25	2	1.057435e-05	5.524087e+26	7.305224e+25	3.642612e+25	3.662611e+25	2.875131e+26	1.918433e+26	4.013225e+25	5.307214e+24	2.646342e+24	2.660871e+24	2.08877e+25	1.393734e+25	0.3472852	4.013225e+26	5.307214e+25	2.646342e+25	2.660871e+25	0	2.567814e+25	3.225723e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.169979e+26	0	5.169979e+26	1.251182e+26	8.258628e+22	0	4.674227e+26	3.085299e+23	0	1.392825e+26	9.193567e+22	0	4.461762e+26	2.945058e+23	0	2.268093e+23	1.418188e-09	0.002709884	1.321586e+10	8.617506e+10	1.116801e+12	4.206961e-06	3.783333e-11	5.258714e-17	0.5	0.5	0.1971707	1	80.65266	10.02957	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.110391e-14	0	2.823904e-11	5.110391e-14	-401.0387	0	-311.7374	-401.0387	30157.7	77194.93	8450.81	1e-05	0.1152479	0.03824148	0.07700643	0	0	0	0	0.03824148	0	0	0	
16404.71575	1704.29	4e+19	0	0	5625684.2	2	1.057435e-05	5.527733e+26	7.305283e+25	3.642652e+25	3.66263e+25	2.877146e+26	1.920059e+26	4.015874e+25	5.307257e+24	2.646371e+24	2.660885e+24	2.090234e+25	1.394915e+25	0.3473502	4.015874e+26	5.307257e+25	2.646371e+25	2.660885e+25	0	2.567814e+25	3.228367e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.173391e+26	0	5.173391e+26	1.252008e+26	8.258628e+22	0	4.677313e+26	3.085299e+23	0	1.393745e+26	9.193567e+22	0	4.464707e+26	2.945058e+23	0	2.268082e+23	1.418193e-09	0.002709903	1.320612e+10	8.629996e+10	1.11798e+12	4.208513e-06	3.786123e-11	5.264533e-17	0.5	0.5	0.1972434	1	80.7059	10.03619	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.107246e-14	0	2.823904e-11	5.107246e-14	-401.0387	0	-311.7374	-401.0387	30157.7	77194.93	8450.81	1e-05	0.1153343	0.03826234	0.07707194	0	0	0	0	0.03826234	0	0	0	
16415.5368	1704.29	4e+19	0	0	5629263.15	2	1.057435e-05	5.531379e+26	7.305341e+25	3.642692e+25	3.66265e+25	2.87916e+26	1.921685e+26	4.018523e+25	5.307299e+24	2.6464e+24	2.660899e+24	2.091698e+25	1.396096e+25	0.3474151	4.018523e+26	5.307299e+25	2.6464e+25	2.660899e+25	0	2.567814e+25	3.231012e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.176804e+26	0	5.176804e+26	1.252834e+26	8.258628e+22	0	4.680398e+26	3.085299e+23	0	1.394664e+26	9.193567e+22	0	4.467652e+26	2.945058e+23	0	2.268072e+23	1.418199e-09	0.002709922	1.319639e+10	8.642495e+10	1.11916e+12	4.210063e-06	3.788914e-11	5.270355e-17	0.5	0.5	0.1973161	1	80.75914	10.04281	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.103959e-14	0	2.823904e-11	5.103959e-14	-401.0671	0	-311.7374	-401.0671	30157.7	77194.93	8450.81	1e-05	0.1154206	0.03828319	0.07713745	0	0	0	0	0.03828319	0	0	0	
16426.35785	1704.29	4e+19	0	0	5632842.1	2	1.057435e-05	5.535026e+26	7.3054e+25	3.642731e+25	3.662669e+25	2.881175e+26	1.923311e+26	4.021172e+25	5.307342e+24	2.646429e+24	2.660913e+24	2.093161e+25	1.397277e+25	0.34748	4.021172e+26	5.307342e+25	2.646429e+25	2.660913e+25	0	2.567814e+25	3.233657e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.180216e+26	0	5.180216e+26	1.25366e+26	8.258628e+22	0	4.683483e+26	3.085299e+23	0	1.395583e+26	9.193567e+22	0	4.470598e+26	2.945058e+23	0	2.268062e+23	1.418204e-09	0.002709941	1.318668e+10	8.655004e+10	1.12034e+12	4.211614e-06	3.791705e-11	5.276179e-17	0.5	0.5	0.1973888	1	80.81237	10.04943	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.100674e-14	0	2.823904e-11	5.100674e-14	-401.0671	0	-311.7374	-401.0671	30157.7	77194.93	8450.81	1e-05	0.1155121	0.03830913	0.07720296	0	0	0	0	0.03830913	0	0	0	
16437.17891	1704.29	4e+19	0	0	5636421.05	2	1.057435e-05	5.538672e+26	7.305458e+25	3.642771e+25	3.662687e+25	2.883189e+26	1.924937e+26	4.023821e+25	5.307384e+24	2.646457e+24	2.660927e+24	2.094625e+25	1.398458e+25	0.3475448	4.023821e+26	5.307384e+25	2.646457e+25	2.660927e+25	0	2.567814e+25	3.236302e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.183629e+26	0	5.183629e+26	1.254485e+26	8.258628e+22	0	4.686568e+26	3.085299e+23	0	1.396503e+26	9.193567e+22	0	4.473543e+26	2.945058e+23	0	2.268052e+23	1.41821e-09	0.00270996	1.317698e+10	8.667522e+10	1.121521e+12	4.213163e-06	3.794496e-11	5.282005e-17	0.5	0.5	0.1974614	1	80.86561	10.05605	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.097532e-14	0	2.823904e-11	5.097532e-14	-401.0671	0	-311.7374	-401.0671	30157.7	77194.93	8450.81	1e-05	0.1155985	0.03832999	0.07726848	0	0	0	0	0.03832999	0	0	0	
16447.99996	1704.29	4e+19	0	0	5640000	2	1.057435e-05	5.542318e+26	7.305516e+25	3.64281e+25	3.662706e+25	2.885204e+26	1.926563e+26	4.02647e+25	5.307426e+24	2.646486e+24	2.66094e+24	2.096088e+25	1.39964e+25	0.3476096	4.02647e+26	5.307426e+25	2.646486e+25	2.66094e+25	0	2.567814e+25	3.238946e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.187041e+26	0	5.187041e+26	1.255311e+26	8.258628e+22	0	4.689654e+26	3.085299e+23	0	1.397422e+26	9.193567e+22	0	4.476488e+26	2.945058e+23	0	2.268042e+23	1.418215e-09	0.002709978	1.31673e+10	8.680049e+10	1.122702e+12	4.214713e-06	3.797287e-11	5.287835e-17	0.5	0.5	0.197534	1	80.91884	10.06267	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.094248e-14	0	2.823904e-11	5.094248e-14	-401.0954	0	-311.7374	-401.0954	30157.7	77194.93	8450.81	1e-05	0.1156848	0.03835084	0.07733399	0	0	0	0	0.03835084	0	0	0	
16458.82101	1704.29	4e+19	0	0	5643578.95	2	1.057435e-05	5.545964e+26	7.305574e+25	3.642849e+25	3.662725e+25	2.887218e+26	1.928189e+26	4.029119e+25	5.307468e+24	2.646514e+24	2.660954e+24	2.097551e+25	1.400821e+25	0.3476743	4.029119e+26	5.307468e+25	2.646514e+25	2.660954e+25	0	2.567814e+25	3.241591e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.190454e+26	0	5.190454e+26	1.256137e+26	8.258628e+22	0	4.692739e+26	3.085299e+23	0	1.398341e+26	9.193567e+22	0	4.479433e+26	2.945058e+23	0	2.268031e+23	1.41822e-09	0.002709997	1.315762e+10	8.692585e+10	1.123884e+12	4.216262e-06	3.800078e-11	5.293666e-17	0.5	0.5	0.1976066	1	80.97208	10.06929	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.090965e-14	0	2.823904e-11	5.090965e-14	-401.0954	0	-311.7374	-401.0954	30157.7	77194.93	8450.81	1e-05	0.1157763	0.03837679	0.07739951	0	0	0	0	0.03837679	0	0	0	
16469.64207	1704.29	4e+19	0	0	5647157.9	2	1.057435e-05	5.549611e+26	7.305632e+25	3.642888e+25	3.662744e+25	2.889232e+26	1.929815e+26	4.031768e+25	5.30751e+24	2.646543e+24	2.660968e+24	2.099015e+25	1.402003e+25	0.3477389	4.031768e+26	5.30751e+25	2.646543e+25	2.660968e+25	0	2.567814e+25	3.244236e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.193866e+26	0	5.193866e+26	1.256963e+26	8.258628e+22	0	4.695824e+26	3.085299e+23	0	1.399261e+26	9.193567e+22	0	4.482378e+26	2.945058e+23	0	2.268021e+23	1.418226e-09	0.002710016	1.314797e+10	8.705131e+10	1.125066e+12	4.21781e-06	3.80287e-11	5.2995e-17	0.5	0.5	0.1976792	1	81.02532	10.07591	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.087826e-14	0	2.823904e-11	5.087826e-14	-401.0954	0	-311.7374	-401.0954	30157.7	77194.93	8450.81	1e-05	0.1158627	0.03839764	0.07746502	0	0	0	0	0.03839764	0	0	0	
16480.46312	1704.29	4e+19	0	0	5650736.85	2	1.057435e-05	5.553257e+26	7.305689e+25	3.642927e+25	3.662762e+25	2.891246e+26	1.931442e+26	4.034417e+25	5.307552e+24	2.646571e+24	2.660981e+24	2.100478e+25	1.403184e+25	0.3478035	4.034417e+26	5.307552e+25	2.646571e+25	2.660981e+25	0	2.567814e+25	3.246881e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.197279e+26	0	5.197279e+26	1.257789e+26	8.258628e+22	0	4.69891e+26	3.085299e+23	0	1.40018e+26	9.193567e+22	0	4.485323e+26	2.945058e+23	0	2.268011e+23	1.418231e-09	0.002710034	1.313832e+10	8.717685e+10	1.126248e+12	4.219358e-06	3.805661e-11	5.305337e-17	0.5	0.5	0.1977517	1	81.07855	10.08253	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.084546e-14	0	2.823904e-11	5.084546e-14	-401.1237	0	-311.7374	-401.1237	30157.7	77194.93	8450.81	1e-05	0.115949	0.0384185	0.07753054	0	0	0	0	0.0384185	0	0	0	
16491.28417	1704.29	4e+19	0	0	5654315.8	2	1.057435e-05	5.556903e+26	7.305746e+25	3.642966e+25	3.662781e+25	2.89326e+26	1.933069e+26	4.037066e+25	5.307593e+24	2.646599e+24	2.660995e+24	2.101941e+25	1.404366e+25	0.347868	4.037066e+26	5.307593e+25	2.646599e+25	2.660995e+25	0	2.567814e+25	3.249526e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.200691e+26	0	5.200691e+26	1.258615e+26	8.258628e+22	0	4.701995e+26	3.085299e+23	0	1.4011e+26	9.193567e+22	0	4.488268e+26	2.945058e+23	0	2.268001e+23	1.418236e-09	0.002710053	1.312869e+10	8.730249e+10	1.127431e+12	4.220905e-06	3.808453e-11	5.311176e-17	0.5	0.5	0.1978242	1	81.13179	10.08915	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.081409e-14	0	2.823904e-11	5.081409e-14	-401.1237	0	-311.7374	-401.1237	30157.7	77194.93	8450.81	1e-05	0.1160405	0.03844445	0.07759606	0	0	0	0	0.03844445	0	0	0	
16502.10522	1704.29	4e+19	0	0	5657894.75	2	1.057435e-05	5.560549e+26	7.305803e+25	3.643004e+25	3.662799e+25	2.895274e+26	1.934695e+26	4.039715e+25	5.307635e+24	2.646627e+24	2.661008e+24	2.103404e+25	1.405548e+25	0.3479324	4.039715e+26	5.307635e+25	2.646627e+25	2.661008e+25	0	2.567814e+25	3.25217e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.204104e+26	0	5.204104e+26	1.259441e+26	8.258628e+22	0	4.70508e+26	3.085299e+23	0	1.402019e+26	9.193567e+22	0	4.491213e+26	2.945058e+23	0	2.267991e+23	1.418242e-09	0.002710071	1.311907e+10	8.742822e+10	1.128615e+12	4.222452e-06	3.811245e-11	5.317017e-17	0.5	0.5	0.1978967	1	81.18502	10.09577	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.07813e-14	0	2.823904e-11	5.07813e-14	-401.1237	0	-311.7374	-401.1237	30157.7	77194.93	8450.81	1e-05	0.1160946	0.03846531	0.07762932	0	0	0	0	0.03846531	0	0	0	
16512.92628	1704.29	4e+19	0	0	5661473.7	2	1.057435e-05	5.564196e+26	7.30586e+25	3.643042e+25	3.662817e+25	2.897288e+26	1.936322e+26	4.042364e+25	5.307676e+24	2.646655e+24	2.661021e+24	2.104867e+25	1.40673e+25	0.3479968	4.042364e+26	5.307676e+25	2.646655e+25	2.661021e+25	0	2.567814e+25	3.254815e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.207516e+26	0	5.207516e+26	1.260267e+26	8.258628e+22	0	4.708166e+26	3.085299e+23	0	1.402938e+26	9.193567e+22	0	4.494158e+26	2.945058e+23	0	2.267981e+23	1.418247e-09	0.00271009	1.310947e+10	8.755405e+10	1.129798e+12	4.223998e-06	3.814037e-11	5.322861e-17	0.5	0.5	0.1979692	1	81.23826	10.10239	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.074995e-14	0	2.823904e-11	5.074995e-14	-401.1521	0	-311.7374	-401.1521	30157.7	77194.93	8450.81	1e-05	0.116181	0.03848616	0.07769485	0	0	0	0	0.03848616	0	0	0	
16523.74733	1704.29	4e+19	0	0	5665052.65	2	1.057435e-05	5.567842e+26	7.305916e+25	3.64308e+25	3.662836e+25	2.899301e+26	1.937949e+26	4.045013e+25	5.307717e+24	2.646682e+24	2.661034e+24	2.10633e+25	1.407912e+25	0.3480611	4.045013e+26	5.307717e+25	2.646682e+25	2.661034e+25	0	2.567814e+25	3.25746e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210929e+26	0	5.210929e+26	1.261092e+26	8.258628e+22	0	4.711251e+26	3.085299e+23	0	1.403858e+26	9.193567e+22	0	4.497103e+26	2.945058e+23	0	2.267972e+23	1.418252e-09	0.002710108	1.309988e+10	8.767996e+10	1.130983e+12	4.225544e-06	3.816829e-11	5.328707e-17	0.5	0.5	0.1980416	1	81.2915	10.10901	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.071719e-14	0	2.823904e-11	5.071719e-14	-401.1521	0	-311.7374	-401.1521	30157.7	77194.93	8450.81	1e-05	0.1162725	0.03851211	0.07776037	0	0	0	0	0.03851211	0	0	0	
16534.56838	1704.29	4e+19	0	0	5668631.6	2	1.057435e-05	5.571488e+26	7.305972e+25	3.643118e+25	3.662854e+25	2.901315e+26	1.939576e+26	4.047662e+25	5.307757e+24	2.64671e+24	2.661048e+24	2.107793e+25	1.409094e+25	0.3481254	4.047662e+26	5.307757e+25	2.64671e+25	2.661048e+25	0	2.567814e+25	3.260105e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.214341e+26	0	5.214341e+26	1.261918e+26	8.258628e+22	0	4.714336e+26	3.085299e+23	0	1.404777e+26	9.193567e+22	0	4.500048e+26	2.945058e+23	0	2.267962e+23	1.418257e-09	0.002710126	1.30903e+10	8.780597e+10	1.132167e+12	4.22709e-06	3.819622e-11	5.334556e-17	0.5	0.5	0.1981141	1	81.34473	10.11563	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.068586e-14	0	2.823904e-11	5.068586e-14	-401.1521	0	-311.7374	-401.1521	30157.7	77194.93	8450.81	1e-05	0.1163589	0.03853297	0.0778259	0	0	0	0	0.03853297	0	0	0	
16545.38944	1704.29	4e+19	0	0	5672210.55	2	1.057435e-05	5.575134e+26	7.306028e+25	3.643156e+25	3.662872e+25	2.903328e+26	1.941204e+26	4.050311e+25	5.307798e+24	2.646737e+24	2.661061e+24	2.109255e+25	1.410276e+25	0.3481896	4.050311e+26	5.307798e+25	2.646737e+25	2.661061e+25	0	2.567814e+25	3.26275e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.217754e+26	0	5.217754e+26	1.262744e+26	8.258628e+22	0	4.717421e+26	3.085299e+23	0	1.405696e+26	9.193567e+22	0	4.502993e+26	2.945058e+23	0	2.267952e+23	1.418263e-09	0.002710144	1.308074e+10	8.793207e+10	1.133352e+12	4.228635e-06	3.822414e-11	5.340407e-17	0.5	0.5	0.1981865	1	81.39797	10.12225	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.065311e-14	0	2.823904e-11	5.065311e-14	-401.1804	0	-311.7374	-401.1804	30157.7	77194.93	8450.81	1e-05	0.1164453	0.03855383	0.07789143	0	0	0	0	0.03855383	0	0	0	
16556.21049	1704.29	4e+19	0	0	5675789.5	2	1.057435e-05	5.578781e+26	7.306084e+25	3.643194e+25	3.66289e+25	2.905341e+26	1.942831e+26	4.05296e+25	5.307838e+24	2.646765e+24	2.661074e+24	2.110718e+25	1.411458e+25	0.3482537	4.05296e+26	5.307838e+25	2.646765e+25	2.661074e+25	0	2.567814e+25	3.265395e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.221167e+26	0	5.221167e+26	1.26357e+26	8.258628e+22	0	4.720507e+26	3.085299e+23	0	1.406616e+26	9.193567e+22	0	4.505938e+26	2.945058e+23	0	2.267942e+23	1.418268e-09	0.002710162	1.307119e+10	8.805826e+10	1.134538e+12	4.230179e-06	3.825207e-11	5.346261e-17	0.5	0.5	0.1982589	1	81.4512	10.12887	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.06218e-14	0	2.823904e-11	5.06218e-14	-401.1804	0	-311.7374	-401.1804	30157.7	77194.93	8450.81	1e-05	0.1165317	0.03857469	0.07795696	0	0	0	0	0.03857469	0	0	0	
16567.03154	1704.29	4e+19	0	0	5679368.45	2	1.057435e-05	5.582427e+26	7.306139e+25	3.643231e+25	3.662907e+25	2.907355e+26	1.944458e+26	4.055609e+25	5.307879e+24	2.646792e+24	2.661087e+24	2.112181e+25	1.412641e+25	0.3483178	4.055609e+26	5.307879e+25	2.646792e+25	2.661087e+25	0	2.567814e+25	3.26804e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.224579e+26	0	5.224579e+26	1.264396e+26	8.258628e+22	0	4.723592e+26	3.085299e+23	0	1.407535e+26	9.193567e+22	0	4.508883e+26	2.945058e+23	0	2.267932e+23	1.418273e-09	0.00271018	1.306165e+10	8.818455e+10	1.135723e+12	4.231723e-06	3.828e-11	5.352117e-17	0.5	0.5	0.1983312	1	81.50444	10.13549	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.058908e-14	0	2.823904e-11	5.058908e-14	-401.1804	0	-311.7374	-401.1804	30157.7	77194.93	8450.81	1e-05	0.1166231	0.03860065	0.07802249	0	0	0	0	0.03860065	0	0	0	
16577.8526	1704.29	4e+19	0	0	5682947.4	2	1.057435e-05	5.586073e+26	7.306194e+25	3.643269e+25	3.662925e+25	2.909368e+26	1.946086e+26	4.058258e+25	5.307919e+24	2.646819e+24	2.6611e+24	2.113643e+25	1.413823e+25	0.3483818	4.058258e+26	5.307919e+25	2.646819e+25	2.6611e+25	0	2.567814e+25	3.270685e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.227992e+26	0	5.227992e+26	1.265222e+26	8.258628e+22	0	4.726677e+26	3.085299e+23	0	1.408454e+26	9.193567e+22	0	4.511828e+26	2.945058e+23	0	2.267923e+23	1.418278e-09	0.002710198	1.305213e+10	8.831092e+10	1.13691e+12	4.233267e-06	3.830793e-11	5.357976e-17	0.5	0.5	0.1984036	1	81.55768	10.14211	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.055779e-14	0	2.823904e-11	5.055779e-14	-401.2088	0	-311.7374	-401.2088	30157.7	77194.93	8450.81	1e-05	0.1167095	0.03862151	0.07808803	0	0	0	0	0.03862151	0	0	0	
16588.67365	1704.29	4e+19	0	0	5686526.35	2	1.057435e-05	5.589719e+26	7.306249e+25	3.643306e+25	3.662943e+25	2.911381e+26	1.947714e+26	4.060907e+25	5.307959e+24	2.646846e+24	2.661112e+24	2.115106e+25	1.415006e+25	0.3484457	4.060907e+26	5.307959e+25	2.646846e+25	2.661112e+25	0	2.567814e+25	3.27333e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.231404e+26	0	5.231404e+26	1.266048e+26	8.258628e+22	0	4.729763e+26	3.085299e+23	0	1.409374e+26	9.193567e+22	0	4.514773e+26	2.945058e+23	0	2.267913e+23	1.418283e-09	0.002710216	1.304262e+10	8.843739e+10	1.138096e+12	4.23481e-06	3.833586e-11	5.363837e-17	0.5	0.5	0.1984759	1	81.61091	10.14873	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.052509e-14	0	2.823904e-11	5.052509e-14	-401.2088	0	-311.7374	-401.2088	30157.7	77194.93	8450.81	1e-05	0.1167959	0.03864237	0.07815356	0	0	0	0	0.03864237	0	0	0	
16599.4947	1704.29	4e+19	0	0	5690105.3	2	1.057435e-05	5.593366e+26	7.306304e+25	3.643343e+25	3.662961e+25	2.913394e+26	1.949342e+26	4.063556e+25	5.307998e+24	2.646873e+24	2.661125e+24	2.116568e+25	1.416188e+25	0.3485096	4.063556e+26	5.307998e+25	2.646873e+25	2.661125e+25	0	2.567814e+25	3.275975e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.234817e+26	0	5.234817e+26	1.266873e+26	8.258628e+22	0	4.732848e+26	3.085299e+23	0	1.410293e+26	9.193567e+22	0	4.517718e+26	2.945058e+23	0	2.267903e+23	1.418288e-09	0.002710234	1.303312e+10	8.856395e+10	1.139284e+12	4.236352e-06	3.836379e-11	5.369701e-17	0.5	0.5	0.1985482	1	81.66415	10.15535	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.049381e-14	0	2.823904e-11	5.049381e-14	-401.2088	0	-311.7374	-401.2088	30157.7	77194.93	8450.81	1e-05	0.1168874	0.03866832	0.0782191	0	0	0	0	0.03866832	0	0	0	
16610.31575	1704.29	4e+19	0	0	5693684.25	2	1.057435e-05	5.597012e+26	7.306358e+25	3.64338e+25	3.662978e+25	2.915407e+26	1.95097e+26	4.066205e+25	5.308038e+24	2.6469e+24	2.661138e+24	2.11803e+25	1.417371e+25	0.3485734	4.066205e+26	5.308038e+25	2.6469e+25	2.661138e+25	0	2.567814e+25	3.27862e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.238229e+26	0	5.238229e+26	1.267699e+26	8.258628e+22	0	4.735933e+26	3.085299e+23	0	1.411212e+26	9.193567e+22	0	4.520664e+26	2.945058e+23	0	2.267894e+23	1.418294e-09	0.002710252	1.302364e+10	8.86906e+10	1.140471e+12	4.237894e-06	3.839173e-11	5.375567e-17	0.5	0.5	0.1986205	1	81.71739	10.16197	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.046255e-14	0	2.823904e-11	5.046255e-14	-401.2088	0	-311.7374	-401.2088	30157.7	77194.93	8450.81	1e-05	0.1169738	0.03868919	0.07828464	0	0	0	0	0.03868919	0	0	0	
