Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12789.34082	2078.000005	1.02119997e+19	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.696149e+23	4.407707e+25	5.514169e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.620186e+22	5.509634e+24	6.892712e+23	1.14482e+24	0.1549163	5.446623e+23	2.823291e-12	0.02587941	3.604855e+19	5.554684e-08	0.02587941	5.134318e-11	1.35582e+12	1.647149e+07	8.243419e+08	3.67582e-07	2.490957e-13	3.507814e-20	0.337729	0.3716145	0.01321102	0.7011808	8.535511	9.414652e+26	2.230976e+28	
12789.34082	2078.000005	1.010099961e+19	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.695979e+23	4.407709e+25	5.514169e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.619974e+22	5.509636e+24	6.892712e+23	1.14482e+24	0.1549163	5.446623e+23	2.822955e-12	0.02613106	3.600537e+19	5.574856e-08	0.02613106	5.132486e-11	1.355821e+12	1.647149e+07	8.243411e+08	3.675819e-07	2.490956e-13	3.507811e-20	0.3377289	0.3716145	0.01321101	0.7011808	8.535511	9.414652e+26	2.230976e+28	
12789.34082	2078.000005	9.989999647e+18	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.695796e+23	4.40771e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.619745e+22	5.509638e+24	6.892712e+23	1.14482e+24	0.1549163	5.446623e+23	2.822617e-12	0.0263839	3.596196e+19	5.595029e-08	0.0263839	5.130645e-11	1.355821e+12	1.647148e+07	8.243403e+08	3.675818e-07	2.490954e-13	3.507808e-20	0.3377288	0.3716145	0.013211	0.7011808	8.535511	9.414652e+26	2.230976e+28	
12789.34082	2078.000005	9.878999551e+18	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.695601e+23	4.407712e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.619501e+22	5.50964e+24	6.892712e+23	1.14482e+24	0.1549163	5.446623e+23	2.822278e-12	0.02663794	3.591831e+19	5.615202e-08	0.02663794	5.128794e-11	1.355821e+12	1.647148e+07	8.243396e+08	3.675817e-07	2.490953e-13	3.507805e-20	0.3377287	0.3716145	0.01321099	0.7011808	8.535511	9.414652e+26	2.230976e+28	
12789.34082	2078.000005	9.767999454e+18	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.695393e+23	4.407714e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.619241e+22	5.509643e+24	6.892712e+23	1.14482e+24	0.1549163	5.446623e+23	2.821936e-12	0.02689317	3.587442e+19	5.635376e-08	0.02689317	5.126932e-11	1.355822e+12	1.647148e+07	8.243388e+08	3.675815e-07	2.490951e-13	3.507802e-20	0.3377286	0.3716145	0.01321098	0.7011808	8.535511	9.414652e+26	2.230976e+28	
12789.34083	2078.000005	9.656999494e+18	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.695172e+23	4.407717e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.618965e+22	5.509646e+24	6.892712e+23	1.14482e+24	0.1549163	5.446623e+23	2.821593e-12	0.02714959	3.583029e+19	5.655549e-08	0.02714959	5.125061e-11	1.355822e+12	1.647147e+07	8.243381e+08	3.675814e-07	2.49095e-13	3.507798e-20	0.3377285	0.3716145	0.01321097	0.7011808	8.535511	9.414652e+26	2.230976e+28	
12789.34083	2078.000005	9.545999397e+18	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.694939e+23	4.407719e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.618673e+22	5.509649e+24	6.892712e+23	1.14482e+24	0.1549163	5.446623e+23	2.821247e-12	0.02740718	3.578593e+19	5.675722e-08	0.02740718	5.123179e-11	1.355823e+12	1.647147e+07	8.243373e+08	3.675813e-07	2.490948e-13	3.507795e-20	0.3377284	0.3716145	0.01321097	0.7011808	8.535511	9.414652e+26	2.230976e+28	
12789.34083	2078.000005	9.434999438e+18	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.694692e+23	4.407721e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.618365e+22	5.509652e+24	6.892712e+23	1.14482e+24	0.1549163	5.446623e+23	2.8209e-12	0.02766595	3.574134e+19	5.695896e-08	0.02766595	5.121286e-11	1.355823e+12	1.647146e+07	8.243366e+08	3.675812e-07	2.490947e-13	3.507792e-20	0.3377283	0.3716145	0.01321096	0.7011808	8.535511	9.414652e+26	2.230976e+28	
12789.34083	2078.000005	9.323999341e+18	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.694433e+23	4.407724e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.618041e+22	5.509655e+24	6.892712e+23	1.14482e+24	0.1549163	5.446623e+23	2.82055e-12	0.02792588	3.569651e+19	5.716069e-08	0.02792588	5.119382e-11	1.355823e+12	1.647146e+07	8.243358e+08	3.675811e-07	2.490945e-13	3.507789e-20	0.3377282	0.3716145	0.01321095	0.7011808	8.535511	9.414652e+26	2.230976e+28	
12789.34083	2078.000005	9.212999382e+18	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.694161e+23	4.407727e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.617702e+22	5.509658e+24	6.892712e+23	1.14482e+24	0.1549163	5.446623e+23	2.820199e-12	0.02818697	3.565144e+19	5.736243e-08	0.02818697	5.117467e-11	1.355824e+12	1.647145e+07	8.243351e+08	3.67581e-07	2.490944e-13	3.507786e-20	0.3377281	0.3716145	0.01321094	0.7011808	8.535511	9.414652e+26	2.230976e+28	
12789.34084	2078.000005	9.101999285e+18	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.693877e+23	4.40773e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.617346e+22	5.509662e+24	6.892712e+23	1.14482e+24	0.1549163	5.446623e+23	2.819845e-12	0.02844922	3.560614e+19	5.756417e-08	0.02844922	5.115541e-11	1.355824e+12	1.647145e+07	8.243343e+08	3.675809e-07	2.490942e-13	3.507783e-20	0.337728	0.3716145	0.01321093	0.7011808	8.535511	9.414652e+26	2.230976e+28	
12789.34084	2078.000005	8.990999188e+18	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.693579e+23	4.407733e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.616974e+22	5.509666e+24	6.892712e+23	1.14482e+24	0.1549163	5.446623e+23	2.819489e-12	0.02871261	3.556061e+19	5.776591e-08	0.02871261	5.113604e-11	1.355824e+12	1.647144e+07	8.243336e+08	3.675808e-07	2.490941e-13	3.50778e-20	0.3377278	0.3716145	0.01321093	0.7011808	8.535511	9.414652e+26	2.230976e+28	
12789.34084	2078.000005	8.879999228e+18	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.693269e+23	4.407736e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.616587e+22	5.50967e+24	6.892712e+23	1.14482e+24	0.1549163	5.446623e+23	2.819131e-12	0.02897715	3.551484e+19	5.796765e-08	0.02897715	5.111654e-11	1.355825e+12	1.647144e+07	8.243328e+08	3.675807e-07	2.490939e-13	3.507777e-20	0.3377277	0.3716145	0.01321092	0.7011808	8.535511	9.414652e+26	2.230976e+28	
12789.34084	2078.000005	8.768999132e+18	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.692947e+23	4.407739e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.616183e+22	5.509674e+24	6.892712e+23	1.14482e+24	0.1549163	5.446623e+23	2.81877e-12	0.02924283	3.546885e+19	5.81694e-08	0.02924282	5.109693e-11	1.355825e+12	1.647144e+07	8.243321e+08	3.675806e-07	2.490938e-13	3.507773e-20	0.3377276	0.3716145	0.01321091	0.7011808	8.535511	9.414652e+26	2.230976e+28	
12789.34084	2078.000005	8.657999172e+18	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.692611e+23	4.407742e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.615764e+22	5.509678e+24	6.892712e+23	1.14482e+24	0.1549163	5.446623e+23	2.818407e-12	0.02950963	3.542262e+19	5.837114e-08	0.02950963	5.10772e-11	1.355826e+12	1.647143e+07	8.243313e+08	3.675805e-07	2.490936e-13	3.50777e-20	0.3377275	0.3716145	0.0132109	0.7011808	8.535511	9.414652e+26	2.230976e+28	
12789.34085	2078.000005	8.546999075e+18	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.692263e+23	4.407746e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.615329e+22	5.509682e+24	6.892712e+23	1.14482e+24	0.1549163	5.446623e+23	2.818042e-12	0.02977756	3.537616e+19	5.857289e-08	0.02977756	5.105734e-11	1.355826e+12	1.647143e+07	8.243306e+08	3.675804e-07	2.490935e-13	3.507767e-20	0.3377274	0.3716145	0.01321089	0.7011808	8.535511	9.414652e+26	2.230976e+28	
12789.34085	2078.000005	8.435999116e+18	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.691902e+23	4.407749e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.614878e+22	5.509687e+24	6.892712e+23	1.14482e+24	0.1549163	5.446623e+23	2.817674e-12	0.0300466	3.532946e+19	5.877463e-08	0.0300466	5.103736e-11	1.355826e+12	1.647142e+07	8.243298e+08	3.675802e-07	2.490933e-13	3.507764e-20	0.3377273	0.3716145	0.01321089	0.7011808	8.535511	9.414652e+26	2.230976e+28	
12789.34085	2078.000005	8.324999019e+18	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.691529e+23	4.407753e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.614411e+22	5.509691e+24	6.892712e+23	1.14482e+24	0.1549163	5.446623e+23	2.817304e-12	0.03031676	3.528254e+19	5.897638e-08	0.03031676	5.101725e-11	1.355827e+12	1.647142e+07	8.243291e+08	3.675801e-07	2.490932e-13	3.507761e-20	0.3377272	0.3716145	0.01321088	0.7011808	8.535511	9.414652e+26	2.230976e+28	
12789.34085	2078.000005	8.213998922e+18	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.691143e+23	4.407757e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.613929e+22	5.509696e+24	6.892712e+23	1.14482e+24	0.1549163	5.446623e+23	2.816931e-12	0.03058802	3.523539e+19	5.917813e-08	0.03058802	5.099701e-11	1.355827e+12	1.647141e+07	8.243283e+08	3.6758e-07	2.490931e-13	3.507758e-20	0.3377271	0.3716145	0.01321087	0.7011808	8.535511	9.414652e+26	2.230976e+28	
12789.34085	2078.000005	8.102998963e+18	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.690744e+23	4.407761e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.61343e+22	5.509701e+24	6.892712e+23	1.14482e+24	0.1549163	5.446623e+23	2.816556e-12	0.03086038	3.518801e+19	5.937988e-08	0.03086038	5.097663e-11	1.355827e+12	1.647141e+07	8.243276e+08	3.675799e-07	2.490929e-13	3.507755e-20	0.337727	0.3716145	0.01321086	0.7011808	8.535511	9.414652e+26	2.230976e+28	
12789.34086	2078.000005	7.991998866e+18	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.690333e+23	4.407765e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.612916e+22	5.509706e+24	6.892712e+23	1.14482e+24	0.1549163	5.446623e+23	2.816178e-12	0.03113383	3.51404e+19	5.958163e-08	0.03113383	5.095612e-11	1.355828e+12	1.64714e+07	8.243268e+08	3.675798e-07	2.490928e-13	3.507752e-20	0.3377269	0.3716145	0.01321085	0.7011808	8.535511	9.414652e+26	2.230976e+28	
12789.34086	2078.000005	7.880998906e+18	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.689909e+23	4.407769e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.612386e+22	5.509712e+24	6.892713e+23	1.14482e+24	0.1549163	5.446623e+23	2.815798e-12	0.03140836	3.509257e+19	5.978338e-08	0.03140836	5.093546e-11	1.355828e+12	1.64714e+07	8.243261e+08	3.675797e-07	2.490926e-13	3.507749e-20	0.3377268	0.3716145	0.01321085	0.7011808	8.535511	9.414652e+26	2.230976e+28	
12789.34086	2078.000005	7.769998809e+18	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.689472e+23	4.407774e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.61184e+22	5.509717e+24	6.892713e+23	1.14482e+24	0.1549163	5.446623e+23	2.815414e-12	0.03168396	3.50445e+19	5.998514e-08	0.03168396	5.091467e-11	1.355829e+12	1.64714e+07	8.243253e+08	3.675796e-07	2.490925e-13	3.507746e-20	0.3377267	0.3716145	0.01321084	0.7011808	8.535511	9.414652e+26	2.230976e+28	
12789.34086	2078.000005	7.65899885e+18	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.689023e+23	4.407778e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.611278e+22	5.509723e+24	6.892713e+23	1.14482e+24	0.1549163	5.446623e+23	2.815028e-12	0.03196064	3.499622e+19	6.018689e-08	0.03196064	5.089372e-11	1.355829e+12	1.647139e+07	8.243246e+08	3.675795e-07	2.490923e-13	3.507743e-20	0.3377266	0.3716145	0.01321083	0.7011808	8.535511	9.414652e+26	2.230976e+28	
12789.34086	2078.000005	7.547998753e+18	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.688561e+23	4.407783e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.610701e+22	5.509728e+24	6.892713e+23	1.14482e+24	0.1549163	5.446623e+23	2.814639e-12	0.03223838	3.49477e+19	6.038865e-08	0.03223838	5.087263e-11	1.355829e+12	1.647139e+07	8.243238e+08	3.675794e-07	2.490922e-13	3.507739e-20	0.3377265	0.3716145	0.01321082	0.7011808	8.535511	9.414652e+26	2.230976e+28	
12789.34087	2078.000005	7.436998794e+18	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.688086e+23	4.407787e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.610108e+22	5.509734e+24	6.892713e+23	1.14482e+24	0.1549163	5.446623e+23	2.814247e-12	0.03251717	3.489896e+19	6.059041e-08	0.03251717	5.085139e-11	1.35583e+12	1.647138e+07	8.243231e+08	3.675793e-07	2.49092e-13	3.507736e-20	0.3377264	0.3716145	0.01321081	0.7011808	8.535511	9.414652e+26	2.230976e+28	
12789.34087	2078.000005	7.325998697e+18	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.687599e+23	4.407792e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.609499e+22	5.50974e+24	6.892713e+23	1.14482e+24	0.1549163	5.446623e+23	2.813853e-12	0.03279701	3.485e+19	6.079217e-08	0.03279701	5.082999e-11	1.35583e+12	1.647138e+07	8.243223e+08	3.675792e-07	2.490919e-13	3.507733e-20	0.3377263	0.3716145	0.01321081	0.7011808	8.535511	9.414652e+26	2.230976e+28	
12789.34087	2078.000005	7.2149986e+18	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.687099e+23	4.407797e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.608874e+22	5.509747e+24	6.892713e+23	1.14482e+24	0.1549163	5.446623e+23	2.813455e-12	0.03307789	3.480081e+19	6.099393e-08	0.03307789	5.080842e-11	1.35583e+12	1.647137e+07	8.243216e+08	3.675791e-07	2.490917e-13	3.50773e-20	0.3377262	0.3716145	0.0132108	0.7011808	8.535511	9.414652e+26	2.230976e+28	
12789.34087	2078.000005	7.103998641e+18	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.686587e+23	4.407802e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.608234e+22	5.509753e+24	6.892713e+23	1.14482e+24	0.1549163	5.446623e+23	2.813054e-12	0.0333598	3.47514e+19	6.119569e-08	0.0333598	5.07867e-11	1.355831e+12	1.647137e+07	8.243209e+08	3.675789e-07	2.490916e-13	3.507727e-20	0.337726	0.3716145	0.01321079	0.7011808	8.535511	9.414652e+26	2.230976e+28	
12789.34087	2078.000005	6.992998544e+18	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.686062e+23	4.407808e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.607578e+22	5.50976e+24	6.892713e+23	1.14482e+24	0.1549163	5.446623e+23	2.812649e-12	0.03364274	3.470177e+19	6.139745e-08	0.03364274	5.076481e-11	1.355831e+12	1.647136e+07	8.243201e+08	3.675788e-07	2.490914e-13	3.507724e-20	0.3377259	0.3716145	0.01321078	0.7011808	8.535511	9.414652e+26	2.230976e+28	
12789.34088	2078.000005	6.881998584e+18	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.685525e+23	4.407813e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.606906e+22	5.509766e+24	6.892713e+23	1.14482e+24	0.1549163	5.446623e+23	2.812242e-12	0.03392669	3.465192e+19	6.159922e-08	0.03392669	5.074275e-11	1.355832e+12	1.647136e+07	8.243194e+08	3.675787e-07	2.490913e-13	3.507721e-20	0.3377258	0.3716145	0.01321077	0.7011808	8.535511	9.414652e+26	2.230976e+28	
12789.34088	2078.000005	6.770998487e+18	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.684975e+23	4.407819e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.606218e+22	5.509773e+24	6.892713e+23	1.14482e+24	0.1549163	5.446623e+23	2.811831e-12	0.03421166	3.460185e+19	6.180099e-08	0.03421166	5.072051e-11	1.355832e+12	1.647136e+07	8.243186e+08	3.675786e-07	2.490912e-13	3.507718e-20	0.3377257	0.3716145	0.01321077	0.7011808	8.535511	9.414652e+26	2.230976e+28	
12789.34088	2078.000005	6.659998528e+18	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.684412e+23	4.407824e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.605515e+22	5.50978e+24	6.892713e+23	1.14482e+24	0.1549163	5.446623e+23	2.811417e-12	0.03449762	3.455155e+19	6.200275e-08	0.03449762	5.069809e-11	1.355832e+12	1.647135e+07	8.243179e+08	3.675785e-07	2.49091e-13	3.507715e-20	0.3377256	0.3716145	0.01321076	0.7011808	8.535511	9.414652e+26	2.230976e+28	
12789.34088	2078.000005	6.548998431e+18	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.683837e+23	4.40783e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.604796e+22	5.509787e+24	6.892713e+23	1.14482e+24	0.1549163	5.446623e+23	2.810999e-12	0.03478458	3.450104e+19	6.220452e-08	0.03478458	5.067549e-11	1.355833e+12	1.647135e+07	8.243171e+08	3.675784e-07	2.490909e-13	3.507712e-20	0.3377255	0.3716145	0.01321075	0.7011808	8.535511	9.414652e+26	2.230976e+28	
12789.34088	2078.000005	6.437998334e+18	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.68325e+23	4.407836e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.604062e+22	5.509795e+24	6.892713e+23	1.14482e+24	0.1549163	5.446623e+23	2.810577e-12	0.03507252	3.445032e+19	6.240629e-08	0.03507252	5.06527e-11	1.355833e+12	1.647134e+07	8.243164e+08	3.675783e-07	2.490907e-13	3.507709e-20	0.3377254	0.3716145	0.01321074	0.7011809	8.535511	9.414652e+26	2.230976e+28	
12789.34089	2078.000005	6.326998375e+18	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.682649e+23	4.407842e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.603312e+22	5.509802e+24	6.892713e+23	1.14482e+24	0.1549163	5.446623e+23	2.810152e-12	0.03536144	3.439937e+19	6.260806e-08	0.03536144	5.062971e-11	1.355833e+12	1.647134e+07	8.243157e+08	3.675782e-07	2.490906e-13	3.507706e-20	0.3377253	0.3716145	0.01321073	0.7011809	8.535511	9.414652e+26	2.230976e+28	
12789.34089	2078.000005	6.215998278e+18	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.682037e+23	4.407848e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.602546e+22	5.50981e+24	6.892713e+23	1.14482e+24	0.1549163	5.446623e+23	2.809723e-12	0.03565133	3.434821e+19	6.280984e-08	0.03565133	5.060653e-11	1.355834e+12	1.647133e+07	8.243149e+08	3.675781e-07	2.490904e-13	3.507703e-20	0.3377252	0.3716145	0.01321073	0.7011809	8.535511	9.414652e+26	2.230976e+28	
12789.34089	2078.000005	6.104998318e+18	-10.22000002	1.08e-05	5.911942e+25	4.444668e+25	3.681412e+23	4.407854e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.601765e+22	5.509818e+24	6.892713e+23	1.14482e+24	0.1549163	5.446623e+23	2.80929e-12	0.03594218	3.429683e+19	6.301161e-08	0.03594218	5.058313e-11	1.355834e+12	1.647133e+07	8.243142e+08	3.67578e-07	2.490903e-13	3.5077e-20	0.3377251	0.3716145	0.01321072	0.7011809	8.535511	9.414652e+26	2.230976e+28	
12789.34089	2078.000005	5.993998222e+18	-10.22000002	1.08e-05	5.911942e+25	4.444668e+25	3.680774e+23	4.407861e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.600968e+22	5.509826e+24	6.892713e+23	1.14482e+24	0.1549163	5.446623e+23	2.808853e-12	0.03623398	3.424524e+19	6.321339e-08	0.03623398	5.055953e-11	1.355834e+12	1.647133e+07	8.243134e+08	3.675779e-07	2.490901e-13	3.507696e-20	0.337725	0.3716145	0.01321071	0.7011809	8.535511	9.414652e+26	2.230976e+28	
12789.34089	2078.000005	5.882998262e+18	-10.22000002	1.08e-05	5.911942e+25	4.444668e+25	3.680124e+23	4.407867e+25	5.51417e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.600155e+22	5.509834e+24	6.892713e+23	1.14482e+24	0.1549163	5.446623e+23	2.808412e-12	0.03652673	3.419344e+19	6.341517e-08	0.03652673	5.053572e-11	1.355835e+12	1.647132e+07	8.243127e+08	3.675778e-07	2.4909e-13	3.507693e-20	0.3377249	0.3716145	0.0132107	0.7011809	8.535511	9.414652e+26	2.230976e+28	
12789.3409	2078.000005	5.771998165e+18	-10.22000002	1.08e-05	5.911942e+25	4.444668e+25	3.679462e+23	4.407874e+25	5.514171e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.599327e+22	5.509842e+24	6.892713e+23	1.14482e+24	0.1549163	5.446623e+23	2.807967e-12	0.03682041	3.414142e+19	6.361694e-08	0.03682041	5.051168e-11	1.355835e+12	1.647132e+07	8.24312e+08	3.675777e-07	2.490899e-13	3.50769e-20	0.3377248	0.3716145	0.01321069	0.7011809	8.535511	9.414652e+26	2.230976e+28	
12789.3409	2078.000005	5.660998068e+18	-10.22000002	1.08e-05	5.911942e+25	4.444668e+25	3.678787e+23	4.40788e+25	5.514171e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.598483e+22	5.509851e+24	6.892713e+23	1.14482e+24	0.1549163	5.446623e+23	2.807517e-12	0.03711501	3.408919e+19	6.381872e-08	0.03711501	5.048741e-11	1.355836e+12	1.647131e+07	8.243112e+08	3.675776e-07	2.490897e-13	3.507687e-20	0.3377247	0.3716145	0.01321069	0.7011809	8.535511	9.414652e+26	2.230976e+28	
12789.3409	2078.000005	5.549998109e+18	-10.22000002	1.08e-05	5.911942e+25	4.444668e+25	3.678099e+23	4.407887e+25	5.514171e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.597624e+22	5.509859e+24	6.892713e+23	1.14482e+24	0.1549163	5.446623e+23	2.807063e-12	0.03741054	3.403675e+19	6.402051e-08	0.03741054	5.04629e-11	1.355836e+12	1.647131e+07	8.243105e+08	3.675775e-07	2.490896e-13	3.507684e-20	0.3377246	0.3716145	0.01321068	0.7011809	8.535511	9.414652e+26	2.230976e+28	
12789.3409	2078.000005	5.438998012e+18	-10.22000002	1.08e-05	5.911942e+25	4.444668e+25	3.677399e+23	4.407894e+25	5.514171e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.596749e+22	5.509868e+24	6.892713e+23	1.14482e+24	0.1549163	5.446623e+23	2.806604e-12	0.03770698	3.39841e+19	6.422229e-08	0.03770698	5.043815e-11	1.355836e+12	1.64713e+07	8.243098e+08	3.675773e-07	2.490894e-13	3.507681e-20	0.3377245	0.3716145	0.01321067	0.7011809	8.535511	9.414652e+26	2.230976e+28	
12789.3409	2078.000005	5.327998053e+18	-10.22000002	1.08e-05	5.911942e+25	4.444668e+25	3.676687e+23	4.407901e+25	5.514171e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.595859e+22	5.509877e+24	6.892713e+23	1.14482e+24	0.1549163	5.446623e+23	2.80614e-12	0.03800432	3.393124e+19	6.442407e-08	0.03800432	5.041315e-11	1.355837e+12	1.64713e+07	8.24309e+08	3.675772e-07	2.490893e-13	3.507678e-20	0.3377244	0.3716145	0.01321066	0.7011809	8.535511	9.414652e+26	2.230976e+28	
12789.34091	2078.000005	5.216997956e+18	-10.22000002	1.08e-05	5.911942e+25	4.444668e+25	3.675962e+23	4.407909e+25	5.514171e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.594953e+22	5.509886e+24	6.892713e+23	1.14482e+24	0.1549163	5.446623e+23	2.805671e-12	0.03830254	3.387818e+19	6.462586e-08	0.03830254	5.03879e-11	1.355837e+12	1.647129e+07	8.243083e+08	3.675771e-07	2.490891e-13	3.507675e-20	0.3377243	0.3716145	0.01321065	0.7011809	8.535511	9.414652e+26	2.230976e+28	
12789.34091	2078.000005	5.105997996e+18	-10.22000002	1.08e-05	5.911942e+25	4.444668e+25	3.675225e+23	4.407916e+25	5.514171e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.594032e+22	5.509895e+24	6.892713e+23	1.14482e+24	0.1549163	5.446623e+23	2.805197e-12	0.03860166	3.38249e+19	6.482765e-08	0.03860166	5.036237e-11	1.355837e+12	1.647129e+07	8.243076e+08	3.67577e-07	2.49089e-13	3.507672e-20	0.3377242	0.3716145	0.01321065	0.7011809	8.535511	9.414652e+26	2.230976e+28	
