Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
16912	at grain boundary	HCP_A3	HCP_A3#2	1070.138762	1070.138762	1	1	RH	0.1806132809
16912	at grain boundary	HCP_A3	HCP_A3#2	1070.138762	1070.138762	1	1	RU	0.6437722349
16912	at grain boundary	HCP_A3	HCP_A3#2	1070.138762	1070.138762	1	1	TC	0.1656629137
16912	at grain boundary	HCP_A3	HCP_A3#2	1070.138762	1070.138762	2	0.5	O	1.100110011e-12
16912	at grain boundary	HCP_A3	HCP_A3#2	1070.138762	1070.138762	2	0.5	VA	1
17136	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5417.791683	773.9702404	1	2	CS	1
17136	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5417.791683	773.9702404	2	1	MO	1
17136	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5417.791683	773.9702404	3	4	O	1
17136	at grain boundary	FCC_A1	FCC_A1	681.3288597	681.3288597	1	1	BA	1.1e-12
17136	at grain boundary	FCC_A1	FCC_A1	681.3288597	681.3288597	1	1	CS	0.001595456061
17136	at grain boundary	FCC_A1	FCC_A1	681.3288597	681.3288597	1	1	MO	1.1e-12
17136	at grain boundary	FCC_A1	FCC_A1	681.3288597	681.3288597	1	1	PD	0.9660381697
17136	at grain boundary	FCC_A1	FCC_A1	681.3288597	681.3288597	1	1	RH	0.01859783015
17136	at grain boundary	FCC_A1	FCC_A1	681.3288597	681.3288597	1	1	RU	0.002500192455
17136	at grain boundary	FCC_A1	FCC_A1	681.3288597	681.3288597	1	1	TC	0.01126835162
17136	at grain boundary	FCC_A1	FCC_A1	681.3288597	681.3288597	2	1	O	1.100110011e-12
17136	at grain boundary	FCC_A1	FCC_A1	681.3288597	681.3288597	2	1	VA	1
17136	at grain boundary	HALITE	HALITE#2	699.7539214	349.8769607	1	1	BA+2	1
17136	at grain boundary	HALITE	HALITE#2	699.7539214	349.8769607	1	1	VA	1.1e-12
17136	at grain boundary	HALITE	HALITE#2	699.7539214	349.8769607	2	1	O-2	1
17136	at grain boundary	HALITE	HALITE#2	699.7539214	349.8769607	2	1	VA	1.1e-12
17136	at grain boundary	HCP_A3	HCP_A3#2	1084.312796	1084.312796	1	1	BA	1.1e-12
17136	at grain boundary	HCP_A3	HCP_A3#2	1084.312796	1084.312796	1	1	CS	0.0009530382505
17136	at grain boundary	HCP_A3	HCP_A3#2	1084.312796	1084.312796	1	1	MO	1.1e-12
17136	at grain boundary	HCP_A3	HCP_A3#2	1084.312796	1084.312796	1	1	PD	0.008998541652
17136	at grain boundary	HCP_A3	HCP_A3#2	1084.312796	1084.312796	1	1	RH	0.1806132846
17136	at grain boundary	HCP_A3	HCP_A3#2	1084.312796	1084.312796	1	1	RU	0.6437722238
17136	at grain boundary	HCP_A3	HCP_A3#2	1084.312796	1084.312796	1	1	TC	0.1656629117
17136	at grain boundary	HCP_A3	HCP_A3#2	1084.312796	1084.312796	2	0.5	O	1.100110011e-12
17136	at grain boundary	HCP_A3	HCP_A3#2	1084.312796	1084.312796	2	0.5	VA	1
17360	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5488.612513	784.0875018	1	2	CS	1
17360	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5488.612513	784.0875018	2	1	MO	1
17360	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5488.612513	784.0875018	3	4	O	1
17360	at grain boundary	FCC_A1	FCC_A1	690.2351319	690.2351319	1	1	BA	1.1e-12
17360	at grain boundary	FCC_A1	FCC_A1	690.2351319	690.2351319	1	1	CS	0.001595468177
17360	at grain boundary	FCC_A1	FCC_A1	690.2351319	690.2351319	1	1	MO	1.1e-12
17360	at grain boundary	FCC_A1	FCC_A1	690.2351319	690.2351319	1	1	PD	0.9660381576
17360	at grain boundary	FCC_A1	FCC_A1	690.2351319	690.2351319	1	1	RH	0.01859783007
17360	at grain boundary	FCC_A1	FCC_A1	690.2351319	690.2351319	1	1	RU	0.002500192595
17360	at grain boundary	FCC_A1	FCC_A1	690.2351319	690.2351319	1	1	TC	0.01126835153
17360	at grain boundary	FCC_A1	FCC_A1	690.2351319	690.2351319	2	1	O	1.100110011e-12
17360	at grain boundary	FCC_A1	FCC_A1	690.2351319	690.2351319	2	1	VA	1
17360	at grain boundary	HALITE	HALITE#2	708.9010264	354.4505132	1	1	BA+2	1
17360	at grain boundary	HALITE	HALITE#2	708.9010264	354.4505132	1	1	VA	1.1e-12
17360	at grain boundary	HALITE	HALITE#2	708.9010264	354.4505132	2	1	O-2	1
17360	at grain boundary	HALITE	HALITE#2	708.9010264	354.4505132	2	1	VA	1.1e-12
17360	at grain boundary	HCP_A3	HCP_A3#2	1098.486825	1098.486825	1	1	BA	1.1e-12
17360	at grain boundary	HCP_A3	HCP_A3#2	1098.486825	1098.486825	1	1	CS	0.0009530454948
17360	at grain boundary	HCP_A3	HCP_A3#2	1098.486825	1098.486825	1	1	MO	1.1e-12
17360	at grain boundary	HCP_A3	HCP_A3#2	1098.486825	1098.486825	1	1	PD	0.008998541618
17360	at grain boundary	HCP_A3	HCP_A3#2	1098.486825	1098.486825	1	1	RH	0.1806132796
17360	at grain boundary	HCP_A3	HCP_A3#2	1098.486825	1098.486825	1	1	RU	0.6437722235
17360	at grain boundary	HCP_A3	HCP_A3#2	1098.486825	1098.486825	1	1	TC	0.1656629098
17360	at grain boundary	HCP_A3	HCP_A3#2	1098.486825	1098.486825	2	0.5	O	1.100110011e-12
17360	at grain boundary	HCP_A3	HCP_A3#2	1098.486825	1098.486825	2	0.5	VA	1
17584	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5559.433311	794.2047587	1	2	CS	1
17584	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5559.433311	794.2047587	2	1	MO	1
17584	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5559.433311	794.2047587	3	4	O	1
17584	at grain boundary	FCC_A1	FCC_A1	699.1413777	699.1413777	1	1	BA	1.1e-12
17584	at grain boundary	FCC_A1	FCC_A1	699.1413777	699.1413777	1	1	CS	0.001595453723
17584	at grain boundary	FCC_A1	FCC_A1	699.1413777	699.1413777	1	1	MO	1.1e-12
17584	at grain boundary	FCC_A1	FCC_A1	699.1413777	699.1413777	1	1	PD	0.966038173
17584	at grain boundary	FCC_A1	FCC_A1	699.1413777	699.1413777	1	1	RH	0.01859782964
17584	at grain boundary	FCC_A1	FCC_A1	699.1413777	699.1413777	1	1	RU	0.002500192449
17584	at grain boundary	FCC_A1	FCC_A1	699.1413777	699.1413777	1	1	TC	0.01126835118
17584	at grain boundary	FCC_A1	FCC_A1	699.1413777	699.1413777	2	1	O	1.100110011e-12
17584	at grain boundary	FCC_A1	FCC_A1	699.1413777	699.1413777	2	1	VA	1
17584	at grain boundary	HALITE	HALITE#2	718.0481347	359.0240674	1	1	BA+2	1
17584	at grain boundary	HALITE	HALITE#2	718.0481347	359.0240674	1	1	VA	1.1e-12
17584	at grain boundary	HALITE	HALITE#2	718.0481347	359.0240674	2	1	O-2	1
17584	at grain boundary	HALITE	HALITE#2	718.0481347	359.0240674	2	1	VA	1.1e-12
17584	at grain boundary	HCP_A3	HCP_A3#2	1112.660832	1112.660832	1	1	BA	1.1e-12
17584	at grain boundary	HCP_A3	HCP_A3#2	1112.660832	1112.660832	1	1	CS	0.0009530368579
17584	at grain boundary	HCP_A3	HCP_A3#2	1112.660832	1112.660832	1	1	MO	1.1e-12
17584	at grain boundary	HCP_A3	HCP_A3#2	1112.660832	1112.660832	1	1	PD	0.008998541457
17584	at grain boundary	HCP_A3	HCP_A3#2	1112.660832	1112.660832	1	1	RH	0.180613282
17584	at grain boundary	HCP_A3	HCP_A3#2	1112.660832	1112.660832	1	1	RU	0.6437722312
17584	at grain boundary	HCP_A3	HCP_A3#2	1112.660832	1112.660832	1	1	TC	0.1656629086
17584	at grain boundary	HCP_A3	HCP_A3#2	1112.660832	1112.660832	2	0.5	O	1.100110011e-12
17584	at grain boundary	HCP_A3	HCP_A3#2	1112.660832	1112.660832	2	0.5	VA	1
17808	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5630.254071	804.3220102	1	2	CS	1
17808	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5630.254071	804.3220102	2	1	MO	1
17808	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5630.254071	804.3220102	3	4	O	1
17808	at grain boundary	FCC_A1	FCC_A1	708.0476218	708.0476218	1	1	BA	1.1e-12
17808	at grain boundary	FCC_A1	FCC_A1	708.0476218	708.0476218	1	1	CS	0.001595436345
17808	at grain boundary	FCC_A1	FCC_A1	708.0476218	708.0476218	1	1	MO	1.1e-12
17808	at grain boundary	FCC_A1	FCC_A1	708.0476218	708.0476218	1	1	PD	0.9660381908
17808	at grain boundary	FCC_A1	FCC_A1	708.0476218	708.0476218	1	1	RH	0.01859782911
17808	at grain boundary	FCC_A1	FCC_A1	708.0476218	708.0476218	1	1	RU	0.00250019225
17808	at grain boundary	FCC_A1	FCC_A1	708.0476218	708.0476218	1	1	TC	0.01126835152
17808	at grain boundary	FCC_A1	FCC_A1	708.0476218	708.0476218	2	1	O	1.100110011e-12
17808	at grain boundary	FCC_A1	FCC_A1	708.0476218	708.0476218	2	1	VA	1
17808	at grain boundary	HALITE	HALITE#2	727.1952484	363.5976242	1	1	BA+2	1
17808	at grain boundary	HALITE	HALITE#2	727.1952484	363.5976242	1	1	VA	1.1e-12
17808	at grain boundary	HALITE	HALITE#2	727.1952484	363.5976242	2	1	O-2	1
17808	at grain boundary	HALITE	HALITE#2	727.1952484	363.5976242	2	1	VA	1.1e-12
17808	at grain boundary	HCP_A3	HCP_A3#2	1126.834856	1126.834856	1	1	BA	1.1e-12
17808	at grain boundary	HCP_A3	HCP_A3#2	1126.834856	1126.834856	1	1	CS	0.0009530264651
17808	at grain boundary	HCP_A3	HCP_A3#2	1126.834856	1126.834856	1	1	MO	1.1e-12
17808	at grain boundary	HCP_A3	HCP_A3#2	1126.834856	1126.834856	1	1	PD	0.008998541364
17808	at grain boundary	HCP_A3	HCP_A3#2	1126.834856	1126.834856	1	1	RH	0.1806132841
17808	at grain boundary	HCP_A3	HCP_A3#2	1126.834856	1126.834856	1	1	RU	0.6437722343
17808	at grain boundary	HCP_A3	HCP_A3#2	1126.834856	1126.834856	1	1	TC	0.1656629137
17808	at grain boundary	HCP_A3	HCP_A3#2	1126.834856	1126.834856	2	0.5	O	1.100110011e-12
17808	at grain boundary	HCP_A3	HCP_A3#2	1126.834856	1126.834856	2	0.5	VA	1
18032	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5701.074893	814.4392704	1	2	CS	1
18032	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5701.074893	814.4392704	2	1	MO	1
18032	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5701.074893	814.4392704	3	4	O	1
18032	at grain boundary	FCC_A1	FCC_A1	716.9539159	716.9539159	1	1	BA	1.1e-12
18032	at grain boundary	FCC_A1	FCC_A1	716.9539159	716.9539159	1	1	CS	0.001595475052
18032	at grain boundary	FCC_A1	FCC_A1	716.9539159	716.9539159	1	1	MO	1.1e-12
18032	at grain boundary	FCC_A1	FCC_A1	716.9539159	716.9539159	1	1	PD	0.96603815
18032	at grain boundary	FCC_A1	FCC_A1	716.9539159	716.9539159	1	1	RH	0.01859783078
18032	at grain boundary	FCC_A1	FCC_A1	716.9539159	716.9539159	1	1	RU	0.002500192665
18032	at grain boundary	FCC_A1	FCC_A1	716.9539159	716.9539159	1	1	TC	0.01126835151
18032	at grain boundary	FCC_A1	FCC_A1	716.9539159	716.9539159	2	1	O	1.100110011e-12
18032	at grain boundary	FCC_A1	FCC_A1	716.9539159	716.9539159	2	1	VA	1
18032	at grain boundary	HALITE	HALITE#2	736.3423518	368.1711759	1	1	BA+2	1
18032	at grain boundary	HALITE	HALITE#2	736.3423518	368.1711759	1	1	VA	1.1e-12
18032	at grain boundary	HALITE	HALITE#2	736.3423518	368.1711759	2	1	O-2	1
18032	at grain boundary	HALITE	HALITE#2	736.3423518	368.1711759	2	1	VA	1.1e-12
18032	at grain boundary	HCP_A3	HCP_A3#2	1141.008898	1141.008898	1	1	BA	1.1e-12
18032	at grain boundary	HCP_A3	HCP_A3#2	1141.008898	1141.008898	1	1	CS	0.0009530496055
18032	at grain boundary	HCP_A3	HCP_A3#2	1141.008898	1141.008898	1	1	MO	1.1e-12
18032	at grain boundary	HCP_A3	HCP_A3#2	1141.008898	1141.008898	1	1	PD	0.008998541803
18032	at grain boundary	HCP_A3	HCP_A3#2	1141.008898	1141.008898	1	1	RH	0.1806132824
18032	at grain boundary	HCP_A3	HCP_A3#2	1141.008898	1141.008898	1	1	RU	0.643772218
18032	at grain boundary	HCP_A3	HCP_A3#2	1141.008898	1141.008898	1	1	TC	0.1656629082
18032	at grain boundary	HCP_A3	HCP_A3#2	1141.008898	1141.008898	2	0.5	O	1.100110011e-12
18032	at grain boundary	HCP_A3	HCP_A3#2	1141.008898	1141.008898	2	0.5	VA	1
18256	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5771.89572	824.5565315	1	2	CS	1
18256	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5771.89572	824.5565315	2	1	MO	1
18256	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5771.89572	824.5565315	3	4	O	1
18256	at grain boundary	FCC_A1	FCC_A1	725.8601361	725.8601361	1	1	BA	1.1e-12
18256	at grain boundary	FCC_A1	FCC_A1	725.8601361	725.8601361	1	1	CS	0.001595428622
18256	at grain boundary	FCC_A1	FCC_A1	725.8601361	725.8601361	1	1	MO	1.1e-12
18256	at grain boundary	FCC_A1	FCC_A1	725.8601361	725.8601361	1	1	PD	0.9660381989
18256	at grain boundary	FCC_A1	FCC_A1	725.8601361	725.8601361	1	1	RH	0.01859782881
18256	at grain boundary	FCC_A1	FCC_A1	725.8601361	725.8601361	1	1	RU	0.002500192167
18256	at grain boundary	FCC_A1	FCC_A1	725.8601361	725.8601361	1	1	TC	0.01126835151
18256	at grain boundary	FCC_A1	FCC_A1	725.8601361	725.8601361	2	1	O	1.100110011e-12
18256	at grain boundary	FCC_A1	FCC_A1	725.8601361	725.8601361	2	1	VA	1
18256	at grain boundary	HALITE	HALITE#2	745.4894643	372.7447322	1	1	BA+2	1
18256	at grain boundary	HALITE	HALITE#2	745.4894643	372.7447322	1	1	VA	1.1e-12
18256	at grain boundary	HALITE	HALITE#2	745.4894643	372.7447322	2	1	O-2	1
18256	at grain boundary	HALITE	HALITE#2	745.4894643	372.7447322	2	1	VA	1.1e-12
18256	at grain boundary	HCP_A3	HCP_A3#2	1155.182891	1155.182891	1	1	BA	1.1e-12
18256	at grain boundary	HCP_A3	HCP_A3#2	1155.182891	1155.182891	1	1	CS	0.000953021848
18256	at grain boundary	HCP_A3	HCP_A3#2	1155.182891	1155.182891	1	1	MO	1.1e-12
18256	at grain boundary	HCP_A3	HCP_A3#2	1155.182891	1155.182891	1	1	PD	0.008998541284
18256	at grain boundary	HCP_A3	HCP_A3#2	1155.182891	1155.182891	1	1	RH	0.1806132848
18256	at grain boundary	HCP_A3	HCP_A3#2	1155.182891	1155.182891	1	1	RU	0.6437722374
18256	at grain boundary	HCP_A3	HCP_A3#2	1155.182891	1155.182891	1	1	TC	0.1656629147
18256	at grain boundary	HCP_A3	HCP_A3#2	1155.182891	1155.182891	2	0.5	O	1.100110011e-12
18256	at grain boundary	HCP_A3	HCP_A3#2	1155.182891	1155.182891	2	0.5	VA	1
18480	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5842.716545	834.6737921	1	2	CS	1
18480	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5842.716545	834.6737921	2	1	MO	1
18480	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5842.716545	834.6737921	3	4	O	1
18480	at grain boundary	FCC_A1	FCC_A1	734.7663991	734.7663991	1	1	BA	1.1e-12
18480	at grain boundary	FCC_A1	FCC_A1	734.7663991	734.7663991	1	1	CS	0.001595426699
18480	at grain boundary	FCC_A1	FCC_A1	734.7663991	734.7663991	1	1	MO	1.1e-12
18480	at grain boundary	FCC_A1	FCC_A1	734.7663991	734.7663991	1	1	PD	0.9660382007
18480	at grain boundary	FCC_A1	FCC_A1	734.7663991	734.7663991	1	1	RH	0.01859782879
18480	at grain boundary	FCC_A1	FCC_A1	734.7663991	734.7663991	1	1	RU	0.002500192139
18480	at grain boundary	FCC_A1	FCC_A1	734.7663991	734.7663991	1	1	TC	0.01126835172
18480	at grain boundary	FCC_A1	FCC_A1	734.7663991	734.7663991	2	1	O	1.100110011e-12
18480	at grain boundary	FCC_A1	FCC_A1	734.7663991	734.7663991	2	1	VA	1
18480	at grain boundary	HALITE	HALITE#2	754.6365801	377.3182901	1	1	BA+2	1
18480	at grain boundary	HALITE	HALITE#2	754.6365801	377.3182901	1	1	VA	1.1e-12
18480	at grain boundary	HALITE	HALITE#2	754.6365801	377.3182901	2	1	O-2	1
18480	at grain boundary	HALITE	HALITE#2	754.6365801	377.3182901	2	1	VA	1.1e-12
18480	at grain boundary	HCP_A3	HCP_A3#2	1169.356913	1169.356913	1	1	BA	1.1e-12
18480	at grain boundary	HCP_A3	HCP_A3#2	1169.356913	1169.356913	1	1	CS	0.0009530206961
18480	at grain boundary	HCP_A3	HCP_A3#2	1169.356913	1169.356913	1	1	MO	1.1e-12
18480	at grain boundary	HCP_A3	HCP_A3#2	1169.356913	1169.356913	1	1	PD	0.008998541308
18480	at grain boundary	HCP_A3	HCP_A3#2	1169.356913	1169.356913	1	1	RH	0.1806132851
18480	at grain boundary	HCP_A3	HCP_A3#2	1169.356913	1169.356913	1	1	RU	0.643772236
18480	at grain boundary	HCP_A3	HCP_A3#2	1169.356913	1169.356913	1	1	TC	0.1656629168
18480	at grain boundary	HCP_A3	HCP_A3#2	1169.356913	1169.356913	2	0.5	O	1.100110011e-12
18480	at grain boundary	HCP_A3	HCP_A3#2	1169.356913	1169.356913	2	0.5	VA	1
18704	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5913.53735	844.7910499	1	2	CS	1
18704	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5913.53735	844.7910499	2	1	MO	1
18704	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5913.53735	844.7910499	3	4	O	1
18704	at grain boundary	FCC_A1	FCC_A1	743.6726505	743.6726505	1	1	BA	1.1e-12
18704	at grain boundary	FCC_A1	FCC_A1	743.6726505	743.6726505	1	1	CS	0.001595422275
18704	at grain boundary	FCC_A1	FCC_A1	743.6726505	743.6726505	1	1	MO	1.1e-12
18704	at grain boundary	FCC_A1	FCC_A1	743.6726505	743.6726505	1	1	PD	0.9660382054
18704	at grain boundary	FCC_A1	FCC_A1	743.6726505	743.6726505	1	1	RH	0.01859782877
18704	at grain boundary	FCC_A1	FCC_A1	743.6726505	743.6726505	1	1	RU	0.002500192098
18704	at grain boundary	FCC_A1	FCC_A1	743.6726505	743.6726505	1	1	TC	0.01126835146
18704	at grain boundary	FCC_A1	FCC_A1	743.6726505	743.6726505	2	1	O	1.100110011e-12
18704	at grain boundary	FCC_A1	FCC_A1	743.6726505	743.6726505	2	1	VA	1
18704	at grain boundary	HALITE	HALITE#2	763.7836923	381.8918461	1	1	BA+2	1
18704	at grain boundary	HALITE	HALITE#2	763.7836923	381.8918461	1	1	VA	1.1e-12
18704	at grain boundary	HALITE	HALITE#2	763.7836923	381.8918461	2	1	O-2	1
18704	at grain boundary	HALITE	HALITE#2	763.7836923	381.8918461	2	1	VA	1.1e-12
18704	at grain boundary	HCP_A3	HCP_A3#2	1183.530934	1183.530934	1	1	BA	1.1e-12
18704	at grain boundary	HCP_A3	HCP_A3#2	1183.530934	1183.530934	1	1	CS	0.0009530180538
18704	at grain boundary	HCP_A3	HCP_A3#2	1183.530934	1183.530934	1	1	MO	1.1e-12
18704	at grain boundary	HCP_A3	HCP_A3#2	1183.530934	1183.530934	1	1	PD	0.008998541267
18704	at grain boundary	HCP_A3	HCP_A3#2	1183.530934	1183.530934	1	1	RH	0.1806132868
18704	at grain boundary	HCP_A3	HCP_A3#2	1183.530934	1183.530934	1	1	RU	0.6437722389
18704	at grain boundary	HCP_A3	HCP_A3#2	1183.530934	1183.530934	1	1	TC	0.165662915
18704	at grain boundary	HCP_A3	HCP_A3#2	1183.530934	1183.530934	2	0.5	O	1.100110011e-12
18704	at grain boundary	HCP_A3	HCP_A3#2	1183.530934	1183.530934	2	0.5	VA	1
18928	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5984.358158	854.9083082	1	2	CS	1
18928	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5984.358158	854.9083082	2	1	MO	1
18928	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5984.358158	854.9083082	3	4	O	1
18928	at grain boundary	FCC_A1	FCC_A1	752.5789049	752.5789049	1	1	BA	1.1e-12
18928	at grain boundary	FCC_A1	FCC_A1	752.5789049	752.5789049	1	1	CS	0.001595415423
18928	at grain boundary	FCC_A1	FCC_A1	752.5789049	752.5789049	1	1	MO	1.1e-12
18928	at grain boundary	FCC_A1	FCC_A1	752.5789049	752.5789049	1	1	PD	0.9660382132
18928	at grain boundary	FCC_A1	FCC_A1	752.5789049	752.5789049	1	1	RH	0.01859782833
18928	at grain boundary	FCC_A1	FCC_A1	752.5789049	752.5789049	1	1	RU	0.002500192042
18928	at grain boundary	FCC_A1	FCC_A1	752.5789049	752.5789049	1	1	TC	0.01126835098
18928	at grain boundary	FCC_A1	FCC_A1	752.5789049	752.5789049	2	1	O	1.100110011e-12
18928	at grain boundary	FCC_A1	FCC_A1	752.5789049	752.5789049	2	1	VA	1
18928	at grain boundary	HALITE	HALITE#2	772.930791	386.4653955	1	1	BA+2	1
18928	at grain boundary	HALITE	HALITE#2	772.930791	386.4653955	1	1	VA	1.1e-12
18928	at grain boundary	HALITE	HALITE#2	772.930791	386.4653955	2	1	O-2	1
18928	at grain boundary	HALITE	HALITE#2	772.930791	386.4653955	2	1	VA	1.1e-12
18928	at grain boundary	HCP_A3	HCP_A3#2	1197.704952	1197.704952	1	1	BA	1.1e-12
18928	at grain boundary	HCP_A3	HCP_A3#2	1197.704952	1197.704952	1	1	CS	0.0009530139635
18928	at grain boundary	HCP_A3	HCP_A3#2	1197.704952	1197.704952	1	1	MO	1.1e-12
18928	at grain boundary	HCP_A3	HCP_A3#2	1197.704952	1197.704952	1	1	PD	0.008998541082
18928	at grain boundary	HCP_A3	HCP_A3#2	1197.704952	1197.704952	1	1	RH	0.1806132864
18928	at grain boundary	HCP_A3	HCP_A3#2	1197.704952	1197.704952	1	1	RU	0.6437722468
18928	at grain boundary	HCP_A3	HCP_A3#2	1197.704952	1197.704952	1	1	TC	0.1656629117
18928	at grain boundary	HCP_A3	HCP_A3#2	1197.704952	1197.704952	2	0.5	O	1.100110011e-12
18928	at grain boundary	HCP_A3	HCP_A3#2	1197.704952	1197.704952	2	0.5	VA	1
19152	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	6055.178932	865.0255617	1	2	CS	1
19152	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	6055.178932	865.0255617	2	1	MO	1
19152	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	6055.178932	865.0255617	3	4	O	1
19152	at grain boundary	FCC_A1	FCC_A1	761.485217	761.485217	1	1	BA	1.1e-12
19152	at grain boundary	FCC_A1	FCC_A1	761.485217	761.485217	1	1	CS	0.001595476936
19152	at grain boundary	FCC_A1	FCC_A1	761.485217	761.485217	1	1	MO	1.1e-12
19152	at grain boundary	FCC_A1	FCC_A1	761.485217	761.485217	1	1	PD	0.9660381488
19152	at grain boundary	FCC_A1	FCC_A1	761.485217	761.485217	1	1	RH	0.01859783011
19152	at grain boundary	FCC_A1	FCC_A1	761.485217	761.485217	1	1	RU	0.002500192696
19152	at grain boundary	FCC_A1	FCC_A1	761.485217	761.485217	1	1	TC	0.01126835142
19152	at grain boundary	FCC_A1	FCC_A1	761.485217	761.485217	2	1	O	1.100110011e-12
19152	at grain boundary	FCC_A1	FCC_A1	761.485217	761.485217	2	1	VA	1
19152	at grain boundary	HALITE	HALITE#2	782.0779008	391.0389504	1	1	BA+2	1
19152	at grain boundary	HALITE	HALITE#2	782.0779008	391.0389504	1	1	VA	1.1e-12
19152	at grain boundary	HALITE	HALITE#2	782.0779008	391.0389504	2	1	O-2	1
19152	at grain boundary	HALITE	HALITE#2	782.0779008	391.0389504	2	1	VA	1.1e-12
19152	at grain boundary	HCP_A3	HCP_A3#2	1211.879018	1211.879018	1	1	BA	1.1e-12
19152	at grain boundary	HCP_A3	HCP_A3#2	1211.879018	1211.879018	1	1	CS	0.0009530507327
19152	at grain boundary	HCP_A3	HCP_A3#2	1211.879018	1211.879018	1	1	MO	1.1e-12
19152	at grain boundary	HCP_A3	HCP_A3#2	1211.879018	1211.879018	1	1	PD	0.008998541615
19152	at grain boundary	HCP_A3	HCP_A3#2	1211.879018	1211.879018	1	1	RH	0.1806132768
19152	at grain boundary	HCP_A3	HCP_A3#2	1211.879018	1211.879018	1	1	RU	0.6437722229
19152	at grain boundary	HCP_A3	HCP_A3#2	1211.879018	1211.879018	1	1	TC	0.165662908
19152	at grain boundary	HCP_A3	HCP_A3#2	1211.879018	1211.879018	2	0.5	O	1.100110011e-12
19152	at grain boundary	HCP_A3	HCP_A3#2	1211.879018	1211.879018	2	0.5	VA	1
19376	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	6125.999728	875.1428183	1	2	CS	1
19376	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	6125.999728	875.1428183	2	1	MO	1
19376	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	6125.999728	875.1428183	3	4	O	1
19376	at grain boundary	FCC_A1	FCC_A1	770.3914758	770.3914758	1	1	BA	1.1e-12
19376	at grain boundary	FCC_A1	FCC_A1	770.3914758	770.3914758	1	1	CS	0.00159547729
19376	at grain boundary	FCC_A1	FCC_A1	770.3914758	770.3914758	1	1	MO	1.1e-12
19376	at grain boundary	FCC_A1	FCC_A1	770.3914758	770.3914758	1	1	PD	0.9660381484
19376	at grain boundary	FCC_A1	FCC_A1	770.3914758	770.3914758	1	1	RH	0.01859783037
19376	at grain boundary	FCC_A1	FCC_A1	770.3914758	770.3914758	1	1	RU	0.002500192704
19376	at grain boundary	FCC_A1	FCC_A1	770.3914758	770.3914758	1	1	TC	0.01126835122
19376	at grain boundary	FCC_A1	FCC_A1	770.3914758	770.3914758	2	1	O	1.100110011e-12
19376	at grain boundary	FCC_A1	FCC_A1	770.3914758	770.3914758	2	1	VA	1
19376	at grain boundary	HALITE	HALITE#2	791.2250085	395.6125043	1	1	BA+2	1
19376	at grain boundary	HALITE	HALITE#2	791.2250085	395.6125043	1	1	VA	1.1e-12
19376	at grain boundary	HALITE	HALITE#2	791.2250085	395.6125043	2	1	O-2	1
19376	at grain boundary	HALITE	HALITE#2	791.2250085	395.6125043	2	1	VA	1.1e-12
19376	at grain boundary	HCP_A3	HCP_A3#2	1226.053039	1226.053039	1	1	BA	1.1e-12
19376	at grain boundary	HCP_A3	HCP_A3#2	1226.053039	1226.053039	1	1	CS	0.0009530509464
19376	at grain boundary	HCP_A3	HCP_A3#2	1226.053039	1226.053039	1	1	MO	1.1e-12
19376	at grain boundary	HCP_A3	HCP_A3#2	1226.053039	1226.053039	1	1	PD	0.008998541653
19376	at grain boundary	HCP_A3	HCP_A3#2	1226.053039	1226.053039	1	1	RH	0.1806132787
19376	at grain boundary	HCP_A3	HCP_A3#2	1226.053039	1226.053039	1	1	RU	0.6437722229
