Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35746.92798	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.554779e+25	8.792108e+24	8.675568e+25	1.142556e+25	2.1201e+25	1.602179e+25	1.194347e+25	1.099013e+24	1.084446e+25	1.428196e+24	2.650125e+24	0.1654075	5.446623e+23	3.386305e-12	0.02501866	3.652064e+19	5.468636e-08	0.02501866	8.859195e-11	6.339734e+11	6.136542e+07	2.00367e+09	4.976137e-07	4.565018e-13	8.70264e-20	0.28941	0.3418256	0.01822877	0.6168796	18.50549	9.414652e+26	2.230976e+28	
35746.92832	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.554771e+25	8.504867e+24	8.704284e+25	1.142565e+25	2.1201e+25	1.602179e+25	1.194346e+25	1.063108e+24	1.088036e+25	1.428206e+24	2.650125e+24	0.1654075	5.446623e+23	3.391494e-12	0.02528297	3.647776e+19	5.489975e-08	0.02528297	8.899981e-11	6.344971e+11	6.131524e+07	1.997471e+09	4.971221e-07	4.556003e-13	8.676871e-20	0.289077	0.3418256	0.01818981	0.6168798	18.50549	9.414652e+26	2.230976e+28	
35746.92865	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.554763e+25	8.228479e+24	8.731915e+25	1.142573e+25	2.1201e+25	1.602179e+25	1.194345e+25	1.02856e+24	1.091489e+25	1.428217e+24	2.650125e+24	0.1654075	5.446623e+23	3.396477e-12	0.02554809	3.643462e+19	5.511272e-08	0.02554809	8.939269e-11	6.350054e+11	6.126659e+07	1.991471e+09	4.966453e-07	4.547266e-13	8.651926e-20	0.2887539	0.3418257	0.01815205	0.6168799	18.50549	9.414652e+26	2.230976e+28	
35746.92898	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.554755e+25	7.962534e+24	8.758502e+25	1.142581e+25	2.1201e+25	1.60218e+25	1.194344e+25	9.953168e+23	1.094813e+25	1.428227e+24	2.650125e+24	0.1654075	5.446623e+23	3.401263e-12	0.02581405	3.639122e+19	5.532528e-08	0.02581405	8.977112e-11	6.35499e+11	6.121945e+07	1.985662e+09	4.961828e-07	4.538801e-13	8.627777e-20	0.2884403	0.3418258	0.01811545	0.6168801	18.50549	9.414652e+26	2.230976e+28	
35746.92931	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.554748e+25	7.70664e+24	8.784084e+25	1.142589e+25	2.1201e+25	1.60218e+25	1.194343e+25	9.6333e+23	1.09801e+25	1.428236e+24	2.650125e+24	0.1654075	5.446623e+23	3.40586e-12	0.02608085	3.634756e+19	5.553745e-08	0.02608085	9.013563e-11	6.359781e+11	6.117375e+07	1.980039e+09	4.957342e-07	4.530599e-13	8.6044e-20	0.2881361	0.3418258	0.01807999	0.6168803	18.50549	9.414652e+26	2.230976e+28	
35746.92965	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.55474e+25	7.460415e+24	8.808699e+25	1.142597e+25	2.1201e+25	1.60218e+25	1.194343e+25	9.325519e+23	1.101087e+25	1.428246e+24	2.650125e+24	0.1654075	5.446623e+23	3.410277e-12	0.0263485	3.630364e+19	5.574925e-08	0.0263485	9.04867e-11	6.36443e+11	6.112946e+07	1.974595e+09	4.952993e-07	4.522652e-13	8.581771e-20	0.287841	0.3418259	0.01804562	0.6168805	18.50549	9.414652e+26	2.230976e+28	
35746.92998	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.554733e+25	7.223496e+24	8.832384e+25	1.142604e+25	2.1201e+25	1.60218e+25	1.194342e+25	9.029369e+23	1.104048e+25	1.428255e+24	2.650125e+24	0.1654075	5.446623e+23	3.414519e-12	0.02661701	3.625947e+19	5.59607e-08	0.02661701	9.082482e-11	6.368943e+11	6.108653e+07	1.969327e+09	4.948775e-07	4.514953e-13	8.559867e-20	0.2875548	0.341826	0.01801233	0.6168807	18.50549	9.414652e+26	2.230976e+28	
35746.93031	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.554727e+25	6.99553e+24	8.855174e+25	1.142611e+25	2.1201e+25	1.60218e+25	1.194341e+25	8.744412e+23	1.106897e+25	1.428264e+24	2.650125e+24	0.1654075	5.446623e+23	3.418595e-12	0.02688639	3.621503e+19	5.61718e-08	0.02688639	9.115046e-11	6.373322e+11	6.104494e+07	1.964227e+09	4.944686e-07	4.507494e-13	8.538664e-20	0.2872771	0.341826	0.01798006	0.6168809	18.50549	9.414652e+26	2.230976e+28	
35746.93065	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.55472e+25	6.77618e+24	8.877102e+25	1.142618e+25	2.1201e+25	1.60218e+25	1.19434e+25	8.470225e+23	1.109638e+25	1.428272e+24	2.650125e+24	0.1654075	5.446623e+23	3.422511e-12	0.02715665	3.617035e+19	5.638258e-08	0.02715665	9.146405e-11	6.377571e+11	6.100464e+07	1.95929e+09	4.940721e-07	4.500268e-13	8.518141e-20	0.2870078	0.3418261	0.01794881	0.6168811	18.50549	9.414652e+26	2.230976e+28	
35746.93098	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.554714e+25	6.56512e+24	8.898202e+25	1.142625e+25	2.1201e+25	1.60218e+25	1.194339e+25	8.2064e+23	1.112275e+25	1.428281e+24	2.650125e+24	0.1654074	5.446623e+23	3.426273e-12	0.02742778	3.61254e+19	5.659305e-08	0.02742778	9.176604e-11	6.381693e+11	6.096558e+07	1.954512e+09	4.936877e-07	4.493269e-13	8.498276e-20	0.2867467	0.3418262	0.01791852	0.6168813	18.50549	9.414652e+26	2.230976e+28	
35746.93131	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.554708e+25	6.362038e+24	8.918504e+25	1.142631e+25	2.1201e+25	1.60218e+25	1.194338e+25	7.952548e+23	1.114813e+25	1.428289e+24	2.650125e+24	0.1654074	5.446623e+23	3.429889e-12	0.02769981	3.60802e+19	5.680323e-08	0.02769981	9.205684e-11	6.385692e+11	6.092775e+07	1.949888e+09	4.933151e-07	4.486489e-13	8.479049e-20	0.2864934	0.3418262	0.01788919	0.6168815	18.50549	9.414652e+26	2.230976e+28	
35746.93165	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.554702e+25	6.166632e+24	8.938039e+25	1.142637e+25	2.1201e+25	1.60218e+25	1.194338e+25	7.70829e+23	1.117255e+25	1.428296e+24	2.650125e+24	0.1654074	5.446623e+23	3.433363e-12	0.02797273	3.603475e+19	5.701313e-08	0.02797273	9.233686e-11	6.389572e+11	6.089109e+07	1.945412e+09	4.929539e-07	4.479922e-13	8.46044e-20	0.2862479	0.3418263	0.01786077	0.6168817	18.50549	9.414652e+26	2.230976e+28	
35746.93198	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.554696e+25	5.978612e+24	8.956835e+25	1.142643e+25	2.1201e+25	1.60218e+25	1.194337e+25	7.473265e+23	1.119604e+25	1.428304e+24	2.650125e+24	0.1654074	5.446623e+23	3.436702e-12	0.02824655	3.598905e+19	5.722276e-08	0.02824655	9.260649e-11	6.393334e+11	6.085557e+07	1.94108e+09	4.926039e-07	4.473562e-13	8.442428e-20	0.2860098	0.3418264	0.01783324	0.6168819	18.50549	9.414652e+26	2.230976e+28	
35746.93231	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.55469e+25	5.7977e+24	8.974921e+25	1.142649e+25	2.1201e+25	1.60218e+25	1.194336e+25	7.247124e+23	1.121865e+25	1.428311e+24	2.650125e+24	0.1654074	5.446623e+23	3.43991e-12	0.02852127	3.59431e+19	5.743213e-08	0.02852127	9.286611e-11	6.396984e+11	6.082117e+07	1.936887e+09	4.922646e-07	4.467402e-13	8.424995e-20	0.2857789	0.3418264	0.01780657	0.6168821	18.50549	9.414652e+26	2.230976e+28	
35746.93264	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.554685e+25	5.623626e+24	8.992323e+25	1.142655e+25	2.1201e+25	1.60218e+25	1.194336e+25	7.029532e+23	1.12404e+25	1.428318e+24	2.650125e+24	0.1654074	5.446623e+23	3.442994e-12	0.0287969	3.589689e+19	5.764126e-08	0.0287969	9.311608e-11	6.400523e+11	6.078784e+07	1.93283e+09	4.919358e-07	4.461435e-13	8.408124e-20	0.2855552	0.3418265	0.01778074	0.6168823	18.50549	9.414652e+26	2.230976e+28	
35746.93298	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.55468e+25	5.456132e+24	9.009067e+25	1.14266e+25	2.1201e+25	1.60218e+25	1.194335e+25	6.820165e+23	1.126133e+25	1.428325e+24	2.650125e+24	0.1654074	5.446623e+23	3.445958e-12	0.02907345	3.585044e+19	5.785015e-08	0.02907345	9.335675e-11	6.403954e+11	6.075556e+07	1.928903e+09	4.916171e-07	4.455657e-13	8.391795e-20	0.2853383	0.3418266	0.01775573	0.6168825	18.50549	9.414652e+26	2.230976e+28	
35746.93331	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.554675e+25	5.294971e+24	9.025178e+25	1.142666e+25	2.1201e+25	1.60218e+25	1.194334e+25	6.618713e+23	1.128147e+25	1.428332e+24	2.650125e+24	0.1654074	5.446623e+23	3.448806e-12	0.02935091	3.580373e+19	5.805882e-08	0.02935091	9.358846e-11	6.407282e+11	6.072429e+07	1.925102e+09	4.913083e-07	4.450062e-13	8.375993e-20	0.285128	0.3418266	0.0177315	0.6168827	18.50549	9.414652e+26	2.230976e+28	
35746.93364	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.55467e+25	5.139902e+24	9.04068e+25	1.142671e+25	2.1201e+25	1.60218e+25	1.194334e+25	6.424877e+23	1.130085e+25	1.428338e+24	2.650125e+24	0.1654074	5.446623e+23	3.451544e-12	0.02962929	3.575678e+19	5.826728e-08	0.02962929	9.381154e-11	6.410508e+11	6.0694e+07	1.921424e+09	4.910091e-07	4.444644e-13	8.360699e-20	0.2849242	0.3418267	0.01770804	0.6168829	18.50549	9.414652e+26	2.230976e+28	
35746.93398	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.554665e+25	4.990695e+24	9.055596e+25	1.142676e+25	2.1201e+25	1.60218e+25	1.194333e+25	6.238369e+23	1.131949e+25	1.428345e+24	2.650125e+24	0.1654074	5.446623e+23	3.454176e-12	0.0299086	3.570959e+19	5.847553e-08	0.0299086	9.40263e-11	6.413636e+11	6.066467e+07	1.917865e+09	4.907192e-07	4.439397e-13	8.345899e-20	0.2847267	0.3418268	0.01768532	0.6168831	18.50549	9.414652e+26	2.230976e+28	
35746.93431	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.554661e+25	4.84713e+24	9.069948e+25	1.142681e+25	2.1201e+25	1.60218e+25	1.194333e+25	6.058912e+23	1.133743e+25	1.428351e+24	2.650125e+24	0.1654074	5.446623e+23	3.456706e-12	0.03018882	3.566215e+19	5.868359e-08	0.03018882	9.423306e-11	6.416668e+11	6.063626e+07	1.91442e+09	4.904383e-07	4.434316e-13	8.331576e-20	0.2845353	0.3418268	0.01766331	0.6168833	18.5055	9.414652e+26	2.230976e+28	
35746.93464	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.554656e+25	4.708992e+24	9.083757e+25	1.142685e+25	2.1201e+25	1.60218e+25	1.194332e+25	5.88624e+23	1.13547e+25	1.428357e+24	2.650125e+24	0.1654074	5.446623e+23	3.459138e-12	0.03046997	3.561446e+19	5.889147e-08	0.03046997	9.44321e-11	6.419607e+11	6.060875e+07	1.911087e+09	4.901662e-07	4.429397e-13	8.317715e-20	0.2843499	0.3418269	0.017642	0.6168835	18.5055	9.414652e+26	2.230976e+28	
35746.93498	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.554652e+25	4.576077e+24	9.097044e+25	1.14269e+25	2.1201e+25	1.60218e+25	1.194331e+25	5.720096e+23	1.137131e+25	1.428363e+24	2.650125e+24	0.1654074	5.446623e+23	3.461476e-12	0.03075205	3.556653e+19	5.909916e-08	0.03075205	9.46237e-11	6.422456e+11	6.058211e+07	1.907862e+09	4.899026e-07	4.424634e-13	8.304302e-20	0.2841702	0.341827	0.01762137	0.6168837	18.5055	9.414652e+26	2.230976e+28	
35746.93531	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.554648e+25	4.448188e+24	9.109829e+25	1.142695e+25	2.1201e+25	1.60218e+25	1.194331e+25	5.560235e+23	1.138729e+25	1.428368e+24	2.650125e+24	0.1654074	5.446623e+23	3.463724e-12	0.03103506	3.551836e+19	5.930669e-08	0.03103506	9.480814e-11	6.425217e+11	6.055632e+07	1.90474e+09	4.896472e-07	4.420022e-13	8.291323e-20	0.283996	0.341827	0.01760139	0.6168838	18.5055	9.414652e+26	2.230976e+28	
35746.93564	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.554644e+25	4.325134e+24	9.12213e+25	1.142699e+25	2.1201e+25	1.60218e+25	1.19433e+25	5.406417e+23	1.140266e+25	1.428374e+24	2.650125e+24	0.1654074	5.446623e+23	3.465885e-12	0.03131899	3.546994e+19	5.951406e-08	0.03131899	9.498569e-11	6.427894e+11	6.053134e+07	1.90172e+09	4.893999e-07	4.415557e-13	8.278762e-20	0.2838273	0.3418271	0.01758205	0.616884	18.5055	9.414652e+26	2.230976e+28	
35746.93597	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.55464e+25	4.206732e+24	9.133967e+25	1.142703e+25	2.1201e+25	1.60218e+25	1.19433e+25	5.258415e+23	1.141746e+25	1.428379e+24	2.650125e+24	0.1654074	5.446623e+23	3.467962e-12	0.03160385	3.542128e+19	5.972127e-08	0.03160385	9.51566e-11	6.430487e+11	6.050715e+07	1.898797e+09	4.891602e-07	4.411234e-13	8.266608e-20	0.2836638	0.3418272	0.01756332	0.6168842	18.5055	9.414652e+26	2.230976e+28	
35746.93631	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.554636e+25	4.092808e+24	9.145355e+25	1.142707e+25	2.1201e+25	1.60218e+25	1.194329e+25	5.11601e+23	1.143169e+25	1.428384e+24	2.650125e+24	0.1654074	5.446623e+23	3.469959e-12	0.03188964	3.537239e+19	5.992833e-08	0.03188964	9.532111e-11	6.433e+11	6.048373e+07	1.895969e+09	4.889281e-07	4.407049e-13	8.254847e-20	0.2835055	0.3418272	0.01754519	0.6168844	18.5055	9.414652e+26	2.230976e+28	
35746.93664	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.554632e+25	3.983191e+24	9.156313e+25	1.142711e+25	2.1201e+25	1.60218e+25	1.194329e+25	4.978989e+23	1.144539e+25	1.428389e+24	2.650125e+24	0.1654074	5.446623e+23	3.47188e-12	0.03217635	3.532325e+19	6.013526e-08	0.03217635	9.547946e-11	6.435435e+11	6.046106e+07	1.893232e+09	4.887034e-07	4.402998e-13	8.243466e-20	0.2833521	0.3418273	0.01752763	0.6168846	18.5055	9.414652e+26	2.230976e+28	
35746.93697	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.554629e+25	3.87772e+24	9.166857e+25	1.142715e+25	2.1201e+25	1.60218e+25	1.194329e+25	4.847149e+23	1.145857e+25	1.428394e+24	2.650125e+24	0.1654074	5.446623e+23	3.473726e-12	0.03246399	3.527388e+19	6.034205e-08	0.03246399	9.563188e-11	6.437794e+11	6.043911e+07	1.890584e+09	4.884857e-07	4.399076e-13	8.232454e-20	0.2832034	0.3418274	0.01751063	0.6168848	18.5055	9.414652e+26	2.230976e+28	
35746.93731	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.554625e+25	3.776236e+24	9.177002e+25	1.142719e+25	2.1201e+25	1.60218e+25	1.194328e+25	4.720295e+23	1.147125e+25	1.428399e+24	2.650125e+24	0.1654074	5.446623e+23	3.475502e-12	0.03275256	3.522427e+19	6.054871e-08	0.03275256	9.577858e-11	6.44008e+11	6.041785e+07	1.888022e+09	4.882748e-07	4.395279e-13	8.221799e-20	0.2830595	0.3418274	0.01749418	0.616885	18.5055	9.414652e+26	2.230976e+28	
35746.93764	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.554622e+25	3.67859e+24	9.186763e+25	1.142723e+25	2.1201e+25	1.602181e+25	1.194328e+25	4.598237e+23	1.148345e+25	1.428403e+24	2.650125e+24	0.1654074	5.446623e+23	3.477209e-12	0.03304205	3.517442e+19	6.075525e-08	0.03304205	9.591978e-11	6.442295e+11	6.039728e+07	1.885543e+09	4.880706e-07	4.391604e-13	8.211489e-20	0.2829201	0.3418275	0.01747825	0.6168852	18.5055	9.414652e+26	2.230976e+28	
35746.93797	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.554618e+25	3.584636e+24	9.196155e+25	1.142726e+25	2.1201e+25	1.602181e+25	1.194327e+25	4.480795e+23	1.149519e+25	1.428408e+24	2.650125e+24	0.1654074	5.446623e+23	3.47885e-12	0.03333246	3.512434e+19	6.096167e-08	0.03333246	9.605569e-11	6.444441e+11	6.037736e+07	1.883144e+09	4.878729e-07	4.388046e-13	8.201513e-20	0.282785	0.3418276	0.01746283	0.6168854	18.5055	9.414652e+26	2.230976e+28	
35746.93831	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.554615e+25	3.494236e+24	9.205192e+25	1.14273e+25	2.1201e+25	1.602181e+25	1.194327e+25	4.367795e+23	1.150649e+25	1.428412e+24	2.650125e+24	0.1654074	5.446623e+23	3.480429e-12	0.03362378	3.507402e+19	6.116798e-08	0.03362378	9.618649e-11	6.446519e+11	6.035808e+07	1.880823e+09	4.876814e-07	4.384603e-13	8.19186e-20	0.2826542	0.3418276	0.0174479	0.6168856	18.5055	9.414652e+26	2.230976e+28	
35746.93864	2018	1.08e+19	-19.57	9.08e-06	1.281745e+26	9.554612e+25	3.407253e+24	9.213887e+25	1.142733e+25	2.1201e+25	1.602181e+25	1.194327e+25	4.259067e+23	1.151736e+25	1.428417e+24	2.650125e+24	0.1654074	5.446623e+23	3.481946e-12	0.03391603	3.502347e+19	6.137419e-08	0.03391603	9.631238e-11	6.448532e+11	6.033942e+07	1.878577e+09	4.87496e-07	4.381269e-13	8.182521e-20	0.2825276	0.3418277	0.01743345	0.6168858	18.5055	9.414652e+26	2.230976e+28	
35746.93897	2018	1.08e+19	-19.57	9.08e-06	1.281745e+26	9.554609e+25	3.323561e+24	9.222253e+25	1.142737e+25	2.1201e+25	1.602181e+25	1.194326e+25	4.154451e+23	1.152782e+25	1.428421e+24	2.650125e+24	0.1654074	5.446623e+23	3.483406e-12	0.03420919	3.497269e+19	6.158029e-08	0.03420919	9.643355e-11	6.450483e+11	6.032135e+07	1.876404e+09	4.873165e-07	4.378043e-13	8.173484e-20	0.2824049	0.3418278	0.01741947	0.616886	18.5055	9.414652e+26	2.230976e+28	
35746.9393	2018	1.08e+19	-19.57	9.08e-06	1.281745e+26	9.554606e+25	3.243033e+24	9.230303e+25	1.14274e+25	2.1201e+25	1.602181e+25	1.194326e+25	4.053791e+23	1.153788e+25	1.428425e+24	2.650125e+24	0.1654073	5.446623e+23	3.484809e-12	0.03450325	3.492167e+19	6.178629e-08	0.03450325	9.655016e-11	6.452371e+11	6.030387e+07	1.874302e+09	4.871427e-07	4.37492e-13	8.164741e-20	0.2822861	0.3418278	0.01740593	0.6168862	18.5055	9.414652e+26	2.230976e+28	
35746.93964	2018	1.08e+19	-19.57	9.08e-06	1.281745e+26	9.554603e+25	3.16555e+24	9.238048e+25	1.142743e+25	2.1201e+25	1.602181e+25	1.194325e+25	3.956938e+23	1.154756e+25	1.428429e+24	2.650125e+24	0.1654073	5.446623e+23	3.486159e-12	0.03479823	3.487043e+19	6.19922e-08	0.03479823	9.666239e-11	6.454201e+11	6.028694e+07	1.872268e+09	4.869744e-07	4.371898e-13	8.156282e-20	0.2821711	0.3418279	0.01739282	0.6168864	18.5055	9.414652e+26	2.230976e+28	
35746.93997	2018	1.08e+19	-19.57	9.08e-06	1.281745e+26	9.5546e+25	3.090998e+24	9.245501e+25	1.142746e+25	2.1201e+25	1.602181e+25	1.194325e+25	3.863747e+23	1.155688e+25	1.428433e+24	2.650125e+24	0.1654073	5.446623e+23	3.487457e-12	0.0350941	3.481895e+19	6.219803e-08	0.0350941	9.677039e-11	6.455973e+11	6.027056e+07	1.8703e+09	4.868114e-07	4.368973e-13	8.148098e-20	0.2820597	0.341828	0.01738014	0.6168866	18.5055	9.414652e+26	2.230976e+28	
35746.9403	2018	1.08e+19	-19.57	9.08e-06	1.281745e+26	9.554598e+25	3.019265e+24	9.252671e+25	1.142749e+25	2.1201e+25	1.602181e+25	1.194325e+25	3.774081e+23	1.156584e+25	1.428437e+24	2.650125e+24	0.1654073	5.446623e+23	3.488705e-12	0.03539088	3.476725e+19	6.240377e-08	0.03539088	9.687434e-11	6.457689e+11	6.025471e+07	1.868396e+09	4.866537e-07	4.366142e-13	8.140179e-20	0.2819518	0.341828	0.01736787	0.6168868	18.5055	9.414652e+26	2.230976e+28	
35746.94064	2018	1.08e+19	-19.57	9.08e-06	1.281745e+26	9.554595e+25	2.950245e+24	9.25957e+25	1.142752e+25	2.1201e+25	1.602181e+25	1.194324e+25	3.687806e+23	1.157446e+25	1.42844e+24	2.650125e+24	0.1654073	5.446623e+23	3.489906e-12	0.03568855	3.471532e+19	6.260942e-08	0.03568855	9.697437e-11	6.45935e+11	6.023936e+07	1.866554e+09	4.86501e-07	4.363402e-13	8.132518e-20	0.2818474	0.3418281	0.01735599	0.616887	18.5055	9.414652e+26	2.230976e+28	
35746.94097	2018	1.08e+19	-19.57	9.08e-06	1.281745e+26	9.554592e+25	2.883835e+24	9.266209e+25	1.142755e+25	2.1201e+25	1.602181e+25	1.194324e+25	3.604794e+23	1.158276e+25	1.428444e+24	2.650125e+24	0.1654073	5.446623e+23	3.49106e-12	0.03598712	3.466317e+19	6.2815e-08	0.03598712	9.707064e-11	6.46096e+11	6.022451e+07	1.864771e+09	4.863531e-07	4.36075e-13	8.125106e-20	0.2817463	0.3418282	0.01734449	0.6168872	18.5055	9.414652e+26	2.230976e+28	
35746.9413	2018	1.08e+19	-19.57	9.08e-06	1.281745e+26	9.55459e+25	2.819937e+24	9.272596e+25	1.142758e+25	2.1201e+25	1.602181e+25	1.194324e+25	3.524921e+23	1.159075e+25	1.428448e+24	2.650125e+24	0.1654073	5.446623e+23	3.49217e-12	0.03628657	3.461079e+19	6.302051e-08	0.03628657	9.716328e-11	6.462518e+11	6.021014e+07	1.863047e+09	4.8621e-07	4.358184e-13	8.117935e-20	0.2816484	0.3418282	0.01733336	0.6168874	18.5055	9.414652e+26	2.230976e+28	
35746.94164	2018	1.08e+19	-19.57	9.08e-06	1.281745e+26	9.554587e+25	2.758455e+24	9.278742e+25	1.142761e+25	2.1201e+25	1.602181e+25	1.194323e+25	3.448069e+23	1.159843e+25	1.428451e+24	2.650125e+24	0.1654073	5.446623e+23	3.493238e-12	0.0365869	3.455818e+19	6.322595e-08	0.0365869	9.725243e-11	6.464027e+11	6.019624e+07	1.861379e+09	4.860714e-07	4.355701e-13	8.110997e-20	0.2815536	0.3418283	0.01732259	0.6168876	18.5055	9.414652e+26	2.230976e+28	
35746.94197	2018	1.08e+19	-19.57	9.08e-06	1.281745e+26	9.554585e+25	2.699299e+24	9.284655e+25	1.142764e+25	2.1201e+25	1.602181e+25	1.194323e+25	3.374124e+23	1.160582e+25	1.428454e+24	2.650125e+24	0.1654073	5.446623e+23	3.494265e-12	0.0368881	3.450535e+19	6.343132e-08	0.0368881	9.733822e-11	6.465487e+11	6.018278e+07	1.859765e+09	4.859373e-07	4.353297e-13	8.104285e-20	0.2814619	0.3418284	0.01731217	0.6168877	18.50551	9.414652e+26	2.230976e+28	
35746.9423	2018	1.08e+19	-19.57	9.08e-06	1.281745e+26	9.554583e+25	2.64238e+24	9.290345e+25	1.142766e+25	2.1201e+25	1.602181e+25	1.194323e+25	3.302975e+23	1.161293e+25	1.428458e+24	2.650125e+24	0.1654073	5.446623e+23	3.495253e-12	0.03719018	3.44523e+19	6.363662e-08	0.03719018	9.742078e-11	6.466902e+11	6.016975e+07	1.858204e+09	4.858075e-07	4.350972e-13	8.097791e-20	0.2813731	0.3418284	0.01730208	0.6168879	18.50551	9.414652e+26	2.230976e+28	
35746.94263	2018	1.08e+19	-19.57	9.08e-06	1.281745e+26	9.55458e+25	2.587614e+24	9.295819e+25	1.142769e+25	2.1201e+25	1.602181e+25	1.194323e+25	3.234517e+23	1.161977e+25	1.428461e+24	2.650125e+24	0.1654073	5.446623e+23	3.496202e-12	0.03749312	3.439903e+19	6.384187e-08	0.03749312	9.750023e-11	6.468272e+11	6.015715e+07	1.856693e+09	4.856819e-07	4.348721e-13	8.091509e-20	0.2812871	0.3418285	0.01729232	0.6168881	18.50551	9.414652e+26	2.230976e+28	
35746.94297	2018	1.08e+19	-19.57	9.08e-06	1.281745e+26	9.554578e+25	2.534919e+24	9.301086e+25	1.142771e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.168648e+23	1.162636e+25	1.428464e+24	2.650125e+24	0.1654073	5.446623e+23	3.497116e-12	0.03779693	3.434554e+19	6.404706e-08	0.03779693	9.757668e-11	6.469597e+11	6.014496e+07	1.855232e+09	4.855602e-07	4.346543e-13	8.085432e-20	0.2812039	0.3418286	0.01728287	0.6168883	18.50551	9.414652e+26	2.230976e+28	
35746.9433	2017.999989	1.079999997e+19	-19.56999964	9.08e-06	1.281745e+26	9.554576e+25	2.484217e+24	9.306154e+25	1.142774e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.105271e+23	1.163269e+25	1.428467e+24	2.650125e+24	0.1654073	5.446623e+23	3.497995e-12	0.03810159	3.429183e+19	6.425219e-08	0.03810159	9.765024e-11	6.470881e+11	6.013316e+07	1.853818e+09	4.854425e-07	4.344436e-13	8.079552e-20	0.2811233	0.3418286	0.01727373	0.6168885	18.50551	9.414652e+26	2.230976e+28	
35746.9433	2017.999989	1.069200016e+19	-19.56999964	9.08e-06	1.281745e+26	9.554576e+25	2.483756e+24	9.3062e+25	1.142774e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.104696e+23	1.163275e+25	1.428467e+24	2.650125e+24	0.1654073	5.446623e+23	3.49832e-12	0.03840709	3.42379e+19	6.445727e-08	0.03840709	9.767747e-11	6.470893e+11	6.013305e+07	1.853806e+09	4.854414e-07	4.344417e-13	8.079499e-20	0.2811226	0.3418286	0.01727365	0.6168885	18.50551	9.414652e+26	2.230976e+28	
