Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
15750	1330.5	1e+19	0	5e-06	1.3608e+26	6.612855e+25	4.127344e+25	2.485511e+25	3.294376e+25	3.700769e+25	1.701e+25	8.266068e+24	5.15918e+24	3.106888e+24	4.117971e+24	4.625961e+24	0.2719554	1.326291e+24	0	0	1.432684e+11	4.311456e+08	4.410526e+10	1.375881e-06	3.489952e-12	1.83957e-18	0.5	0.5	0.1581314	1	19.24161	7.209709e+26	2.301694e+28	1.701e+25	6.883534e+24	6.883534e+24	0	0	1.012647e+25	
15800	1331	1e+19	0	5e-06	1.36512e+26	6.621248e+25	4.126904e+25	2.494344e+25	3.309168e+25	3.720784e+25	1.7064e+25	8.27656e+24	5.15863e+24	3.11793e+24	4.13646e+24	4.650981e+24	0.272561	1.326291e+24	0	0	1.419216e+11	4.371913e+08	4.473479e+10	1.382394e-06	3.523071e-12	1.865818e-18	0.5	0.5	0.15888	1	19.3027	7.209709e+26	2.301694e+28	1.7064e+25	6.885475e+24	6.885475e+24	0	0	1.017853e+25	
15850	1331.5	1e+19	0	5e-06	1.36944e+26	6.629568e+25	4.126397e+25	2.50317e+25	3.323983e+25	3.740849e+25	1.7118e+25	8.28696e+24	5.157997e+24	3.128963e+24	4.154979e+24	4.676061e+24	0.2731663	1.326291e+24	0	0	1.405901e+11	4.433077e+08	4.537201e+10	1.388925e-06	3.556437e-12	1.892387e-18	0.5	0.5	0.1596306	1	19.36378	7.209709e+26	2.301694e+28	1.7118e+25	6.887287e+24	6.887287e+24	0	0	1.023071e+25	
15900	1332	1e+19	0	5e-06	1.37376e+26	6.637815e+25	4.125826e+25	2.511989e+25	3.338824e+25	3.760962e+25	1.7172e+25	8.297268e+24	5.157282e+24	3.139987e+24	4.17353e+24	4.701202e+24	0.2737714	1.326291e+24	0	0	1.392738e+11	4.494955e+08	4.6017e+10	1.395473e-06	3.59005e-12	1.919279e-18	0.5	0.5	0.1603831	1	19.42487	7.209709e+26	2.301694e+28	1.7172e+25	6.888972e+24	6.888972e+24	0	0	1.028303e+25	
15950	1332.5	1e+19	0	5e-06	1.37808e+26	6.645989e+25	4.125189e+25	2.5208e+25	3.353688e+25	3.781123e+25	1.7226e+25	8.307486e+24	5.156486e+24	3.151e+24	4.19211e+24	4.726404e+24	0.2743762	1.326291e+24	0	0	1.379724e+11	4.557553e+08	4.666984e+10	1.402039e-06	3.623913e-12	1.946497e-18	0.5	0.5	0.1611378	1	19.48595	7.209709e+26	2.301694e+28	1.7226e+25	6.890529e+24	6.890529e+24	0	0	1.033547e+25	
16000	1333	1e+19	0	5e-06	1.3824e+26	6.65409e+25	4.124487e+25	2.529604e+25	3.368577e+25	3.801333e+25	1.728e+25	8.317613e+24	5.155608e+24	3.162004e+24	4.210721e+24	4.751666e+24	0.2749807	1.326291e+24	0	0	1.366857e+11	4.620878e+08	4.73306e+10	1.408622e-06	3.658026e-12	1.974046e-18	0.5	0.5	0.1618944	1	19.54704	7.209709e+26	2.301694e+28	1.728e+25	6.89196e+24	6.89196e+24	0	0	1.038804e+25	
16050	1333.5	1e+19	0	5e-06	1.38672e+26	6.662119e+25	4.12372e+25	2.538399e+25	3.38349e+25	3.821591e+25	1.7334e+25	8.327649e+24	5.15465e+24	3.172999e+24	4.229363e+24	4.776989e+24	0.2755849	1.326291e+24	0	0	1.354136e+11	4.684938e+08	4.799937e+10	1.415223e-06	3.692391e-12	2.001929e-18	0.5	0.5	0.1626531	1	19.60812	7.209709e+26	2.301694e+28	1.7334e+25	6.893263e+24	6.893263e+24	0	0	1.044074e+25	
16100	1334	1e+19	0	5e-06	1.39104e+26	6.670075e+25	4.122889e+25	2.547186e+25	3.398427e+25	3.841898e+25	1.7388e+25	8.337594e+24	5.153612e+24	3.183983e+24	4.248034e+24	4.802372e+24	0.2761889	1.326291e+24	0	0	1.341559e+11	4.749738e+08	4.867622e+10	1.421842e-06	3.727008e-12	2.030148e-18	0.5	0.5	0.1634138	1	19.6692	7.209709e+26	2.301694e+28	1.7388e+25	6.894439e+24	6.894439e+24	0	0	1.049356e+25	
16150	1334.5	1e+19	0	5e-06	1.39536e+26	6.67796e+25	4.121995e+25	2.555965e+25	3.413388e+25	3.862252e+25	1.7442e+25	8.34745e+24	5.152493e+24	3.194956e+24	4.266735e+24	4.827816e+24	0.2767925	1.326291e+24	0	0	1.329122e+11	4.815285e+08	4.936125e+10	1.428478e-06	3.761881e-12	2.058708e-18	0.5	0.5	0.1641765	1	19.73029	7.209709e+26	2.301694e+28	1.7442e+25	6.895489e+24	6.895489e+24	0	0	1.054651e+25	
16200	1335	1e+19	0	5e-06	1.39968e+26	6.685772e+25	4.121036e+25	2.564736e+25	3.428373e+25	3.882656e+25	1.7496e+25	8.357215e+24	5.151295e+24	3.20592e+24	4.285466e+24	4.85332e+24	0.277396	1.326291e+24	0	0	1.316826e+11	4.881586e+08	5.005452e+10	1.435132e-06	3.797009e-12	2.087612e-18	0.5	0.5	0.1649412	1	19.79137	7.209709e+26	2.301694e+28	1.7496e+25	6.896413e+24	6.896413e+24	0	0	1.059959e+25	
16250	1335.5	1e+19	0	5e-06	1.404e+26	6.693512e+25	4.120014e+25	2.573498e+25	3.443381e+25	3.903107e+25	1.755e+25	8.36689e+24	5.150018e+24	3.216872e+24	4.304226e+24	4.878884e+24	0.2779991	1.326291e+24	0	0	1.304667e+11	4.948648e+08	5.075613e+10	1.441804e-06	3.832395e-12	2.116862e-18	0.5	0.5	0.165708	1	19.85246	7.209709e+26	2.301694e+28	1.755e+25	6.897211e+24	6.897211e+24	0	0	1.065279e+25	
16300	1336	1e+19	0	5e-06	1.40832e+26	6.701181e+25	4.118929e+25	2.582251e+25	3.458412e+25	3.923607e+25	1.7604e+25	8.376476e+24	5.148662e+24	3.227814e+24	4.323016e+24	4.904508e+24	0.2786019	1.326291e+24	0	0	1.292645e+11	5.016478e+08	5.146616e+10	1.448493e-06	3.868039e-12	2.146463e-18	0.5	0.5	0.1664769	1	19.91354	7.209709e+26	2.301694e+28	1.7604e+25	6.897883e+24	6.897883e+24	0	0	1.070612e+25	
16350	1336.5	1e+19	0	5e-06	1.41264e+26	6.708778e+25	4.117782e+25	2.590996e+25	3.473468e+25	3.944155e+25	1.7658e+25	8.385972e+24	5.147227e+24	3.238745e+24	4.341834e+24	4.930193e+24	0.2792045	1.326291e+24	0	0	1.280756e+11	5.085083e+08	5.21847e+10	1.455201e-06	3.903944e-12	2.176419e-18	0.5	0.5	0.1672477	1	19.97463	7.209709e+26	2.301694e+28	1.7658e+25	6.89843e+24	6.89843e+24	0	0	1.075957e+25	
16400	1337	1e+19	0	5e-06	1.41696e+26	6.716304e+25	4.116571e+25	2.599732e+25	3.488546e+25	3.964751e+25	1.7712e+25	8.395379e+24	5.145714e+24	3.249665e+24	4.360682e+24	4.955938e+24	0.2798068	1.326291e+24	0	0	1.269e+11	5.15447e+08	5.291182e+10	1.461926e-06	3.94011e-12	2.206732e-18	0.5	0.5	0.1680206	1	20.03571	7.209709e+26	2.301694e+28	1.7712e+25	6.898852e+24	6.898852e+24	0	0	1.081315e+25	
16450	1337.5	1e+19	0	5e-06	1.42128e+26	6.723758e+25	4.115299e+25	2.608459e+25	3.503647e+25	3.985395e+25	1.7766e+25	8.404698e+24	5.144124e+24	3.260574e+24	4.379559e+24	4.981743e+24	0.2804088	1.326291e+24	0	0	1.257375e+11	5.224646e+08	5.364762e+10	1.468668e-06	3.976538e-12	2.237407e-18	0.5	0.5	0.1687956	1	20.0968	7.209709e+26	2.301694e+28	1.7766e+25	6.899149e+24	6.899149e+24	0	0	1.086685e+25	
16500	1338	1e+19	0	5e-06	1.4256e+26	6.731142e+25	4.113965e+25	2.617177e+25	3.518772e+25	4.006087e+25	1.782e+25	8.413927e+24	5.142456e+24	3.271471e+24	4.398465e+24	5.007608e+24	0.2810106	1.326291e+24	0	0	1.245879e+11	5.295617e+08	5.439217e+10	1.475429e-06	4.013232e-12	2.268446e-18	0.5	0.5	0.1695726	1	20.15788	7.209709e+26	2.301694e+28	1.782e+25	6.899321e+24	6.899321e+24	0	0	1.092068e+25	
16550	1338.5	1e+19	0	5e-06	1.42992e+26	6.738454e+25	4.112569e+25	2.625885e+25	3.533919e+25	4.026827e+25	1.7874e+25	8.423068e+24	5.140711e+24	3.282357e+24	4.417399e+24	5.033533e+24	0.281612	1.326291e+24	0	0	1.23451e+11	5.367392e+08	5.514558e+10	1.482207e-06	4.050191e-12	2.299855e-18	0.5	0.5	0.1703516	1	20.21896	7.209709e+26	2.301694e+28	1.7874e+25	6.899369e+24	6.899369e+24	0	0	1.097463e+25	
16600	1339	1e+19	0	5e-06	1.43424e+26	6.745696e+25	4.111112e+25	2.634584e+25	3.549089e+25	4.047615e+25	1.7928e+25	8.43212e+24	5.13889e+24	3.29323e+24	4.436362e+24	5.059518e+24	0.2822132	1.326291e+24	0	0	1.223267e+11	5.439978e+08	5.590793e+10	1.489003e-06	4.087417e-12	2.331635e-18	0.5	0.5	0.1711327	1	20.28005	7.209709e+26	2.301694e+28	1.7928e+25	6.899292e+24	6.899292e+24	0	0	1.102871e+25	
16650	1339.5	1e+19	0	5e-06	1.43856e+26	6.752867e+25	4.109594e+25	2.643274e+25	3.564282e+25	4.068451e+25	1.7982e+25	8.441084e+24	5.136992e+24	3.304092e+24	4.455352e+24	5.085563e+24	0.2828141	1.326291e+24	0	0	1.212147e+11	5.51338e+08	5.66793e+10	1.495817e-06	4.124911e-12	2.363791e-18	0.5	0.5	0.1719158	1	20.34113	7.209709e+26	2.301694e+28	1.7982e+25	6.899092e+24	6.899092e+24	0	0	1.108291e+25	
16700	1340	1e+19	0	5e-06	1.44288e+26	6.759968e+25	4.108015e+25	2.651954e+25	3.579497e+25	4.089334e+25	1.8036e+25	8.44996e+24	5.135018e+24	3.314942e+24	4.474371e+24	5.111668e+24	0.2834147	1.326291e+24	0	0	1.20115e+11	5.587608e+08	5.745979e+10	1.502649e-06	4.162676e-12	2.396327e-18	0.5	0.5	0.172701	1	20.40222	7.209709e+26	2.301694e+28	1.8036e+25	6.898769e+24	6.898769e+24	0	0	1.113723e+25	
16750	1340.5	1e+19	0	5e-06	1.4472e+26	6.766999e+25	4.106376e+25	2.660624e+25	3.594735e+25	4.110266e+25	1.809e+25	8.458749e+24	5.13297e+24	3.325779e+24	4.493418e+24	5.137833e+24	0.2840151	1.326291e+24	0	0	1.190274e+11	5.662668e+08	5.824949e+10	1.509498e-06	4.200713e-12	2.429247e-18	0.5	0.5	0.1734882	1	20.4633	7.209709e+26	2.301694e+28	1.809e+25	6.898322e+24	6.898322e+24	0	0	1.119168e+25	
16800	1341	1e+19	0	5e-06	1.45152e+26	6.77396e+25	4.104676e+25	2.669284e+25	3.609995e+25	4.131246e+25	1.8144e+25	8.46745e+24	5.130845e+24	3.336605e+24	4.512493e+24	5.164057e+24	0.2846151	1.326291e+24	0	0	1.179517e+11	5.738568e+08	5.904849e+10	1.516366e-06	4.239022e-12	2.462554e-18	0.5	0.5	0.1742775	1	20.52439	7.209709e+26	2.301694e+28	1.8144e+25	6.897752e+24	6.897752e+24	0	0	1.124625e+25	
16850	1341.5	1e+19	0	5e-06	1.45584e+26	6.780851e+25	4.102917e+25	2.677934e+25	3.625276e+25	4.152273e+25	1.8198e+25	8.476064e+24	5.128647e+24	3.347417e+24	4.531596e+24	5.190341e+24	0.2852149	1.326291e+24	0	0	1.168878e+11	5.815314e+08	5.985687e+10	1.523251e-06	4.277606e-12	2.496252e-18	0.5	0.5	0.1750688	1	20.58547	7.209709e+26	2.301694e+28	1.8198e+25	6.89706e+24	6.89706e+24	0	0	1.130094e+25	
16900	1342	1e+19	0	5e-06	1.46016e+26	6.787672e+25	4.101099e+25	2.686573e+25	3.64058e+25	4.173348e+25	1.8252e+25	8.48459e+24	5.126373e+24	3.358217e+24	4.550725e+24	5.216685e+24	0.2858144	1.326291e+24	0	0	1.158355e+11	5.892915e+08	6.067474e+10	1.530154e-06	4.316466e-12	2.530344e-18	0.5	0.5	0.1758622	1	20.64656	7.209709e+26	2.301694e+28	1.8252e+25	6.896245e+24	6.896245e+24	0	0	1.135576e+25	
16950	1342.5	1e+19	0	5e-06	1.46448e+26	6.794424e+25	4.099221e+25	2.695203e+25	3.655906e+25	4.19447e+25	1.8306e+25	8.49303e+24	5.124026e+24	3.369003e+24	4.569883e+24	5.243088e+24	0.2864136	1.326291e+24	0	0	1.147947e+11	5.971378e+08	6.150219e+10	1.537076e-06	4.355603e-12	2.564836e-18	0.5	0.5	0.1766577	1	20.70764	7.209709e+26	2.301694e+28	1.8306e+25	6.895308e+24	6.895308e+24	0	0	1.141069e+25	
17000	1343	1e+19	0	5e-06	1.4688e+26	6.801106e+25	4.097284e+25	2.703822e+25	3.671253e+25	4.215641e+25	1.836e+25	8.501383e+24	5.121606e+24	3.379777e+24	4.589067e+24	5.269551e+24	0.2870126	1.326291e+24	0	0	1.137651e+11	6.050711e+08	6.233931e+10	1.544015e-06	4.395019e-12	2.599731e-18	0.5	0.5	0.1774552	1	20.76872	7.209709e+26	2.301694e+28	1.836e+25	6.894249e+24	6.894249e+24	0	0	1.146575e+25	
17050	1343.5	1e+19	0	5e-06	1.47312e+26	6.807719e+25	4.095289e+25	2.71243e+25	3.686622e+25	4.236858e+25	1.8414e+25	8.509649e+24	5.119112e+24	3.390537e+24	4.608278e+24	5.296073e+24	0.2876112	1.326291e+24	0	0	1.127468e+11	6.130921e+08	6.31862e+10	1.550972e-06	4.434716e-12	2.635032e-18	0.5	0.5	0.1782548	1	20.82981	7.209709e+26	2.301694e+28	1.8414e+25	6.893068e+24	6.893068e+24	0	0	1.152093e+25	
17100	1344	1e+19	0	5e-06	1.47744e+26	6.814263e+25	4.093236e+25	2.721027e+25	3.702013e+25	4.258124e+25	1.8468e+25	8.517829e+24	5.116545e+24	3.401284e+24	4.627516e+24	5.322655e+24	0.2882096	1.326291e+24	0	0	1.117395e+11	6.212016e+08	6.404295e+10	1.557947e-06	4.474694e-12	2.670744e-18	0.5	0.5	0.1790565	1	20.89089	7.209709e+26	2.301694e+28	1.8468e+25	6.891767e+24	6.891767e+24	0	0	1.157623e+25	
17150	1344.5	1e+19	0	5e-06	1.48176e+26	6.820738e+25	4.091125e+25	2.729614e+25	3.717425e+25	4.279437e+25	1.8522e+25	8.525923e+24	5.113906e+24	3.412017e+24	4.646781e+24	5.349296e+24	0.2888077	1.326291e+24	0	0	1.10743e+11	6.294003e+08	6.490966e+10	1.564941e-06	4.514956e-12	2.706871e-18	0.5	0.5	0.1798603	1	20.95198	7.209709e+26	2.301694e+28	1.8522e+25	6.890344e+24	6.890344e+24	0	0	1.163166e+25	
17200	1345	1e+19	0	5e-06	1.48608e+26	6.827145e+25	4.088955e+25	2.73819e+25	3.732858e+25	4.300797e+25	1.8576e+25	8.533931e+24	5.111194e+24	3.422737e+24	4.666072e+24	5.375997e+24	0.2894055	1.326291e+24	0	0	1.097574e+11	6.376891e+08	6.578643e+10	1.571952e-06	4.555503e-12	2.743416e-18	0.5	0.5	0.1806661	1	21.01306	7.209709e+26	2.301694e+28	1.8576e+25	6.888801e+24	6.888801e+24	0	0	1.16872e+25	
17250	1345.5	1e+19	0	5e-06	1.4904e+26	6.833483e+25	4.086729e+25	2.746754e+25	3.748312e+25	4.322205e+25	1.863e+25	8.541854e+24	5.108411e+24	3.433443e+24	4.68539e+24	5.402757e+24	0.290003	1.326291e+24	0	0	1.087823e+11	6.460688e+08	6.667336e+10	1.578981e-06	4.596336e-12	2.780385e-18	0.5	0.5	0.181474	1	21.07415	7.209709e+26	2.301694e+28	1.863e+25	6.887137e+24	6.887137e+24	0	0	1.174286e+25	
17300	1346	1e+19	0	5e-06	1.49472e+26	6.839753e+25	4.084446e+25	2.755307e+25	3.763787e+25	4.343661e+25	1.8684e+25	8.549691e+24	5.105557e+24	3.444134e+24	4.704733e+24	5.429576e+24	0.2906003	1.326291e+24	0	0	1.078177e+11	6.5454e+08	6.757054e+10	1.586029e-06	4.637457e-12	2.81778e-18	0.5	0.5	0.1822839	1	21.13523	7.209709e+26	2.301694e+28	1.8684e+25	6.885353e+24	6.885353e+24	0	0	1.179865e+25	
17350	1346.5	1e+19	0	5e-06	1.49904e+26	6.845954e+25	4.082105e+25	2.763849e+25	3.779282e+25	4.365163e+25	1.8738e+25	8.557443e+24	5.102632e+24	3.454811e+24	4.724103e+24	5.456454e+24	0.2911973	1.326291e+24	0	0	1.068634e+11	6.631036e+08	6.847808e+10	1.593094e-06	4.678868e-12	2.855607e-18	0.5	0.5	0.183096	1	21.19632	7.209709e+26	2.301694e+28	1.8738e+25	6.88345e+24	6.88345e+24	0	0	1.185455e+25	
17400	1347	1e+19	0	5e-06	1.50336e+26	6.852088e+25	4.079709e+25	2.772379e+25	3.794799e+25	4.386714e+25	1.8792e+25	8.56511e+24	5.099636e+24	3.465474e+24	4.743498e+24	5.483392e+24	0.291794	1.326291e+24	0	0	1.059194e+11	6.717605e+08	6.939608e+10	1.600178e-06	4.72057e-12	2.893869e-18	0.5	0.5	0.1839101	1	21.2574	7.209709e+26	2.301694e+28	1.8792e+25	6.881426e+24	6.881426e+24	0	0	1.191057e+25	
17450	1347.5	1e+19	0	5e-06	1.50768e+26	6.858153e+25	4.077256e+25	2.780898e+25	3.810336e+25	4.408311e+25	1.8846e+25	8.572692e+24	5.09657e+24	3.476122e+24	4.762919e+24	5.510389e+24	0.2923904	1.326291e+24	0	0	1.049855e+11	6.805113e+08	7.032463e+10	1.60728e-06	4.762565e-12	2.932571e-18	0.5	0.5	0.1847264	1	21.31849	7.209709e+26	2.301694e+28	1.8846e+25	6.879284e+24	6.879284e+24	0	0	1.196672e+25	
17500	1348	1e+19	0	5e-06	1.512e+26	6.864151e+25	4.074747e+25	2.789405e+25	3.825893e+25	4.429956e+25	1.89e+25	8.580189e+24	5.093434e+24	3.486756e+24	4.782366e+24	5.537445e+24	0.2929865	1.326291e+24	0	0	1.040615e+11	6.89357e+08	7.126385e+10	1.6144e-06	4.804853e-12	2.971717e-18	0.5	0.5	0.1855447	1	21.37957	7.209709e+26	2.301694e+28	1.89e+25	6.877023e+24	6.877023e+24	0	0	1.202298e+25	
17550	1348.5	1e+19	0	5e-06	1.51632e+26	6.870082e+25	4.072183e+25	2.797899e+25	3.84147e+25	4.451648e+25	1.8954e+25	8.587602e+24	5.090228e+24	3.497374e+24	4.801838e+24	5.56456e+24	0.2935823	1.326291e+24	0	0	1.031473e+11	6.982983e+08	7.221383e+10	1.621538e-06	4.847438e-12	3.011311e-18	0.5	0.5	0.1863651	1	21.44065	7.209709e+26	2.301694e+28	1.8954e+25	6.874643e+24	6.874643e+24	0	0	1.207936e+25	
17600	1349	1e+19	0	5e-06	1.52064e+26	6.875945e+25	4.069563e+25	2.806382e+25	3.857068e+25	4.473387e+25	1.9008e+25	8.594931e+24	5.086954e+24	3.507978e+24	4.821335e+24	5.591733e+24	0.2941779	1.326291e+24	0	0	1.022428e+11	7.073361e+08	7.317469e+10	1.628695e-06	4.890319e-12	3.051357e-18	0.5	0.5	0.1871876	1	21.50174	7.209709e+26	2.301694e+28	1.9008e+25	6.872146e+24	6.872146e+24	0	0	1.213585e+25	
17650	1349.5	1e+19	0	5e-06	1.52496e+26	6.881741e+25	4.066889e+25	2.814853e+25	3.872686e+25	4.495173e+25	1.9062e+25	8.602176e+24	5.083611e+24	3.518566e+24	4.840857e+24	5.618966e+24	0.2947732	1.326291e+24	0	0	1.013479e+11	7.164711e+08	7.414651e+10	1.63587e-06	4.9335e-12	3.091861e-18	0.5	0.5	0.1880122	1	21.56282	7.209709e+26	2.301694e+28	1.9062e+25	6.86953e+24	6.86953e+24	0	0	1.219247e+25	
17700	1350	1e+19	0	5e-06	1.52928e+26	6.88747e+25	4.064159e+25	2.823311e+25	3.888323e+25	4.517007e+25	1.9116e+25	8.609338e+24	5.080199e+24	3.529139e+24	4.860404e+24	5.646258e+24	0.2953682	1.326291e+24	0	0	1.004625e+11	7.257042e+08	7.512942e+10	1.643063e-06	4.976981e-12	3.132825e-18	0.5	0.5	0.1888389	1	21.62391	7.209709e+26	2.301694e+28	1.9116e+25	6.866796e+24	6.866796e+24	0	0	1.22492e+25	
17750	1350.5	1e+19	0	5e-06	1.5336e+26	6.893132e+25	4.061376e+25	2.831757e+25	3.903981e+25	4.538887e+25	1.917e+25	8.616416e+24	5.07672e+24	3.539696e+24	4.879976e+24	5.673609e+24	0.2959629	1.326291e+24	0	0	9.958643e+10	7.350362e+08	7.612352e+10	1.650274e-06	5.020764e-12	3.174256e-18	0.5	0.5	0.1896677	1	21.68499	7.209709e+26	2.301694e+28	1.917e+25	6.863945e+24	6.863945e+24	0	0	1.230605e+25	
17800	1351	1e+19	0	5e-06	1.53792e+26	6.898728e+25	4.058538e+25	2.84019e+25	3.919657e+25	4.560815e+25	1.9224e+25	8.62341e+24	5.073173e+24	3.550237e+24	4.899572e+24	5.701018e+24	0.2965573	1.326291e+24	0	0	9.871959e+10	7.44468e+08	7.712892e+10	1.657503e-06	5.064851e-12	3.216157e-18	0.5	0.5	0.1904986	1	21.74608	7.209709e+26	2.301694e+28	1.9224e+25	6.860978e+24	6.860978e+24	0	0	1.236302e+25	
17850	1351.5	1e+19	0	5e-06	1.54224e+26	6.904257e+25	4.055647e+25	2.84861e+25	3.935354e+25	4.582789e+25	1.9278e+25	8.630321e+24	5.069559e+24	3.560763e+24	4.919192e+24	5.728486e+24	0.2971515	1.326291e+24	0	0	9.786185e+10	7.540005e+08	7.814572e+10	1.664751e-06	5.109243e-12	3.258532e-18	0.5	0.5	0.1913316	1	21.80716	7.209709e+26	2.301694e+28	1.9278e+25	6.857893e+24	6.857893e+24	0	0	1.242011e+25	
17900	1352	1e+19	0	5e-06	1.54656e+26	6.90972e+25	4.052702e+25	2.857018e+25	3.951069e+25	4.604811e+25	1.9332e+25	8.63715e+24	5.065878e+24	3.571272e+24	4.938837e+24	5.756013e+24	0.2977454	1.326291e+24	0	0	9.701312e+10	7.636343e+08	7.917403e+10	1.672018e-06	5.153942e-12	3.301387e-18	0.5	0.5	0.1921667	1	21.86825	7.209709e+26	2.301694e+28	1.9332e+25	6.854693e+24	6.854693e+24	0	0	1.247731e+25	
17950	1352.5	1e+19	0	5e-06	1.55088e+26	6.915117e+25	4.049704e+25	2.865413e+25	3.966804e+25	4.626879e+25	1.9386e+25	8.643896e+24	5.06213e+24	3.581766e+24	4.958505e+24	5.783599e+24	0.298339	1.326291e+24	0	0	9.617328e+10	7.733705e+08	8.021397e+10	1.679302e-06	5.198949e-12	3.344726e-18	0.5	0.5	0.193004	1	21.92933	7.209709e+26	2.301694e+28	1.9386e+25	6.851376e+24	6.851376e+24	0	0	1.253462e+25	
18000	1353	1e+19	0	5e-06	1.5552e+26	6.920447e+25	4.046653e+25	2.873794e+25	3.982558e+25	4.648995e+25	1.944e+25	8.650559e+24	5.058317e+24	3.592243e+24	4.978198e+24	5.811243e+24	0.2989323	1.326291e+24	0	0	9.534221e+10	7.832099e+08	8.126565e+10	1.686605e-06	5.244267e-12	3.388554e-18	0.5	0.5	0.1938433	1	21.99041	7.209709e+26	2.301694e+28	1.944e+25	6.847943e+24	6.847943e+24	0	0	1.259206e+25	
18050	1353.5	1e+19	0	5e-06	1.55952e+26	6.925712e+25	4.04355e+25	2.882162e+25	3.998331e+25	4.671157e+25	1.9494e+25	8.657141e+24	5.054438e+24	3.602703e+24	4.997914e+24	5.838946e+24	0.2995253	1.326291e+24	0	0	9.451981e+10	7.931533e+08	8.232917e+10	1.693927e-06	5.289896e-12	3.432875e-18	0.5	0.5	0.1946848	1	22.0515	7.209709e+26	2.301694e+28	1.9494e+25	6.844396e+24	6.844396e+24	0	0	1.26496e+25	
18100	1354	1e+19	0	5e-06	1.56384e+26	6.930912e+25	4.040394e+25	2.890517e+25	4.014122e+25	4.693366e+25	1.9548e+25	8.66364e+24	5.050493e+24	3.613147e+24	5.017653e+24	5.866707e+24	0.300118	1.326291e+24	0	0	9.370597e+10	8.032017e+08	8.340466e+10	1.701267e-06	5.335839e-12	3.477693e-18	0.5	0.5	0.1955284	1	22.11258	7.209709e+26	2.301694e+28	1.9548e+25	6.840733e+24	6.840733e+24	0	0	1.270727e+25	
18150	1354.5	1e+19	0	5e-06	1.56816e+26	6.936046e+25	4.037187e+25	2.898859e+25	4.029933e+25	4.715622e+25	1.9602e+25	8.670057e+24	5.046484e+24	3.623574e+24	5.037416e+24	5.894527e+24	0.3007105	1.326291e+24	0	0	9.29006e+10	8.133558e+08	8.449223e+10	1.708625e-06	5.382097e-12	3.523015e-18	0.5	0.5	0.1963741	1	22.17367	7.209709e+26	2.301694e+28	1.9602e+25	6.836955e+24	6.836955e+24	0	0	1.276504e+25	
18200	1355	1e+19	0	5e-06	1.57248e+26	6.941114e+25	4.033928e+25	2.907187e+25	4.045761e+25	4.737924e+25	1.9656e+25	8.676393e+24	5.04241e+24	3.633983e+24	5.057202e+24	5.922405e+24	0.3013027	1.326291e+24	0	0	9.210357e+10	8.236166e+08	8.559199e+10	1.716002e-06	5.428671e-12	3.568844e-18	0.5	0.5	0.1972219	1	22.23475	7.209709e+26	2.301694e+28	1.9656e+25	6.833064e+24	6.833064e+24	0	0	1.282294e+25	
18250	1355.5	1e+19	0	5e-06	1.5768e+26	6.946118e+25	4.030617e+25	2.915501e+25	4.061609e+25	4.760273e+25	1.971e+25	8.682647e+24	5.038272e+24	3.644376e+24	5.077011e+24	5.950342e+24	0.3018946	1.326291e+24	0	0	9.131479e+10	8.339849e+08	8.670405e+10	1.723398e-06	5.475564e-12	3.615185e-18	0.5	0.5	0.1980719	1	22.29584	7.209709e+26	2.301694e+28	1.971e+25	6.829058e+24	6.829058e+24	0	0	1.288094e+25	
18300	1356	1e+19	0	5e-06	1.58112e+26	6.951057e+25	4.027256e+25	2.923801e+25	4.077474e+25	4.782669e+25	1.9764e+25	8.688821e+24	5.03407e+24	3.654751e+24	5.096842e+24	5.978337e+24	0.3024862	1.326291e+24	0	0	9.053417e+10	8.444617e+08	8.782854e+10	1.730812e-06	5.522777e-12	3.662043e-18	0.5	0.5	0.198924	1	22.35692	7.209709e+26	2.301694e+28	1.9764e+25	6.824938e+24	6.824938e+24	0	0	1.293906e+25	
