Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
2.711	763.0625	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	7.160622e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7124	759.42	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	6.134709e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7138	755.7775	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	5.2477e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7152	752.135	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	4.482233e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7166	748.4925	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	3.822862e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.718	744.85	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	3.254993e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7194	741.2075	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	2.767282e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7208	737.565	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	2.34913e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7222	733.9225	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	1.990204e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7236	730.28	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	1.684006e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.725	726.6375	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	1.422335e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7264	722.995	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	1.199438e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7278	719.3525	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	1.009403e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7292	715.71	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	8.481815e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7306	712.0675	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	7.112474e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.732	708.425	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	5.958841e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7334	704.7825	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	4.976708e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7348	701.14	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	4.153293e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7362	697.4975	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	3.453976e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7376	693.855	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	2.873964e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.739	690.2125	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	2.380234e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7404	686.57	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	1.972255e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7418	682.9275	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	1.629787e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7432	679.285	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	1.341112e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7446	675.6425	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	1.105166e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.746	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.070349e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.746	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	0	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.74626	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.005207e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.74652	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.119923e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.74678	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.033886e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.74704	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.033886e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7473	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.148602e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.74756	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	8.91917e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.74782	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.177281e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.74808	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.74834	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.005207e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7486	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.20596e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.74886	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	8.947849e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.74912	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.033886e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.74938	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.20596e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.74964	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7499	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.033886e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.75016	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.119923e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.75042	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	8.976528e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.75068	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.062565e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.75094	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7512	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.062565e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.75146	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.148602e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.75172	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.75198	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.75224	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.062565e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7525	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.119923e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.75276	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	8.976528e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.75302	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.033886e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.75328	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.148602e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.75354	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7538	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.062565e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.75406	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.062565e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.75432	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.148602e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.75458	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.062565e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.75484	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.033886e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7551	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.75536	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.119923e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.75562	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.119923e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.75588	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	8.947849e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.75614	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.062565e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7564	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.119923e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.75666	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.75692	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.033886e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.75718	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.119923e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.75744	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.148602e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7577	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	8.91917e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.75796	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.234639e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.75822	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	8.947849e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.75848	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.75874	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.062565e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.759	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.033886e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.75926	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.75952	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.177281e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.75978	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.033886e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.76004	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.062565e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7603	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.062565e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.76056	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.005207e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.76082	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.177281e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.76108	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.033886e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.76134	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.062565e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7616	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.119923e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.76186	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.033886e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.76212	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.119923e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.76238	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.062565e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.76264	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.033886e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7629	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.005207e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.76316	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.234639e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.76342	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.062565e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.76368	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.062565e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.76394	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	8.976528e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7642	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.062565e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.76446	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
