Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1.2348	1600	0	0	5.004792e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.390446e+24	1.390446e+24	1.529158e+11	0	2.925542e+23	0.173829	7.795735e+19	2.08e+20	1.11077e-13	1.194054e-18	0	2.328887e+26	2.276476e+28	
1.2366	1600	0	0	5.004809e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.389942e+24	1.389942e+24	1.527481e+11	0	2.930584e+23	0.1741286	7.781579e+19	2.08e+20	1.110363e-13	1.192743e-18	0	2.328887e+26	2.276476e+28	
1.2384	1600	0	0	5.004825e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.389438e+24	1.389438e+24	1.525808e+11	0	2.935617e+23	0.1744276	7.767493e+19	2.08e+20	1.109957e-13	1.191435e-18	0	2.328887e+26	2.276476e+28	
1.2402	1600	0	0	5.004842e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.388936e+24	1.388936e+24	1.52414e+11	0	2.940642e+23	0.1747262	7.753475e+19	2.08e+20	1.109552e-13	1.19013e-18	0	2.328887e+26	2.276476e+28	
1.242	1600	0	0	5.004858e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.388434e+24	1.388434e+24	1.522476e+11	0	2.945657e+23	0.1750242	7.739527e+19	2.08e+20	1.109147e-13	1.188829e-18	0	2.328887e+26	2.276476e+28	
1.2438	1600	0	0	5.004875e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.387934e+24	1.387934e+24	1.520816e+11	0	2.950663e+23	0.1753216	7.725646e+19	2.08e+20	1.108743e-13	1.187531e-18	0	2.328887e+26	2.276476e+28	
1.2456	1600	0	0	5.004891e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.387434e+24	1.387434e+24	1.519161e+11	0	2.95566e+23	0.1756186	7.711832e+19	2.08e+20	1.10834e-13	1.186237e-18	0	2.328887e+26	2.276476e+28	
1.2474	1600	0	0	5.004908e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.386935e+24	1.386935e+24	1.517509e+11	0	2.960649e+23	0.175915	7.698086e+19	2.08e+20	1.107938e-13	1.184945e-18	0	2.328887e+26	2.276476e+28	
1.2492	1600	0	0	5.004924e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.386437e+24	1.386437e+24	1.515862e+11	0	2.965628e+23	0.1762108	7.684405e+19	2.08e+20	1.107536e-13	1.183657e-18	0	2.328887e+26	2.276476e+28	
1.251	1600	0	0	5.004941e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.38594e+24	1.38594e+24	1.514219e+11	0	2.970599e+23	0.1765062	7.670791e+19	2.08e+20	1.107136e-13	1.182373e-18	0	2.328887e+26	2.276476e+28	
1.2528	1600	0	0	5.004958e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.385444e+24	1.385444e+24	1.51258e+11	0	2.975561e+23	0.176801	7.657241e+19	2.08e+20	1.106735e-13	1.181091e-18	0	2.328887e+26	2.276476e+28	
1.2546	1600	0	0	5.004974e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.384949e+24	1.384949e+24	1.510945e+11	0	2.980514e+23	0.1770953	7.643757e+19	2.08e+20	1.106336e-13	1.179813e-18	0	2.328887e+26	2.276476e+28	
1.2564	1600	0	0	5.004991e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.384454e+24	1.384454e+24	1.509315e+11	0	2.985458e+23	0.1773891	7.630336e+19	2.08e+20	1.105937e-13	1.178537e-18	0	2.328887e+26	2.276476e+28	
1.2582	1600	0	0	5.005007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.383961e+24	1.383961e+24	1.507688e+11	0	2.990394e+23	0.1776824	7.61698e+19	2.08e+20	1.105539e-13	1.177265e-18	0	2.328887e+26	2.276476e+28	
1.26	1600	0	0	5.005024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.383468e+24	1.383468e+24	1.506065e+11	0	2.995321e+23	0.1779751	7.603686e+19	2.08e+20	1.105142e-13	1.175997e-18	0	2.328887e+26	2.276476e+28	
1.2618	1600	0	0	5.00504e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.382976e+24	1.382976e+24	1.504447e+11	0	3.00024e+23	0.1782674	7.590456e+19	2.08e+20	1.104745e-13	1.174731e-18	0	2.328887e+26	2.276476e+28	
1.2636	1600	0	0	5.005057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.382485e+24	1.382485e+24	1.502832e+11	0	3.00515e+23	0.1785591	7.577287e+19	2.08e+20	1.104349e-13	1.173469e-18	0	2.328887e+26	2.276476e+28	
1.2654	1600	0	0	5.005073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.381995e+24	1.381995e+24	1.501222e+11	0	3.010052e+23	0.1788504	7.56418e+19	2.08e+20	1.103954e-13	1.172209e-18	0	2.328887e+26	2.276476e+28	
1.2672	1600	0	0	5.00509e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.381506e+24	1.381506e+24	1.499615e+11	0	3.014945e+23	0.1791411	7.551135e+19	2.08e+20	1.10356e-13	1.170953e-18	0	2.328887e+26	2.276476e+28	
1.269	1600	0	0	5.005107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.381017e+24	1.381017e+24	1.498012e+11	0	3.019829e+23	0.1794313	7.53815e+19	2.08e+20	1.103166e-13	1.1697e-18	0	2.328887e+26	2.276476e+28	
1.2708	1600	0	0	5.005123e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.380529e+24	1.380529e+24	1.496413e+11	0	3.024706e+23	0.1797211	7.525225e+19	2.08e+20	1.102773e-13	1.16845e-18	0	2.328887e+26	2.276476e+28	
1.2726	1600	0	0	5.00514e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.380043e+24	1.380043e+24	1.494819e+11	0	3.029574e+23	0.1800103	7.51236e+19	2.08e+20	1.10238e-13	1.167203e-18	0	2.328887e+26	2.276476e+28	
1.2744	1600	0	0	5.005156e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.379557e+24	1.379557e+24	1.493228e+11	0	3.034433e+23	0.1802991	7.499555e+19	2.08e+20	1.101988e-13	1.165959e-18	0	2.328887e+26	2.276476e+28	
1.2762	1600	0	0	5.005173e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.379072e+24	1.379072e+24	1.49164e+11	0	3.039285e+23	0.1805873	7.486808e+19	2.08e+20	1.101597e-13	1.164718e-18	0	2.328887e+26	2.276476e+28	
1.278	1600	0	0	5.005189e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.378587e+24	1.378587e+24	1.490057e+11	0	3.044128e+23	0.1808751	7.47412e+19	2.08e+20	1.101207e-13	1.16348e-18	0	2.328887e+26	2.276476e+28	
1.2798	1600	0	0	5.005206e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.378104e+24	1.378104e+24	1.488478e+11	0	3.048963e+23	0.1811624	7.46149e+19	2.08e+20	1.100817e-13	1.162245e-18	0	2.328887e+26	2.276476e+28	
1.2816	1600	0	0	5.005222e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.377621e+24	1.377621e+24	1.486902e+11	0	3.05379e+23	0.1814492	7.448918e+19	2.08e+20	1.100428e-13	1.161013e-18	0	2.328887e+26	2.276476e+28	
1.2834	1600	0	0	5.005239e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.377139e+24	1.377139e+24	1.48533e+11	0	3.058609e+23	0.1817355	7.436402e+19	2.08e+20	1.10004e-13	1.159784e-18	0	2.328887e+26	2.276476e+28	
1.2852	1600	0	0	5.005256e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.376658e+24	1.376658e+24	1.483762e+11	0	3.06342e+23	0.1820214	7.423944e+19	2.08e+20	1.099652e-13	1.158558e-18	0	2.328887e+26	2.276476e+28	
1.287	1600	0	0	5.005272e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.376178e+24	1.376178e+24	1.482198e+11	0	3.068222e+23	0.1823067	7.411541e+19	2.08e+20	1.099265e-13	1.157334e-18	0	2.328887e+26	2.276476e+28	
1.2888	1600	0	0	5.005289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.375698e+24	1.375698e+24	1.480637e+11	0	3.073017e+23	0.1825916	7.399195e+19	2.08e+20	1.098878e-13	1.156114e-18	0	2.328887e+26	2.276476e+28	
1.2906	1600	0	0	5.005305e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.37522e+24	1.37522e+24	1.47908e+11	0	3.077804e+23	0.182876	7.386904e+19	2.08e+20	1.098493e-13	1.154897e-18	0	2.328887e+26	2.276476e+28	
1.2924	1600	0	0	5.005322e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.374742e+24	1.374742e+24	1.477527e+11	0	3.082582e+23	0.18316	7.374667e+19	2.08e+20	1.098107e-13	1.153683e-18	0	2.328887e+26	2.276476e+28	
1.2942	1600	0	0	5.005338e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.374265e+24	1.374265e+24	1.475978e+11	0	3.087353e+23	0.1834435	7.362486e+19	2.08e+20	1.097723e-13	1.152471e-18	0	2.328887e+26	2.276476e+28	
1.296	1600	0	0	5.005355e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.373788e+24	1.373788e+24	1.474432e+11	0	3.092116e+23	0.1837265	7.350358e+19	2.08e+20	1.097339e-13	1.151263e-18	0	2.328887e+26	2.276476e+28	
1.2978	1600	0	0	5.005371e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.373313e+24	1.373313e+24	1.47289e+11	0	3.096872e+23	0.184009	7.338285e+19	2.08e+20	1.096956e-13	1.150057e-18	0	2.328887e+26	2.276476e+28	
1.2996	1600	0	0	5.005388e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.372838e+24	1.372838e+24	1.471351e+11	0	3.101619e+23	0.1842911	7.326264e+19	2.08e+20	1.096573e-13	1.148854e-18	0	2.328887e+26	2.276476e+28	
1.3014	1600	0	0	5.005404e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.372364e+24	1.372364e+24	1.469816e+11	0	3.106359e+23	0.1845727	7.314297e+19	2.08e+20	1.096191e-13	1.147654e-18	0	2.328887e+26	2.276476e+28	
1.3032	1600	0	0	5.005421e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.371891e+24	1.371891e+24	1.468285e+11	0	3.111091e+23	0.1848539	7.302383e+19	2.08e+20	1.09581e-13	1.146457e-18	0	2.328887e+26	2.276476e+28	
1.305	1600	0	0	5.005438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.371419e+24	1.371419e+24	1.466757e+11	0	3.115815e+23	0.1851346	7.29052e+19	2.08e+20	1.095429e-13	1.145262e-18	0	2.328887e+26	2.276476e+28	
1.3068	1600	0	0	5.005454e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.370947e+24	1.370947e+24	1.465233e+11	0	3.120531e+23	0.1854148	7.278709e+19	2.08e+20	1.095049e-13	1.144071e-18	0	2.328887e+26	2.276476e+28	
1.3086	1600	0	0	5.005471e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.370476e+24	1.370476e+24	1.463712e+11	0	3.12524e+23	0.1856946	7.26695e+19	2.08e+20	1.09467e-13	1.142882e-18	0	2.328887e+26	2.276476e+28	
1.3104	1600	0	0	5.005487e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.370006e+24	1.370006e+24	1.462195e+11	0	3.129942e+23	0.185974	7.255242e+19	2.08e+20	1.094291e-13	1.141696e-18	0	2.328887e+26	2.276476e+28	
1.3122	1600	0	0	5.005504e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.369536e+24	1.369536e+24	1.460682e+11	0	3.134636e+23	0.1862529	7.243585e+19	2.08e+20	1.093913e-13	1.140512e-18	0	2.328887e+26	2.276476e+28	
1.314	1600	0	0	5.00552e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.369068e+24	1.369068e+24	1.459172e+11	0	3.139322e+23	0.1865313	7.231978e+19	2.08e+20	1.093535e-13	1.139332e-18	0	2.328887e+26	2.276476e+28	
1.3158	1600	0	0	5.005537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.3686e+24	1.3686e+24	1.457665e+11	0	3.144001e+23	0.1868093	7.220421e+19	2.08e+20	1.093158e-13	1.138154e-18	0	2.328887e+26	2.276476e+28	
1.3176	1600	0	0	5.005553e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.368133e+24	1.368133e+24	1.456162e+11	0	3.148672e+23	0.1870869	7.208913e+19	2.08e+20	1.092782e-13	1.136979e-18	0	2.328887e+26	2.276476e+28	
1.3194	1600	0	0	5.00557e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.367666e+24	1.367666e+24	1.454662e+11	0	3.153336e+23	0.187364	7.197455e+19	2.08e+20	1.092406e-13	1.135806e-18	0	2.328887e+26	2.276476e+28	
1.3212	1600	0	0	5.005587e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.367201e+24	1.367201e+24	1.453166e+11	0	3.157993e+23	0.1876407	7.186046e+19	2.08e+20	1.092031e-13	1.134636e-18	0	2.328887e+26	2.276476e+28	
1.323	1600	0	0	5.005603e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.366736e+24	1.366736e+24	1.451673e+11	0	3.162642e+23	0.1879169	7.174685e+19	2.08e+20	1.091656e-13	1.133469e-18	0	2.328887e+26	2.276476e+28	
1.3248	1600	0	0	5.00562e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.366272e+24	1.366272e+24	1.450184e+11	0	3.167284e+23	0.1881927	7.163373e+19	2.08e+20	1.091282e-13	1.132305e-18	0	2.328887e+26	2.276476e+28	
1.3266	1600	0	0	5.005636e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.365808e+24	1.365808e+24	1.448697e+11	0	3.171918e+23	0.1884681	7.152108e+19	2.08e+20	1.090909e-13	1.131143e-18	0	2.328887e+26	2.276476e+28	
1.3284	1600	0	0	5.005653e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.365345e+24	1.365345e+24	1.447215e+11	0	3.176546e+23	0.1887431	7.140891e+19	2.08e+20	1.090536e-13	1.129984e-18	0	2.328887e+26	2.276476e+28	
1.3302	1600	0	0	5.005669e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.364883e+24	1.364883e+24	1.445735e+11	0	3.181166e+23	0.1890176	7.129721e+19	2.08e+20	1.090164e-13	1.128828e-18	0	2.328887e+26	2.276476e+28	
1.332	1600	0	0	5.005686e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.364422e+24	1.364422e+24	1.444259e+11	0	3.185779e+23	0.1892917	7.118598e+19	2.08e+20	1.089793e-13	1.127674e-18	0	2.328887e+26	2.276476e+28	
1.3338	1600	0	0	5.005702e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.363962e+24	1.363962e+24	1.442787e+11	0	3.190384e+23	0.1895653	7.107522e+19	2.08e+20	1.089422e-13	1.126522e-18	0	2.328887e+26	2.276476e+28	
1.3356	1600	0	0	5.005719e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.363502e+24	1.363502e+24	1.441317e+11	0	3.194983e+23	0.1898386	7.096492e+19	2.08e+20	1.089051e-13	1.125374e-18	0	2.328887e+26	2.276476e+28	
1.3374	1600	0	0	5.005735e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.363043e+24	1.363043e+24	1.439851e+11	0	3.199574e+23	0.1901114	7.085507e+19	2.08e+20	1.088681e-13	1.124228e-18	0	2.328887e+26	2.276476e+28	
1.3392	1600	0	0	5.005752e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.362584e+24	1.362584e+24	1.438389e+11	0	3.204159e+23	0.1903838	7.074569e+19	2.08e+20	1.088312e-13	1.123084e-18	0	2.328887e+26	2.276476e+28	
1.341	1600	0	0	5.005769e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.362126e+24	1.362126e+24	1.436929e+11	0	3.208736e+23	0.1906557	7.063675e+19	2.08e+20	1.087943e-13	1.121943e-18	0	2.328887e+26	2.276476e+28	
1.3428	1600	0	0	5.005785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.361669e+24	1.361669e+24	1.435473e+11	0	3.213306e+23	0.1909273	7.052827e+19	2.08e+20	1.087575e-13	1.120805e-18	0	2.328887e+26	2.276476e+28	
1.3446	1600	0	0	5.005802e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.361213e+24	1.361213e+24	1.43402e+11	0	3.217869e+23	0.1911984	7.042023e+19	2.08e+20	1.087208e-13	1.119669e-18	0	2.328887e+26	2.276476e+28	
1.3464	1600	0	0	5.005818e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.360757e+24	1.360757e+24	1.43257e+11	0	3.222426e+23	0.1914691	7.031263e+19	2.08e+20	1.086841e-13	1.118535e-18	0	2.328887e+26	2.276476e+28	
1.3482	1600	0	0	5.005835e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.360303e+24	1.360303e+24	1.431123e+11	0	3.226975e+23	0.1917394	7.020548e+19	2.08e+20	1.086474e-13	1.117405e-18	0	2.328887e+26	2.276476e+28	
1.35	1600	0	0	5.005851e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.359848e+24	1.359848e+24	1.42968e+11	0	3.231517e+23	0.1920093	7.009876e+19	2.08e+20	1.086109e-13	1.116276e-18	0	2.328887e+26	2.276476e+28	
1.3518	1600	0	0	5.005868e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.359395e+24	1.359395e+24	1.42824e+11	0	3.236053e+23	0.1922788	6.999248e+19	2.08e+20	1.085743e-13	1.11515e-18	0	2.328887e+26	2.276476e+28	
1.3536	1600	0	0	5.005884e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.358942e+24	1.358942e+24	1.426803e+11	0	3.240581e+23	0.1925479	6.988662e+19	2.08e+20	1.085379e-13	1.114027e-18	0	2.328887e+26	2.276476e+28	
1.3554	1600	0	0	5.005901e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.35849e+24	1.35849e+24	1.425369e+11	0	3.245103e+23	0.1928166	6.97812e+19	2.08e+20	1.085014e-13	1.112906e-18	0	2.328887e+26	2.276476e+28	
1.3572	1600	0	0	5.005917e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.358038e+24	1.358038e+24	1.423938e+11	0	3.249618e+23	0.1930849	6.96762e+19	2.08e+20	1.084651e-13	1.111788e-18	0	2.328887e+26	2.276476e+28	
1.359	1600	0	0	5.005934e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.357587e+24	1.357587e+24	1.422511e+11	0	3.254126e+23	0.1933527	6.957163e+19	2.08e+20	1.084288e-13	1.110672e-18	0	2.328887e+26	2.276476e+28	
1.3608	1600	0	0	5.005951e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.357137e+24	1.357137e+24	1.421086e+11	0	3.258628e+23	0.1936202	6.946747e+19	2.08e+20	1.083925e-13	1.109558e-18	0	2.328887e+26	2.276476e+28	
1.3626	1600	0	0	5.005967e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.356688e+24	1.356688e+24	1.419665e+11	0	3.263123e+23	0.1938873	6.936373e+19	2.08e+20	1.083563e-13	1.108447e-18	0	2.328887e+26	2.276476e+28	
1.3644	1600	0	0	5.005984e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.356239e+24	1.356239e+24	1.418246e+11	0	3.267611e+23	0.1941539	6.926041e+19	2.08e+20	1.083202e-13	1.107338e-18	0	2.328887e+26	2.276476e+28	
1.3662	1600	0	0	5.006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.355791e+24	1.355791e+24	1.416831e+11	0	3.272092e+23	0.1944202	6.915749e+19	2.08e+20	1.082841e-13	1.106232e-18	0	2.328887e+26	2.276476e+28	
1.368	1600	0	0	5.006017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.355343e+24	1.355343e+24	1.415419e+11	0	3.276567e+23	0.1946861	6.905499e+19	2.08e+20	1.082481e-13	1.105128e-18	0	2.328887e+26	2.276476e+28	
1.3698	1600	0	0	5.006033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.354896e+24	1.354896e+24	1.41401e+11	0	3.281035e+23	0.1949516	6.895289e+19	2.08e+20	1.082121e-13	1.104027e-18	0	2.328887e+26	2.276476e+28	
1.3716	1600	0	0	5.00605e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.35445e+24	1.35445e+24	1.412604e+11	0	3.285497e+23	0.1952167	6.88512e+19	2.08e+20	1.081762e-13	1.102928e-18	0	2.328887e+26	2.276476e+28	
1.3734	1600	0	0	5.006066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.354005e+24	1.354005e+24	1.411201e+11	0	3.289952e+23	0.1954814	6.87499e+19	2.08e+20	1.081403e-13	1.101831e-18	0	2.328887e+26	2.276476e+28	
1.3752	1600	0	0	5.006083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.35356e+24	1.35356e+24	1.409801e+11	0	3.2944e+23	0.1957457	6.864901e+19	2.08e+20	1.081045e-13	1.100737e-18	0	2.328887e+26	2.276476e+28	
1.377	1600	0	0	5.006099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.353116e+24	1.353116e+24	1.408404e+11	0	3.298842e+23	0.1960096	6.854851e+19	2.08e+20	1.080687e-13	1.099645e-18	0	2.328887e+26	2.276476e+28	
1.3788	1600	0	0	5.006116e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.352672e+24	1.352672e+24	1.40701e+11	0	3.303278e+23	0.1962732	6.84484e+19	2.08e+20	1.08033e-13	1.098555e-18	0	2.328887e+26	2.276476e+28	
1.3806	1600	0	0	5.006132e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.352229e+24	1.352229e+24	1.405618e+11	0	3.307707e+23	0.1965363	6.834868e+19	2.08e+20	1.079974e-13	1.097467e-18	0	2.328887e+26	2.276476e+28	
1.3824	1600	0	0	5.006149e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.351787e+24	1.351787e+24	1.40423e+11	0	3.312129e+23	0.1967991	6.824935e+19	2.08e+20	1.079618e-13	1.096382e-18	0	2.328887e+26	2.276476e+28	
1.3842	1600	0	0	5.006166e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.351345e+24	1.351345e+24	1.402845e+11	0	3.316545e+23	0.1970615	6.815041e+19	2.08e+20	1.079262e-13	1.0953e-18	0	2.328887e+26	2.276476e+28	
1.386	1600	0	0	5.006182e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.350905e+24	1.350905e+24	1.401463e+11	0	3.320955e+23	0.1973235	6.805185e+19	2.08e+20	1.078907e-13	1.094219e-18	0	2.328887e+26	2.276476e+28	
1.3878	1600	0	0	5.006199e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.350464e+24	1.350464e+24	1.400083e+11	0	3.325358e+23	0.1975852	6.795366e+19	2.08e+20	1.078553e-13	1.093141e-18	0	2.328887e+26	2.276476e+28	
1.3896	1600	0	0	5.006215e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.350024e+24	1.350024e+24	1.398707e+11	0	3.329755e+23	0.1978464	6.785586e+19	2.08e+20	1.078199e-13	1.092065e-18	0	2.328887e+26	2.276476e+28	
1.3914	1600	0	0	5.006232e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349585e+24	1.349585e+24	1.397333e+11	0	3.334146e+23	0.1981073	6.775843e+19	2.08e+20	1.077845e-13	1.090991e-18	0	2.328887e+26	2.276476e+28	
1.3932	1600	0	0	5.006248e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349147e+24	1.349147e+24	1.395963e+11	0	3.338531e+23	0.1983678	6.766138e+19	2.08e+20	1.077492e-13	1.08992e-18	0	2.328887e+26	2.276476e+28	
1.395	1600	0	0	5.006265e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.348709e+24	1.348709e+24	1.394595e+11	0	3.342909e+23	0.198628	6.756469e+19	2.08e+20	1.07714e-13	1.088851e-18	0	2.328887e+26	2.276476e+28	
1.3968	1600	0	0	5.006281e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.348272e+24	1.348272e+24	1.39323e+11	0	3.347281e+23	0.1988877	6.746837e+19	2.08e+20	1.076788e-13	1.087784e-18	0	2.328887e+26	2.276476e+28	
1.3986	1600	0	0	5.006298e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.347835e+24	1.347835e+24	1.391868e+11	0	3.351647e+23	0.1991471	6.737242e+19	2.08e+20	1.076437e-13	1.08672e-18	0	2.328887e+26	2.276476e+28	
1.4004	1600	0	0	5.006314e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.347399e+24	1.347399e+24	1.390509e+11	0	3.356006e+23	0.1994062	6.727684e+19	2.08e+20	1.076086e-13	1.085657e-18	0	2.328887e+26	2.276476e+28	
1.4022	1600	0	0	5.006331e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.346964e+24	1.346964e+24	1.389153e+11	0	3.360359e+23	0.1996649	6.718161e+19	2.08e+20	1.075735e-13	1.084597e-18	0	2.328887e+26	2.276476e+28	
1.404	1600	0	0	5.006348e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.346529e+24	1.346529e+24	1.387799e+11	0	3.364707e+23	0.1999232	6.708674e+19	2.08e+20	1.075386e-13	1.083539e-18	0	2.328887e+26	2.276476e+28	
