Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
6146.912804	1891.861	4e+19	0	0	2233025.94	1.97987212	1.516632e-05	2.071264e+26	6.070366e+25	8.75211e+24	5.195155e+25	9.02394e+25	5.618332e+25	1.504764e+25	4.410095e+24	6.35837e+23	3.774258e+24	6.555854e+24	4.081694e+24	0.2712514	1.504764e+26	4.410095e+25	6.35837e+24	3.774258e+25	0	2.778735e+25	7.858812e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.93849e+26	0	1.93849e+26	4.691324e+25	0	4.691324e+25	1.752608e+26	0	1.752608e+26	5.222417e+25	0	5.222417e+25	1.672944e+26	0	1.672944e+26	1.789416e+23	1.722584e-09	0.003831257	9.172736e+09	5.483962e+10	2.055077e+12	5.004516e-06	5.353794e-11	8.852384e-17	0.4910894	0.5	0.1606202	1	30.24082	3.7606	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.02012788	0	1.453755e-14	0	1.00066e-13	1.453755e-14	-464.9555	0	-434.7992	-464.9555	30468.44	77194.93	101.33	8538.107	0.08549103	0	0	0.07681322	0	0	0	0.008677809	0	0	0.07681322	
6152.184598	1891.861	4e+19	0	0	2234769.53	1.97993544	1.516632e-05	2.07304e+26	6.071115e+25	8.753972e+24	5.195717e+25	9.040955e+25	5.618332e+25	1.506055e+25	4.410639e+24	6.359723e+23	3.774667e+24	6.568215e+24	4.081694e+24	0.271019	1.506055e+26	4.410639e+25	6.359723e+24	3.774667e+25	0	2.778735e+25	7.871174e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.940153e+26	0	1.940153e+26	4.695347e+25	0	4.695347e+25	1.754111e+26	0	1.754111e+26	5.226896e+25	0	5.226896e+25	1.674379e+26	0	1.674379e+26	1.789272e+23	1.722693e-09	0.003831678	9.167881e+09	5.497238e+10	2.057917e+12	5.006908e-06	5.358912e-11	8.865079e-17	0.4912987	0.5	0.1607655	1	30.26676	3.763825	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.02006456	0	1.466329e-14	0	1.010448e-13	1.466329e-14	-464.82	0	-434.6461	-464.82	30467.47	77194.93	102.6089	8537.834	0.0855858	0	0	0.07681199	0	0	0	0.00877381	0	0	0.07681199	
6157.456392	1891.861	4e+19	0	0	2236513.12	1.97999876	1.516632e-05	2.074817e+26	6.071862e+25	8.75583e+24	5.196279e+25	9.057972e+25	5.618332e+25	1.507345e+25	4.411181e+24	6.361073e+23	3.775074e+24	6.580578e+24	4.081694e+24	0.2707869	1.507345e+26	4.411181e+25	6.361073e+24	3.775074e+25	0	2.778735e+25	7.883536e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.941815e+26	0	1.941815e+26	4.699371e+25	0	4.699371e+25	1.755614e+26	0	1.755614e+26	5.231375e+25	0	5.231375e+25	1.675813e+26	0	1.675813e+26	1.789129e+23	1.722802e-09	0.003832097	9.163022e+09	5.510532e+10	2.060765e+12	5.009303e-06	5.36404e-11	8.877807e-17	0.4915081	0.5	0.1609109	1	30.2927	3.76705	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.02000124	0	1.479038e-14	0	1.020352e-13	1.479038e-14	-464.6843	0	-434.4927	-464.6843	30466.49	77194.93	103.8881	8537.561	0.08568057	0	0	0.07681094	0	0	0	0.008869632	0	0	0.07681094	
6162.728186	1891.861	4e+19	0	0	2238256.71	1.98006208	1.516632e-05	2.076593e+26	6.072606e+25	8.757682e+24	5.196838e+25	9.074991e+25	5.618332e+25	1.508636e+25	4.411723e+24	6.362419e+23	3.775481e+24	6.592942e+24	4.081694e+24	0.2705553	1.508636e+26	4.411723e+25	6.362419e+24	3.775481e+25	0	2.778735e+25	7.895901e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.943478e+26	0	1.943478e+26	4.703394e+25	0	4.703394e+25	1.757117e+26	0	1.757117e+26	5.235854e+25	0	5.235854e+25	1.677248e+26	0	1.677248e+26	1.788986e+23	1.722911e-09	0.003832515	9.158157e+09	5.523845e+10	2.06362e+12	5.011702e-06	5.369179e-11	8.890568e-17	0.4917178	0.5	0.1610567	1	30.31863	3.770276	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01993792	0	1.491882e-14	0	1.030371e-13	1.491882e-14	-464.5482	0	-434.339	-464.5482	30465.52	77194.93	105.1676	8537.288	0.08577535	0	0	0.07681008	0	0	0	0.008965272	0	0	0.07681008	
6167.99998	1891.861	4e+19	0	0	2240000.3	1.9801254	1.516632e-05	2.078369e+26	6.073349e+25	8.759529e+24	5.197396e+25	9.092012e+25	5.618332e+25	1.509926e+25	4.412262e+24	6.363761e+23	3.775886e+24	6.605308e+24	4.081694e+24	0.270324	1.509926e+26	4.412262e+25	6.363761e+24	3.775886e+25	0	2.778735e+25	7.908266e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.94514e+26	0	1.94514e+26	4.707418e+25	0	4.707418e+25	1.75862e+26	0	1.75862e+26	5.240333e+25	0	5.240333e+25	1.678683e+26	0	1.678683e+26	1.788843e+23	1.723019e-09	0.003832932	9.153288e+09	5.537177e+10	2.066482e+12	5.014104e-06	5.374328e-11	8.903362e-17	0.4919278	0.5	0.1612027	1	30.34457	3.773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0198746	0	1.504843e-14	0	1.040508e-13	1.504843e-14	-464.4122	0	-434.185	-464.4122	30464.54	77194.93	106.4455	8537.015	0.08587012	0	0	0.07680951	0	0	0	0.009060607	0	0	0.07680951	
6173.271774	1891.861	4e+19	0	0	2241743.89	1.98018872	1.516632e-05	2.080146e+26	6.074089e+25	8.761372e+24	5.197952e+25	9.109035e+25	5.618332e+25	1.511217e+25	4.4128e+24	6.365099e+23	3.77629e+24	6.617675e+24	4.081694e+24	0.2700932	1.511217e+26	4.4128e+25	6.365099e+24	3.77629e+25	0	2.778735e+25	7.920634e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.946803e+26	0	1.946803e+26	4.711441e+25	0	4.711441e+25	1.760123e+26	0	1.760123e+26	5.244812e+25	0	5.244812e+25	1.680118e+26	0	1.680118e+26	1.788701e+23	1.723127e-09	0.003833347	9.148414e+09	5.550527e+10	2.069353e+12	5.016511e-06	5.379489e-11	8.916189e-17	0.4921379	0.5	0.161349	1	30.3705	3.776726	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01981128	0	1.517964e-14	0	1.050764e-13	1.517964e-14	-464.2756	0	-434.0308	-464.2756	30463.57	77194.93	107.725	8536.742	0.0859649	0	0	0.07680904	0	0	0	0.009155861	0	0	0.07680904	
6178.543568	1891.861	4e+19	0	0	2243487.48	1.98025204	1.516632e-05	2.081922e+26	6.074828e+25	8.763209e+24	5.198507e+25	9.126061e+25	5.618332e+25	1.512507e+25	4.413336e+24	6.366434e+23	3.776693e+24	6.630044e+24	4.081694e+24	0.2698627	1.512507e+26	4.413336e+25	6.366434e+24	3.776693e+25	0	2.778735e+25	7.933003e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.948465e+26	0	1.948465e+26	4.715464e+25	0	4.715464e+25	1.761626e+26	0	1.761626e+26	5.249291e+25	0	5.249291e+25	1.681552e+26	0	1.681552e+26	1.788559e+23	1.723235e-09	0.003833762	9.143535e+09	5.563896e+10	2.072231e+12	5.018922e-06	5.38466e-11	8.929049e-17	0.4923483	0.5	0.1614955	1	30.39644	3.779951	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01974796	0	1.531226e-14	0	1.061142e-13	1.531226e-14	-464.1388	0	-433.8762	-464.1388	30462.6	77194.93	109.0045	8536.469	0.08605969	0	0	0.07680876	0	0	0	0.009250928	0	0	0.07680876	
6183.815362	1891.861	4e+19	0	0	2245231.07	1.98031536	1.516632e-05	2.083698e+26	6.075564e+25	8.765041e+24	5.19906e+25	9.143088e+25	5.618332e+25	1.513798e+25	4.413871e+24	6.367765e+23	3.777095e+24	6.642415e+24	4.081694e+24	0.2696327	1.513798e+26	4.413871e+25	6.367765e+24	3.777095e+25	0	2.778735e+25	7.945373e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.950128e+26	0	1.950128e+26	4.719488e+25	0	4.719488e+25	1.763129e+26	0	1.763129e+26	5.25377e+25	0	5.25377e+25	1.682987e+26	0	1.682987e+26	1.788417e+23	1.723342e-09	0.003834175	9.138651e+09	5.577283e+10	2.075117e+12	5.021336e-06	5.389842e-11	8.941942e-17	0.4925589	0.5	0.1616423	1	30.42237	3.783176	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01968464	0	1.54463e-14	0	1.071641e-13	1.54463e-14	-464.0017	0	-433.7213	-464.0017	30461.62	77194.93	110.2841	8536.197	0.08615448	0	0	0.07680867	0	0	0	0.009345807	0	0	0.07680867	
6189.087156	1891.861	4e+19	0	0	2246974.66	1.98037868	1.516632e-05	2.085475e+26	6.076298e+25	8.766868e+24	5.199611e+25	9.160118e+25	5.618332e+25	1.515089e+25	4.414405e+24	6.369092e+23	3.777495e+24	6.654787e+24	4.081694e+24	0.269403	1.515089e+26	4.414405e+25	6.369092e+24	3.777495e+25	0	2.778735e+25	7.957745e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.951791e+26	0	1.951791e+26	4.723511e+25	0	4.723511e+25	1.764633e+26	0	1.764633e+26	5.258248e+25	0	5.258248e+25	1.684422e+26	0	1.684422e+26	1.788276e+23	1.723449e-09	0.003834587	9.133762e+09	5.590689e+10	2.078011e+12	5.023755e-06	5.395036e-11	8.954869e-17	0.4927697	0.5	0.1617894	1	30.44831	3.786402	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01962132	0	1.558159e-14	0	1.082266e-13	1.558159e-14	-463.8645	0	-433.5661	-463.8645	30460.65	77194.93	111.5622	8535.924	0.08624926	0	0	0.07680886	0	0	0	0.009440396	0	0	0.07680886	
6194.35895	1891.861	4e+19	0	0	2248718.25	1.980442	1.516632e-05	2.087251e+26	6.07703e+25	8.76869e+24	5.200161e+25	9.17715e+25	5.618332e+25	1.516379e+25	4.414936e+24	6.370416e+23	3.777895e+24	6.66716e+24	4.081694e+24	0.2691737	1.516379e+26	4.414936e+25	6.370416e+24	3.777895e+25	0	2.778735e+25	7.970119e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.953453e+26	0	1.953453e+26	4.727535e+25	0	4.727535e+25	1.766136e+26	0	1.766136e+26	5.262727e+25	0	5.262727e+25	1.685857e+26	0	1.685857e+26	1.788136e+23	1.723556e-09	0.003834998	9.128869e+09	5.604113e+10	2.080912e+12	5.026177e-06	5.40024e-11	8.967828e-17	0.4929808	0.5	0.1619367	1	30.47424	3.789627	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.019558	0	1.571855e-14	0	1.093016e-13	1.571855e-14	-463.7269	0	-433.4107	-463.7269	30459.68	77194.93	112.8416	8535.651	0.08634405	0	0	0.07680916	0	0	0	0.009534892	0	0	0.07680916	
6199.630744	1891.861	4e+19	0	0	2250461.84	1.98050532	1.516632e-05	2.089028e+26	6.07776e+25	8.770507e+24	5.200709e+25	9.194184e+25	5.618332e+25	1.51767e+25	4.415467e+24	6.371736e+23	3.778293e+24	6.679535e+24	4.081694e+24	0.2689448	1.51767e+26	4.415467e+25	6.371736e+24	3.778293e+25	0	2.778735e+25	7.982494e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.955116e+26	0	1.955116e+26	4.731558e+25	0	4.731558e+25	1.767639e+26	0	1.767639e+26	5.267206e+25	0	5.267206e+25	1.687292e+26	0	1.687292e+26	1.787996e+23	1.723662e-09	0.003835408	9.12397e+09	5.617557e+10	2.083822e+12	5.028603e-06	5.405454e-11	8.980821e-17	0.4931921	0.5	0.1620843	1	30.50018	3.792852	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01949468	0	1.585679e-14	0	1.103893e-13	1.585679e-14	-463.5892	0	-433.2549	-463.5892	30458.7	77194.93	114.1193	8535.378	0.08643883	0	0	0.07680974	0	0	0	0.009629087	0	0	0.07680974	
6204.902538	1891.861	4e+19	0	0	2252205.43	1.98056864	1.516632e-05	2.090804e+26	6.078488e+25	8.772319e+24	5.201256e+25	9.21122e+25	5.618332e+25	1.51896e+25	4.415996e+24	6.373052e+23	3.77869e+24	6.691912e+24	4.081694e+24	0.2687163	1.51896e+26	4.415996e+25	6.373052e+24	3.77869e+25	0	2.778735e+25	7.99487e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.956778e+26	0	1.956778e+26	4.735582e+25	0	4.735582e+25	1.769142e+26	0	1.769142e+26	5.271685e+25	0	5.271685e+25	1.688726e+26	0	1.688726e+26	1.787856e+23	1.723768e-09	0.003835817	9.119067e+09	5.631019e+10	2.086739e+12	5.031034e-06	5.41068e-11	8.993848e-17	0.4934036	0.5	0.1622322	1	30.52612	3.796077	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01943136	0	1.599674e-14	0	1.1149e-13	1.599674e-14	-463.4509	0	-433.0989	-463.4509	30457.73	77194.93	115.3982	8535.105	0.08653362	0	0	0.07681043	0	0	0	0.009723196	0	0	0.07681043	
6210.174332	1891.861	4e+19	0	0	2253949.02	1.98063196	1.516632e-05	2.09258e+26	6.079214e+25	8.774126e+24	5.201801e+25	9.228258e+25	5.618332e+25	1.520251e+25	4.416523e+24	6.374365e+23	3.779086e+24	6.70429e+24	4.081694e+24	0.2684882	1.520251e+26	4.416523e+25	6.374365e+24	3.779086e+25	0	2.778735e+25	8.007248e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.958441e+26	0	1.958441e+26	4.739605e+25	0	4.739605e+25	1.770645e+26	0	1.770645e+26	5.276164e+25	0	5.276164e+25	1.690161e+26	0	1.690161e+26	1.787717e+23	1.723874e-09	0.003836224	9.114159e+09	5.6445e+10	2.089664e+12	5.033468e-06	5.415917e-11	9.006908e-17	0.4936153	0.5	0.1623803	1	30.55205	3.799302	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01936804	0	1.613815e-14	0	1.126039e-13	1.613815e-14	-463.3125	0	-432.9425	-463.3125	30456.76	77194.93	116.6765	8534.833	0.08662841	0	0	0.07681133	0	0	0	0.009817077	0	0	0.07681133	
6215.446126	1891.861	4e+19	0	0	2255692.61	1.98069528	1.516632e-05	2.094357e+26	6.079938e+25	8.775928e+24	5.202345e+25	9.245298e+25	5.618332e+25	1.521541e+25	4.417049e+24	6.375674e+23	3.779481e+24	6.716669e+24	4.081694e+24	0.2682605	1.521541e+26	4.417049e+25	6.375674e+24	3.779481e+25	0	2.778735e+25	8.019628e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.960103e+26	0	1.960103e+26	4.743628e+25	0	4.743628e+25	1.772148e+26	0	1.772148e+26	5.280643e+25	0	5.280643e+25	1.691596e+26	0	1.691596e+26	1.787578e+23	1.72398e-09	0.00383663	9.109247e+09	5.658e+10	2.092596e+12	5.035905e-06	5.421164e-11	9.020001e-17	0.4938272	0.5	0.1625288	1	30.57799	3.802528	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01930472	0	1.628103e-14	0	1.13731e-13	1.628103e-14	-463.1739	0	-432.7858	-463.1739	30455.78	77194.93	117.9538	8534.56	0.08672319	0	0	0.07681247	0	0	0	0.009910721	0	0	0.07681247	
6220.71792	1891.861	4e+19	0	0	2257436.2	1.9807586	1.516632e-05	2.096133e+26	6.080659e+25	8.777726e+24	5.202887e+25	9.26234e+25	5.618332e+25	1.522832e+25	4.417573e+24	6.37698e+23	3.779875e+24	6.72905e+24	4.081694e+24	0.2680332	1.522832e+26	4.417573e+25	6.37698e+24	3.779875e+25	0	2.778735e+25	8.032009e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.961766e+26	0	1.961766e+26	4.747652e+25	0	4.747652e+25	1.773651e+26	0	1.773651e+26	5.285122e+25	0	5.285122e+25	1.693031e+26	0	1.693031e+26	1.787439e+23	1.724085e-09	0.003837035	9.104329e+09	5.671518e+10	2.095537e+12	5.038347e-06	5.426423e-11	9.033128e-17	0.4940394	0.5	0.1626774	1	30.60392	3.805753	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0192414	0	1.642556e-14	0	1.148717e-13	1.642556e-14	-463.0348	0	-432.6289	-463.0348	30454.81	77194.93	119.2315	8534.287	0.08681797	0	0	0.07681376	0	0	0	0.01000421	0	0	0.07681376	
6225.989714	1891.861	4e+19	0	0	2259179.79	1.98082192	1.516632e-05	2.097909e+26	6.081379e+25	8.779518e+24	5.203427e+25	9.279384e+25	5.618332e+25	1.524122e+25	4.418096e+24	6.378282e+23	3.780268e+24	6.741433e+24	4.081694e+24	0.2678062	1.524122e+26	4.418096e+25	6.378282e+24	3.780268e+25	0	2.778735e+25	8.044392e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.963428e+26	0	1.963428e+26	4.751675e+25	0	4.751675e+25	1.775154e+26	0	1.775154e+26	5.289601e+25	0	5.289601e+25	1.694465e+26	0	1.694465e+26	1.787301e+23	1.72419e-09	0.003837439	9.099407e+09	5.685056e+10	2.098485e+12	5.040793e-06	5.431692e-11	9.046289e-17	0.4942518	0.5	0.1628264	1	30.62986	3.808978	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01917808	0	1.657159e-14	0	1.16026e-13	1.657159e-14	-462.8956	0	-432.4716	-462.8956	30453.84	77194.93	120.5082	8534.015	0.08691275	0	0	0.07681528	0	0	0	0.01009747	0	0	0.07681528	
6231.261508	1891.861	4e+19	0	0	2260923.38	1.98088524	1.516632e-05	2.099686e+26	6.082096e+25	8.781305e+24	5.203966e+25	9.29643e+25	5.618332e+25	1.525413e+25	4.418617e+24	6.379581e+23	3.780659e+24	6.753817e+24	4.081694e+24	0.2675796	1.525413e+26	4.418617e+25	6.379581e+24	3.780659e+25	0	2.778735e+25	8.056776e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.965091e+26	0	1.965091e+26	4.755699e+25	0	4.755699e+25	1.776657e+26	0	1.776657e+26	5.29408e+25	0	5.29408e+25	1.6959e+26	0	1.6959e+26	1.787164e+23	1.724294e-09	0.003837842	9.094481e+09	5.698612e+10	2.101442e+12	5.043242e-06	5.436972e-11	9.059484e-17	0.4944644	0.5	0.1629756	1	30.65579	3.812203	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01911476	0	1.671917e-14	0	1.171942e-13	1.671917e-14	-462.7561	0	-432.314	-462.7561	30452.86	77194.93	121.7841	8533.742	0.08700752	0	0	0.07681702	0	0	0	0.0101905	0	0	0.07681702	
6236.533302	1891.861	4e+19	0	0	2262666.97	1.98094856	1.516632e-05	2.101462e+26	6.082812e+25	8.783087e+24	5.204503e+25	9.313479e+25	5.618332e+25	1.526703e+25	4.419137e+24	6.380875e+23	3.781049e+24	6.766203e+24	4.081694e+24	0.2673535	1.526703e+26	4.419137e+25	6.380875e+24	3.781049e+25	0	2.778735e+25	8.069161e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.966753e+26	0	1.966753e+26	4.759722e+25	0	4.759722e+25	1.77816e+26	0	1.77816e+26	5.298559e+25	0	5.298559e+25	1.697335e+26	0	1.697335e+26	1.787027e+23	1.724399e-09	0.003838244	9.089549e+09	5.712188e+10	2.104406e+12	5.045696e-06	5.442264e-11	9.072712e-17	0.4946772	0.5	0.163125	1	30.68173	3.815429	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01905144	0	1.68686e-14	0	1.183765e-13	1.68686e-14	-462.6162	0	-432.1562	-462.6162	30451.89	77194.93	123.0608	8533.469	0.0871023	0	0	0.07681887	0	0	0	0.01028343	0	0	0.07681887	
6241.805096	1891.861	4e+19	0	0	2264410.56	1.98101188	1.516632e-05	2.103239e+26	6.083525e+25	8.784865e+24	5.205039e+25	9.330529e+25	5.618332e+25	1.527994e+25	4.419655e+24	6.382167e+23	3.781438e+24	6.77859e+24	4.081694e+24	0.2671276	1.527994e+26	4.419655e+25	6.382167e+24	3.781438e+25	0	2.778735e+25	8.081548e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.968416e+26	0	1.968416e+26	4.763746e+25	0	4.763746e+25	1.779663e+26	0	1.779663e+26	5.303038e+25	0	5.303038e+25	1.69877e+26	0	1.69877e+26	1.78689e+23	1.724502e-09	0.003838644	9.084613e+09	5.725782e+10	2.107378e+12	5.048153e-06	5.447566e-11	9.085974e-17	0.4948903	0.5	0.1632748	1	30.70766	3.818654	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01898812	0	1.701946e-14	0	1.19573e-13	1.701946e-14	-462.4761	0	-431.998	-462.4761	30450.92	77194.93	124.3356	8533.197	0.08719706	0	0	0.07682101	0	0	0	0.01037606	0	0	0.07682101	
6247.07689	1891.861	4e+19	0	0	2266154.15	1.9810752	1.516632e-05	2.105015e+26	6.084237e+25	8.786637e+24	5.205573e+25	9.347582e+25	5.618332e+25	1.529284e+25	4.420172e+24	6.383454e+23	3.781827e+24	6.790978e+24	4.081694e+24	0.2669022	1.529284e+26	4.420172e+25	6.383454e+24	3.781827e+25	0	2.778735e+25	8.093937e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.970078e+26	0	1.970078e+26	4.767769e+25	0	4.767769e+25	1.781167e+26	0	1.781167e+26	5.307517e+25	0	5.307517e+25	1.700204e+26	0	1.700204e+26	1.786753e+23	1.724606e-09	0.003839044	9.079673e+09	5.739396e+10	2.110358e+12	5.050614e-06	5.452879e-11	9.09927e-17	0.4951036	0.5	0.1634248	1	30.7336	3.821879	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0189248	0	1.717215e-14	0	1.20784e-13	1.717215e-14	-462.3357	0	-431.8395	-462.3357	30449.95	77194.93	125.6107	8532.924	0.08729183	0	0	0.07682329	0	0	0	0.01046855	0	0	0.07682329	
