Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
14435.2842	1899.006	4e+19	0	0	4974315.96	2	1.543146e-05	4.864113e+26	7.078375e+25	1.603904e+25	5.474471e+25	2.572996e+26	1.58328e+26	3.533758e+25	5.142409e+24	1.16523e+24	3.97718e+24	1.86927e+25	1.150246e+25	0.3255024	3.533758e+26	5.142409e+25	1.16523e+25	3.97718e+25	0	2.614728e+25	2.758044e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.552311e+26	0	4.552311e+26	1.101701e+26	0	1.101701e+26	4.115788e+26	0	4.115788e+26	1.226422e+26	0	1.226422e+26	3.928707e+26	0	3.928707e+26	1.719155e+23	1.777557e-09	0.004044586	3.639429e+09	4.045179e+11	8.096917e+12	8.016774e-06	1.373842e-10	3.638923e-16	0.5	0.5	0.2574663	1	71.01693	8.831316	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.594032e-12	0	5.321986e-10	8.594032e-12	-365.9553	0	-300.9941	-365.9553	30162.1	77194.93	8452.268	1e-05	0.6200553	0.1554874	0.4645678	0	0	0	0	0	0	0	0.1554874	
14446.10525	1899.006	4e+19	0	0	4977894.9	2	1.543146e-05	4.86776e+26	7.078415e+25	1.603921e+25	5.474494e+25	2.5751e+26	1.584818e+26	3.536407e+25	5.142438e+24	1.165242e+24	3.977196e+24	1.870799e+25	1.151364e+25	0.3255745	3.536407e+26	5.142438e+25	1.165242e+25	3.977196e+25	0	2.614728e+25	2.76069e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.555724e+26	0	4.555724e+26	1.102527e+26	0	1.102527e+26	4.118874e+26	0	4.118874e+26	1.227341e+26	0	1.227341e+26	3.931652e+26	0	3.931652e+26	1.719147e+23	1.777563e-09	0.004044612	3.636417e+09	4.051886e+11	8.106655e+12	8.020094e-06	1.37498e-10	3.643445e-16	0.5	0.5	0.2575729	1	71.07017	8.837936	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.587729e-12	0	5.321986e-10	8.587729e-12	-365.9553	0	-300.9941	-365.9553	30162.1	77194.93	8452.268	1e-05	0.6211125	0.1556028	0.4655098	0	0	0	0	0	0	0	0.1556028	
14456.92631	1899.006	4e+19	0	0	4981473.84	2	1.543146e-05	4.871406e+26	7.078455e+25	1.603938e+25	5.474517e+25	2.577204e+26	1.586356e+26	3.539056e+25	5.142467e+24	1.165254e+24	3.977213e+24	1.872328e+25	1.152481e+25	0.3256465	3.539056e+26	5.142467e+25	1.165254e+25	3.977213e+25	0	2.614728e+25	2.763336e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559136e+26	0	4.559136e+26	1.103353e+26	0	1.103353e+26	4.121959e+26	0	4.121959e+26	1.22826e+26	0	1.22826e+26	3.934597e+26	0	3.934597e+26	1.719139e+23	1.77757e-09	0.004044637	3.63341e+09	4.058599e+11	8.116396e+12	8.023412e-06	1.376118e-10	3.647969e-16	0.5	0.5	0.2576795	1	71.12341	8.844556	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.581614e-12	0	5.321986e-10	8.581614e-12	-365.9553	0	-300.9941	-365.9553	30162.1	77194.93	8452.268	1e-05	0.6205466	0.1557182	0.4648284	0	0	0	0	0	0	0	0.1557182	
14467.74736	1899.006	4e+19	0	0	4985052.78	2	1.543146e-05	4.875052e+26	7.078495e+25	1.603955e+25	5.47454e+25	2.579308e+26	1.587895e+26	3.541705e+25	5.142496e+24	1.165266e+24	3.97723e+24	1.873856e+25	1.153599e+25	0.3257185	3.541705e+26	5.142496e+25	1.165266e+25	3.97723e+25	0	2.614728e+25	2.765982e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.562549e+26	0	4.562549e+26	1.104178e+26	0	1.104178e+26	4.125044e+26	0	4.125044e+26	1.22918e+26	0	1.22918e+26	3.937542e+26	0	3.937542e+26	1.719131e+23	1.777576e-09	0.004044663	3.630408e+09	4.065318e+11	8.126141e+12	8.026729e-06	1.377256e-10	3.652495e-16	0.5	0.5	0.257786	1	71.17664	8.851176	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.575501e-12	0	5.321986e-10	8.575501e-12	-365.9868	0	-300.9941	-365.9868	30162.1	77194.93	8452.268	1e-05	0.6216046	0.1558336	0.465771	0	0	0	0	0	0	0	0.1558336	
14478.56841	1899.006	4e+19	0	0	4988631.72	2	1.543146e-05	4.878698e+26	7.078534e+25	1.603971e+25	5.474563e+25	2.581412e+26	1.589433e+26	3.544354e+25	5.142525e+24	1.165278e+24	3.977247e+24	1.875385e+25	1.154716e+25	0.3257904	3.544354e+26	5.142525e+25	1.165278e+25	3.977247e+25	0	2.614728e+25	2.768628e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.565961e+26	0	4.565961e+26	1.105004e+26	0	1.105004e+26	4.128129e+26	0	4.128129e+26	1.230099e+26	0	1.230099e+26	3.940487e+26	0	3.940487e+26	1.719123e+23	1.777583e-09	0.004044689	3.62741e+09	4.072042e+11	8.135891e+12	8.030045e-06	1.378394e-10	3.657024e-16	0.5	0.5	0.2578925	1	71.22988	8.857797	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.569205e-12	0	5.321986e-10	8.569205e-12	-365.9868	0	-300.9941	-365.9868	30162.1	77194.93	8452.268	1e-05	0.6226619	0.1559493	0.4667126	0	0	0	0	0	0	0	0.1559493	
14489.38947	1899.006	4e+19	0	0	4992210.66	2	1.543146e-05	4.882345e+26	7.078573e+25	1.603988e+25	5.474586e+25	2.583516e+26	1.590971e+26	3.547003e+25	5.142553e+24	1.16529e+24	3.977263e+24	1.876913e+25	1.155834e+25	0.3258622	3.547003e+26	5.142553e+25	1.16529e+25	3.977263e+25	0	2.614728e+25	2.771274e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.569374e+26	0	4.569374e+26	1.10583e+26	0	1.10583e+26	4.131215e+26	0	4.131215e+26	1.231019e+26	0	1.231019e+26	3.943432e+26	0	3.943432e+26	1.719115e+23	1.777589e-09	0.004044714	3.624417e+09	4.078772e+11	8.145645e+12	8.033359e-06	1.379532e-10	3.661554e-16	0.5	0.5	0.2579989	1	71.28311	8.864417	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.563096e-12	0	5.321986e-10	8.563096e-12	-365.9868	0	-300.9941	-365.9868	30162.1	77194.93	8452.268	1e-05	0.6237207	0.1560645	0.4676562	0	0	0	0	0	0	0	0.1560645	
14500.21052	1899.006	4e+19	0	0	4995789.6	2	1.543146e-05	4.885991e+26	7.078612e+25	1.604004e+25	5.474608e+25	2.58562e+26	1.59251e+26	3.549652e+25	5.142582e+24	1.165302e+24	3.977279e+24	1.878442e+25	1.156952e+25	0.3259339	3.549652e+26	5.142582e+25	1.165302e+25	3.977279e+25	0	2.614728e+25	2.773921e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.572786e+26	0	4.572786e+26	1.106656e+26	0	1.106656e+26	4.1343e+26	0	4.1343e+26	1.231938e+26	0	1.231938e+26	3.946377e+26	0	3.946377e+26	1.719107e+23	1.777596e-09	0.004044739	3.621429e+09	4.085508e+11	8.155403e+12	8.036673e-06	1.38067e-10	3.666087e-16	0.5	0.5	0.2581054	1	71.33635	8.871037	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.55699e-12	0	5.321986e-10	8.55699e-12	-366.0184	0	-300.9941	-366.0184	30162.1	77194.93	8452.268	1e-05	0.6226907	0.1561801	0.4665106	0	0	0	0	0	0	0	0.1561801	
14511.03157	1899.006	4e+19	0	0	4999368.54	2	1.543146e-05	4.889637e+26	7.078651e+25	1.604021e+25	5.47463e+25	2.587723e+26	1.594049e+26	3.552301e+25	5.14261e+24	1.165314e+24	3.977296e+24	1.87997e+25	1.15807e+25	0.3260056	3.552301e+26	5.14261e+25	1.165314e+25	3.977296e+25	0	2.614728e+25	2.776567e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.576199e+26	0	4.576199e+26	1.107482e+26	0	1.107482e+26	4.137385e+26	0	4.137385e+26	1.232857e+26	0	1.232857e+26	3.949322e+26	0	3.949322e+26	1.719098e+23	1.777602e-09	0.004044764	3.618446e+09	4.092249e+11	8.165165e+12	8.039985e-06	1.381809e-10	3.670622e-16	0.5	0.5	0.2582117	1	71.38959	8.877657	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.550886e-12	0	5.321986e-10	8.550886e-12	-366.0184	0	-300.9941	-366.0184	30162.1	77194.93	8452.268	1e-05	0.6237479	0.1562955	0.4674524	0	0	0	0	0	0	0	0.1562955	
14521.85263	1899.006	4e+19	0	0	5002947.48	2	1.543146e-05	4.893283e+26	7.07869e+25	1.604037e+25	5.474653e+25	2.589826e+26	1.595588e+26	3.55495e+25	5.142638e+24	1.165326e+24	3.977312e+24	1.881498e+25	1.159188e+25	0.3260772	3.55495e+26	5.142638e+25	1.165326e+25	3.977312e+25	0	2.614728e+25	2.779213e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.579611e+26	0	4.579611e+26	1.108308e+26	0	1.108308e+26	4.140471e+26	0	4.140471e+26	1.233777e+26	0	1.233777e+26	3.952267e+26	0	3.952267e+26	1.719091e+23	1.777609e-09	0.00404479	3.615467e+09	4.098996e+11	8.174932e+12	8.043296e-06	1.382947e-10	3.675159e-16	0.5	0.5	0.2583181	1	71.44282	8.884277	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.544784e-12	0	5.321986e-10	8.544784e-12	-366.05	0	-300.9941	-366.05	30162.1	77194.93	8452.268	1e-05	0.6248061	0.1564109	0.4683951	0	0	0	0	0	0	0	0.1564109	
14532.67368	1899.006	4e+19	0	0	5006526.42	2	1.543146e-05	4.89693e+26	7.078728e+25	1.604053e+25	5.474675e+25	2.59193e+26	1.597127e+26	3.557599e+25	5.142666e+24	1.165338e+24	3.977328e+24	1.883026e+25	1.160306e+25	0.3261487	3.557599e+26	5.142666e+25	1.165338e+25	3.977328e+25	0	2.614728e+25	2.781859e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.583024e+26	0	4.583024e+26	1.109134e+26	0	1.109134e+26	4.143556e+26	0	4.143556e+26	1.234696e+26	0	1.234696e+26	3.955212e+26	0	3.955212e+26	1.719083e+23	1.777615e-09	0.004044815	3.612493e+09	4.105749e+11	8.184703e+12	8.046606e-06	1.384086e-10	3.679698e-16	0.5	0.5	0.2584244	1	71.49606	8.890897	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.538684e-12	0	5.321986e-10	8.538684e-12	-366.05	0	-300.9941	-366.05	30162.1	77194.93	8452.268	1e-05	0.6258652	0.1565263	0.4693389	0	0	0	0	0	0	0	0.1565263	
14543.49473	1899.006	4e+19	0	0	5010105.36	2	1.543146e-05	4.900576e+26	7.078766e+25	1.604069e+25	5.474697e+25	2.594033e+26	1.598666e+26	3.560248e+25	5.142693e+24	1.165349e+24	3.977344e+24	1.884554e+25	1.161424e+25	0.3262201	3.560248e+26	5.142693e+25	1.165349e+25	3.977344e+25	0	2.614728e+25	2.784505e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.586436e+26	0	4.586436e+26	1.10996e+26	0	1.10996e+26	4.146641e+26	0	4.146641e+26	1.235615e+26	0	1.235615e+26	3.958158e+26	0	3.958158e+26	1.719075e+23	1.777622e-09	0.004044839	3.609524e+09	4.112507e+11	8.194477e+12	8.049915e-06	1.385224e-10	3.684239e-16	0.5	0.5	0.2585307	1	71.54929	8.897518	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.532586e-12	0	5.321986e-10	8.532586e-12	-366.05	0	-300.9941	-366.05	30162.1	77194.93	8452.268	1e-05	0.6252983	0.156642	0.4686563	0	0	0	0	0	0	0	0.156642	
14554.31578	1899.006	4e+19	0	0	5013684.3	2	1.543146e-05	4.904222e+26	7.078804e+25	1.604085e+25	5.474719e+25	2.596136e+26	1.600206e+26	3.562897e+25	5.142721e+24	1.165361e+24	3.97736e+24	1.886082e+25	1.162543e+25	0.3262915	3.562897e+26	5.142721e+25	1.165361e+25	3.97736e+25	0	2.614728e+25	2.787152e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.589849e+26	0	4.589849e+26	1.110785e+26	0	1.110785e+26	4.149727e+26	0	4.149727e+26	1.236535e+26	0	1.236535e+26	3.961103e+26	0	3.961103e+26	1.719067e+23	1.777628e-09	0.004044864	3.60656e+09	4.119271e+11	8.204256e+12	8.053223e-06	1.386363e-10	3.688783e-16	0.5	0.5	0.2586369	1	71.60253	8.904138	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.526491e-12	0	5.321986e-10	8.526491e-12	-366.0816	0	-300.9941	-366.0816	30162.1	77194.93	8452.268	1e-05	0.6263562	0.1567575	0.4695987	0	0	0	0	0	0	0	0.1567575	
14565.13684	1899.006	4e+19	0	0	5017263.24	2	1.543146e-05	4.907869e+26	7.078841e+25	1.604101e+25	5.47474e+25	2.598239e+26	1.601746e+26	3.565545e+25	5.142748e+24	1.165373e+24	3.977375e+24	1.887609e+25	1.163661e+25	0.3263628	3.565545e+26	5.142748e+25	1.165373e+25	3.977375e+25	0	2.614728e+25	2.789798e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.593262e+26	0	4.593262e+26	1.111611e+26	0	1.111611e+26	4.152812e+26	0	4.152812e+26	1.237454e+26	0	1.237454e+26	3.964048e+26	0	3.964048e+26	1.719059e+23	1.777634e-09	0.004044889	3.6036e+09	4.12604e+11	8.214039e+12	8.05653e-06	1.387502e-10	3.693329e-16	0.5	0.5	0.2587431	1	71.65577	8.910758	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.520398e-12	0	5.321986e-10	8.520398e-12	-366.0816	0	-300.9941	-366.0816	30162.1	77194.93	8452.268	1e-05	0.627415	0.1568729	0.4705421	0	0	0	0	0	0	0	0.1568729	
14575.95789	1899.006	4e+19	0	0	5020842.18	2	1.543146e-05	4.911515e+26	7.078879e+25	1.604117e+25	5.474762e+25	2.600342e+26	1.603285e+26	3.568194e+25	5.142775e+24	1.165384e+24	3.977391e+24	1.889137e+25	1.16478e+25	0.326434	3.568194e+26	5.142775e+25	1.165384e+25	3.977391e+25	0	2.614728e+25	2.792444e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.596674e+26	0	4.596674e+26	1.112437e+26	0	1.112437e+26	4.155897e+26	0	4.155897e+26	1.238373e+26	0	1.238373e+26	3.966993e+26	0	3.966993e+26	1.719051e+23	1.777641e-09	0.004044913	3.600644e+09	4.132815e+11	8.223827e+12	8.059835e-06	1.38864e-10	3.697876e-16	0.5	0.5	0.2588492	1	71.709	8.917378	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.514307e-12	0	5.321986e-10	8.514307e-12	-366.0816	0	-300.9941	-366.0816	30162.1	77194.93	8452.268	1e-05	0.6280094	0.1569885	0.4710209	0	0	0	0	0	0	0	0.1569885	
14586.77894	1899.006	4e+19	0	0	5024421.12	2	1.543146e-05	4.915161e+26	7.078916e+25	1.604133e+25	5.474783e+25	2.602444e+26	1.604825e+26	3.570843e+25	5.142802e+24	1.165395e+24	3.977407e+24	1.890665e+25	1.165899e+25	0.3265051	3.570843e+26	5.142802e+25	1.165395e+25	3.977407e+25	0	2.614728e+25	2.79509e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.600087e+26	0	4.600087e+26	1.113263e+26	0	1.113263e+26	4.158982e+26	0	4.158982e+26	1.239293e+26	0	1.239293e+26	3.969938e+26	0	3.969938e+26	1.719043e+23	1.777647e-09	0.004044938	3.597694e+09	4.139596e+11	8.233618e+12	8.06314e-06	1.389779e-10	3.702426e-16	0.5	0.5	0.2589554	1	71.76224	8.923998	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.508218e-12	0	5.321986e-10	8.508218e-12	-366.1131	0	-300.9941	-366.1131	30162.1	77194.93	8452.268	1e-05	0.6274423	0.157104	0.4703383	0	0	0	0	0	0	0	0.157104	
14597.6	1899.006	4e+19	0	0	5028000.06	2	1.543146e-05	4.918807e+26	7.078953e+25	1.604148e+25	5.474804e+25	2.604547e+26	1.606365e+26	3.573492e+25	5.142829e+24	1.165407e+24	3.977422e+24	1.892192e+25	1.167018e+25	0.3265762	3.573492e+26	5.142829e+25	1.165407e+25	3.977422e+25	0	2.614728e+25	2.797737e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.603499e+26	0	4.603499e+26	1.114089e+26	0	1.114089e+26	4.162068e+26	0	4.162068e+26	1.240212e+26	0	1.240212e+26	3.972883e+26	0	3.972883e+26	1.719035e+23	1.777653e-09	0.004044962	3.594748e+09	4.146382e+11	8.243414e+12	8.066443e-06	1.390918e-10	3.706978e-16	0.5	0.5	0.2590615	1	71.81547	8.930619	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.502131e-12	0	5.321986e-10	8.502131e-12	-366.1131	0	-300.9941	-366.1131	30162.1	77194.93	8452.268	1e-05	0.6285002	0.1572194	0.4712808	0	0	0	0	0	0	0	0.1572194	
14608.42105	1899.006	4e+19	0	0	5031579	2	1.543146e-05	4.922454e+26	7.078989e+25	1.604164e+25	5.474826e+25	2.606649e+26	1.607906e+26	3.576141e+25	5.142856e+24	1.165418e+24	3.977437e+24	1.893719e+25	1.168136e+25	0.3266472	3.576141e+26	5.142856e+25	1.165418e+25	3.977437e+25	0	2.614728e+25	2.800383e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.606912e+26	0	4.606912e+26	1.114915e+26	0	1.114915e+26	4.165153e+26	0	4.165153e+26	1.241131e+26	0	1.241131e+26	3.975828e+26	0	3.975828e+26	1.719028e+23	1.777659e-09	0.004044986	3.591807e+09	4.153175e+11	8.253214e+12	8.069745e-06	1.392057e-10	3.711533e-16	0.5	0.5	0.2591675	1	71.86871	8.937239	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.496231e-12	0	5.321986e-10	8.496231e-12	-366.1131	0	-300.9941	-366.1131	30162.1	77194.93	8452.268	1e-05	0.6295593	0.1573349	0.4722244	0	0	0	0	0	0	0	0.1573349	
14619.2421	1899.006	4e+19	0	0	5035157.94	2	1.543146e-05	4.9261e+26	7.079026e+25	1.604179e+25	5.474847e+25	2.608751e+26	1.609446e+26	3.57879e+25	5.142882e+24	1.165429e+24	3.977453e+24	1.895247e+25	1.169256e+25	0.3267181	3.57879e+26	5.142882e+25	1.165429e+25	3.977453e+25	0	2.614728e+25	2.803029e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.610324e+26	0	4.610324e+26	1.115741e+26	0	1.115741e+26	4.168238e+26	0	4.168238e+26	1.242051e+26	0	1.242051e+26	3.978773e+26	0	3.978773e+26	1.71902e+23	1.777665e-09	0.004045011	3.58887e+09	4.159972e+11	8.263018e+12	8.073046e-06	1.393196e-10	3.716089e-16	0.5	0.5	0.2592735	1	71.92195	8.943859	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.490148e-12	0	5.321986e-10	8.490148e-12	-366.1447	0	-300.9941	-366.1447	30162.1	77194.93	8452.268	1e-05	0.6289934	0.1574505	0.4715429	0	0	0	0	0	0	0	0.1574505	
14630.06316	1899.006	4e+19	0	0	5038736.88	2	1.543146e-05	4.929746e+26	7.079062e+25	1.604195e+25	5.474867e+25	2.610853e+26	1.610986e+26	3.581439e+25	5.142908e+24	1.165441e+24	3.977468e+24	1.896774e+25	1.170375e+25	0.3267889	3.581439e+26	5.142908e+25	1.165441e+25	3.977468e+25	0	2.614728e+25	2.805676e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.613737e+26	0	4.613737e+26	1.116566e+26	0	1.116566e+26	4.171324e+26	0	4.171324e+26	1.24297e+26	0	1.24297e+26	3.981718e+26	0	3.981718e+26	1.719012e+23	1.777672e-09	0.004045035	3.585938e+09	4.166775e+11	8.272826e+12	8.076345e-06	1.394335e-10	3.720648e-16	0.5	0.5	0.2593795	1	71.97518	8.950479	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.484068e-12	0	5.321986e-10	8.484068e-12	-366.1447	0	-300.9941	-366.1447	30162.1	77194.93	8452.268	1e-05	0.6300511	0.157566	0.4724851	0	0	0	0	0	0	0	0.157566	
14640.88421	1899.006	4e+19	0	0	5042315.82	2	1.543146e-05	4.933392e+26	7.079098e+25	1.60421e+25	5.474888e+25	2.612955e+26	1.612527e+26	3.584088e+25	5.142935e+24	1.165452e+24	3.977483e+24	1.898301e+25	1.171494e+25	0.3268597	3.584088e+26	5.142935e+25	1.165452e+25	3.977483e+25	0	2.614728e+25	2.808322e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.617149e+26	0	4.617149e+26	1.117392e+26	0	1.117392e+26	4.174409e+26	0	4.174409e+26	1.24389e+26	0	1.24389e+26	3.984663e+26	0	3.984663e+26	1.719005e+23	1.777678e-09	0.004045058	3.583011e+09	4.173584e+11	8.282638e+12	8.079644e-06	1.395474e-10	3.725208e-16	0.5	0.5	0.2594854	1	72.02842	8.957099	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.47799e-12	0	5.321986e-10	8.47799e-12	-366.1447	0	-300.9941	-366.1447	30162.1	77194.93	8452.268	1e-05	0.6311097	0.1576814	0.4734283	0	0	0	0	0	0	0	0.1576814	
14651.70526	1899.006	4e+19	0	0	5045894.76	2	1.543146e-05	4.937039e+26	7.079134e+25	1.604225e+25	5.474909e+25	2.615057e+26	1.614068e+26	3.586737e+25	5.142961e+24	1.165463e+24	3.977498e+24	1.899828e+25	1.172613e+25	0.3269304	3.586737e+26	5.142961e+25	1.165463e+25	3.977498e+25	0	2.614728e+25	2.810969e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.620562e+26	0	4.620562e+26	1.118218e+26	0	1.118218e+26	4.177494e+26	0	4.177494e+26	1.244809e+26	0	1.244809e+26	3.987608e+26	0	3.987608e+26	1.718997e+23	1.777684e-09	0.004045082	3.580088e+09	4.180399e+11	8.292455e+12	8.082941e-06	1.396614e-10	3.729771e-16	0.5	0.5	0.2595913	1	72.08165	8.963719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.472098e-12	0	5.321986e-10	8.472098e-12	-366.1763	0	-300.9941	-366.1763	30162.1	77194.93	8452.268	1e-05	0.6317042	0.1577971	0.4739071	0	0	0	0	0	0	0	0.1577971	
