Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
4.54767	400	1e+19	0	0	5.000538e-06	3.393079e+22	3.340299e+22	3.340299e+22	0	0	5.278067e+20	4.241349e+21	4.175373e+21	4.175373e+21	0	0	6.597583e+19	0.01555539	3.110323e+20	3.063637e+20	3.063637e+20	0	0	4.668527e+18	0.01500978	3.302152e+14	0	0	0	0.004653899	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
4.60146	400	1e+19	0	0	5.000538e-06	3.439554e+22	3.386025e+22	3.386025e+22	0	0	5.352874e+20	4.299442e+21	4.232531e+21	4.232531e+21	0	0	6.691093e+19	0.0155627	3.152924e+20	3.1056e+20	3.1056e+20	0	0	4.732471e+18	0.01500978	3.302152e+14	0	0	0	0.004717643	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
4.65525	400	1e+19	0	0	5.000538e-06	3.486028e+22	3.431751e+22	3.431751e+22	0	0	5.427749e+20	4.357535e+21	4.289689e+21	4.289689e+21	0	0	6.784687e+19	0.01557001	3.195526e+20	3.147562e+20	3.147562e+20	0	0	4.796415e+18	0.01500978	3.302152e+14	0	0	0	0.004781387	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
4.70904	400	1e+19	0	0	5.000538e-06	3.532503e+22	3.477476e+22	3.477476e+22	0	0	5.502692e+20	4.415629e+21	4.346845e+21	4.346845e+21	0	0	6.878364e+19	0.01557732	3.238128e+20	3.189524e+20	3.189524e+20	0	0	4.860359e+18	0.01500978	3.302152e+14	0	0	0	0.004845131	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
4.76283	400	1e+19	0	0	5.000538e-06	3.578977e+22	3.5232e+22	3.5232e+22	0	0	5.577701e+20	4.473722e+21	4.404001e+21	4.404001e+21	0	0	6.972126e+19	0.01558462	3.280729e+20	3.231486e+20	3.231486e+20	0	0	4.924304e+18	0.01500978	3.302152e+14	0	0	0	0.004908875	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
4.81662	400	1e+19	0	0	5.000538e-06	3.625452e+22	3.568924e+22	3.568924e+22	0	0	5.652778e+20	4.531815e+21	4.461155e+21	4.461155e+21	0	0	7.065973e+19	0.01559193	3.323331e+20	3.273449e+20	3.273449e+20	0	0	4.988248e+18	0.01500978	3.302152e+14	0	0	0	0.004972619	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
4.87041	400	1e+19	0	0	5.000538e-06	3.671927e+22	3.614647e+22	3.614647e+22	0	0	5.727922e+20	4.589908e+21	4.518309e+21	4.518309e+21	0	0	7.159903e+19	0.01559923	3.365933e+20	3.315411e+20	3.315411e+20	0	0	5.052192e+18	0.01500978	3.302152e+14	0	0	0	0.005036362	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
4.9242	400	1e+19	0	0	5.000538e-06	3.718401e+22	3.66037e+22	3.66037e+22	0	0	5.803134e+20	4.648001e+21	4.575462e+21	4.575462e+21	0	0	7.253917e+19	0.01560653	3.408534e+20	3.357373e+20	3.357373e+20	0	0	5.116136e+18	0.01500978	3.302152e+14	0	0	0	0.005100106	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
4.97799	400	1e+19	0	0	5.000538e-06	3.764876e+22	3.706092e+22	3.706092e+22	0	0	5.878413e+20	4.706095e+21	4.632614e+21	4.632614e+21	0	0	7.348016e+19	0.01561383	3.451136e+20	3.399335e+20	3.399335e+20	0	0	5.18008e+18	0.01500978	3.302152e+14	0	0	0	0.00516385	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
5.03178	400	1e+19	0	0	5.000538e-06	3.81135e+22	3.751813e+22	3.751813e+22	0	0	5.953759e+20	4.764188e+21	4.689766e+21	4.689766e+21	0	0	7.442198e+19	0.01562113	3.493738e+20	3.441297e+20	3.441297e+20	0	0	5.244025e+18	0.01500978	3.302152e+14	0	0	0	0.005227594	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
5.08557	400	1e+19	0	0	5.000538e-06	3.857825e+22	3.797533e+22	3.797533e+22	0	0	6.029172e+20	4.822281e+21	4.746916e+21	4.746916e+21	0	0	7.536465e+19	0.01562842	3.536339e+20	3.48326e+20	3.48326e+20	0	0	5.307969e+18	0.01500978	3.302152e+14	0	0	0	0.005291338	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
5.13936	400	1e+19	0	0	5.000538e-06	3.904299e+22	3.843253e+22	3.843253e+22	0	0	6.104652e+20	4.880374e+21	4.804066e+21	4.804066e+21	0	0	7.630815e+19	0.01563572	3.578941e+20	3.525222e+20	3.525222e+20	0	0	5.371913e+18	0.01500978	3.302152e+14	0	0	0	0.005355082	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
5.19315	400	1e+19	0	0	5.000538e-06	3.950774e+22	3.888972e+22	3.888972e+22	0	0	6.1802e+20	4.938467e+21	4.861215e+21	4.861215e+21	0	0	7.72525e+19	0.01564301	3.621543e+20	3.567184e+20	3.567184e+20	0	0	5.435857e+18	0.01500978	3.302152e+14	0	0	0	0.005418825	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
5.24694	400	1e+19	0	0	5.000538e-06	3.997248e+22	3.93469e+22	3.93469e+22	0	0	6.255814e+20	4.996561e+21	4.918363e+21	4.918363e+21	0	0	7.819768e+19	0.0156503	3.664144e+20	3.609146e+20	3.609146e+20	0	0	5.499801e+18	0.01500978	3.302152e+14	0	0	0	0.005482569	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
5.30073	400	1e+19	0	0	5.000538e-06	4.043723e+22	3.980408e+22	3.980408e+22	0	0	6.331496e+20	5.054654e+21	4.97551e+21	4.97551e+21	0	0	7.91437e+19	0.01565759	3.706746e+20	3.651109e+20	3.651109e+20	0	0	5.563746e+18	0.01500978	3.302152e+14	0	0	0	0.005546313	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
5.35452	400	1e+19	0	0	5.000538e-06	4.090198e+22	4.026125e+22	4.026125e+22	0	0	6.407245e+20	5.112747e+21	5.032656e+21	5.032656e+21	0	0	8.009056e+19	0.01566488	3.749348e+20	3.693071e+20	3.693071e+20	0	0	5.62769e+18	0.01500978	3.302152e+14	0	0	0	0.005610057	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
5.40831	400	1e+19	0	0	5.000538e-06	4.136672e+22	4.071842e+22	4.071842e+22	0	0	6.483061e+20	5.17084e+21	5.089802e+21	5.089802e+21	0	0	8.103826e+19	0.01567217	3.791949e+20	3.735033e+20	3.735033e+20	0	0	5.691634e+18	0.01500978	3.302152e+14	0	0	0	0.005673801	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
5.4621	400	1e+19	0	0	5.000538e-06	4.183147e+22	4.117557e+22	4.117557e+22	0	0	6.558944e+20	5.228933e+21	5.146947e+21	5.146947e+21	0	0	8.19868e+19	0.01567945	3.834551e+20	3.776995e+20	3.776995e+20	0	0	5.755578e+18	0.01500978	3.302152e+14	0	0	0	0.005737545	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
5.51589	400	1e+19	0	0	5.000538e-06	4.229621e+22	4.163272e+22	4.163272e+22	0	0	6.634894e+20	5.287027e+21	5.20409e+21	5.20409e+21	0	0	8.293618e+19	0.01568673	3.877153e+20	3.818958e+20	3.818958e+20	0	0	5.819522e+18	0.01500978	3.302152e+14	0	0	0	0.005801289	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
5.56968	400	1e+19	0	0	5.000538e-06	4.276096e+22	4.208987e+22	4.208987e+22	0	0	6.710911e+20	5.34512e+21	5.261233e+21	5.261233e+21	0	0	8.388639e+19	0.01569402	3.919755e+20	3.86092e+20	3.86092e+20	0	0	5.883467e+18	0.01500978	3.302152e+14	0	0	0	0.005865032	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
5.62347	400	1e+19	0	0	5.000538e-06	4.32257e+22	4.2547e+22	4.2547e+22	0	0	6.786995e+20	5.403213e+21	5.318376e+21	5.318376e+21	0	0	8.483744e+19	0.0157013	3.962356e+20	3.902882e+20	3.902882e+20	0	0	5.947411e+18	0.01500978	3.302152e+14	0	0	0	0.005928776	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
5.67726	400	1e+19	0	0	5.000538e-06	4.369045e+22	4.300413e+22	4.300413e+22	0	0	6.863146e+20	5.461306e+21	5.375517e+21	5.375517e+21	0	0	8.578933e+19	0.01570857	4.004958e+20	3.944844e+20	3.944844e+20	0	0	6.011355e+18	0.01500978	3.302152e+14	0	0	0	0.00599252	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
5.73105	400	1e+19	0	0	5.000538e-06	4.41552e+22	4.346126e+22	4.346126e+22	0	0	6.939364e+20	5.519399e+21	5.432657e+21	5.432657e+21	0	0	8.674205e+19	0.01571585	4.04756e+20	3.986807e+20	3.986807e+20	0	0	6.075299e+18	0.01500978	3.302152e+14	0	0	0	0.006056264	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
5.78484	400	1e+19	0	0	5.000538e-06	4.461994e+22	4.391838e+22	4.391838e+22	0	0	7.015649e+20	5.577493e+21	5.489797e+21	5.489797e+21	0	0	8.769562e+19	0.01572313	4.090161e+20	4.028769e+20	4.028769e+20	0	0	6.139243e+18	0.01500978	3.302152e+14	0	0	0	0.006120008	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
5.83863	400	1e+19	0	0	5.000538e-06	4.508469e+22	4.437549e+22	4.437549e+22	0	0	7.092001e+20	5.635586e+21	5.546936e+21	5.546936e+21	0	0	8.865001e+19	0.0157304	4.132763e+20	4.070731e+20	4.070731e+20	0	0	6.203188e+18	0.01500978	3.302152e+14	0	0	0	0.006183752	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
5.89242	400	1e+19	0	0	5.000538e-06	4.554943e+22	4.483259e+22	4.483259e+22	0	0	7.16842e+20	5.693679e+21	5.604074e+21	5.604074e+21	0	0	8.960525e+19	0.01573767	4.175365e+20	4.112693e+20	4.112693e+20	0	0	6.267132e+18	0.01500978	3.302152e+14	0	0	0	0.006247495	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
5.94621	400	1e+19	0	0	5.000538e-06	4.601418e+22	4.528969e+22	4.528969e+22	0	0	7.244905e+20	5.751772e+21	5.661211e+21	5.661211e+21	0	0	9.056131e+19	0.01574494	4.217966e+20	4.154656e+20	4.154656e+20	0	0	6.331076e+18	0.01500978	3.302152e+14	0	0	0	0.006311239	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6	400	1e+19	0	0	5.000538e-06	4.647892e+22	4.574678e+22	4.574678e+22	0	0	7.321458e+20	5.809865e+21	5.718347e+21	5.718347e+21	0	0	9.151822e+19	0.01575221	4.260568e+20	4.196618e+20	4.196618e+20	0	0	6.39502e+18	0.01500978	3.302152e+14	0	0	0	0.006374983	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.00001	400	9.9e+18	0	0	5.000538e-06	4.647901e+22	4.574686e+22	4.574686e+22	0	0	7.321472e+20	5.809876e+21	5.718358e+21	5.718358e+21	0	0	9.15184e+19	0.01575221	4.260576e+20	4.196625e+20	4.196625e+20	0	0	6.395032e+18	0.01500978	3.269131e+14	0	0	0	0.006374995	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.00002	400	9.8e+18	0	0	5.000538e-06	4.647909e+22	4.574694e+22	4.574694e+22	0	0	7.321486e+20	5.809887e+21	5.718368e+21	5.718368e+21	0	0	9.151857e+19	0.01575221	4.260584e+20	4.196633e+20	4.196633e+20	0	0	6.395044e+18	0.01500978	3.236109e+14	0	0	0	0.006375006	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.00003	400	9.7e+18	0	0	5.000538e-06	4.647918e+22	4.574703e+22	4.574703e+22	0	0	7.321499e+20	5.809897e+21	5.718378e+21	5.718378e+21	0	0	9.151874e+19	0.01575221	4.260591e+20	4.196641e+20	4.196641e+20	0	0	6.395055e+18	0.01500978	3.203088e+14	0	0	0	0.006375018	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.00004	400	9.6e+18	0	0	5.000538e-06	4.647926e+22	4.574711e+22	4.574711e+22	0	0	7.321513e+20	5.809908e+21	5.718389e+21	5.718389e+21	0	0	9.151891e+19	0.01575222	4.260599e+20	4.196648e+20	4.196648e+20	0	0	6.395067e+18	0.01500978	3.170066e+14	0	0	0	0.006375029	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.00005	400	9.5e+18	0	0	5.000538e-06	4.647934e+22	4.574719e+22	4.574719e+22	0	0	7.321527e+20	5.809918e+21	5.718399e+21	5.718399e+21	0	0	9.151908e+19	0.01575222	4.260606e+20	4.196656e+20	4.196656e+20	0	0	6.395078e+18	0.01500978	3.137045e+14	0	0	0	0.006375041	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.00006	400	9.4e+18	0	0	5.000538e-06	4.647942e+22	4.574727e+22	4.574727e+22	0	0	7.32154e+20	5.809928e+21	5.718409e+21	5.718409e+21	0	0	9.151925e+19	0.01575222	4.260614e+20	4.196663e+20	4.196663e+20	0	0	6.395089e+18	0.01500978	3.104023e+14	0	0	0	0.006375052	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.00007	400	9.3e+18	0	0	5.000538e-06	4.64795e+22	4.574735e+22	4.574735e+22	0	0	7.321553e+20	5.809938e+21	5.718419e+21	5.718419e+21	0	0	9.151941e+19	0.01575222	4.260621e+20	4.19667e+20	4.19667e+20	0	0	6.3951e+18	0.01500978	3.071002e+14	0	0	0	0.006375063	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.00008	400	9.2e+18	0	0	5.000538e-06	4.647958e+22	4.574743e+22	4.574743e+22	0	0	7.321566e+20	5.809948e+21	5.718428e+21	5.718428e+21	0	0	9.151958e+19	0.01575222	4.260628e+20	4.196677e+20	4.196677e+20	0	0	6.395111e+18	0.01500978	3.03798e+14	0	0	0	0.006375074	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.00009	400	9.1e+18	0	0	5.000538e-06	4.647966e+22	4.57475e+22	4.57475e+22	0	0	7.321579e+20	5.809958e+21	5.718438e+21	5.718438e+21	0	0	9.151974e+19	0.01575222	4.260636e+20	4.196684e+20	4.196684e+20	0	0	6.395122e+18	0.01500978	3.004959e+14	0	0	0	0.006375084	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.0001	400	9e+18	0	0	5.000538e-06	4.647974e+22	4.574758e+22	4.574758e+22	0	0	7.321592e+20	5.809967e+21	5.718448e+21	5.718448e+21	0	0	9.15199e+19	0.01575222	4.260643e+20	4.196691e+20	4.196691e+20	0	0	6.395133e+18	0.01500978	2.971937e+14	0	0	0	0.006375095	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.00011	400	8.9e+18	0	0	5.000538e-06	4.647982e+22	4.574766e+22	4.574766e+22	0	0	7.321605e+20	5.809977e+21	5.718457e+21	5.718457e+21	0	0	9.152006e+19	0.01575222	4.26065e+20	4.196698e+20	4.196698e+20	0	0	6.395143e+18	0.01500978	2.938916e+14	0	0	0	0.006375106	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.00012	400	8.8e+18	0	0	5.000538e-06	4.647989e+22	4.574773e+22	4.574773e+22	0	0	7.321617e+20	5.809987e+21	5.718466e+21	5.718466e+21	0	0	9.152022e+19	0.01575222	4.260657e+20	4.196705e+20	4.196705e+20	0	0	6.395154e+18	0.01500978	2.905894e+14	0	0	0	0.006375116	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.00013	400	8.7e+18	0	0	5.000538e-06	4.647997e+22	4.57478e+22	4.57478e+22	0	0	7.32163e+20	5.809996e+21	5.718476e+21	5.718476e+21	0	0	9.152037e+19	0.01575223	4.260664e+20	4.196712e+20	4.196712e+20	0	0	6.395164e+18	0.01500978	2.872873e+14	0	0	0	0.006375126	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.00014	400	8.6e+18	0	0	5.000538e-06	4.648004e+22	4.574788e+22	4.574788e+22	0	0	7.321642e+20	5.810005e+21	5.718485e+21	5.718485e+21	0	0	9.152052e+19	0.01575223	4.260671e+20	4.196719e+20	4.196719e+20	0	0	6.395174e+18	0.01500978	2.839851e+14	0	0	0	0.006375137	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.00015	400	8.5e+18	0	0	5.000538e-06	4.648012e+22	4.574795e+22	4.574795e+22	0	0	7.321654e+20	5.810014e+21	5.718494e+21	5.718494e+21	0	0	9.152067e+19	0.01575223	4.260677e+20	4.196725e+20	4.196725e+20	0	0	6.395184e+18	0.01500978	2.80683e+14	0	0	0	0.006375147	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.00016	400	8.4e+18	0	0	5.000538e-06	4.648019e+22	4.574802e+22	4.574802e+22	0	0	7.321666e+20	5.810024e+21	5.718503e+21	5.718503e+21	0	0	9.152082e+19	0.01575223	4.260684e+20	4.196732e+20	4.196732e+20	0	0	6.395194e+18	0.01500978	2.773808e+14	0	0	0	0.006375157	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.00017	400	8.3e+18	0	0	5.000538e-06	4.648026e+22	4.574809e+22	4.574809e+22	0	0	7.321678e+20	5.810032e+21	5.718512e+21	5.718512e+21	0	0	9.152097e+19	0.01575223	4.26069e+20	4.196738e+20	4.196738e+20	0	0	6.395204e+18	0.01500978	2.740786e+14	0	0	0	0.006375166	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.00018	400	8.2e+18	0	0	5.000538e-06	4.648033e+22	4.574816e+22	4.574816e+22	0	0	7.321689e+20	5.810041e+21	5.71852e+21	5.71852e+21	0	0	9.152112e+19	0.01575223	4.260697e+20	4.196745e+20	4.196745e+20	0	0	6.395214e+18	0.01500978	2.707765e+14	0	0	0	0.006375176	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.00019	400	8.1e+18	0	0	5.000538e-06	4.64804e+22	4.574823e+22	4.574823e+22	0	0	7.321701e+20	5.81005e+21	5.718529e+21	5.718529e+21	0	0	9.152126e+19	0.01575223	4.260703e+20	4.196751e+20	4.196751e+20	0	0	6.395223e+18	0.01500978	2.674743e+14	0	0	0	0.006375186	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.0002	400	8e+18	0	0	5.000538e-06	4.648047e+22	4.57483e+22	4.57483e+22	0	0	7.321712e+20	5.810059e+21	5.718537e+21	5.718537e+21	0	0	9.15214e+19	0.01575223	4.26071e+20	4.196757e+20	4.196757e+20	0	0	6.395233e+18	0.01500978	2.641722e+14	0	0	0	0.006375195	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.00021	400	7.9e+18	0	0	5.000538e-06	4.648054e+22	4.574837e+22	4.574837e+22	0	0	7.321724e+20	5.810067e+21	5.718546e+21	5.718546e+21	0	0	9.152154e+19	0.01575223	4.260716e+20	4.196764e+20	4.196764e+20	0	0	6.395242e+18	0.01500978	2.6087e+14	0	0	0	0.006375205	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.00022	400	7.8e+18	0	0	5.000538e-06	4.648061e+22	4.574843e+22	4.574843e+22	0	0	7.321735e+20	5.810076e+21	5.718554e+21	5.718554e+21	0	0	9.152168e+19	0.01575224	4.260722e+20	4.19677e+20	4.19677e+20	0	0	6.395252e+18	0.01500978	2.575679e+14	0	0	0	0.006375214	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.00023	400	7.7e+18	0	0	5.000538e-06	4.648067e+22	4.57485e+22	4.57485e+22	0	0	7.321746e+20	5.810084e+21	5.718562e+21	5.718562e+21	0	0	9.152182e+19	0.01575224	4.260728e+20	4.196776e+20	4.196776e+20	0	0	6.395261e+18	0.01500978	2.542657e+14	0	0	0	0.006375223	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.00024	400	7.6e+18	0	0	5.000538e-06	4.648074e+22	4.574856e+22	4.574856e+22	0	0	7.321756e+20	5.810092e+21	5.71857e+21	5.71857e+21	0	0	9.152196e+19	0.01575224	4.260734e+20	4.196782e+20	4.196782e+20	0	0	6.39527e+18	0.01500978	2.509636e+14	0	0	0	0.006375232	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.00025	400	7.5e+18	0	0	5.000538e-06	4.64808e+22	4.574863e+22	4.574863e+22	0	0	7.321767e+20	5.8101e+21	5.718578e+21	5.718578e+21	0	0	9.152209e+19	0.01575224	4.26074e+20	4.196787e+20	4.196787e+20	0	0	6.395279e+18	0.01500978	2.476614e+14	0	0	0	0.006375241	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.00026	400	7.4e+18	0	0	5.000538e-06	4.648087e+22	4.574869e+22	4.574869e+22	0	0	7.321778e+20	5.810108e+21	5.718586e+21	5.718586e+21	0	0	9.152222e+19	0.01575224	4.260746e+20	4.196793e+20	4.196793e+20	0	0	6.395288e+18	0.01500978	2.443593e+14	0	0	0	0.00637525	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.00027	400	7.3e+18	0	0	5.000538e-06	4.648093e+22	4.574875e+22	4.574875e+22	0	0	7.321788e+20	5.810116e+21	5.718594e+21	5.718594e+21	0	0	9.152235e+19	0.01575224	4.260752e+20	4.196799e+20	4.196799e+20	0	0	6.395296e+18	0.01500978	2.410571e+14	0	0	0	0.006375258	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.00028	400	7.2e+18	0	0	5.000538e-06	4.648099e+22	4.574881e+22	4.574881e+22	0	0	7.321798e+20	5.810124e+21	5.718601e+21	5.718601e+21	0	0	9.152248e+19	0.01575224	4.260758e+20	4.196805e+20	4.196805e+20	0	0	6.395305e+18	0.01500978	2.37755e+14	0	0	0	0.006375267	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.00029	400	7.1e+18	0	0	5.000538e-06	4.648105e+22	4.574887e+22	4.574887e+22	0	0	7.321808e+20	5.810132e+21	5.718609e+21	5.718609e+21	0	0	9.15226e+19	0.01575224	4.260763e+20	4.19681e+20	4.19681e+20	0	0	6.395313e+18	0.01500978	2.344528e+14	0	0	0	0.006375275	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.0003	400	7e+18	0	0	5.000538e-06	4.648111e+22	4.574893e+22	4.574893e+22	0	0	7.321818e+20	5.810139e+21	5.718616e+21	5.718616e+21	0	0	9.152273e+19	0.01575224	4.260769e+20	4.196816e+20	4.196816e+20	0	0	6.395322e+18	0.01500978	2.311507e+14	0	0	0	0.006375284	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.00031	400	6.9e+18	0	0	5.000538e-06	4.648117e+22	4.574899e+22	4.574899e+22	0	0	7.321828e+20	5.810147e+21	5.718624e+21	5.718624e+21	0	0	9.152285e+19	0.01575224	4.260774e+20	4.196821e+20	4.196821e+20	0	0	6.39533e+18	0.01500978	2.278485e+14	0	0	0	0.006375292	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.00032	400	6.8e+18	0	0	5.000538e-06	4.648123e+22	4.574905e+22	4.574905e+22	0	0	7.321838e+20	5.810154e+21	5.718631e+21	5.718631e+21	0	0	9.152297e+19	0.01575225	4.26078e+20	4.196826e+20	4.196826e+20	0	0	6.395338e+18	0.01500978	2.245464e+14	0	0	0	0.0063753	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.00033	400	6.7e+18	0	0	5.000538e-06	4.648129e+22	4.57491e+22	4.57491e+22	0	0	7.321847e+20	5.810161e+21	5.718638e+21	5.718638e+21	0	0	9.152309e+19	0.01575225	4.260785e+20	4.196831e+20	4.196831e+20	0	0	6.395346e+18	0.01500978	2.212442e+14	0	0	0	0.006375308	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.00034	400	6.6e+18	0	0	5.000538e-06	4.648135e+22	4.574916e+22	4.574916e+22	0	0	7.321857e+20	5.810168e+21	5.718645e+21	5.718645e+21	0	0	9.152321e+19	0.01575225	4.26079e+20	4.196837e+20	4.196837e+20	0	0	6.395354e+18	0.01500978	2.17942e+14	0	0	0	0.006375316	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.00035	400	6.5e+18	0	0	5.000538e-06	4.64814e+22	4.574922e+22	4.574922e+22	0	0	7.321866e+20	5.810175e+21	5.718652e+21	5.718652e+21	0	0	9.152332e+19	0.01575225	4.260795e+20	4.196842e+20	4.196842e+20	0	0	6.395361e+18	0.01500978	2.146399e+14	0	0	0	0.006375323	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.00036	400	6.4e+18	0	0	5.000538e-06	4.648146e+22	4.574927e+22	4.574927e+22	0	0	7.321875e+20	5.810182e+21	5.718659e+21	5.718659e+21	0	0	9.152344e+19	0.01575225	4.2608e+20	4.196847e+20	4.196847e+20	0	0	6.395369e+18	0.01500978	2.113378e+14	0	0	0	0.006375331	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.00037	400	6.3e+18	0	0	5.000538e-06	4.648151e+22	4.574932e+22	4.574932e+22	0	0	7.321884e+20	5.810189e+21	5.718666e+21	5.718666e+21	0	0	9.152355e+19	0.01575225	4.260805e+20	4.196852e+20	4.196852e+20	0	0	6.395376e+18	0.01500978	2.080356e+14	0	0	0	0.006375338	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.00038	400	6.2e+18	0	0	5.000538e-06	4.648157e+22	4.574938e+22	4.574938e+22	0	0	7.321893e+20	5.810196e+21	5.718672e+21	5.718672e+21	0	0	9.152366e+19	0.01575225	4.26081e+20	4.196856e+20	4.196856e+20	0	0	6.395384e+18	0.01500978	2.047334e+14	0	0	0	0.006375346	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.00039	400	6.1e+18	0	0	5.000538e-06	4.648162e+22	4.574943e+22	4.574943e+22	0	0	7.321902e+20	5.810202e+21	5.718679e+21	5.718679e+21	0	0	9.152377e+19	0.01575225	4.260815e+20	4.196861e+20	4.196861e+20	0	0	6.395391e+18	0.01500978	2.014313e+14	0	0	0	0.006375353	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.0004	400	6e+18	0	0	5.000538e-06	4.648167e+22	4.574948e+22	4.574948e+22	0	0	7.32191e+20	5.810209e+21	5.718685e+21	5.718685e+21	0	0	9.152388e+19	0.01575225	4.26082e+20	4.196866e+20	4.196866e+20	0	0	6.395398e+18	0.01500978	1.981292e+14	0	0	0	0.00637536	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
